WORDCOUNTS,WEIGHT
the,501
of,387
in,235
and,222
to,165
rock,133
art,120
a,110
this,67
as,63
that,60
sites,59
is,59
these,51
analysis,51
landscape,48
be,43
for,42
are,41
their,37
on,37
from,33
were,32
with,32
or,29
by,29
panels,29
have,28
which,26
areas,25
between,23
within,22
more,22
archaeology,22
gis,20
its,20
archaeological,20
relation,20
can,20
locations,20
neolithic,19
results,19
an,18
was,18
not,18
different,18
distribution,18
location,17
other,17
located,17
it,16
topographic,16
at,15
distance,15
elevation,15
northumberland,15
been,15
such,14
study,14
movement,14
also,14
analyses,13
than,13
variability,13
has,12
university,12
river,12
m,12
land,12
relative,11
above,11
only,11
where,11
values,11
points,11
using,11
visibility,10
certain,10
most,10
i,10
features,10
although,10
natural,9
they,9
one,9
british,9
landscapes,9
motifs,9
less,9
degree,9
significant,9
variables,9
each,9
attributes,9
those,8
possible,8
due,8
de,8
journal,8
prehistoric,8
could,8
out,8
used,8
field,8
research,8
but,8
made,8
paths,8
considered,8
slope,8
mobility,7
there,7
objective,7
important,7
value,7
selection,7
locational,7
use,7
methods,7
control,7
past,7
places,7
spatial,7
agricultural,7
map,7
information,7
identify,6
tend,6
based,6
case,6
some,6
nash,6
even,6
site,6
intervisibility,6
chippindale,6
character,6
found,6
outcrops,6
aspects,6
northern,6
place,6
order,6
terrain,6
issues,6
bar,6
figure,6
understanding,6
cambridge,6
would,6
we,6
series,6
northumbrian,6
setting,6
surroundings,5
stylistic,5
groups,5
complex,5
studies,5
into,5
cell,5
account,5
richard,5
combination,5
human,5
application,5
statistical,5
cost,5
basin,5
international,5
prominent,5
confirms,5
visible,5
therefore,5
economic,5
gary,5
two,5
cumulative,5
pattern,5
patterns,5
number,5
elevations,5
range,5
region,5
stancic,5
friction,5
previous,5
significance,5
decorated,5
ridgelines,5
carried,5
george,5
gillings,5
over,5
basins,5
terms,5
selected,5
sea,5
bradley,5
aspect,5
area,5
specific,5
north,5
if,4
created,4
kinds,4
ranges,4
had,4
lowlands,4
test,4
creation,4
concentrated,4
height,4
context,4
digital,4
existence,4
agriculture,4
x,4
relationships,4
main,4
radius,4
calculation,4
changes,4
elevated,4
age,4
method,4
moving,4
result,4
my,4
cheviot,4
scale,4
department,4
viewshed,4
whole,4
surrounding,4
systematic,4
trends,4
optimal,4
level,4
characteristics,4
yielded,4
he,4
identified,4
indicates,4
interesting,4
about,4
perspectives,4
considers,4
comparison,4
many,4
archaeopress,4
antonio,4
considering,4
passes,4
wheatley,4
medium,4
compositions,4
christopher,4
high,4
maximize,4
provides,4
editors,4
effect,4
particular,4
provide,4
indicate,4
figured,4
following,4
mentioned,4
known,4
bronze,4
prominence,4
deployment,4
ones,4
extent,4
through,4
press,4
difference,4
zoran,4
define,4
defined,4
classification,4
hills,4
create,4
valley,4
frequent,3
way,3
uplands,3
distributed,3
milfield,3
viewsheds,3
fixed,3
properties,3
contexts,3
first,3
taken,3
england,3
point,3
along,3
exposed,3
accessible,3
differential,3
calculated,3
sample,3
kind,3
perspective,3
y,3
may,3
recurrences,3
no,3
without,3
rather,3
his,3
across,3
produced,3
space,3
marks,3
consider,3
impact,3
surface,3
beyond,3
evaluation,3
appear,3
highest,3
corridors,3
cups,3
durham,3
cannot,3
absolute,3
hartley,3
line,3
del,3
county,3
related,3
positions,3
description,3
approach,3
social,3
contrast,3
settlement,3
small,3
presence,3
climate,3
when,3
fabregas,3
structured,3
preliminary,3
will,3
likely,3
higher,3
present,3
consideration,3
simple,3
cup,3
stoffle,3
analyzed,3
technologies,3
link,3
ios,3
resulting,3
individual,3
david,3
obtained,3
random,3
problems,3
la,3
waddington,3
topography,3
note,3
monuments,3
visual,3
sara,3
particularly,3
pictures,3
table,3
what,3
suggests,3
topographical,3
cluster,3
both,3
allows,3
quantifiable,3
models,3
evidence,3
potential,3
km,3
among,3
taylor,3
broader,3
algorithm,3
final,2
countryside,2
now,2
common,2
indicated,2
functional,2
e,2
measures,2
group,2
stone,2
second,2
ways,2
approaches,2
position,2
western,2
landform,2
total,2
consistent,2
upland,2
either,2
long,2
production,2
originally,2
attempt,2
j,2
confirmed,2
tradition,2
secondary,2
reasons,2
mcbratney,2
origin,2
atlantic,2
closer,2
survey,2
kingdom,2
feature,2
vegetation,2
last,2
emphasized,2
corroborate,2
designs,2
system,2
conditioned,2
functions,2
west,2
taking,2
smooth,2
say,2
behavior,2
central,2
thus,2
throughout,2
distinctive,2
immediate,2
pilot,2
since,2
millennium,2
interest,2
becoming,2
concentric,2
times,2
thornes,2
channels,2
difficulty,2
compared,2
vawser,2
communication,2
leusen,2
morphometric,2
van,2
poor,2
transhumance,2
reflects,2
grid,2
influential,2
en,2
mean,2
importance,2
b,2
t,2
prehistory,2
argued,2
show,2
additional,2
undertaken,2
preference,2
suggested,2
providing,2
whereas,2
lock,2
identifying,2
path,2
bearing,2
opposing,2
public,2
effort,2
served,2
further,2
neighboring,2
cultural,2
focused,2
ofrockart,2
mainly,2
ordnance,2
well,2
perform,2
networks,2
because,2
bc,2
rocks,2
during,2
broad,2
lower,2
wolley,2
boulders,2
suggest,2
around,2
highly,2
components,2
postdoctoral,2
world,2
geographical,2
activities,2
input,2
practices,2
visually,2
exception,2
standing,2
grooved,2
ware,2
decisions,2
calculate,2
fair,2
under,2
us,2
same,2
representation,2
routes,2
paul,2
clive,2
sometimes,2
fell,2
mark,2
flat,2
experienced,2
lack,2
idea,2
new,2
surfaces,2
contemporary,2
do,2
model,2
iberia,2
routledge,2
local,2
original,2
exploring,2
situated,2
mazel,2
formal,2
previously,2
concern,2
findings,2
rivers,2
factor,2
actual,2
dems,2
clear,2
three,2
period,2
earlier,2
approximately,2
oxbow,2
caa,2
especially,2
systems,2
sight,2
structure,2
soil,2
increasing,2
european,2
factors,2
relationship,2
chisquare,2
maps,2
vertical,2
widespread,2
dimensions,2
seen,2
strongly,2
united,2
addressed,2
environment,2
any,2
associated,2
material,2
respective,2
geographic,2
ralph,2
llobera,2
here,2
alternative,2
set,2
colorado,2
anthropology,2
did,2
clearly,2
assessment,2
economy,2
whether,2
while,2
ascertain,2
researchers,2
little,2
slopes,2
despite,2
content,2
carvings,2
techniques,2
lies,2
measure,2
contribute,2
precision,2
editor,2
exerted,2
grazing,2
include,2
algorithms,2
limitations,2
walking,2
remains,2
association,2
observation,2
requires,2
bottoms,2
early,2
maximum,2
roles,2
major,2
perception,2
overlaid,1
carved,1
difficult,1
does,1
modelling,1
produces,1
dominating,1
cover,1
limits,1
edge,1
estimated,1
cells,1
adoption,1
introduction,1
utility,1
minutes,1
contemporaneous,1
settlements,1
needed,1
american,1
neology,1
designed,1
horton,1
constitutes,1
philippe,1
peaks,1
sudden,1
modern,1
decade,1
aeliana,1
equated,1
presents,1
burn,1
stan,1
before,1
viewpoints,1
descriptions,1
du,1
highlight,1
predominantly,1
perimeters,1
accumulation,1
being,1
neolithiques,1
interests,1
attempts,1
meters,1
facesoutcrops,1
might,1
address,1
watersheds,1
utilization,1
rare,1
arty,1
seems,1
nature,1
experiments,1
definition,1
dreaming,1
comparatively,1
s,1
spirals,1
europe,1
explores,1
together,1
differences,1
confirming,1
validated,1
studied,1
government,1
thanks,1
take,1
hunterheugh,1
nevertheless,1
help,1
ttests,1
mind,1
date,1
stand,1
blackwell,1
sacred,1
robert,1
classified,1
opposite,1
reading,1
p,1
signs,1
daniel,1
intersection,1
el,1
movementknowledge,1
concealed,1
taphonomic,1
occasional,1
depending,1
interpolating,1
harris,1
linear,1
portugal,1
courtesy,1
gaps,1
key,1
advice,1
primary,1
u,1
hirsch,1
draw,1
discuss,1
design,1
placement,1
howard,1
politics,1
fundacion,1
characterize,1
moorland,1
dataset,1
consumed,1
reflecting,1
trevor,1
