WORDCOUNTS,WEIGHT
the,195
of,123
and,78
in,59
a,39
is,33
that,33
to,23
are,23
at,19
with,19
from,19
for,19
by,14
this,13
as,13
site,12
upper,11
kya,11
which,11
evidence,11
tor,10
bp,10
neanderthals,10
on,10
human,9
tabun,9
not,8
two,8
faraj,8
area,8
ca,8
m,7
their,7
results,7
it,6
one,6
modern,6
associated,6
al,6
anatomically,6
et,6
be,6
neanderthal,5
paleolithic,5
book,5
other,5
middle,5
lithic,5
tl,5
would,5
journal,5
behaviorally,4
h,4
was,4
floor,4
these,4
different,4
result,4
fact,4
moderns,4
i,4
henry,4
where,4
activity,4
level,4
region,4
its,4
behavior,4
such,4
amud,4
palaeolithic,4
modernity,4
dates,4
structure,4
early,4
la,4
hypothesis,4
currently,3
miller,3
no,3
science,3
if,3
later,3
refitting,3
en,3
levels,3
e,3
b,3
complex,3
studies,3
small,3
clearly,3
same,3
also,3
implications,3
joao,3
areas,3
could,3
simple,3
initial,3
living,3
burial,3
spatial,3
record,3
levant,3
sites,3
r,3
radiocarbon,3
ksar,3
floors,3
shelter,3
three,3
archaeological,3
have,3
discussed,3
points,3
c,3
although,3
high,3
archaeology,3
concentrations,3
between,3
debate,3
cal,3
y,3
an,3
finds,3
dealing,2
carried,2
mostly,2
o,2
suggestive,2
process,2
stringer,2
western,2
context,2
el,2
debris,2
they,2
southern,2
hearths,2
single,2
analysis,2
biological,2
nuts,2
phytolith,2
corroborated,2
earliest,2
university,2
chronology,2
or,2
contained,2
quern,2
proposed,2
culture,2
monograph,2
but,2
w,2
most,2
origins,2
anthropology,2
roebroeks,2
rather,2
exploitation,2
archeological,2
over,2
humans,2
rock,2
all,2
many,2
whereas,2
youngest,2
had,2
lack,2
found,2
current,2
p,2
domestic,2
post,2
out,2
were,2
end,2
hunting,2
reindeer,2
products,2
identical,2
distributions,2
elsewhere,2
cores,2
spatially,2
intensive,2
date,2
present,2
occupation,2
reviews,2
terms,2
can,2
pleistocene,2
temporally,2
knapping,2
has,2
method,2
cognition,2
primary,2
kaufman,2
well,2
information,2
inferred,2
neandertal,2
both,2
terminus,2
assemblages,2
preserved,2
significantly,2
resources,2
reduction,2
nazlet,2
marean,2
significant,2
assumption,2
place,2
mousterian,2
evolution,2
hovers,2
time,2
come,2
aar,2
paleorient,2
dating,2
kebara,2
donald,2
there,2
publication,2
de,2
taxonomic,2
consumption,2
uncalibrated,2
derived,2
plant,2
features,2
next,2
earlier,2
provides,2
remains,2
levallois,2
concerning,2
back,2
k,2
occupants,2
research,2
levantine,2
ahmarian,2
deposits,2
among,2
demidenko,2
we,2
than,2
recent,2
observed,2
mordechai,1
ranging,1
may,1
european,1
skeletoncalled,1
critical,1
happen,1
oxford,1
tasks,1
find,1
acculturation,1
arafia,1
second,1
arrangement,1
child,1
ka,1
coupled,1
transformations,1
note,1
advocate,1
horizontal,1
acid,1
btype,1
provide,1
his,1
gulec,1
phytoliths,1
gathering,1
populations,1
generated,1
l,1
been,1
five,1
anatomical,1
usik,1
main,1
across,1
taxonomy,1
models,1
testing,1
located,1
bound,1
compensate,1
separated,1
limited,1
archetype,1
modes,1
curtis,1
vertical,1
quarrying,1
thermal,1
bergman,1
playing,1
framing,1
akil,1
presentation,1
worthy,1
una,1
reason,1
concluding,1
ultimate,1
detailed,1
destiny,1
preparatory,1
anyone,1
via,1
certain,1
reflection,1
large,1
direct,1
arqueologico,1
judged,1
inhabited,1
assuming,1
changes,1
kinds,1
introductory,1
responsible,1
yuval,1
laminar,1
form,1
percentage,1
burials,1
stone,1
once,1
space,1
specialist,1
postdate,1
summaries,1
types,1
recognized,1
museum,1
alongside,1
event,1
juvenile,1
face,1
stichting,1
rules,1
problematic,1
case,1
favor,1
unidirectional,1
regularly,1
technology,1
under,1
communal,1
residues,1
skeleton,1
dichotomy,1
ne,1
organization,1
justified,1
parsimonious,1
coeval,1
excavation,1
presents,1
organized,1
calibration,1
hominid,1
ams,1
complete,1
growing,1
n,1
tying,1
connotations,1
prehistory,1
mary,1
conclusion,1
complexity,1
argued,1
reviewed,1
observations,1
henshilwood,1
consider,1
insights,1
age,1
department,1
reports,1
simply,1
indexes,1
superior,1
hearth,1
taxa,1
recovered,1
first,1
regional,1
only,1
inferiority,1
known,1
discrepancy,1
functioned,1
cemented,1
para,1
marco,1
useful,1
usa,1
peninsula,1
consequence,1
requires,1
bejournal,1
qafzeh,1
organizational,1
pierre,1
paul,1
geoarchaeology,1
derives,1
explain,1
valid,1
foodprocessing,1
equation,1
ii,1
taken,1
important,1
resonance,1
suggested,1
cut,1
academy,1
view,1
pistachio,1
put,1
bafiares,1
j,1
distribution,1
speciation,1
containing,1
bl,1
s,1
based,1
concepts,1
d,1
east,1
sooner,1
affinities,1
available,1
stratigraphically,1
eggshell,1
advantage,1
foods,1
superimposition,1
intrusive,1
khater,1
entorno,1
emergence,1
faunal,1
puesta,1
adds,1
origin,1
foundation,1
erksin,1
behavioral,1
patrimonio,1
unknowingly,1
follows,1
particularly,1
zilhao,1
any,1
reply,1
conceivably,1
complejo,1
how,1
entered,1
composition,1
relate,1
edible,1
racemization,1
inference,1
number,1
steven,1
valor,1
subsequent,1
past,1
accepts,1
ramos,1
fragments,1
wall,1
patterns,1
corollary,1
conclusions,1
proverbial,1
further,1
greatly,1
do,1
likelihood,1
situ,1
undeniable,1
reserved,1
parque,1
according,1
due,1
reading,1
vermeersch,1
road,1
segregated,1
proceedings,1
daniel,1
bristol,1
tools,1
seeds,1
relevant,1
microbotanical,1
sq,1
calpal,1
debitage,1
triggered,1
see,1
voor,1
akin,1
paying,1
ofer,1
particular,1
younger,1
mandible,1
nearby,1
wealth,1
material,1
anthropologie,1
conservacion,1
bernhard,1
spin,1
woman,1
isbn,1
firmly,1
linear,1
recorded,1
problem,1
assemblage,1
capacity,1
geoarqueologia,1
near,1
vegetal,1
mass,1
aspects,1
cloth,1
remained,1
michele,1
produce,1
yield,1
design,1
years,1
rink,1
placement,1
some,1
basis,1
speciesspecific,1
protected,1
ibencay,1
revealed,1
praehistoriae,1
cluster,1
artifacts,1
used,1
categories,1
work,1
new,1
overlying,1
vitaly,1
bounded,1
examples,1
erased,1
industrial,1
tethering,1
upon,1
range,1
unquestionably,1
del,1
desert,1
multiple,1
reported,1
cl,1
except,1
including,1
discusses,1
enhanced,1
despite,1
shellfish,1
