WORDCOUNTS,WEIGHT
the,261
of,206
and,135
i,118
in,101
to,93
a,85
factor,69
coarse,63
puerto,54
was,44
at,42
with,40
were,40
by,38
that,37
group,35
as,34
real,34
these,30
medium,30
low,29
high,29
on,28
l,27
for,27
remains,25
earthenwares,24
are,24
spanish,24
analysis,23
unglazed,23
be,23
masonry,22
ii,21
from,21
aboriginal,20
other,20
loci,20
construction,19
glazed,19
this,19
an,19
site,18
material,18
artifact,18
is,17
or,17
figure,16
distributions,16
cultural,16
r,16
note,15
c,15
european,14
factors,14
groups,14
cit,14
associated,14
materials,13
t,13
sampling,13
occupation,13
not,12
domestic,12
colonial,12
structures,12
glass,12
area,12
florida,12
it,11
town,11
also,11
u,11
used,11
patterning,11
which,11
wares,11
o,10
their,10
structural,10
m,10
each,10
areas,10
new,10
spatial,10
cluster,10
reflect,10
clusters,10
f,9
economic,9
university,9
could,9
faunal,9
state,9
data,9
variability,9
op,9
table,8
map,8
historical,8
distinct,8
basis,8
through,8
its,8
central,8
archaeological,8
have,8
known,8
between,8
st,8
been,7
contour,7
one,7
topographic,7
patterns,7
component,7
wood,7
activity,7
slag,7
reflecting,7
categories,7
amounts,7
field,7
than,7
north,7
occur,7
may,6
century,6
testing,6
community,6
certain,6
ceramics,6
shell,6
museum,6
items,6
w,6
complexes,6
test,6
french,6
j,6
mapping,6
within,6
reflected,6
because,6
locus,6
refuse,6
concentrations,6
function,6
journal,6
no,5
grid,5
functional,5
both,5
b,5
loc,5
h,5
n,5
archeology,5
but,5
only,5
specific,5
out,5
personal,5
survey,5
those,5
distribution,5
status,5
some,5
x,5
consistently,5
during,5
associations,5
project,5
such,5
iiii,5
individual,5
order,5
hypothesized,5
coast,5
haiti,5
activities,5
major,5
carried,4
york,4
two,4
metal,4
provide,4
strata,4
e,4
manuscript,4
indicates,4
earlier,4
study,4
plaza,4
reference,4
changes,4
established,4
indian,4
ll,4
grouped,4
all,4
had,4
based,4
shows,4
variable,4
unidentified,4
iii,4
covered,4
appears,4
correlated,4
elevation,4
ibid,4
well,4
another,4
suggests,4
most,4
variables,4
relationships,4
systematic,4
locations,4
three,4
g,4
excavations,4
association,4
fauna,4
hispanic,4
research,4
results,4
using,4
among,4
tests,3
units,3
absence,3
represent,3
guide,3
ma,3
composed,3
into,3
baseline,3
clothing,3
performed,3
meillac,3
determine,3
included,3
characteristics,3
surface,3
taken,3
indicated,3
excavation,3
appear,3
greater,3
specialized,3
s,3
ceramic,3
has,3
plot,3
spaniards,3
program,3
pattern,3
limited,3
clearly,3
what,3
developing,3
see,3
system,3
together,3
placed,3
interval,3
east,3
method,3
sites,3
information,3
majolica,3
kathleen,3
work,3
planning,3
very,3
city,3
relief,3
along,3
revealed,3
throughout,3
occupations,3
commercial,3
objective,3
either,3
interest,3
adornment,3
excavated,3
although,3
allowed,3
land,3
d,3
households,3
after,3
tobacco,3
elements,3
around,3
intervals,3
soil,3
rr,3
ha,3
presence,3
craft,3
james,3
early,3
gainesville,3
probably,3
augustine,3
evidence,3
assigned,2
relationship,2
likely,2
delineating,2
graphics,2
various,2
horizontal,2
sterile,2
maps,2
basic,2
unit,2
lines,2
primarily,2
exception,2
fosse,2
trait,2
rather,2
sensitive,2
yale,2
distributed,2
eight,2
they,2
similar,2
settlements,2
conducted,2
complex,2
load,2
inhabited,2
methods,2
black,2
about,2
majolicas,2
lots,2
raymond,2
means,2
modified,2
itself,2
under,2
undertaken,2
river,2
retained,2
abandonment,2
occurred,2
total,2
general,2
then,2
ci,2
proved,2
culture,2
source,2
predominantly,2
being,2
williams,2
fact,2
first,2
symap,2
functioned,2
social,2
efficient,2
useful,2
more,2
archeological,2
distinguishing,2
lu,2
technique,2
coincidence,2
culturally,2
identified,2
control,2
many,2
intensive,2
cm,2
nature,2
midden,2
portion,2
blocks,2
department,2
suggesting,2
public,2
lc,2
access,2
differences,2
relating,2
iiiiii,2
designated,2
while,2
number,2
help,2
initial,2
maurice,2
xx,2
vegetation,2
indicate,2
further,2
principal,2
investigations,2
them,2
whether,2
loadings,2
population,2
form,2
strategies,2
degree,2
independently,2
assemblage,2
foundations,2
similarities,2
design,2
regarding,2
demonstrated,2
matrix,2
possible,2
helped,2
elevations,2
result,2
tr,2
correlation,2
varimax,2
functions,2
dismantling,2
measuring,2
slaves,2
future,2
extending,2
west,2
variations,2
cl,2
pairs,2
previously,2
exhibit,2
became,2
related,2
african,2
mapped,2
intended,2
use,2
overview,2
gi,2
indians,2
noneuropean,2
lower,2
quantifiable,2
labor,2
specifically,2
thus,2
occupied,2
suggested,2
affiliation,2
il,2
explained,2
robbing,2
disposal,2
depressions,2
sampled,2
unpublished,2
de,2
vecinos,2
identify,2
caribbean,2
define,2
level,2
suggest,2
expected,2
variance,2
probabilistic,2
involved,2
times,2
several,2
charles,2
uniformly,2
potential,2
characterized,2
fig,2
second,2
respectively,2
boundaries,2
third,2
carrier,2
recovered,2
can,2
nondomestic,2
entire,2
pipe,2
rotation,2
contains,2
building,2
provided,2
preliminary,2
ca,2
rotated,2
broadest,1
including,1
piiiiiiiiii,1
settlers,1
ranging,1
pearson,1
unlikely,1
affiliations,1
depth,1
contain,1
confined,1
dora,1
he,1
currently,1
ccl,1
investigated,1
matter,1
architecture,1
cleared,1
visually,1
iikiki,1
logistical,1
his,1
if,1
subjected,1
minimal,1
later,1
generated,1
screened,1
main,1
across,1
hide,1
concentrated,1
avel,1
quantified,1
compensate,1
demonstrates,1
