WORDCOUNTS,WEIGHT
the,431
of,372
and,330
in,225
to,163
a,154
is,121
surface,91
documents,75
that,70
be,68
for,65
archaeological,64
as,64
are,57
it,52
on,52
record,50
not,47
butler,45
at,43
survey,42
by,41
document,40
or,39
this,38
from,37
can,35
with,35
between,35
but,34
j,31
distribution,31
artifacts,29
records,28
variation,28
archaeology,28
abundance,27
o,25
composition,25
study,25
cultivated,25
an,25
results,25
artifact,23
table,23
properties,22
all,22
university,22
combined,22
n,21
which,20
were,20
each,20
they,19
area,18
also,17
we,17
analysis,17
some,16
may,16
its,16
these,16
assemblage,16
have,16
among,16
than,15
no,15
was,15
most,15
field,15
wandsnider,15
more,15
our,15
surfaces,14
cultivation,14
size,14
vary,14
one,13
other,13
least,13
several,13
similar,13
individual,13
underlying,12
even,12
journal,12
l,12
random,12
new,12
classes,12
use,12
what,12
i,11
camilli,11
such,11
data,11
when,11
degree,11
would,11
must,11
ft,11
schofield,11
measure,11
excavation,10
archaeologists,10
case,10
e,10
flake,10
four,10
folsom,10
population,10
because,10
value,10
only,10
distributions,10
michael,10
perhaps,10
number,10
reliability,10
type,10
property,10
using,10
if,9
quadrat,9
within,9
exposed,9
how,9
important,9
found,9
base,9
density,9
intensity,9
r,9
many,9
model,9
low,9
methods,9
control,9
conditions,9
should,9
ways,8
modern,8
first,8
ebert,8
shennan,8
those,8
collection,8
frequencies,8
used,8
sample,8
across,8
their,8
factors,8
m,8
well,8
practice,8
same,8
assemblages,8
range,8
probably,8
figure,8
measured,8
types,8
following,8
very,8
although,8
does,7
american,7
cowan,7
british,7
possible,7
x,7
influence,7
unit,7
weather,7
lithic,7
character,7
method,7
during,7
will,7
single,7
about,7
under,7
exposure,7
processing,7
two,7
do,7
validity,7
samples,7
so,7
documentation,7
james,7
itself,7
any,7
constant,7
here,7
sampling,7
research,7
spatial,7
defined,7
much,7
difficult,6
test,6
might,6
g,6
compared,6
shott,6
adequate,6
approaches,6
contributions,6
randomness,6
necessarily,6
artefact,6
michigan,6
tools,6
has,6
et,6
settlement,6
small,6
considerable,6
purposes,6
interpreting,6
processes,6
significance,6
three,6
like,6
intrinsic,6
repeated,6
often,6
northern,6
standard,6
antiquity,6
considered,6
judgments,6
simply,6
ratio,6
best,6
tingle,6
similarity,6
studies,5
total,5
before,5
vs,5
sources,5
controlled,5
implications,5
dunnell,5
available,5
differences,5
robert,5
visibility,5
calculated,5
ability,5
seedskadee,5
gauge,5
biface,5
scraper,5
term,5
compare,5
work,5
statistics,5
reliable,5
practices,5
limited,5
noted,5
substantially,5
monographs,5
where,5
made,5
values,5
odell,5
significant,5
nevertheless,5
armament,5
k,5
george,5
been,5
class,5
then,5
over,5
anthropology,5
