WORDCOUNTS,WEIGHT
the,255
of,173
and,89
to,83
in,64
is,60
for,59
a,55
on,54
sites,42
be,42
that,35
prehistoric,34
are,30
not,23
by,23
ocs,22
as,22
underwater,22
this,22
have,21
with,19
it,17
i,17
site,16
we,16
there,15
data,15
cultural,14
at,13
would,13
research,13
can,13
been,12
one,12
from,12
but,12
has,12
may,11
no,11
even,11
sample,10
gas,10
what,10
oil,10
an,10
potential,10
should,10
or,9
only,9
our,9
area,9
resources,9
if,8
archeology,8
offshore,8
such,8
finding,8
preservation,8
patterson,8
early,8
will,7
coastal,7
studies,7
any,7
these,7
resource,7
cost,7
more,7
continental,7
expenditures,7
some,7
work,7
detection,7
his,6
models,6
arguments,6
general,6
must,6
archeological,6
other,6
questioned,6
current,6
present,6
small,6
than,6
so,6
value,6
f,5
comment,5
environmental,5
probability,5
management,5
same,5
too,5
most,5
submerged,5
also,5
know,5
might,5
shelf,5
available,5
found,5
where,5
core,5
because,5
possible,5
made,5
surveys,5
significant,5
argument,5
low,5
development,5
historic,5
archaeological,5
land,5
archaeology,5
several,5
feet,5
those,5
results,5
large,4
study,4
methods,4
analysis,4
conservation,4
funding,4
heritage,4
location,4
based,4
sampling,4
them,4
public,4
well,4
sea,4
loss,4
use,4
which,4
used,4
expected,4
thomas,4
when,4
appropriate,4
gagliano,3
periods,3
tests,3
likely,3
located,3
square,3
remote,3
rescue,3
outer,3
their,3
decisions,3
about,3
companies,3
total,3
proposed,3
known,3
beyond,3
certainly,3
important,3
strategy,3
locating,3
water,3
had,3
paper,3
true,3
best,3
prepared,3
time,3
out,3
compliance,3
international,3
considerable,3
damage,3
cores,3
evaluate,3
destroyed,3
state,3
further,3
raised,3
regulations,3
within,3
indirect,3
evaluation,3
existence,3
densities,3
number,3
vol,3
information,3
generally,3
michael,3
size,3
discussion,3
examples,3
jfa,3
against,3
gulf,3
services,3
full,3
until,3
since,3
points,3
consumer,3
need,3
reliable,3
you,3
locate,3
archaic,3
few,3
article,3
find,3
annual,3
much,3
professional,3
evidence,3
valuable,3
society,3
depth,2
he,2
currently,2
me,2
m,2
materials,2
rather,2
concerned,2
grid,2
italy,2
portion,2
limited,2
unit,2
extreme,2
restoration,2
investigators,2
etc,2
above,2
judgment,2
make,2
they,2
similar,2
measurable,2
earthquake,2
yet,2
shell,2
types,2
case,2
detectable,2
ratio,2
considerations,2
technology,2
protection,2
was,2
seems,2
benefits,2
contributions,2
then,2
thinking,2
before,2
following,2
bay,2
field,2
floor,2
w,2
department,2
provide,2
noted,2
being,2
e,2
first,2
surface,2
statement,2
concerning,2
inc,2
terrestrial,2
production,2
destructive,2
technique,2
put,2
action,2
shipwrecks,2
many,2
my,2
exploration,2
seem,2
could,2
report,2
government,2
clearly,2
overall,2
anyway,2
real,2
historical,2
stickel,2
type,2
never,2
considered,2
trouble,2
centre,2
avoidance,2
mainly,2
appears,2
whether,2
less,2
see,2
council,2
side,2
governmental,2
beaches,2
plain,2
problem,2
possibility,2
america,2
institute,2
great,2
require,2
explored,2
argues,2
property,2
another,2
placement,2
capable,2
emphasis,2
researchers,2
discovery,2
range,2
future,2
west,2
purpose,2
sent,2
dollar,2
bottom,2
samples,2
fundy,2
techniques,2
lies,2
archaeologylvol,2
needed,2
evaluating,2
challenges,2
hudson,2
cape,2
harvard,2
exist,2
archaeologists,2
exploited,2
recovery,2
million,2
et,2
bureau,2
question,2
subsurface,2
interagency,2
difficulties,2
years,2
contract,2
g,2
obtaining,2
thus,2
domain,2
good,2
wish,2
relatively,2
concentrations,2
least,2
controversies,2
caused,2
direct,2
specialists,2
physical,2
global,2
given,2
course,2
instrumentation,2
funds,2
last,2
remains,2
involved,2
spent,2
summary,2
leland,2
sufficient,2
enough,2
k,2
paleoindian,2
single,2
become,2
left,2
detecting,2
fully,2
up,2
through,2
exclusively,2
equipment,2
entire,2
journal,2
look,2
using,2
north,2
recent,2
coasts,2
meeting,2
am,2
occur,2
barbara,1
contact,1
difficult,1
confirm,1
bernard,1
does,1
forested,1
damaged,1
wishful,1
shoreline,1
san,1
tfk,1
approximate,1
role,1
situation,1
done,1
validation,1
friuli,1
essential,1
today,1
stated,1
matter,1
body,1
various,1
predicted,1
operations,1
way,1
kill,1
act,1
regular,1
avoiding,1
statements,1
scientific,1
indicated,1
identified,1
usually,1
emphasized,1
sensing,1
indeed,1
tepe,1
testing,1
service,1
remain,1
ready,1
anomalies,1
concern,1
fractions,1
perspectlve,1
judging,1
credibility,1
levels,1
order,1
widespread,1
pothunted,1
locations,1
exception,1
feel,1
di,1
who,1
severly,1
directing,1
variety,1
attempt,1
decompression,1
ultimate,1
strongly,1
suffer,1
dealt,1
diver,1
introduction,1
banal,1
mile,1
per,1
sponsored,1
test,1
obtains,1
via,1
costs,1
american,1
parts,1
spanning,1
director,1
life,1
why,1
makes,1
selection,1
special,1
positive,1
responsible,1
identify,1
summarv,1
chills,1
guide,1
united,1
arrowheads,1
once,1
paleolithic,1
grandchildren,1
reject,1
lowlevel,1
ones,1
federal,1
defenders,1
interpretation,1
rcv,1
dump,1
means,1
approaches,1
send,1
sake,1
making,1
repeat,1
mounds,1
carelessness,1
mud,1
soon,1
earliest,1
under,1
mobile,1
charges,1
university,1
forget,1
detail,1
us,1
position,1
dredging,1
key,1
favorable,1
anthropological,1
environment,1
unlike,1
organized,1
authorities,1
its,1
profiling,1
light,1
associated,1
sum,1
complete,1
note,1
fragile,1
terrible,1
intertidal,1
n,1
numbers,1
impact,1
naples,1
archaeologv,1
inability,1
nearshore,1
dose,1
street,1
profile,1
stonehenge,1
already,1
consider,1
aid,1
gary,1
different,1
predictions,1
qualified,1
experience,1
simply,1
sherwood,1
extensive,1
ever,1
detect,1
lithic,1
gap,1
t,1
satisfactory,1
useful,1
undertaken,1
proposes,1
lack,1
willey,1
submit,1
disappearing,1
confident,1
wobst,1
name,1
wasteful,1
peabody,1
managers,1
here,1
human,1
skill,1
valid,1
comparison,1
ii,1
cover,1
give,1
discouraging,1
limit,1
brennan,1
archeologists,1
drowned,1
others,1
ancient,1
natural,1
over,1
reporting,1
responsibilities,1
dc,1
rock,1
all,1
towards,1
projects,1
feature,1
whereas,1
constantly,1
j,1
nature,1
melt,1
uses,1
faulty,1
advance,1
remembered,1
fact,1
company,1
capability,1
difelculties,1
whom,1
s,1
idea,1
believe,1
allow,1
conduct,1
harbor,1
divorce,1
areas,1
pragmatic,1
cursed,1
broken,1
indicate,1
lain,1
daily,1
potentially,1
argue,1
compound,1
search,1
developed,1
attempting,1
peopling,1
effort,1
children,1
napoleon,1
parting,1
consulting,1
deal,1
named,1
ocean,1
rescuelking,1
personal,1
banked,1
end,1
strait,1
benefit,1
survey,1
take,1
prevail,1
pipelines,1
appropripreservation,1
inland,1
resouree,1
utilized,1
bering,1
fertile,1
glacial,1
success,1
term,1
petty,1
tangible,1
merely,1
patterns,1
mind,1
conclusions,1
date,1
bullbrook,1
do,1
beginning,1
healthy,1
understood,1
political,1
according,1
surely,1
covered,1
manner,1
technical,1
shelffrom,1
automatically,1
sheet,1
ratios,1
inappropriate,1
deserve,1
assess,1
purposes,1
investigation,1
validity,1
erecting,1
existing,1
province,1
florence,1
relevant,1
contents,1
population,1
storage,1
ultimately,1
system,1
exuberance,1
cannot,1
theoretical,1
fulfill,1
rising,1
shelter,1
particular,1
iccrom,1
eg,1
proven,1
anaerobic,1
dr,1
perhaps,1
fewer,1
pleistocene,1
required,1
eastern,1
platform,1
support,1
money,1
far,1
waters,1
going,1
kirlg,1
iv,1
remarkably,1
world,1
advisory,1
recommend,1
downriver,1
discuss,1
insensitive,1
catal,1
beef,1
design,1
thousands,1
none,1
holocene,1
felt,1
r,1
private,1
hundreds,1
italian,1
recommendations,1
sources,1
geological,1
schedule,1
welcome,1
lost,1
extent,1
effectiveness,1
both,1
operationsjust,1
easier,1
basis,1
reviewing,1
strict,1
disagree,1
level,1
countered,1
preserved,1
limitations,1
monitoring,1
refining,1
fine,1
concept,1
unless,1
discovered,1
point,1
say,1
affecting,1
regards,1
including,1
very,1
previously,1
quantity,1
cited,1
shellfish,1
blm,1
still,1
requirements,1
related,1
william,1
stop,1
along,1
interior,1
asca,1
increase,1
louis,1
tried,1
reminded,1
cash,1
midatlantic,1
feilden,1
debert,1
happens,1
implications,1
continuation,1
herein,1
sand,1
art,1
hazard,1
during,1
engineer,1
began,1
presently,1
broad,1
controlled,1
inspire,1
framework,1
funded,1
resulting,1
invaluable,1
aspect,1
coming,1
build,1
actual,1
goal,1
resume,1
engaged,1
exploiters,1
examination,1
includes,1
ravaged,1
were,1
fantastic,1
ln,1
review,1
disregarding,1
states,1
employed,1
california,1
devoted,1
requests,1
shown,1
marlboro,1
expect,1
described,1
roberts,1
spacing,1
transgressional,1
received,1
predictive,1
open,1
significance,1
disposal,1
clear,1
relative,1
placing,1
unable,1
directed,1
approach,1
expressions,1
fallacy,1
national,1
assisted,1
charge,1
archaeologistslos,1
accept,1
safety,1
seismic,1
interest,1
rome,1
responses,1
held,1
offer,1
excavated,1
actively,1
symposium,1
keep,1
fatal,1
although,1
immediately,1
granted,1
coring,1
dense,1
accompanying,1
subsidence,1
tight,1
period,1
negligible,1
summer,1
buildings,1
hardly,1
things,1
stage,1
features,1
high,1
appended,1
average,1
tested,1
mexico,1
manager,1
involving,1
senator,1
effects,1
dry,1
television,1
defined,1
off,1
uninformed,1
quite,1
unformulated,1
settlement,1
provides,1
extremely,1
francisco,1
preservationist,1
anjr,1
flaw,1
perspective,1
spine,1
habitation,1
specific,1
accomplished,1
santa,1
etruscan,1
systems,1
satisfy,1
bottle,1
often,1
stewardship,1
industry,1
difficulty,1
supposedly,1
flawed,1
agency,1
themselves,1
massachusetts,1
analogs,1
climate,1
compared,1
texas,1
wise,1
shallow,1
engineering,1
effect,1
objects,1
coast,1
irrelevant,1
like,1
probably,1
working,1
st,1
archaeologist,1
fatally,1
little,1
predicts,1
progressed,1
issuance,1
pays,1
looked,1
northern,1
wells,1
decision,1
protects,1
researcher,1
develop,1
ireland,1
darker,1
attention,1
law,1
tragic,1
activities,1
dictated,1
major,1
costly,1
avoid,1
depths,1
decisionmaking,1
petroleum,1
