WORDCOUNTS,WEIGHT
the,54
of,32
and,18
a,17
in,16
is,15
furnace,11
or,10
to,8
by,7
with,7
it,6
from,6
on,6
front,6
furnaces,6
was,6
smelting,5
wood,5
feet,5
logs,5
about,5
which,5
wooden,4
i,4
air,3
will,3
martha,3
overman,3
constructed,3
would,3
if,3
high,3
e,3
j,3
these,3
for,3
as,3
wall,3
ore,3
draft,3
at,2
such,2
this,2
he,2
adequate,2
lined,2
metal,2
perspectives,2
note,2
kind,2
blast,2
goodway,2
lead,2
fire,2
into,2
frederick,2
galena,2
yours,2
after,2
hot,2
arch,2
heat,2
analytical,2
are,2
center,2
smithsonian,2
hollow,2
fig,2
ashes,2
bottom,2
be,2
description,2
described,2
use,2
very,2
treatise,2
dear,2
conservation,2
institution,2
then,2
were,2
log,2
top,2
covered,2
set,1
welcome,1
refractory,1
addendum,1
temporarily,1
road,1
metallurgy,1
fused,1
experiment,1
but,1
rehder,1
similar,1
operation,1
foot,1
now,1
receives,1
interesting,1
char,1
inches,1
ladled,1
second,1
interior,1
kindle,1
height,1
york,1
me,1
horizontally,1
particular,1
hearth,1
placed,1
ores,1
materials,1
suspect,1
stones,1
company,1
published,1
subjected,1
august,1
figure,1
that,1
comprising,1
general,1
cent,1
employed,1
width,1
distance,1
requires,1
his,1
cooled,1
more,1
field,1
created,1
below,1
press,1
not,1
an,1
both,1
wants,1
america,1
support,1
create,1
square,1
inside,1
consume,1
produce,1
one,1
obtained,1
account,1
archaeology,1
ledges,1
forming,1
etc,1
some,1
dc,1
natural,1
protected,1
charred,1
seen,1
roasting,1
sulphur,1
charcoal,1
contain,1
did,1
used,1
kindled,1
stump,1
admits,1
formerly,1
several,1
had,1
opening,1
melt,1
castle,1
my,1
am,1
made,1
fact,1
shows,1
sufficient,1
smelted,1
june,1
obsolete,1
parts,1
scandanavia,1
mining,1
methods,1
down,1
tree,1
anthracite,1
old,1
brick,1
suite,1
much,1
frank,1
shortcircuiting,1
charged,1
strongly,1
formed,1
effective,1
rate,1
oxidation,1
anew,1
forge,1
time,1
layer,1
d,1
shot,1
out,1
museum,1
reminded,1
up,1
new,1
backwoodsman,1
laterally,1
basin,1
airflow,1
those,1
appleton,1
resemble,1
temperature,1
remain,1
per,1
flows,1
stone,1
place,1
operates,1
split,1
iron,1
shut,1
metallurgical,1
north,1
reasonably,1
billets,1
rude,1
lower,1
expel,1
fuel,1
conveyed,1
distinguished,1
entry,1
should,1
neither,1
western,1
sufficiently,1
finds,1
proportion,1
ontario,1
archaeomaterials,1
familiar,1
central,1
boshes,1
manufacture,1
smelt,1
thus,1
rolling,1
laboratory,1
typical,1
their,1
heavy,1
small,1
metallurgist,1
precipitate,1
though,1
walls,1
