WORDCOUNTS,WEIGHT
the,71
of,50
and,46
in,22
to,11
this,10
a,9
by,9
from,8
ancient,7
as,6
university,6
book,6
archaeological,6
or,5
available,5
press,5
their,4
about,4
was,4
first,4
bookstores,4
new,4
has,4
bones,4
its,4
archaeology,4
on,4
research,4
at,3
now,3
hardcover,3
how,3
edward,3
village,3
illustrations,3
discoveries,3
edited,3
with,3
fascinating,3
mounds,3
mary,3
olduvai,3
prehistoric,3
gorge,3
judean,3
john,3
historical,3
illus,3
animal,3
vertebrate,3
desert,3
during,3
human,3
have,3
comprehensive,3
arkansas,3
excavations,3
period,3
remains,3
james,3
civilization,2
he,2
rome,2
provide,2
medieval,2
been,2
order,2
who,2
yale,2
one,2
is,2
ram,2
history,2
byzantine,2
monasteries,2
wharram,2
ever,2
increasingly,2
australia,2
that,2
caroline,2
j,2
paper,2
are,2
exploration,2
our,2
found,2
color,2
marvin,2
report,2
rich,2
time,2
beds,2
maurice,2
experts,2
state,2
cultural,2
burial,2
eastern,2
cloth,2
well,2
information,2
simon,2
leakey,2
translated,2
hurst,2
both,2
fine,2
illustrated,2
knowledge,2
arkansaw,2
techniques,2
deserted,2
archaeologists,2
rene,2
project,2
jeter,2
recent,2
development,2
since,2
macedonia,2
revised,2
features,2
rackham,2
chamberlain,2
texas,2
early,2
story,2
beresford,2
here,2
gubbio,2
evidence,2
finds,2
greek,2
portrait,2
nicholas,1
countryside,1
erik,1
van,1
will,1
rachel,1
f,1
relationship,1
o,1
absorbing,1
common,1
his,1
science,1
wrote,1
synthesis,1
impressive,1
fields,1
subject,1
taphonomy,1
account,1
college,1
intriguing,1
bulletin,1
warship,1
environments,1
transformed,1
detailed,1
yizhar,1
drawer,1
domination,1
they,1
wilson,1
importance,1
athlit,1
covering,1
conducted,1
discover,1
complex,1
ongoing,1
stoddart,1
testifies,1
direction,1
why,1
conveys,1
k,1
methods,1
construction,1
identify,1
white,1
fall,1
united,1
animals,1
dorica,1
not,1
simultaneous,1
library,1
english,1
h,1
monuments,1
understand,1
drawings,1
pp,1
photographs,1
earliest,1
under,1
bogs,1
fifth,1
us,1
excavation,1
lavishly,1
included,1
emergence,1
commonwealth,1
ofprehistoric,1
tells,1
greenberg,1
before,1
celia,1
monasticism,1
edition,1
historian,1
nineteenth,1
francesco,1
result,1
field,1
excitement,1
princeton,1
al,1
but,1
too,1
w,1
upper,1
updated,1
these,1
enjoyable,1
most,1
reports,1
unusually,1
extensive,1
had,1
dept,1
known,1
sketch,1
bronze,1
physical,1
lee,1
lavish,1
long,1
lead,1
temple,1
peat,1
lyman,1
french,1
layton,1
other,1
recruited,1
smithsonian,1
ii,1
photos,1
principles,1
important,1
provenience,1
rupert,1
natural,1
over,1
emerged,1
conquest,1
all,1
many,1
royal,1
analytical,1
shows,1
for,1
roman,1
monks,1
allow,1
avenue,1
leading,1
explores,1
rl,1
derk,1
basin,1
p,1
medicine,1
manuals,1
centers,1
grave,1
classical,1
ar,1
link,1
very,1
launched,1
religion,1
survey,1
distinctive,1
help,1
there,1
almost,1
culture,1
advances,1
late,1
conclusions,1
date,1
warships,1
do,1
present,1
occupation,1
focus,1
continuing,1
steffy,1
investigation,1
empire,1
accepted,1
jenny,1
symbols,1
da,1
fossils,1
dreamtime,1
wealth,1
ginouves,1
map,1
paperback,1
effort,1
isbn,1
pleistocene,1
historians,1
paleontologists,1
chapter,1
her,1
while,1
iv,1
biographies,1
gillian,1
casting,1
bookgives,1
christianity,1
years,1
gained,1
directly,1
published,1
vol,1
some,1
r,1
tasmania,1
greatest,1
artifacts,1
mirjam,1
art,1
work,1
middle,1
pr,1
background,1
cambridge,1
bodies,1
boston,1
edoardo,1
richard,1
investigator,1
hundred,1
preserved,1
israel,1
west,1
taking,1
attached,1
part,1
through,1
discusses,1
timothy,1
enormous,1
tombs,1
became,1
related,1
louis,1
raphael,1
combining,1
overview,1
station,1
roe,1
issues,1
records,1
people,1
elisha,1
yorkshire,1
jan,1
million,1
andrew,1
et,1
call,1
timbers,1
throughout,1
which,1
fruits,1
hirschfeld,1
full,1
ends,1
california,1
tell,1
trade,1
editor,1
interested,1
explorations,1
own,1
lionel,1
tanzania,1
percy,1
josephine,1
researchers,1
catherine,1
prices,1
neighbors,1
peter,1
change,1
social,1
contributors,1
christopher,1
david,1
land,1
d,1
flood,1
direct,1
an,1
mauro,1
amnon,1
saggs,1
states,1
century,1
clues,1
accurate,1
earlier,1
preservation,1
black,1
nyamweru,1
built,1
involved,1
ct,1
life,1
times,1
especially,1
wilkins,1
ship,1
study,1
between,1
casson,1
brought,1
editors,1
become,1
c,1
latest,1
foremost,1
philip,1
era,1
masek,1
treasures,1
hardy,1
archaeologist,1
even,1
ny,1
greece,1
those,1
journal,1
preserving,1
northern,1
introduced,1
results,1
principal,1
we,1
institution,1
destruction,1
famous,1
predation,1
ago,1
provided,1
vergina,1
nuanced,1
ma,1
massive,1
jerusalem,1
major,1
examines,1
neolithic,1
thorough,1
