WORDCOUNTS,WEIGHT
the,112
of,88
and,67
a,44
pp,35
in,30
see,29
greek,26
to,22
s,14
for,14
coins,14
at,13
from,13
w,13
roman,13
on,13
t,12
f,11
history,11
i,11
pis,10
by,9
coinage,9
holloway,9
p,9
r,9
x,9
historical,9
b,8
with,8
ancient,8
are,8
available,8
ares,8
field,8
archaeology,8
their,7
robert,7
softbound,7
e,6
is,6
reference,6
vols,6
j,6
handling,6
inscriptiones,6
your,6
g,6
michigan,5
order,5
as,5
h,5
university,5
plates,5
many,5
scholars,5
byzantine,5
m,5
british,5
inscriptions,5
coin,5
imperial,5
new,5
this,5
an,5
please,5
journal,5
book,4
now,4
frederick,4
illus,4
limited,4
al,4
n,4
studies,4
empire,4
u,4
work,4
publishers,4
et,4
ig,4
archaeological,4
postage,4
be,4
world,4
we,4
rchaeological,3
o,3
minor,3
africa,3
george,3
l,3
address,3
ch,3
hellenistic,3
museum,3
western,3
complete,3
ed,3
most,3
remittance,3
set,3
graecae,3
john,3
survey,3
great,3
works,3
wroth,3
ethel,3
ad,3
map,3
size,3
etc,3
richard,3
greece,3
quantity,3
its,3
bc,3
which,3
per,3
de,3
boston,3
include,3
excavations,3
mexico,3
lli,3
you,3
membership,3
cyprus,3
association,3
c,3
libraries,3
y,3
kurt,2
nicholas,2
erik,2
site,2
york,2
century,2
medieval,2
hardbound,2
it,2
subject,2
warwick,2
oscar,2
sjoqvist,2
over,2
introduction,2
they,2
volumes,2
ave,2
anno,2
antiquities,2
communities,2
rchaeology,2
types,2
monuments,2
send,2
modern,2
susan,2
plus,2
arlen,2
res,2
us,2
or,2
constantine,2
ned,2
nan,2
edition,2
suite,2
subscription,2
age,2
illustrated,2
geographic,2
first,2
suzanne,2
published,2
dr,2
inc,2
volume,2
that,2
catalog,2
long,2
more,2
offers,2
romanas,2
all,2
clausen,2
water,2
request,2
other,2
wide,2
avenue,2
report,2
time,2
able,2
format,2
very,2
croesus,2
last,2
cultural,2
staff,2
william,2
war,2
offering,2
pl,2
royal,2
add,2
isbn,2
books,2
king,2
handy,2
convenient,2
provincial,2
original,2
possible,2
maximum,2
epigraphy,2
made,2
nois,2
whittlesey,2
stavrolakes,2
place,2
has,2
editorial,2
harold,2
ervan,2
soft,2
sicily,2
copies,2
medals,2
cults,2
euclidis,2
charge,2
peter,2
dozen,2
paintings,2
david,2
commerce,2
d,2
period,2
promptly,2
settlement,2
thomas,2
campaign,2
lexicon,2
farriss,2
bactrian,2
offered,2
few,2
state,2
massachusetts,2
demetrius,2
enclose,2
v,2
early,2
texts,2
up,2
bower,2
corpus,2
results,2
correspondence,2
city,2
ss,2
north,2
customs,2
major,2
palaeography,2
editio,2
phases,1
four,1
will,1
reduction,1
morphology,1
civilization,1
massiliensium,1
margins,1
vassos,1
related,1
san,1
currently,1
weitzmann,1
inch,1
fortunate,1
indigenous,1
me,1
indus,1
perspectives,1
note,1
srrrsgs,1
span,1
rome,1
various,1
ken,1
masterpieces,1
important,1
dm,1
if,1
tt,1
later,1
lagunillas,1
populations,1
growth,1
been,1
five,1
foreign,1
separation,1
gawres,1
short,1
synthesis,1
tepe,1
service,1
maps,1
ia,1
robberies,1
market,1
low,1
decapolis,1
through,1
released,1
jane,1
tract,1
islands,1
coleman,1
filled,1
charts,1
how,1
institutions,1
rhine,1
gift,1
miscellaneoas,1
ea,1
coastof,1
decipher,1
community,1
tle,1
castles,1
still,1
aitchaeology,1
returned,1
