WORDCOUNTS,WEIGHT
the,513
of,363
and,262
in,223
a,190
with,99
was,98
on,95
oaz,92
to,92
were,88
from,81
at,74
m,59
aksumite,55
this,50
are,49
is,48
that,38
sherds,36
by,35
ceramics,34
for,33
i,32
excavated,32
an,32
platform,30
site,29
ona,29
glass,29
aksum,27
stone,26
excavations,25
cm,25
stela,25
early,25
two,24
ac,24
also,23
centuries,23
ii,22
su,22
as,22
tomb,22
stelae,21
or,20
one,19
found,19
iii,19
evidence,19
field,18
associated,18
be,18
late,17
aboi,17
these,17
enda,17
imported,16
large,16
three,16
period,16
area,16
roughly,16
di,15
human,15
century,15
fattovich,15
v,15
figure,15
vi,15
journal,14
surface,14
bc,14
red,14
bieta,14
times,14
roman,14
middle,14
o,13
excavation,13
x,13
settlement,13
located,13
about,13
dating,13
been,13
vertical,13
hewn,12
paste,12
university,12
et,12
few,12
but,12
nagast,12
very,12
giyorgis,11
studies,11
s,11
basins,11
bowls,11
upper,11
most,11
burial,11
stones,11
bedrock,11
same,11
fragments,11
which,11
radiocarbon,11
pottery,11
have,11
ethiopian,10
e,10
they,10
into,10
date,10
investigations,10
some,10
conducted,10
similar,10
frequently,10
had,10
base,10
small,10
ethiopia,10
dark,10
it,9
calibrated,9
top,9
pots,9
marl,9
kingdom,9
de,9
body,9
unit,9
soil,9
ware,9
archaeological,9
decorated,9
wall,9
vessels,9
c,9
test,8
first,8
other,8
iv,8
studi,8
along,8
charcoal,8
color,8
research,8
units,8
al,8
decoration,8
mainly,8
construction,8
chamber,8
different,8
suggests,8
ca,8
rounded,7
feature,7
eritrea,7
recorded,7
shaft,7
than,7
cups,7
well,7
sites,7
hard,7
south,7
southern,7
rectangular,7
fill,7
more,7
surfaces,7
covered,7
universitario,7
mai,7
northern,7
rough,7
hill,7
not,7
over,7
bard,7
pit,7
carefully,7
boston,7
zewge,7
j,6
within,6
british,6
slip,6
bones,6
italian,6
addis,6
beneath,6
sample,6
dates,6
reimer,6
basic,6
square,6
their,6
possibly,6
important,6
cut,6
wares,6
typical,6
produced,6
artifacts,6
has,6
mineral,6
will,6
second,6
topsoil,6
materials,6
identified,6
above,6
flat,6
disturbed,6
forms,6
istituto,6
samples,6
use,6
sherd,6
etiopici,6
can,6
thick,6
contained,6
here,6
erected,6
map,6
rodolfo,6
almost,6
african,6
rassegna,6
remains,6
horizontal,5
likely,5
globular,5
taken,5
all,5
rims,5
state,5
side,5
opened,5
west,5
eroded,5
clay,5
egypt,5
walls,5
may,5
burials,5
cultural,5
kathryn,5
during,5
inclusions,5
beads,5
below,5
archaeology,5
many,5
ancient,5
included,5
strata,5
ceramic,5
layer,5
where,5
decorations,5
directed,5
collected,5
filled,5
structure,5
slightly,5
corridor,5
africa,5
processed,5
five,5
rim,5
incised,5
cemetery,5
animal,5
ones,5
level,5
investigated,5
undecorated,5
between,5
consisted,5
modern,4
round,4
zona,4
analyses,4
those,4
staff,4
platforms,4
eastern,4
open,4
carved,4
development,4
millennium,4
impressed,4
poorly,4
without,4
levels,4
represented,4
yellow,4
dated,4
ledge,4
too,4
age,4
four,4
jars,4
recovered,4
opening,4
based,4
circular,4
annales,4
placed,4
syria,4
unexcavated,4
revealed,4
nella,4
tombs,4
whole,4
project,4
meroitic,4
least,4
suggest,4
mediterranean,4
stratum,4
partially,4
barley,4
cylindrical,4
complete,4
only,4
sector,4
grips,4
monolith,4
plan,4
patterns,4
occupied,4
deep,4
local,4
range,4
wheat,4
features,4
obtained,4
earlier,4
probably,4
we,4
archeologici,4
constructed,4
amphorae,4
capital,4
everted,4
according,4
institute,4
w,4
vessel,4
ribbed,4
comparable,4
built,4
ababa,3
quem,3
zague,3
center,3
he,3
handles,3
completely,3
history,3
total,3
lower,3
originally,3
seems,3
containing,3
shoulder,3
great,3
there,3
possible,3
fine,3
quantity,3
bottom,3
such,3
interior,3
molded,3
terraces,3
elements,3
teff,3
six,3
arranged,3
general,3
hedja,3
town,3
orientale,3
main,3
napoli,3
contour,3
judit,3
se,3
ix,3
von,3
les,3
section,3
suggested,3
raw,3
applied,3
because,3
used,3
its,3
partly,3
neck,3
straight,3
preserved,3
results,3
preliminary,3
pot,3
periods,3
monoliths,3
short,3
still,3
indicates,3
collapsed,3
culture,3
nw,3
department,3
rome,3
etudes,3
larger,3
present,3
model,3
en,3
empire,3
time,3
style,3
assemblage,3
another,3
contacts,3
trade,3
points,3
architectural,3
characterized,3
like,3
artificial,3
michels,3
relative,3
smaller,3
continued,3
sometimes,3
pieces,3
order,3
indicate,3
footrings,3
earliest,3
unknown,3
domestic,3
post,3
grey,3
bases,3
type,3
phd,3
them,3
agricultural,3
anfray,3
consisting,3
both,3
clayey,3
joseph,3
sea,3
press,3
include,3
d,3
km,3
bovine,3
north,3
major,3
common,2
cent,2
groups,2
northernmost,2
represent,2
fouilles,2
expedition,2
therefore,2
extends,2
complex,2
formed,2
h,2
contexts,2
t,2
long,2
interests,2
handle,2
palynological,2
shaped,2
height,2
blown,2
suggesting,2
together,2
flotation,2
xiii,2
vegetation,2
julie,2
greatly,2
current,2
cistern,2
rocker,2
verlag,2
east,2
arabian,2
account,2
ax,2
terminus,2
beakers,2
uncertain,2
fragment,2
central,2
historical,2
reused,2
component,2
grooves,2
sediment,2
corner,2
mailing,2
back,2
fig,2
ofaksum,2
third,2
thin,2
phases,2
higher,2
no,2
his,2
l,2
how,2
donatella,2
sw,2
hansen,2
burnished,2
b,2
support,2
candidate,2
organization,2
just,2
n,2
origins,2
cemented,2
ha,2
ranges,2
iix,2
plateau,2
called,2
p,2
international,2
infrequent,2
ricci,2
ceramica,2
further,2
occupation,2
province,2
tools,2
pollen,2
xiv,2
shape,2
network,2
r,2
closed,2
work,2
tool,2
tops,2
perlingieri,2
future,2
heavily,2
part,2
protoaksumite,2
structures,2
