WORDCOUNTS,WEIGHT
of,31
the,28
o,24
and,20
a,17
g,13
to,12
in,11
for,9
s,8
i,8
new,6
archaeoastronomy,5
thom,5
or,5
by,4
this,4
c,4
these,4
its,4
history,4
be,3
astronomy,3
megalithic,3
e,3
r,3
astronomical,3
book,3
subscription,3
journal,3
university,3
is,3
personal,3
california,3
at,2
michigan,2
will,2
f,2
also,2
age,2
three,2
first,2
prefer,2
t,2
published,2
card,2
street,2
price,2
name,2
number,2
address,2
credit,2
l,2
lunar,2
nature,2
supplement,2
on,2
my,2
available,2
private,2
pages,2
morrison,2
press,2
publications,2
d,2
months,2
orders,2
iron,2
j,2
master,2
major,2
check,2
full,2
n,1
technical,1
purchase,1
wertime,1
po,1
students,1
historical,1
have,1
from,1
charge,1
archaeological,1
site,1
civilization,1
fi,1
background,1
years,1
man,1
editor,1
development,1
now,1
significance,1
via,1
contents,1
must,1
san,1
produced,1
advent,1
rate,1
historic,1
accounts,1
theodore,1
want,1
evaluation,1
terpretations,1
lines,1
field,1
express,1
dept,1
no,1
only,1
mesoamerican,1
teotihuacan,1
subscribers,1
important,1
unearthed,1
with,1
science,1
ltd,1
include,1
indicated,1
offer,1
historicals,1
grid,1
david,1
lively,1
hps,1
east,1
pc,1
reports,1
ri,1
excavations,1
more,1
fields,1
ny,1
amount,1
near,1
desert,1
offers,1
chalfont,1
culturals,1
general,1
sightlines,1
both,1
vehicle,1
setting,1
receive,1
revolution,1
offset,1
griffiths,1
extend,1
m,1
give,1
zjd,1
sites,1
visa,1
you,1
box,1
oo,1
account,1
archaeology,1
scotland,1
that,1
revealing,1
foundation,1
comirlg,1
sixty,1
philip,1
js,1
technologies,1
sq,1
yale,1
all,1
remains,1
used,1
many,1
ei,1
make,1
around,1
presents,1
bill,1
h,1
postage,1
why,1
may,1
americas,1
are,1
trial,1
ch,1
study,1
boston,1
including,1
separately,1
start,1
american,1
balanced,1
coverage,1
archaeologists,1
exp,1
saved,1
scholars,1
plus,1
leading,1
region,1
six,1
second,1
giles,1
cl,1
inn,1
analysis,1
accompanied,1
enclose,1
regionallys,1
massachusetts,1
jha,1
ooosbosoboooooooooooooooooooooooo,1
city,1
stone,1
appeared,1
irorl,1
ann,1
deserts,1
detailed,1
differences,1
gods,1
as,1
carthage,1
cg,1
supplements,1
annual,1
origin,1
edited,1
illus,1
avenue,1
james,1
together,1
early,1
x,1
percent,1
foresights,1
london,1
solstitial,1
zip,1
st,1
canada,1
how,1
worlds,1
basin,1
cotlvenience,1
muhly,1
articles,1
me,1
describe,1
october,1
old,1
world,1
survey,1
meant,1
identities,1
differed,1
haven,1
issues,1
pictures,1
recent,1
chronology,1
unesco,1
b,1
great,1
concord,1
u,1
us,1
halfpenny,1
chiu,1
representative,1
human,1
established,1
precl,1
other,1
metallurgy,1
under,1
kelley,1
geoarcheology,1
title,1
state,1
date,1
chapters,1
commonwealth,1
total,1
widely,1
activities,1
v,1
light,1
review,1
elsewhere,1
carthagejohn,1
what,1
culture,1
send,1
material,1
zon,1
