WORDCOUNTS,WEIGHT
the,332
of,194
and,131
to,124
in,112
that,65
cultural,59
a,58
united,53
for,44
on,43
states,32
by,31
from,28
are,27
be,26
is,26
this,24
was,23
with,23
property,23
archaeological,20
import,20
antiquities,19
not,19
as,18
convention,18
an,17
act,16
its,16
have,16
materials,15
other,15
art,15
agreement,15
federal,14
museum,14
into,14
were,14
nations,13
will,13
these,13
new,13
sites,13
which,13
legislation,13
may,12
law,12
has,12
national,12
would,11
unesco,11
looted,10
been,10
their,10
or,10
museums,10
international,10
restrictions,10
good,10
iraq,10
under,9
had,9
bilateral,9
kingdom,9
public,9
years,9
remains,9
italy,9
it,8
if,8
market,8
legal,8
one,8
any,8
objects,8
also,8
heritage,8
stolen,8
el,8
made,8
transfer,7
protection,7
request,7
swiss,7
illegally,7
salvador,7
such,7
need,7
article,7
implementation,7
iraqi,6
action,6
us,6
faith,6
more,6
taken,6
between,6
president,6
november,6
significant,6
human,6
trade,6
historic,6
field,6
removed,6
inclusion,6
effect,6
including,6
journal,6
at,5
he,5
cpia,5
scientific,5
foreign,5
process,5
nagpra,5
american,5
emergency,5
considered,5
section,5
additional,5
dc,5
switzerland,5
time,5
government,5
getty,5
presentations,5
take,5
agreements,5
council,5
italian,5
nation,5
department,5
subject,5
year,5
allows,5
project,5
register,5
held,5
illicit,5
developments,5
resolution,5
when,5
should,5
no,4
imported,4
who,4
they,4
authority,4
respect,4
true,4
security,4
country,4
claims,4
acquired,4
but,4
extension,4
only,4
archaeologists,4
export,4
all,4
efforts,4
could,4
current,4
ratification,4
court,4
those,4
another,4
extended,4
must,4
part,4
protocol,4
world,4
eligible,4
since,4
against,4
change,4
purchaser,4
archaeology,4
repatriation,4
preservation,4
items,4
educational,4
provisions,4
can,4
paris,4
hague,4
steps,3
now,3
obligations,3
she,3
angeles,3
released,3
college,3
renewed,3
institutions,3
los,3
countries,3
means,3
consultation,3
university,3
committee,3
title,3
before,3
requesting,3
without,3
already,3
four,3
two,3
first,3
requires,3
addition,3
greater,3
exercise,3
conduct,3
similar,3
domestic,3
particularly,3
out,3
february,3
further,3
what,3
whether,3
apply,3
case,3
imposed,3
meeting,3
cpac,3
guidelines,3
frammolino,3
number,3
institute,3
trial,3
bc,3
boston,3
even,3
brought,3
thereby,3
through,3
tribes,3
introduced,3
collecting,3
three,3
impose,3
during,3
records,3
than,3
development,3
significance,3
september,3
diligence,3
century,3
five,3
several,3
concerning,3
restrict,3
research,3
protect,3
attention,3
major,3
courts,2
archives,2
currently,2
allegedly,2
claimant,2
second,2
indigenous,2
continued,2
properties,2
provide,2
meaning,2
criminal,2
permits,2
designated,2
site,2
limited,2
nicaragua,2
return,2
borrowing,2
order,2
congressman,2
seals,2
primarily,2
therefore,2
collections,2
july,2
armed,2
determining,2
returned,2
eight,2
executive,2
positive,2
relationship,2
less,2
sets,2
tissue,2
canada,2
articles,2
cleveland,2
acquisition,2
affect,2
precolumbian,2
march,2
total,2
practice,2
same,2
conjunction,2
included,2
simply,2
bringing,2
position,2
party,2
his,2
restriction,2
set,2
amendments,2
military,2
native,2
secretary,2
over,2
many,2
paper,2
definition,2
consideration,2
adoption,2
marion,2
appeared,2
origin,2
might,2
altered,2
goods,2
past,2
proposed,2
works,2
written,2
date,2
do,2
v,2
prohibiting,2
avoidance,2
within,2
situation,2
existing,2
questionnaire,2
them,2
ratify,2
british,2
preventing,2
material,2
minneapolis,2
required,2
metropolitan,2
january,2
while,2
determine,2
advisory,2
criteria,2
remove,2
account,2
some,2
circuit,2
artifacts,2
measures,2
session,2
implement,2
appeals,2
upon,2
presented,2
fine,2
significantly,2
combating,2
previously,2
gerstenblith,2
recover,2
enter,2
found,2
coins,2
maintained,2
dealer,2
review,2
until,2
own,2
assembly,2
there,2
due,2
announcement,2
october,2
related,2
interest,2
crime,2
although,2
august,2
earlier,2
claim,2
acted,2
event,2
old,2
summary,2
graves,2
dealers,2
memorandum,2
state,2
contrary,2
enacted,2
eakin,2
determinations,2
undertaking,2
ownership,2
greece,2
conventions,2
institution,2
recent,2
support,2
hecht,2
responsibility,2
expire,2
loan,2
krater,2
behalf,2
decision,2
gold,2
publicize,1
indicted,1
final,1
seems,1
sanctions,1
directors,1
wl,1
miscellaneous,1
customers,1
webstite,1
polychrome,1
alleged,1
wishes,1
surround,1
investigating,1
york,1
replacing,1
along,1
declaration,1
alternative,1
following,1
duty,1
license,1
attempts,1
various,1
george,1
english,1
aim,1
later,1
opinion,1
bring,1
sessions,1
commentary,1
traffic,1
names,1
willingly,1
groups,1
impetus,1
consent,1
service,1
how,1
created,1
program,1
pieces,1
reasonable,1
does,1
machinations,1
everyone,1
bureau,1
jane,1
defined,1
worthy,1
e,1
permission,1
convicted,1
lost,1
consider,1
prove,1
active,1
whatever,1
establishes,1
team,1
imposition,1
force,1
began,1
indicates,1
complaint,1
after,1
requests,1
fulfilling,1
torso,1
unprecedented,1
morgantina,1
reservations,1
ofbonnichsen,1
becoming,1
felch,1
leave,1
hold,1
represents,1
religious,1
san,1
star,1
possess,1
agency,1
implementing,1
construction,1
unknown,1
undergo,1
summarized,1
stone,1
spotlight,1
proposals,1
ma,1
once,1
listed,1
transferring,1
likely,1
nhpa,1
conspiring,1
prosecuted,1
endure,1
yet,1
shell,1
types,1
urged,1
seq,1
hugh,1
aboriginal,1
determination,1
changes,1
presidents,1
applied,1
suspicious,1
ensure,1
stipulation,1
photographs,1
tribe,1
former,1
restricted,1
exhibitions,1
acquisitions,1
afghanistan,1
management,1
familiar,1
clear,1
authorities,1
wong,1
exercised,1
commonwealth,1
then,1
smuggled,1
met,1
endangered,1
ranging,1
director,1
just,1
culture,1
believed,1
record,1
mary,1
ethnographic,1
variety,1
medici,1
princeton,1
prosecution,1
too,1
prevent,1
reasonably,1
belonging,1
serviceman,1
ofdepauvs,1
circumstances,1
most,1
warehouse,1
qualified,1
safe,1
extensive,1
june,1
filed,1
noted,1
increasingly,1
learns,1
common,1
possessor,1
bar,1
penalties,1
member,1
monuments,1
bronze,1
signed,1
thefts,1
testimony,1
alleging,1
ralph,1
corrections,1
submit,1
reconnaissance,1
members,1
funerary,1
priorities,1
jackson,1
unlimited,1
triggers,1
appealing,1
assess,1
restitution,1
interests,1
established,1
interested,1
originally,1
power,1
fund,1
stated,1
adopt,1
exists,1
temporarily,1
again,1
decades,1
forfeiture,1
expired,1
preserve,1
assist,1
rare,1
paragraph,1
extant,1
projects,1
stay,1
vows,1
result,1
legislative,1
closely,1
specialized,1
parties,1
bl,1
december,1
global,1
votive,1
lawyers,1
opposition,1
location,1
available,1
allow,1
fulfills,1
pombo,1
head,1
scholars,1
did,1
best,1
advantage,1
discovered,1
accompanied,1
entered,1
argue,1
undertake,1
longer,1
search,1
returns,1
report,1
sellers,1
exceptional,1
unilaterally,1
cylinder,1
withstanding,1
larger,1
deal,1
vernon,1
transferred,1
exported,1
tork,1
requirement,1
malcolm,1
hundred,1
facilitate,1
authorizes,1
very,1
procedure,1
near,1
survey,1
expires,1
jeopardy,1
listing,1
deemed,1
atdepaul,1
initial,1
feature,1
putty,1
passage,1
representative,1
assessment,1
senate,1
advances,1
enactment,1
destroyed,1
places,1
person,1
turned,1
ninth,1
took,1
extends,1
alert,1
emphasized,1
attach,1
respond,1
patrimony,1
euphronios,1
ratifications,1
present,1
regulations,1
shall,1
covered,1
focused,1
manner,1
technical,1
where,1
war,1
revise,1
suspicion,1
landscape,1
proceedings,1
affected,1
excavation,1
voluntarily,1
establish,1
investigation,1
ad,1
form,1
list,1
see,1
making,1
vase,1
saleable,1
forth,1
particular,1
explicit,1
pl,1
pillage,1
patty,1
takes,1
agencies,1
usc,1
maintain,1
elided,1
illicitly,1
important,1
sport,1
perhaps,1
promulgated,1
ethnological,1
saving,1
guarantee,1
dirtencrusted,1
starkly,1
manager,1
expedited,1
problem,1
directly,1
extent,1
reminder,1
sharing,1
ccto,1
skeleton,1
threats,1
illustrated,1
sought,1
free,1
phil,1
america,1
silver,1
right,1
w,1
negotiating,1
require,1
secure,1
well,1
changed,1
collectors,1
depaul,1
generally,1
participation,1
amendment,1
followed,1
basis,1
virginia,1
prohibit,1
future,1
understanding,1
greatest,1
enforcement,1
categories,1
discussion,1
gains,1
afforded,1
publish,1
scope,1
establishing,1
considering,1
both,1
eligibility,1
reversed,1
richard,1
start,1
carry,1
prohibition,1
nine,1
limitations,1
entire,1
inscription,1
determined,1
nagpras,1
community,1
taking,1
point,1
affecting,1
purpose,1
surrendered,1
eliminated,1
marble,1
sent,1
