WORDCOUNTS,WEIGHT
the,65
of,46
and,31
a,21
to,17
for,16
in,14
by,11
which,11
testing,10
will,9
laboratories,9
materials,9
commercial,8
directory,8
metals,7
be,7
or,7
from,6
are,5
firms,5
but,4
these,4
american,4
one,4
analysis,4
services,4
includes,4
society,4
most,3
archaeological,3
chemical,3
interest,3
identified,3
who,3
standards,3
on,3
carry,3
as,3
is,3
not,3
can,3
test,3
out,3
broad,3
thus,3
laboratory,3
no,2
it,2
such,2
w,2
tests,2
department,2
may,2
have,2
institutional,2
astm,2
europe,2
archaeologists,2
published,2
useful,2
large,2
that,2
been,2
has,2
number,2
letters,2
college,2
archaeometric,2
kind,2
e,2
categories,2
many,2
between,2
offered,2
specific,2
their,2
nonferrous,2
nine,2
code,2
beck,2
clearinghouse,2
found,2
convenient,2
list,2
analyses,2
curt,2
each,2
analyze,2
listing,2
we,2
only,2
there,2
radiographic,2
was,2
fee,2
way,2
n,1
performed,1
cwb,1
specifications,1
at,1
compilation,1
few,1
within,1
corporation,1
differs,1
does,1
offices,1
contexts,1
listed,1
development,1
entires,1
endorsement,1
properties,1
industrial,1
rose,1
terms,1
professor,1
since,1
paint,1
show,1
contains,1
o,1
illinois,1
york,1
particular,1
bevuseful,1
first,1
geographically,1
africa,1
variety,1
bicycles,1
bureau,1
price,1
indicate,1
country,1
numerals,1
declared,1
physical,1
reservations,1
include,1
c,1
x,1
an,1
individual,1
performance,1
every,1
names,1
needed,1
commerce,1
task,1
ferrous,1
archaeometrist,1
more,1
collaboration,1
d,1
working,1
field,1
range,1
while,1
willing,1
general,1
firm,1
mercial,1
recommend,1
product,1
minerals,1
type,1
category,1
pay,1
lists,1
addresses,1
tested,1
metal,1
resistance,1
animal,1
finds,1
z,1
information,1
order,1
vol,1
branches,1
locating,1
eastern,1
fundamentally,1
locate,1
etc,1
basis,1
recommended,1
microscopic,1
quite,1
provides,1
activity,1
all,1
investigated,1
spectroscopic,1
raw,1
had,1
radioisotope,1
uses,1
this,1
regarding,1
vassar,1
minutes,1
fees,1
made,1
continent,1
characteristics,1
rchaeometric,1
qualifications,1
approval,1
arabic,1
systems,1
included,1
careful,1
scientists,1
alloys,1
com,1
special,1
assumed,1
same,1
further,1
supply,1
examination,1
construction,1
research,1
conceivable,1
establishment,1
about,1
simple,1
sent,1
sixth,1
classifications,1
knowledge,1
current,1
communications,1
second,1
apply,1
branch,1
with,1
its,1
serviceability,1
exists,1
able,1
means,1
respondents,1
electrochemical,1
new,1
understand,1
element,1
archaeologist,1
arranged,1
even,1
letter,1
themselves,1
seal,1
given,1
very,1
capital,1
journal,1
describe,1
chemistry,1
resource,1
pa,1
primary,1
purchased,1
groups,1
take,1
among,1
y,1
metallurgical,1
find,1
stands,1
consult,1
constitute,1
them,1
great,1
appropriate,1
us,1
point,1
should,1
western,1
edition,1
index,1
term,1
m,1
into,1
ideally,1
acoustical,1
academic,1
total,1
were,1
any,1
publication,1
radioactive,1
supplied,1
plant,1
roster,1
weather,1
scholarly,1
covered,1
deals,1
