WORDCOUNTS,WEIGHT
and,76
the,70
of,59
by,55
in,29
see,28
review,26
a,23
archaeology,16
van,11
edited,11
richard,11
m,10
e,10
david,9
on,9
at,8
l,8
c,8
james,8
j,7
archaeological,7
george,6
h,6
w,6
michael,6
p,5
patty,5
r,5
harold,5
deborah,5
settlement,5
pierre,5
d,5
f,4
site,4
perspectives,4
main,4
curtis,4
susan,4
ancient,4
issues,4
t,4
from,4
for,4
john,4
mesoamerican,4
i,4
julie,4
william,4
empire,4
colonial,4
jo,4
g,4
peter,4
mediterranean,4
research,4
christopher,4
brian,3
southern,3
shannon,3
antiquities,3
stephen,3
index,3
s,3
morag,3
are,3
prehistoric,3
robert,3
to,3
desert,3
timothy,3
tjeerd,3
use,3
catherine,3
social,3
an,3
early,3
final,2
south,2
bernard,2
islamic,2
americans,2
africa,2
tiksi,2
short,2
luann,2
environmental,2
andean,2
islands,2
lost,2
legal,2
sarah,2
passengers,2
b,2
american,2
cave,2
larry,2
analysis,2
reemerging,2
teresa,2
hellenistic,2
pacific,2
sheila,2
victor,2
cuzco,2
prehistory,2
neither,2
louise,2
islam,2
rosemary,2
mary,2
kjarka,2
listed,2
gary,2
britt,2
retrospective,2
utsav,2
origins,2
peru,2
volume,2
that,2
heritage,2
neolithic,2
power,2
frederick,2
mark,2
view,2
petaluma,2
kent,2
tiwanaku,2
global,2
roman,2
book,2
nancy,2
current,2
behavioral,2
new,2
portraits,2
cultivation,2
jennifer,2
prospects,2
rural,2
prestige,2
keith,2
cultural,2
bioarchaeology,2
reviews,2
moche,2
context,2
el,2
wari,2
practice,2
jane,2
plain,2
native,2
theory,2
books,2
holly,2
matthew,2
beth,2
ecology,2
maya,2
palestine,2
colonies,2
vol,2
haifa,2
artifacts,2
middle,2
disease,2
douglas,2
maritime,2
lake,2
its,2
gender,2
ritual,2
analyzing,2
island,2
editorial,2
jerome,2
karen,2
ronald,2
lithic,2
california,2
ethical,2
frontiers,2
encounters,2
author,2
earth,2
legacy,2
polly,2
peninsula,2
century,2
shakers,2
proyecto,2
effie,2
safford,2
order,2
after,2
thomas,2
nor,2
charles,2
problems,2
ship,2
charlotte,2
canterbury,2
preston,2
norman,2
valley,2
journal,2
look,2
results,2
belize,2
sun,2
maw,2
laborers,2
christina,2
greek,2
gordon,2
arizona,2
society,2
model,1
entitled,1
sandspit,1
milledge,1
san,1
note,1
rowan,1
medieval,1
pupidina,1
edward,1
landscape,1
wyllys,1
huntergatherer,1
donnan,1
wetland,1
red,1
oscar,1
olmec,1
salting,1
evans,1
debris,1
their,1
kennett,1
benjamin,1
contributions,1
k,1
white,1
entries,1
stone,1
robin,1
netarts,1
is,1
paleolithic,1
serce,1
perles,1
managing,1
shell,1
interpretation,1
silliman,1
bias,1
ofrancho,1
articles,1
studies,1
tamara,1
under,1
university,1
chronology,1
starbuck,1
luke,1
emma,1
quern,1
staso,1
section,1
complete,1
n,1
eleventhcentury,1
lightfoot,1
bruce,1
nw,1
al,1
shelia,1
jaguar,1
gina,1
published,1
knapp,1
christophe,1
mound,1
carl,1
footprints,1
meat,1
also,1
athanassopoulos,1
production,1
here,1
paul,1
jessica,1
assessments,1
all,1
casma,1
joyce,1
veerle,1
chris,1
mehmet,1
galanidou,1
doolittle,1
survey,1
listing,1
stanish,1
striebel,1
late,1
murray,1
alexia,1
consulting,1
those,1
mcewan,1
bauer,1
market,1
traces,1
tristan,1
ad,1
hendon,1
mohammad,1
revolt,1
appearing,1
fish,1
pech,1
whale,1
jeffd,1
pleistocene,1
roberts,1
eastern,1
dwellers,1
east,1
surveying,1
blake,1
gps,1
boston,1
rafique,1
advisory,1
priscilla,1
uzi,1
holocene,1
christa,1
art,1
craig,1
brady,1
wilkinson,1
preserved,1
reader,1
goldstein,1
jeff,1
alaneraab,1
sea,1
household,1
odell,1
neeley,1
sand,1
faze,1
ricardo,1
alpert,1
jodi,1
thule,1
serf,1
nena,1
authors,1
de,1
change,1
inuit,1
bone,1
buikstra,1
consumption,1
field,1
canadian,1
jr,1
theakrotiri,1
wandsnider,1
palaeolithic,1
insoll,1
lorenzo,1
nelson,1
wim,1
remains,1
garber,1
exchange,1
interregional,1
sechin,1
adria,1
news,1
prufer,1
themselves,1
kersel,1
philip,1
obsidian,1
liesbeth,1
novice,1
pueblo,1
magness,1
herders,1
ellen,1
flintknapping,1
quarterly,1
gouna,1
should,1
rancho,1
akrotiri,1
