WORDCOUNTS,WEIGHT
the,802
of,556
pit,330
in,302
and,286
rock,203
to,180
a,168
charcoal,165
area,106
is,99
at,95
le,82
that,80
caron,75
sherds,73
as,69
for,68
house,66
feature,55
village,53
are,51
or,51
on,51
with,49
palisade,48
be,48
was,46
site,45
this,45
by,45
were,45
it,44
huron,44
posts,44
not,44
ft,44
hearth,42
sherd,40
feet,40
no,37
been,37
houses,36
ash,36
an,34
from,34
archaeological,33
settlement,32
other,31
pattern,31
length,30
there,28
have,28
we,27
would,26
has,26
used,25
bone,25
per,22
excavation,22
field,22
average,22
longhouse,21
one,20
may,20
part,20
these,20
features,20
depth,20
note,20
than,19
excavated,19
figure,19
op,19
cit,18
l,18
more,18
trent,18
all,17
interior,17
university,17
f,17
dimensions,17
wall,17
jackson,16
large,16
data,16
longhouses,16
width,16
report,16
although,16
ontario,15
table,15
i,14
sq,14
along,14
corner,14
journal,14
sw,14
around,14
foot,14
maximum,14
linear,13
but,13
thickness,13
over,13
evidence,13
simcoe,12
s,12
such,12
most,12
which,12
pipe,12
chert,12
five,12
known,12
corn,12
north,12
j,11
population,11
inclusions,11
about,11
same,11
also,11
postholes,11
very,11
size,11
early,11
total,10
recorded,10
some,10
central,10
iron,10
found,10
well,10
sites,10
fill,10
end,10
number,10
period,10
metal,9
t,9
somewhat,9
after,9
b,9
could,9
records,9
ne,9
huronia,9
hearths,9
construction,9
post,9
pits,9
e,8
being,8
long,8
within,8
side,8
johnston,8
mean,8
certain,8
their,8
view,8
basis,8
reported,8
villages,8
pp,8
only,8
diameter,8
adjacent,8
trade,8
so,8
northern,8
little,8
much,8
if,7
richard,7
fragment,7
relatively,7
space,7
section,7
result,7
density,7
structures,7
several,7
few,7
posthole,7
he,7
various,7
two,7
timbers,7
top,7
structure,7
probably,7
when,7
set,7
school,7
historical,7
what,7
both,7
years,7
between,7
major,7
order,6
trench,6
dump,6
sources,6
champlain,6
unspecified,6
ste,6
exposed,6
century,6
his,6
jesuit,6
diameters,6
butcher,6
late,6
persons,6
near,6
least,6
small,6
research,6
time,6
patterns,6
where,6
including,6
virtually,6
european,6
inside,6
lavergne,6
beans,6
sections,6
any,6
c,6
form,6
while,6
middle,6
through,6
shown,6
approximately,6
dense,6
point,6
documentary,6
given,6
recent,6
o,5
estimated,5
they,5
h,5
western,5
height,5
bead,5
uncovered,5
survey,5
eastern,5
vol,5
west,5
compared,5
grid,5
square,5
similar,5
se,5
elsewhere,5
n,5
upper,5
age,5
four,5
ravine,5
had,5
location,5
typical,5
ethnohistorical,5
line,5
literature,5
up,5
contact,5
located,5
overall,5
southern,5
frank,5
thought,5
reports,5
areas,5
new,5
do,5
deep,5
figures,5
bean,5
extensive,5
did,5
information,5
smaller,5
glass,5
remains,5
classification,5
deposits,5
built,5
close,5
indicated,4
northeast,4
modern,4
test,4
might,4
seems,4
containing,4
principal,4
case,4
possible,4
since,4
far,4
g,4
excavations,4
sample,4
turn,4
estimates,4
left,4
town,4
rather,4
parts,4
study,4
sweatlodge,4
lithic,4
appear,4
allow,4
p,4
out,4
initial,4
arranged,4
contiguous,4
st,4
marie,4
unexcavated,4
during,4
below,4
south,4
units,4
nearly,4
make,4
light,4
lighter,4
fact,4
rebuilding,4
larger,4
fieldwork,4
native,4
distance,4
averaged,4
upon,4
range,4
open,4
especially,4
k,4
slightly,4
palisades,4
maps,4
program,4
fewer,4
referred,4
detailed,4
life,4
analysis,4
descriptions,4
board,4
particularly,4
according,4
centerline,4
them,4
terms,4
distribution,4
extent,4
almost,4
conclude,4
extended,4
documentation,4
course,4
need,4
themselves,4
does,3
eleld,3
now,3
later,3
debris,3
sweating,3
studies,3
history,3
sidewalls,3
controlled,3
bark,3
sidewall,3
first,3
lateral,3
every,3
certainly,3
military,3
reach,3
available,3
wooden,3
spaced,3
alignment,3
knife,3
prior,3
supply,3
except,3
minimum,3
township,3
tables,3
stakes,3
american,3
barrier,3
cases,3
bay,3
averaging,3
amount,3
body,3
difficulty,3
find,3
deeply,3
walls,3
soil,3
floor,3
across,3
reference,3
longest,3
eight,3
row,3
sandy,3
w,3
orientation,3
show,3
important,3
incomplete,3
dumps,3
allowing,3
occupation,3
war,3
recently,3
source,3
wide,3
aspects,3
r,3
mapped,3
work,3
its,3
statistics,3
project,3
partitions,3
practice,3
reduced,3
architecture,3
identified,3
short,3
limited,3
exception,3
seemingly,3
mission,3
nw,3
already,3
iroquoian,3
double,3
fire,3
name,3
french,3
rows,3
ridley,3
tiny,3
water,3
georgian,3
longer,3
above,3
another,3
investigated,3
three,3
comprehensive,3
defensive,3
probable,3
latter,3
internal,3
date,3
narrow,3
exactly,3
can,3
axe,3
ground,3
relative,3
sagard,3
separate,3
factors,3
iroquois,3
usually,3
ministry,3
primarily,3
who,3
indicate,3
jesuits,3
then,3
seem,3
best,3
down,3
obviously,3
associated,3
utilized,3
type,3
william,3
references,3
dumping,3
map,3
sleeping,3
simply,3
copper,3
our,3
come,3
question,3
until,3
heidenreich,3
offer,3
d,3
regular,3
region,3
consisted,3
substantial,3
cedar,3
difficult,2
archives,2
currently,2
groups,2
acre,2
enclosing,2
expect,2
group,2
conducted,2
judicious,2
join,2
formed,2
easily,2
considerations,2
decade,2
position,2
into,2
before,2
lower,2
concentrated,2
attempt,2
collation,2
fragmentary,2
secondary,2
together,2
great,2
reasons,2
differences,2
rich,2
reveal,2
last,2
stand,2
those,2
rexe,2
contents,2
erosional,2
acknowledged,2
gaps,2
primary,2
america,2
right,2
design,2
obvious,2
x,2
resources,2
classif,2
framework,2
acres,2
ends,2
accuracy,2
bent,2
author,2
issued,2
works,2
ins,2
z,2
distinct,2
survivors,2
served,2
estimate,2
even,2
spite,2
ma,2
once,2
interesting,2
york,2
identification,2
unit,2
contour,2
probability,2
derived,2
creek,2
gratefully,2
tree,2
shell,2
support,2
reason,2
river,2
established,2
clearly,2
just,2
record,2
bruce,2
frequently,2
surface,2
sweatlodges,2
m,2
projected,2
suggested,2
descriptive,2
lead,2
access,2
seven,2
zone,2
indirect,2
province,2
produced,2
scale,2
placed,2
vastokas,2
because,2
having,2
preferred,2
nine,2
example,2
apparent,2
reduction,2
department,2
gully,2
cluster,2
call,2
floors,2
showing,2
missions,2
approach,2
either,2
stones,2
basswood,2
suggest,2
reliable,2
archaeology,2
intervals,2
shaded,2
distinguished,2
annual,2
generally,2
progress,2
results,2
world,2
plausible,2
provided,2
nations,2
will,2
gabriel,2
reduce,2
put,2
selection,2
structural,2
single,2
vicinity,2
calculate,2
quadrant,2
seeing,2
birch,2
indebted,2
culture,2
classijication,2
indian,2
mould,2
toronto,2
published,2
journey,2
toward,2
again,2
others,2
many,2
