WORDCOUNTS,WEIGHT
the,172
of,97
and,69
in,68
that,45
is,38
a,32
as,24
from,23
to,22
at,19
this,18
his,16
by,16
data,16
it,15
site,15
are,15
holliday,15
paleoindian,15
plains,14
southern,11
not,11
sites,11
high,10
he,9
environmental,9
their,9
an,9
early,9
with,8
but,8
time,8
has,8
been,7
these,7
late,7
during,7
diversity,7
have,7
on,7
research,7
figure,6
one,6
text,6
more,6
for,6
chapter,6
well,6
were,6
such,6
clovis,5
was,5
then,5
only,5
lubbock,5
might,5
book,5
when,5
work,5
presented,5
region,5
its,5
archaeological,5
geoarchaeological,5
northern,5
stratum,5
cultural,5
synthesis,4
unit,4
they,4
h,4
bp,4
declining,4
be,4
particularly,4
those,4
where,4
while,4
america,4
draw,4
bison,4
discussion,4
through,4
though,4
human,4
trend,4
first,4
which,4
reflect,4
since,4
vance,4
earth,4
period,4
so,4
bone,4
texas,4
given,4
critical,3
e,3
environments,3
grasses,3
sieves,3
contributions,3
sandy,3
about,3
factors,3
yet,3
university,3
or,3
section,3
reviewed,3
llano,3
included,3
extensive,3
regional,3
geoarchaeology,3
other,3
all,3
water,3
shows,3
stratigraphic,3
found,3
dunes,3
i,3
past,3
feature,3
base,3
density,3
what,3
reviews,3
population,3
draws,3
number,3
multidisciplinary,3
both,3
along,3
significant,3
climatic,3
central,3
we,3
described,3
project,3
years,3
excavations,3
lithic,3
him,3
contrast,3
area,3
long,3
few,3
between,3
can,3
would,3
much,3
north,3
relative,3
major,3
glen,2
increasing,2
inspection,2
final,2
periods,2
led,2
san,2
currently,2
second,2
units,2
whose,2
various,2
provide,2
if,2
later,2
estacado,2
how,2
comparative,2
mammoth,2
limited,2
resulted,2
changes,2
kills,2
fred,2
position,2
presents,2
following,2
same,2
result,2
series,2
must,2
four,2
lower,2
known,2
beyond,2
temporal,2
playas,2
midland,2
here,2
established,2
nature,2
worth,2
scientists,2
folsom,2
viii,2
new,2
near,2
man,2
there,2
patterns,2
date,2
studies,2
do,2
focused,2
them,2
appears,2
record,2
jon,2
geologic,2
pleistocene,2
aridity,2
distribution,2
correlates,2
plainview,2
information,2
eolian,2
holocene,2
some,2
line,2
artifacts,2
howard,2
recognition,2
illustrated,2
lake,2
variability,2
bed,2
frequencies,2
formation,2
comparability,2
archaeologists,2
andrews,2
points,2
relatively,2
responses,2
features,2
after,2
latter,2
best,2
study,2
decline,2
c,2
yielded,2
hunters,2
valley,2
field,2
among,2
notes,2
cross,2
general,2
ca,2
unfortunate,2
activities,2
facies,2
variation,1
chronological,1
span,1
space,1
will,1
f,1
therefore,1
diatomaceous,1
sellards,1
states,1
recognized,1
proxy,1
reflects,1
south,1
note,1
scrutinized,1
materials,1
vicissitudes,1
l,1
five,1
names,1
groups,1
short,1
permits,1
suggested,1
labeled,1
subject,1
caught,1
does,1
mitigates,1
explicates,1
classic,1
recognizes,1
nearly,1
primarily,1
intriguing,1
predict,1
who,1
etc,1
predator,1
alone,1
deposit,1
detailed,1
still,1
above,1
says,1
began,1
expanded,1
await,1
debris,1
per,1
hppp,1
b,1
recognize,1
synthesized,1
large,1
settings,1
direct,1
parts,1
disarticulated,1
leaves,1
often,1
illustrations,1
lay,1
earl,1
predation,1
frank,1
animals,1
likely,1
abundant,1
moister,1
interpretation,1
museum,1
easily,1
makes,1
accident,1
erosional,1
marginal,1
sand,1
affect,1
marks,1
mobile,1
prehistory,1
decade,1
chronology,1
paleontological,1
possibly,1
flexibility,1
inconsistencies,1
index,1
coeval,1
clarified,1
today,1
anthropological,1
into,1
environment,1
processing,1
share,1
rolling,1
initiation,1
adjusted,1
any,1
preserved,1
associated,1
elsewhere,1
just,1
dominate,1
nw,1
no,1
process,1
descriptions,1
mentioned,1
changing,1
precursors,1
too,1
conjunction,1
comparison,1
upper,1
most,1
two,1
semiarid,1
savannah,1
solidly,1
highlighted,1
geologists,1
passed,1
gap,1
t,1
followed,1
defines,1
sources,1
initial,1
specifically,1
rather,1
preceding,1
also,1
aspect,1
alternative,1
sections,1
omission,1
lanceolate,1
deterministic,1
processes,1
evidence,1
know,1
isotopes,1
adapted,1
address,1
location,1
over,1
appear,1
familiar,1
chance,1
similarly,1
rare,1
history,1
paleobotanists,1
each,1
sure,1
many,1
readily,1
paleobotanical,1
raw,1
seems,1
paper,1
editions,1
efforts,1
closely,1
fact,1
expanding,1
declined,1
regrettable,1
lack,1
geoarchaeologist,1
sampling,1
seem,1
plateau,1
knowing,1
head,1
tradition,1
leading,1
areas,1
could,1
straightforward,1
appendix,1
warmto,1
plan,1
hands,1
lunettes,1
called,1
documents,1
confusion,1
explanatory,1
accessible,1
analyses,1
seven,1
tables,1
adaptability,1
follows,1
out,1
reliability,1
clearly,1
understandable,1
john,1
reveal,1
concludes,1
viib,1
margin,1
hunting,1
noting,1
primary,1
real,1
evolving,1
subsequent,1
possibility,1
half,1
introduces,1
utilized,1
intrigue,1
vegetation,1
evident,1
written,1
stuff,1
greatly,1
undeniable,1
occupation,1
standardized,1
investigations,1
game,1
nomenclature,1
shifting,1
covered,1
yellowhouse,1
somewhat,1
thoroughly,1
notable,1
threshold,1
investigation,1
visibility,1
mustang,1
establish,1
sq,1
see,1
dispersal,1
biases,1
case,1
documenting,1
forth,1
varying,1
proven,1
perceives,1
statement,1
perhaps,1
isbn,1
axis,1
eastern,1
cogently,1
public,1
outlet,1
captures,1
dune,1
contradict,1
shifts,1
isotope,1
extract,1
discuss,1
rests,1
right,1
great,1
pioneers,1
constrains,1
alluvium,1
another,1
account,1
having,1
application,1
isotopic,1
suggests,1
basis,1
future,1
understanding,1
correctly,1
extended,1
criticize,1
paucity,1
soils,1
inferred,1
ethnohistory,1
examples,1
contexts,1
made,1
researchers,1
craig,1
insight,1
elias,1
true,1
clean,1
heart,1
entrance,1
edwards,1
little,1
point,1
part,1
uniform,1
enhanced,1
beach,1
indicating,1
increase,1
press,1
due,1
reconstruction,1
waning,1
williamson,1
predecessors,1
wonder,1
top,1
transition,1
whole,1
sifted,1
overview,1
hypotheses,1
consistently,1
refers,1
behavior,1
factor,1
describes,1
inferences,1
sequence,1
haynes,1
being,1
appreciation,1
coming,1
regarding,1
pan,1
chapters,1
our,1
prey,1
therein,1
throughout,1
radiocarbon,1
come,1
personal,1
stratigraphically,1
review,1
continues,1
ultimately,1
until,1
showing,1
sediments,1
pattern,1
component,1
spectrum,1
stead,1
low,1
interested,1
quality,1
clear,1
trends,1
three,1
edgar,1
agate,1
laminae,1
directed,1
ushered,1
discussed,1
author,1
dominated,1
depositional,1
brad,1
interpret,1
exemplary,1
contributors,1
contributed,1
running,1
optimal,1
include,1
integrated,1
derived,1
change,1
price,1
like,1
working,1
geographically,1
below,1
useful,1
writer,1
mexico,1
sands,1
nested,1
spans,1
archaeology,1
defined,1
probable,1
anyone,1
ted,1
plausibility,1
preservation,1
black,1
standard,1
settlement,1
provides,1
remains,1
bedwas,1
miami,1
several,1
seminal,1
breached,1
conclusions,1
especially,1
random,1
problems,1
gravel,1
back,1
potential,1
although,1
pioneering,1
highest,1
basinhell,1
rest,1
presence,1
zooarchaeologist,1
occurs,1
served,1
profuse,1
interpretations,1
characterized,1
succeeded,1
single,1
clarity,1
differing,1
contrasting,1
irrelevant,1
butchered,1
generally,1
paleoecology,1
geological,1
archaeologist,1
journal,1
adaptations,1
ks,1
attracted,1
corrected,1
proper,1
figures,1
sieve,1
saw,1
ends,1
than,1
stone,1
green,1
caution,1
should,1
broader,1
dam,1
resources,1
valuable,1
quaternary,1
eileen,1
grasp,1
