WORDCOUNTS,WEIGHT
the,423
of,286
and,188
in,105
a,102
to,81
that,50
structure,50
is,50
at,47
on,45
from,43
this,43
by,40
was,38
pozorski,38
hillside,37
with,33
de,32
bc,31
for,30
site,27
it,27
were,27
area,24
preceramic,22
as,21
its,21
about,20
early,20
coast,20
architecture,19
ventilated,19
m,19
casma,19
midden,19
circular,19
period,19
one,18
peru,18
small,18
terrace,18
hearth,17
are,17
north,17
more,16
within,16
religious,15
mound,15
have,15
been,14
coastal,14
construction,14
these,14
most,14
some,14
central,14
an,14
during,13
or,13
excavation,13
dates,13
radiocarbon,13
enclosure,13
bedrock,12
into,12
associated,12
t,12
also,12
domestic,12
las,12
initial,12
relatively,12
excavations,12
ceremonial,11
huaynuni,11
other,11
wall,11
wood,11
stone,11
depression,11
la,11
not,10
stratigraphic,10
cm,10
sites,10
los,10
which,10
people,10
evidence,10
staircase,10
terraced,9
date,9
huaynund,9
valley,9
later,8
floor,8
university,8
pampa,8
found,8
out,8
research,8
el,8
part,8
used,8
component,8
public,8
excavated,8
no,8
thomas,8
be,8
journal,8
apparently,8
located,7
ceramics,7
remains,7
but,7
two,7
shelia,7
cotton,7
east,7
areas,7
late,7
y,7
highlands,7
example,7
structures,7
obtained,7
up,7
walls,7
consists,6
likely,6
andean,6
peruvian,6
subsistence,6
mendoza,6
similar,6
library,6
charcoal,6
b,6
oaks,6
test,6
first,6
additional,6
only,6
surface,6
stones,6
en,6
irrigation,6
bueno,6
tradition,6
post,6
highland,6
time,6
larger,6
end,6
form,6
plaster,6
dumbarton,6
has,6
grieder,6
perishable,6
dating,6
platform,6
terraces,6
christopher,6
huaynuna,6
fig,6
than,6
shoreline,5
exterior,5
inhabitants,5
figure,5
represented,5
h,5
large,5
once,5
support,5
all,5
changes,5
kotosh,5
summit,5
set,5
had,5
could,5
feature,5
further,5
appears,5
because,5
revealed,5
level,5
del,5
preserved,5
use,5
such,5
years,5
three,5
archaeological,5
least,5
field,5
fill,5
few,5
although,5
ha,5
between,5
presence,5
probably,5
corrected,5
occupation,5
ca,5
activities,5
major,5
carried,4
partially,4
minor,4
south,4
complex,4
continued,4
economic,4
introduction,4
covering,4
hearths,4
second,4
represents,4
mounds,4
western,4
before,4
elevated,4
n,4
series,4
extensive,4
recovered,4
superstructures,4
over,4
plan,4
quarried,4
new,4
very,4
base,4
there,4
lima,4
marine,4
cultural,4
side,4
nearby,4
theandes,4
map,4
trade,4
investigated,4
both,4
gatherings,4
west,4
prominent,4
along,4
sweet,4
controlled,4
weaving,4
development,4
horizon,4
since,4
numerous,4
national,4
below,4
earlier,4
communication,4
northern,4
much,4
we,4
relative,4
may,3
now,3
huaca,3
wooden,3
high,3
o,3
espacio,3
edge,3
ramiro,3
suggested,3
terada,3
archaeology,3
dimensions,3
still,3
expanded,3
indicate,3
american,3
live,3
modern,3
monumental,3
huaricoto,3
possibly,3
nacional,3
river,3
dated,3
just,3
irregular,3
chao,3
natural,3
deep,3
four,3
agricultural,3
bisected,3
cut,3
removed,3
each,3
many,3
containing,3
prehistoric,3
ceramic,3
did,3
contemporary,3
inland,3
superstructure,3
consist,3
present,3
investigations,3
institute,3
somewhat,3
population,3
fish,3
occasional,3
material,3
sloping,3
eastern,3
state,3
fully,3
near,3
hillslope,3
well,3
trough,3
prior,3
possible,3
who,3
richard,3
upon,3
pits,3
including,3
prevalent,3
place,3
cane,3
immediately,3
overlying,3
ceremonies,3
burger,3
examples,3
boulders,3
authors,3
matos,3
times,3
include,3
architectural,3
recursos,3
suggest,3
collected,3
measuring,3
quite,3
settlement,3
distinct,3
artificial,3
valle,3
leads,3
outside,3
boundary,3
mainly,3
andes,3
dark,3
through,3
ventilation,3
strong,3
traditions,3
coasts,3
preliminary,3
built,3
showed,3
tubers,3
costa,2
cuencas,2
phases,2
chronological,2
will,2
portion,2
purported,2
san,2
what,2
units,2
circle,2
ravines,2
solveig,2
way,2
fairly,2
angular,2
segments,2
dendrochronologically,2
huaynunai,2
main,2
testing,2
civilization,2
iowa,2
resulted,2
international,2
community,2
seen,2
izumi,2
contour,2
mortar,2
importance,2
se,2
group,2
southern,2
sandy,2
k,2
often,2
offerings,2
designed,2
formed,2
naturales,2
gathering,2
yet,2
shell,2
s,2
remnants,2
completely,2
jonathan,2
work,2
items,2
investigate,2
earliest,2
remodeling,2
burned,2
ancient,2
history,2
laid,2
deposited,2
then,2
presumably,2
complete,2
growing,2
herbert,2
variety,2
profile,2
calibrated,2
orientation,2
rise,2
long,2
rather,2
reach,2
flat,2
connection,2
press,2
vergleichenden,2
exchange,2
jequetepeque,2
quickly,2
imbedded,2
appear,2
actual,2
proposed,2
museum,2
nature,2
came,2
su,2
luis,2
height,2
location,2
available,2
individuals,2
leading,2
materialien,2
current,2
p,2
iii,2
seven,2
account,2
plazas,2
room,2
uncovered,2
galgada,2
greatly,2
build,2
configuration,2
domesticated,2
existed,2
v,2
raised,2
memory,2
buried,2
where,2
valleys,2
papers,2
ch,2
viewed,2
monograph,2
yielded,2
however,2
covers,2
existence,2
vol,2
verlag,2
sunken,2
wide,2
lived,2
isotope,2
encountered,2
precursor,2
llamasmoxeke,2
uso,2
changed,2
almost,2
information,2
resident,2
silt,2
w,2
ceremonialarchitecture,2
situated,2
size,2
discussion,2
middle,2
contexts,2
cambridge,2
made,2
imports,2
reddened,2
terence,2
professor,2
entrance,2
beck,2
events,2
x,2
shellfish,2
top,2
lies,2
entirely,2
cobbles,2
eroded,2
private,2
ratios,2
obtain,2
virtually,2
evaluacidn,2
botany,2
postulated,2
tortugas,2
isbell,2
band,2
exposed,2
salinas,2
evans,2
coating,2
phase,2
pit,2
ofarchaeology,2
comparable,2
constructed,2
floors,2
until,2
showing,2
open,2
overlooks,2
racional,2
luxury,2
change,2
resultant,2
variant,2
smith,2
like,2
would,2
conducted,2
function,2
smaller,2
sample,2
antiquity,2
hewn,2
involved,2
adopted,2
around,2
michael,2
facing,2
supported,2
become,2
c,2
portions,2
contact,2
hills,2
can,2
potatoes,2
nondomestic,2
visible,2
substantial,2
department,2
entire,2
slightly,2
und,2
recent,2
rios,2
pottery,2
provided,2
boletin,2
footings,2
massive,2
inspection,1
final,1
frequent,1
ridge,1
given,1
culebras,1
considerably,1
seventh,1
f,1
does,1
regional,1
texpressed,1
ethnological,1
therefore,1
front,1
stubs,1
excavate,1
woven,1
their,1
heretofore,1
table,1
fueled,1
accompanied,1
americans,1
pattern,1
ofameracanists,1
buildings,1
stronger,1
abundant,1
oriented,1
algosus,1
scomponent,1
nonetheless,1
shimada,1
tdates,1
span,1
exteriorofacing,1
horizontal,1
taken,1
science,1
kazuo,1
if,1
supreme,1
lucy,1
action,1
five,1
groups,1
psychology,1
elaboration,1
short,1
gradual,1
xor,1
tokyo,1
impressive,1
overall,1
created,1
mw,1
intriguing,1
interpretation,1
edward,1
resisted,1
hill,1
go,1
represent,1
housing,1
unx,1
square,1
unit,1
surviving,1
limitations,1
alternate,1
wa,1
environmental,1
appreciate,1
brief,1
islands,1
widespread,1
trans,1
how,1
stepped,1
onern,1
bond,1
permission,1
frederic,1
measures,1
resided,1
positioned,1
execution,1
un,1
adoption,1
contrary,1
detailed,1
oblique,1
vs,1
dwellings,1
arid,1
began,1
returned,1
indicates,1
associate,1
after,1
lasted,1
pyramid,1
comments,1
alimenticias,1
connected,1
torrential,1
equivalentst,1
they,1
another,1
remaining,1
mailing,1
certain,1
movement,1
reflection,1
interesting,1
didalo,1
elementary,1
alva,1
easily,1
templo,1
life,1
makes,1
jesse,1
lacking,1
precerimica,1
brothwell,1
vicinity,1
analysis,1
mostly,1
continually,1
ascending,1
unknown,1
burials,1
masonry,1
fall,1
matsuzawa,1
brow,1
patches,1
ke,1
grown,1
pacificocean,1
stratified,1
hiroyasu,1
education,1
supporting,1
niflo,1
when,1
item,1
chinking,1
means,1
itself,1
event,1
reason,1
face,1
clave,1
unusual,1
edulis,1
jorge,1
halves,1
successively,1
flows,1
plus,1
areal,1
evolved,1
ie,1
marks,1
increased,1
locally,1
flexibility,1
ne,1
explanation,1
position,1
circumference,1
achira,1
boulder,1
burn,1
occurred,1
badly,1
total,1
general,1
clearly,1
phytologia,1
caballo,1
ofanthropology,1
excavaciones,1
ara,1
carbonate,1
watson,1
quadrangular,1
lowlands,1
efforts,1
gradually,1
englewood,1
cultura,1
nw,1
uprights,1
source,1
fieldwork,1
terrac,1
differs,1
annals,1
brownish,1
sitio,1
calendar,1
lte,1
upper,1
reasonably,1
huaynunm,1
benefited,1
tempting,1
northward,1
show,1
nawpa,1
unusually,1
congress,1
rimac,1
pativilca,1
geographic,1
rapid,1
ever,1
round,1
being,1
reflects,1
bar,1
rogger,1
origins,1
calcium,1
ullucu,1
muerto,1
social,1
indications,1
tecnico,1
lateral,1
smoothed,1
specific,1
organization,1
southward,1
modest,1
leon,1
occurrences,1
des,1
altitude,1
rocky,1
witness,1
hillslopes,1
organizational,1
shifted,1
zuralgemeinen,1
potential,1
participated,1
scopoecomponentt,1
originally,1
attempts,1
ofperupozorski,1
important,1
symmetrical,1
indicated,1
concentrated,1
ground,1
easy,1
kilometers,1
waterworn,1
spacious,1
attempt,1
view,1
assistant,1
semimytilus,1
extant,1
principally,1
fragmentary,1
ofperu,1
tsugio,1
j,1
paper,1
parallel,1
standards,1
lacked,1
proceso,1
zur,1
royal,1
true,1
clford,1
based,1
expose,1
afeature,1
whom,1
contained,1
pointed,1
exploration,1
