WORDCOUNTS,WEIGHT
the,675
of,435
and,337
in,199
a,161
to,121
early,78
is,75
archaic,72
are,70
at,67
o,66
lookingbill,66
site,65
layer,63
from,57
as,51
late,50
with,50
this,49
for,48
paleoindian,42
stone,40
chipped,40
or,38
points,38
projectile,37
on,37
that,35
by,35
artifacts,34
excavation,33
i,33
were,32
m,30
but,29
v,27
than,26
items,25
tools,25
no,24
be,24
other,23
an,23
was,23
units,23
more,23
all,22
bone,22
rocky,22
cultural,21
these,21
between,21
during,20
flake,19
university,19
wyoming,19
assemblage,19
we,19
chert,19
while,19
production,18
some,18
unit,18
level,18
years,18
expected,17
may,17
two,17
high,17
not,17
quartzite,17
flakes,16
density,16
deer,16
obsidian,16
material,16
frison,16
backplot,16
layers,16
have,16
bp,15
most,15
field,15
local,15
analysis,15
artifact,15
size,15
although,15
area,15
body,14
main,14
raw,14
occupation,14
been,14
through,14
elements,13
separation,13
about,13
only,13
assemblages,13
formal,13
low,13
fishtail,13
figure,13
both,13
c,13
it,12
one,12
hunting,12
point,12
dates,12
excavations,12
charcoal,12
out,12
block,12
contains,12
diagnostic,12
presence,12
materials,12
lanceolate,12
meadow,12
which,12
three,12
bighorn,12
vertical,12
cm,12
suggests,12
much,12
their,11
faunal,11
above,11
new,11
distal,11
less,11
frequency,11
use,11
very,11
middle,11
proximal,11
sterile,10
represent,10
mountains,10
side,10
x,10
altitude,10
used,10
rapson,10
research,10
time,10
present,10
number,10
deposits,10
radiocarbon,10
archaeological,10
associated,10
few,10
information,10
dense,10
remains,10
e,9
j,9
date,9
helen,9
relatively,9
mary,9
cut,9
part,9
several,9
identified,9
slope,9
has,9
investigation,9
significant,8
available,8
levels,8
solid,8
four,8
prehistoric,8
could,8
below,8
small,8
specimens,8
strata,8
also,8
period,8
can,8
consists,8
deposit,8
sheep,8
our,8
evidence,8
defined,8
technological,8
later,7
into,7
total,7
investigations,7
within,7
bottom,7
such,7
plotted,7
l,7
earlier,7
marks,7
clearly,7
recovered,7
because,7
well,7
department,7
excavated,7
stage,7
heat,7
located,7
areas,7
where,7
made,7
including,7
laboratory,7
often,7
series,7
lou,7
contain,7
press,7
include,7
debris,6
studies,6
test,6
lower,6
sources,6
retouched,6
those,6
human,6
frequencies,6
left,6
journal,6
biface,6
process,6
b,6
w,6
upper,6
pleistocene,6
based,6
academic,6
backplots,6
surrounding,6
yielded,6
periods,6
end,6
another,6
range,6
manufactured,6
david,6
would,6
table,6
over,6
type,6
marcel,6
association,6
archaeology,5
they,5
large,5
complex,5
occurred,5
before,5
nature,5
differences,5
possible,5
throughout,5
component,5
since,5
against,5
sediment,5
z,5
occurs,5
third,5
his,5
subsistence,5
represented,5
organization,5
record,5
surface,5
greater,5
processing,5
term,5
absolute,5
charred,5
work,5
away,5
regional,5
depositional,5
lowest,5
components,5
essentially,5
south,5
will,5
likely,5
nearly,5
southern,5
represents,5
again,5
treatment,5
strategies,5
perhaps,5
skeletal,5
virtually,5
mountain,5
adaptations,5
vv,5
george,5
pieces,5
methods,5
when,5
stratigraphic,5
paper,5
report,5
elevation,5
larson,5
oo,5
d,5
major,5
pinner,4
opalitic,4
peaks,4
history,4
gap,4
long,4
gulch,4
analyses,4
there,4
u,4
marked,4
west,4
g,4
corner,4
nutrient,4
pelvis,4
distinct,4
camp,4
how,4
similar,4
study,4
animals,4
changes,4
n,4
numbers,4
frequently,4
orientation,4
show,4
additional,4
view,4
appear,4
concentration,4
plot,4
wide,4
near,4
tool,4
backhoe,4
aa,4
event,4
eleven,4
highly,4
up,4
results,4
provided,4
activities,4
society,4
variety,4
various,4
indicates,4
chronology,4
ne,4
professor,4
rock,4
many,4
longer,4
channel,4
primarily,4
understanding,4
yellowstone,4
open,4
plains,4
provides,4
discarded,4
absaroka,4
easting,4
separate,4
foramen,4
types,4
thick,4
any,4
following,4
complexes,4
each,4
anthropology,4
different,4
past,4
utilized,4
game,4
densities,4
varieties,4
little,4
formation,4
numerous,4
km,4
meat,4
north,4
difficult,3
if,3
created,3
separated,3
affected,3
episodes,3
utility,3
per,3
screening,3
mobility,3
identify,3
second,3
position,3
uj,3
being,3
first,3
interests,3
season,3
fragmentary,3
mau,3
heating,3
context,3
debitage,3
fused,3
recorded,3
bones,3
quantities,3
holocene,3
burning,3
minimum,3
thus,3
bison,3
clay,3
times,3
thin,3
geological,3
even,3
bifaces,3
sw,3
excavators,3
plots,3
locally,3
elsewhere,3
observations,3
profile,3
age,3
suggested,3
providing,3
whereas,3
had,3
found,3
base,3
further,3
cuts,3
residential,3
line,3
overlying,3
related,3
place,3
change,3
p,3
least,3
around,3
sufficient,3
portions,3
coordinate,3
portion,3
he,3
restricted,3
useful,3
angular,3
towards,3
water,3
shows,3
deep,3
fieldwork,3
distance,3
analyzed,3
classes,3
northing,3
bear,3
bed,3
questions,3
perpendicular,3
so,3
summer,3
k,3
structure,3
hunters,3
northern,3
occupied,3
y,3
anatomy,3
ranging,3
relationship,3
inhabitants,3
chance,3
five,3
detailed,3
indicate,3
associate,3
considered,3
pl,3
demonstrate,3
known,3
down,3
appendix,3
pebbles,3
mass,3
terms,3
particular,3
axis,3
techniques,3
goals,3
protohistoric,3
national,3
approximately,3
fauna,3
manufacture,3
element,3
observed,3
occur,3
does,2
now,2
flow,2
edge,2
horizontal,2
common,2
way,2
representing,2
concerned,2
alone,2
camping,2
gridline,2
h,2
unanswered,2
easily,2
notched,2
source,2
predominantly,2
hm,2
upland,2
t,2
wilfred,2
pink,2
taken,2
culturally,2
location,2
heated,2
containing,2
limb,2
archaeologically,2
secondary,2
sedimentation,2
potentially,2
ilium,2
consist,2
state,2
robert,2
targhee,2
sq,2
case,2
geologic,2
eastern,2
primary,2
jack,2
establishing,2
far,2
quantity,2
fragmented,2
chronic,2
behavior,2
exist,2
central,2
includes,2
collapse,2
colluvial,2
southwestern,2
consumed,2
barton,2
unpublished,2
spot,2
sample,2
perspective,2
served,2
compared,2
storage,2
identifications,2
greiser,2
acknowledge,2
hofman,2
without,2
across,2
square,2
centimeters,2
longest,2
ungulate,2
ischium,2
carcass,2
parts,2
summarized,2
miscellaneous,2
tooth,2
cherts,2
possibly,2
river,2
horizontally,2
important,2
screened,2
preference,2
radial,2
root,2
basin,2
called,2
seven,2
objectives,2
her,2
cores,2
im,2
meter,2
fourth,2
buried,2
appears,2
otherwise,2
fish,2
facilities,2
designations,2
technical,2
aspects,2
sites,2
revealed,2
mapped,2
significantly,2
occupants,2
mule,2
its,2
whole,2
year,2
transported,2
reflect,2
employed,2
either,2
statistically,2
computer,2
tested,2
order,2
smithsonian,2
peak,2
generally,2
majority,2
ta,2
using,2
fossa,2
preliminary,2
tuberosity,2
bugasholding,2
chronological,2
short,2
projecting,2
direction,2
structural,2
kills,2
vicinity,2
kornfeld,2
robin,2
springs,2
interpretation,2
thought,2
us,2
bo,2
included,2
same,2
sharply,2
largest,2
patterning,2
fan,2
provide,2
boggy,2
provenience,2
death,2
addition,2
fact,2
occupations,2
broken,2
appeared,2
mne,2
break,2
surfaces,2
pattern,2
minisink,2
never,2
adjacent,2
ground,2
necessary,2
investigated,2
vast,2
masses,2
previously,2
