WORDCOUNTS,WEIGHT
the,140
of,128
and,99
in,48
a,36
university,30
by,26
to,21
this,19
is,18
an,15
from,15
ancient,14
archaeology,14
on,14
new,13
at,12
book,12
boston,12
as,11
maya,11
archaeological,11
for,9
press,9
was,8
available,8
field,8
c,8
their,7
one,7
illustrations,7
edited,7
or,7
history,7
volume,7
richard,7
texas,7
hardcover,6
s,6
john,6
been,5
it,5
study,5
not,5
studies,5
excavation,5
w,5
known,5
published,5
that,5
j,5
prehistoric,5
survey,5
late,5
has,5
its,5
during,5
editorial,5
have,5
pottery,5
research,5
journal,5
his,4
with,4
h,4
most,4
first,4
only,4
bronze,4
social,4
are,4
our,4
making,4
information,4
work,4
subscription,4
illustrated,4
writing,4
call,4
which,4
office,4
editor,4
professor,4
arkansas,4
built,4
greek,4
site,3
civilization,3
l,3
edward,3
college,3
who,3
detailed,3
village,3
complex,3
methods,3
minoan,3
white,3
interpretation,3
museum,3
marcus,3
mounds,3
abrams,3
but,3
age,3
t,3
ii,3
over,3
other,3
anthropology,3
judean,3
p,3
very,3
i,3
illus,3
william,3
pitt,3
paperback,3
isbn,3
well,3
r,3
art,3
both,3
desert,3
through,3
timothy,3
rivers,3
development,3
comprehensive,3
g,3
bookstores,3
david,3
period,3
evidence,3
features,3
k,3
massachusetts,3
be,3
early,3
we,3
imported,3
society,3
four,2
now,2
he,2
sardinia,2
mexico,2
shimada,2
medieval,2
linda,2
fields,2
how,2
e,2
grande,2
izumi,2
yale,2
drawer,2
associate,2
b,2
american,2
life,2
special,2
ernest,2
stone,2
discoveries,2
yet,2
fascinating,2
drawings,2
pp,2
ram,2
earliest,2
pampa,2
index,2
assistant,2
into,2
included,2
artifact,2
commonwealth,2
any,2
section,2
byzantine,2
civilizations,2
series,2
princeton,2
al,2
monasteries,2
wharram,2
toronto,2
ever,2
architecture,2
origins,2
kay,2
australia,2
also,2
here,2
photos,2
postage,2
address,2
natural,2
all,2
royal,2
joyce,2
exploration,2
wooden,2
found,2
color,2
marvin,2
current,2
report,2
rich,2
iii,2
whittaker,2
practical,2
classical,2
ar,2
mesoamerican,2
historical,2
lazrus,2
maurice,2
experts,2
culture,2
written,2
date,2
kommos,2
robert,2
political,2
cultural,2
what,2
reviews,2
