WORDCOUNTS,WEIGHT
the,38
and,23
of,22
for,16
field,14
by,10
archaeology,10
to,9
association,9
in,7
boston,7
university,6
membership,5
is,5
a,5
material,4
published,4
r,4
subscription,4
editorial,4
at,3
w,3
manuscripts,3
volume,3
l,3
d,3
information,3
address,3
on,3
s,3
massachusetts,3
new,3
journal,3
excavation,3
office,3
site,2
president,2
editor,2
persons,2
ralph,2
david,2
vitelli,2
james,2
number,2
shirley,2
an,2
regular,2
anna,2
oscar,2
all,2
associate,2
b,2
news,2
rouse,2
contributions,2
holloway,2
solecki,2
white,2
muscarella,2
be,2
ross,2
survey,2
robert,2
karen,2
regarding,2
or,2
irving,2
advertising,2
commonwealth,2
affa,2
vu,1
devoted,1
promotion,1
drawing,1
mary,1
fifth,1
mills,1
rights,1
hampshire,1
trustees,1
antiquities,1
roger,1
open,1
must,1
past,1
donald,1
department,1
tell,1
salwen,1
york,1
directed,1
voting,1
harifian,1
issue,1
graphic,1
side,1
e,1
publication,1
julian,1
dept,1
only,1
archaeologists,1
rainey,1
ford,1
sterud,1
t,1
perspectives,1
lssn,1
change,1
inc,1
documentation,1
metropolitan,1
eastern,1
action,1
its,1
christopher,1
wiseman,1
instrument,1
griffin,1
short,1
andes,1
near,1
colloqueum,1
eers,1
jr,1
tringham,1
mill,1
abu,1
interests,1
advisory,1
typesetting,1
interested,1
market,1
ii,1
technique,1
frederick,1
froelich,1
institutions,1
design,1
peruvian,1
lechtman,1
designed,1
off,1
secretary,1
meetings,1
constitution,1
copy,1
active,1
susan,1
anthony,1
bert,1
remains,1
levant,1
discussion,1
j,1
h,1
coordinator,1
brook,1
treasurer,1
paper,1
ofelcers,1
requests,1
ruth,1
concerning,1
executive,1
schuyler,1
southern,1
direct,1
other,1
one,1
board,1
benjamin,1
salvatore,1
corvo,1
folk,1
industry,1
edwards,1
beck,1
style,1
supply,1
single,1
human,1
gorenstein,1
scott,1
puritan,1
content,1
whittlesey,1
as,1
heather,1
combined,1
eugene,1
with,1
registry,1
curt,1
rchaeology,1
cmf,1
interpretation,1
subject,1
museum,1
printed,1
computers,1
thomas,1
bennett,1
send,1
rt,1
also,1
purpose,1
end,1
modern,1
copyright,1
serve,1
vice,1
reserved,1
joseph,1
primary,1
correspondence,1
marks,1
metallurgical,1
inquiries,1
valastro,1
marguerite,1
william,1
snow,1
protection,1
organization,1
should,1
committee,1
type,1
ancient,1
assistant,1
shaw,1
matson,1
individuals,1
includes,1
bohlin,1
mcdonald,1
same,1
review,1
director,1
culture,1
scholarly,1
g,1
