WORDCOUNTS,WEIGHT
the,189
of,149
to,108
and,106
in,93
that,61
i,57
have,47
a,42
for,41
is,40
as,37
not,32
by,32
on,32
survey,29
are,27
we,26
from,24
or,23
it,21
be,20
my,19
some,19
were,19
archaeologists,17
they,16
his,15
excavation,15
cherry,15
this,15
amateur,15
no,14
been,14
there,14
which,14
an,14
at,13
other,13
has,13
our,13
would,13
archaeology,13
was,12
should,12
with,11
but,11
underwater,11
do,11
artifacts,11
their,10
about,10
all,10
had,10
new,10
because,10
data,10
surface,10
most,9
more,9
them,9
work,9
excavated,9
believe,8
years,8
can,8
will,7
he,7
me,7
without,7
if,7
who,7
referring,7
any,7
these,7
shipwrecks,7
many,7
found,7
made,7
one,6
divers,6
university,6
intensive,6
before,6
being,6
only,6
did,6
fact,6
search,6
out,6
shipwreck,6
such,6
sites,6
both,6
surveys,6
techniques,6
also,6
results,6
world,6
am,6
perspectives,5
make,5
study,5
very,5
what,5
nautical,5
used,5
claim,5
point,5
say,5
own,5
like,5
involved,5
ships,5
especially,5
between,5
up,5
even,5
journal,5
greek,5
go,4
now,4
read,4
ancient,4
diving,4
readers,4
said,4
nature,4
p,4
time,4
past,4
never,4
staff,4
regard,4
where,4
hulls,4
institute,4
still,4
archaeological,4
least,4
land,4
excavations,4
field,4
so,4
colleagues,4
mediterranean,4
area,4
cases,4
enough,4
archaeologist,4
professional,4
may,3
excavate,3
high,3
scientific,3
relative,3
how,3
claimed,3
site,3
means,3
bill,3
after,3
why,3
feel,3
articles,3
photographs,3
expedition,3
complete,3
air,3
salvage,3
two,3
first,3
letters,3
others,3
prehistoric,3
lack,3
pointed,3
temples,3
indeed,3
able,3
state,3
while,3
number,3
senate,3
available,3
whether,3
less,3
evaluation,3
necessary,3
record,3
free,3
well,3
lost,3
must,3
through,3
far,3
its,3
use,3
arguments,3
people,3
students,3
publication,3
correct,3
conducted,3
need,3
earlier,3
old,3
around,3
somehow,3
response,3
protect,3
texas,3
enterprise,3
little,3
messenia,3
those,3
than,3
finds,3
given,2
does,2
today,2
give,2
concerned,2
indicated,2
five,2
developed,2
begin,2
deserve,2
low,2
order,2
therefore,2
etc,2
represented,2
seen,2
team,2
storms,2
similar,2
american,2
recently,2
selection,2
once,2
scattered,2
true,2
selling,2
support,2
when,2
understand,2
pp,2
happened,2
manpower,2
conservation,2
seeing,2
latter,2
former,2
place,2
us,2
hemisphere,2
mentioned,2
comparison,2
four,2
show,2
simply,2
extensive,2
ever,2
additional,2
continues,2
surveyors,2
sometimes,2
comparatively,2
every,2
suffice,2
here,2
attempts,2
providing,2
view,2
terrain,2
worked,2
financial,2
leading,2
wooden,2
twenty,2
areas,2
could,2
down,2
six,2
minnesota,2
previously,2
called,2
current,2
mapping,2
historical,2
subsequent,2
conservators,2
type,2
acquiring,2
merely,2
further,2
kommos,2
carefully,2
attracts,2
selected,2
making,2
together,2
particular,2
deep,2
hoped,2
controversy,2
extent,2
public,2
early,2
classical,2
another,2
thousands,2
having,2
demonstrated,2
italian,2
logical,2
ascertain,2
size,2
popular,2
turkey,2
discovery,2
preserved,2
r,2
hand,2
unless,2
discovered,2
part,2
purpose,2
despite,2
enormous,2
resources,2
knowledge,2
tombs,2
press,2
apparently,2
year,2
sold,2
largely,2
during,2
oppose,2
doubt,2
exist,2
learned,2
think,2
thus,2
nothing,2
sale,2
call,2
previous,2
regional,2
recording,2
argument,2
recent,2
difference,2
points,2
professor,2
historic,2
numerous,2
f,2
essay,2
interest,2
good,2
held,2
instead,2
although,2
hard,2
general,2
pay,2
glass,2
funds,2
limitations,2
settlement,2
small,2
wrecks,2
several,2
spanish,2
discarded,2
speed,2
methods,2
feet,2
themselves,2
topics,2
shallow,2
died,2
views,2
substantial,2
working,2
much,2
among,2
built,2
attention,2
promising,2
society,2
restudying,1
hurricanes,1
prescribed,1
model,1
seats,1
untrue,1
final,1
onesided,1
south,1
seems,1
diverted,1
cheapest,1
complementary,1
happen,1
archives,1
poor,1
exaggerated,1
explanations,1
soles,1
thwarted,1
currently,1
second,1
experience,1
situation,1
done,1
fortunate,1
triple,1
whose,1
essential,1
cover,1
frequent,1
ventured,1
interdependent,1
taken,1
way,1
condemning,1
george,1
statements,1
later,1
populations,1
meaning,1
usually,1
redress,1
argued,1
doctorate,1
imbalance,1
answered,1
keller,1
generations,1
naturally,1
rights,1
remain,1
survival,1
concern,1
hill,1
truth,1
museum,1
irrational,1
crippled,1
television,1
gratuitous,1
preempt,1
abnormally,1
resulted,1
insufficient,1
bare,1
nearly,1
obituary,1
worthy,1
exception,1
institutions,1
international,1
constraints,1
fruitless,1
success,1
community,1
decompression,1
souvenir,1
locating,1
ultimate,1
detailed,1
suffer,1
opportunity,1
stressing,1
risk,1
length,1
suppose,1
indicates,1
lives,1
funding,1
rigor,1
souvenirs,1
contribution,1
locations,1
stripped,1
becoming,1
canada,1
settlements,1
expert,1
countries,1
parts,1
seemingly,1
plenty,1
judged,1
easily,1
cyprus,1
life,1
worthwhile,1
kinds,1
often,1
accusation,1
salable,1
myth,1
photogenic,1
properly,1
needed,1
continually,1
piecing,1
persons,1
advised,1
discoveries,1
united,1
hope,1
duplicate,1
risks,1
jargon,1
edited,1
cannot,1
yet,1
federal,1
lifting,1
months,1
reference,1
reopen,1
exploration,1
monuments,1
reason,1
concerning,1
category,1
branded,1
coverage,1
revealed,1
accident,1
acquisition,1
