WORDCOUNTS,WEIGHT
and,29
the,28
see,25
of,21
a,17
in,15
at,8
an,7
on,7
new,6
archaeological,6
for,5
blanton,5
william,5
preliminary,5
studies,4
with,4
from,4
art,4
d,4
field,4
thomas,4
james,4
f,3
market,3
analysis,3
albert,3
w,3
age,3
stolen,3
s,3
trouble,3
turpin,3
r,3
richard,3
patricia,3
editorial,3
excavations,3
archaeology,3
henderson,3
site,2
wendorf,2
george,2
malley,2
l,2
short,2
b,2
special,2
antiquities,2
joseph,2
university,2
chronology,2
statistical,2
bruce,2
regional,2
bronze,2
m,2
survey,2
to,2
bartel,2
report,2
el,2
karl,2
michael,2
sites,2
anna,2
redman,2
some,2
boston,2
interdisciplinary,2
curt,2
techniques,2
elizabeth,2
karen,2
ronald,2
publication,2
documentation,2
symposium,2
preservation,2
settlement,2
exchange,2
c,2
early,2
journal,2
evidence,2
photographing,1
update,1
seasons,1
now,1
done,1
york,1
duvall,1
frederick,1
perspectives,1
solveig,1
act,1
medieval,1
anthony,1
later,1
conservancy,1
commentary,1
groups,1
christos,1
low,1
environmental,1
expedition,1
coastal,1
northeast,1
oscar,1
e,1
rescue,1
comments,1
properties,1
importance,1
canada,1
plains,1
complex,1
hearing,1
benjamin,1
contributions,1
archaeometry,1
rtifacts,1
solecki,1
nubia,1
white,1
burials,1
about,1
calculator,1
archaeometric,1
solicitation,1
rchaeology,1
managing,1
denmark,1
museum,1
approaches,1
rt,1
remains,1
helice,1
divers,1
bank,1
partnership,1
ities,1
announces,1
objects,1
western,1
index,1
excavation,1
ancient,1
history,1
shaw,1
india,1
masilikos,1
aerial,1
director,1
arryl,1
guatemala,1
charting,1
indian,1
upper,1
by,1
laura,1
negative,1
forge,1
shelia,1
delta,1
recovered,1
additional,1
surface,1
t,1
peru,1
published,1
volume,1
sources,1
ralph,1
cordell,1
more,1
vitelli,1
archeological,1
prospecting,1
colorado,1
address,1
ian,1
reflections,1
rock,1
herbert,1
theft,1
gary,1
matson,1
prehistoric,1
commission,1
board,1
harbor,1
holloway,1
search,1
monitor,1
saukratis,1
p,1
mapping,1
rcheologists,1
dennis,1
cheryl,1
malle,1
john,1
hascherkeller,1
dispute,1
sestius,1
iron,1
calico,1
pennsylvania,1
antiq,1
maurice,1
anouncoments,1
jill,1
mugharet,1
fishery,1
quseir,1
late,1
patterns,1
density,1
robert,1
investigations,1
cultural,1
what,1
war,1
moche,1
award,1
amphiaraion,1
population,1
system,1
case,1
evaluation,1
morocco,1
japan,1
ford,1
franchthi,1
sieving,1
sidrys,1
distribution,1
wiseman,1
king,1
hr,1
u,1
advisory,1
wesolowsky,1
institute,1
geophysical,1
maya,1
subsistence,1
fitting,1
enforcement,1
data,1
size,1
planning,1
douglas,1
region,1
steve,1
beck,1
through,1
corinthian,1
example,1
muscarella,1
role,1
test,1
its,1
eva,1
geology,1
reappraisal,1
use,1
ross,1
jerome,1
archeology,1
exposed,1
officers,1
historic,1
coulson,1
evolution,1
vladimir,1
icons,1
irving,1
phase,1
historical,1
radiocarbon,1
archive,1
schwartz,1
lithic,1
california,1
tell,1
bid,1
sarah,1
istanbul,1
editor,1
carothers,1
electronic,1
significance,1
mayan,1
donald,1
lithics,1
nile,1
stereophotogrammetric,1
have,1
approach,1
national,1
de,1
stratification,1
qsar,1
peter,1
proposalfor,1
social,1
janet,1
romuald,1
david,1
fauna,1
jr,1
fellow,1
satuf,1
features,1
mexico,1
you,1
palaeolithic,1
sowder,1
fortheassociation,1
gabel,1
summary,1
flora,1
charles,1
news,1
rouse,1
study,1
response,1
research,1
ilene,1
third,1
mountainair,1
wreck,1
obsidian,1
kenan,1
views,1
valley,1
statue,1
northwestern,1
greece,1
clearinghouse,1
italy,1
re,1
isthtus,1
recent,1
jerry,1
quarterly,1
hans,1
brown,1
implementation,1
affa,1
