WORDCOUNTS,WEIGHT
the,670
of,384
in,215
and,214
to,183
a,172
is,119
at,108
was,78
be,71
for,70
that,69
sieve,67
from,59
it,57
water,57
by,54
with,54
franchthi,52
on,42
as,39
which,38
are,36
all,34
have,34
residue,33
not,33
this,32
sieving,31
been,31
were,30
an,29
excavation,28
one,27
has,27
sorting,23
mm,22
two,22
can,22
some,21
most,20
box,20
or,20
only,20
there,19
cave,19
earth,19
but,19
both,19
they,18
more,18
figure,18
trenches,18
trench,17
operation,17
main,17
into,16
mesh,16
had,16
area,16
so,15
sieves,15
s,14
other,14
out,14
top,14
recovery,14
pump,13
than,13
also,13
material,13
three,13
archaeological,13
size,13
large,12
excavations,12
m,12
could,12
excavated,12
made,12
each,12
if,11
fractions,11
such,11
their,11
used,11
small,11
up,11
units,11
shaker,11
we,11
when,11
sea,11
tanks,11
should,11
season,10
j,10
found,10
site,10
enough,10
work,10
soil,10
about,10
flot,10
hand,10
platform,10
greece,10
then,10
any,10
very,10
through,10
being,9
fraction,9
khirokitia,9
botanical,9
thus,9
since,9
sample,9
storage,9
tray,9
w,9
its,9
during,9
various,9
no,9
these,9
dry,9
seasons,9
construction,9
table,9
set,9
over,9
sorted,9
what,9
screen,9
e,8
available,8
side,8
payne,8
unit,8
house,8
dried,8
several,8
will,8
he,8
same,8
legs,8
tank,8
would,8
standard,8
note,8
inside,8
plastic,8
series,8
must,8
frame,8
d,8
simple,7
onto,7
i,7
staff,7
design,7
journal,7
without,7
near,7
employed,7
field,7
results,7
finds,7
f,7
end,7
deposits,7
use,7
op,7
need,7
program,7
here,7
level,7
our,7
spring,7
needs,7
much,7
later,6
cit,6
source,6
t,6
flotation,6
possible,6
x,6
g,6
fig,6
balk,6
process,6
after,6
four,6
surface,6
well,6
brine,6
ashvan,6
solution,6
still,6
thought,6
french,6
larger,6
new,6
described,6
summer,6
collected,6
grain,6
continued,6
problem,6
categories,6
trays,6
deployment,6
final,5
now,5
village,5
history,5
first,5
worked,5
greatly,5
shaken,5
opened,5
sieved,5
point,5
bottom,5
labor,5
towers,5
given,5
amount,5
bone,5
may,5
sort,5
similar,5
b,5
certain,5
proved,5
just,5
n,5
recovered,5
artifacts,5
part,5
place,5
soaking,5
situation,5
materials,5
taken,5
separation,5
make,5
under,5
light,5
experiment,5
many,5
areas,5
plan,5
time,5
less,5
another,5
keep,5
latter,5
random,5
problems,5
effect,5
slightly,5
pottery,5
carried,5
throw,5
flow,5
them,5
particular,5
almost,5
attached,5
between,5
drying,5
built,5
difficult,4
needed,4
designed,4
studies,4
presents,4
test,4
experience,4
long,4
those,4
system,4
obvious,4
along,4
even,4
his,4
l,4
plates,4
important,4
paralia,4
sites,4
stacked,4
poured,4
weeks,4
either,4
least,4
working,4
around,4
using,4
variety,4
whatever,4
above,4
southern,4
single,4
already,4
rock,4
took,4
necessary,4
ayios,4
elevation,4
stephanos,4
factor,4
general,4
systems,4
obsidian,4
processed,4
provide,4
bags,4
who,4
steel,4
constructed,4
down,4
heavy,4
themselves,4
cu,4
bolts,4
careful,4
sheets,4
although,4
piece,4
remains,4
c,4
strong,4
observed,4
metal,3
designated,3
she,3
thrown,3
american,3
operator,3
screening,3
stone,3
h,3
easily,3
modest,3
every,3
ii,3
experiments,3
operators,3
wooden,3
advantage,3
fresh,3
british,3
capacity,3
account,3
overflow,3
soils,3
fine,3
except,3
supervision,3
far,3
build,3
run,3
author,3
price,3
application,3
palaeolithic,3
economical,3
concrete,3
back,3
mechanical,3
find,3
outflow,3
rates,3
once,3
simultaneously,3
identification,3
square,3
direct,3
parts,3
study,3
solutions,3
objects,3
shore,3
age,3
wire,3
pumping,3
standards,3
fitted,3
meter,3
required,3
engine,3
because,3
planning,3
scope,3
future,3
brought,3
purpose,3
description,3
people,3
own,3
washing,3
helladic,3
saline,3
gasoline,3
presence,3
digging,3
periods,3
second,3
hasan,3
limited,3
planks,3
object,3
initially,3
hold,3
yet,3
drain,3
processing,3
illustrated,3
noted,3
published,3
useful,3
members,3
put,3
added,3
shows,3
treatment,3
carbonized,3
break,3
classical,3
diameter,3
roof,3
present,3
where,3
purposes,3
spot,3
scaffolding,3
distance,3
conceivably,3
day,3
crystals,3
turkey,3
jfa,3
concentration,3
samples,3
sequence,3
hour,3
full,3
running,3
especially,3
aegean,3
rinsing,3
electric,3
pipe,3
washed,3
usually,3
pieces,3
archaeology,3
tin,3
began,3
antiquity,3
methods,3
types,3
generator,3
comes,3
salts,3
manual,3
simply,3
known,3
slope,3
worth,3
type,3
selected,3
passed,3
intake,3
ideal,3
finished,3
entire,3
introduced,3
fissure,3
years,3
conditions,3
salt,3
nylon,3
north,3
recent,3
done,2
way,2
anatolian,2
tion,2
resulted,2
determine,2
considerably,2
introduction,2
cyprus,2
checking,2
supervised,2
collection,2
laid,2
total,2
before,2
pipes,2
limestone,2
member,2
sit,2
backlog,2
container,2
buoyant,2
aperture,2
attempt,2
nature,2
accommodate,2
together,2
ironmonger,2
plumbing,2
thanks,2
take,2
sheet,2
within,2
contents,2
empty,2
task,2
functions,2
bibliography,2
desired,2
establishment,2
lambert,2
exposed,2
development,2
due,2
realized,2
relatively,2
reproduced,2
decided,2
scarp,2
resting,2
canal,2
causing,2
speed,2
simplest,2
suitable,2
continuous,2
explore,2
terrace,2
excavator,2
details,2
sun,2
graded,2
boxes,2
stanley,2
lesser,2
town,2
operations,2
rather,2
diamant,2
cleaned,2
district,2
how,2
levels,2
importance,2
se,2
danger,2
summarized,2
space,2
front,2
means,2
changes,2
university,2
locally,2
sorts,2
intensive,2
slowly,2
elsewhere,2
squares,2
connecting,2
followed,2
preferably,2
destructive,2
cut,2
view,2
irrigation,2
opening,2
result,2
closely,2
whom,2
item,2
her,2
initial,2
term,2
though,2
method,2
aspects,2
r,2
line,2
tops,2
whole,2
records,2
snap,2
thereafter,2
kommos,2
away,2
cubic,2
normally,2
below,2
simpler,2
next,2
order,2
mediterranean,2
involved,2
few,2
always,2
progress,2
goat,2
cleaning,2
appropriate,2
labelled,2
nichoria,2
south,2
therefore,2
reduced,2
economic,2
located,2
drops,2
exception,2
direction,2
label,2
brow,2
springs,2
lifting,2
reference,2
permission,2
makes,2
serve,2
us,2
planned,2
ed,2
sunlight,2
fan,2
meshes,2
head,2
minnesota,2
rial,2
choice,2
fallen,2
contemporary,2
workman,2
removal,2
never,2
do,2
ground,2
see,2
local,2
matrix,2
vast,2
treated,2
upon,2
delicate,2
enormous,2
refers,2
resulting,2
evolution,2
check,2
chosen,2
considerable,2
advantages,2
stress,2
points,2
brass,2
amounts,2
collaboration,2
like,2
period,2
plant,2
kept,2
nacl,2
provides,2
become,2
efficiency,2
comfortably,2
attention,2
greek,2
widely,2
increasing,2
depth,2
aid,2
sometimes,2
bound,2
saved,2
team,2
obstacle,2
remaining,2
category,2
length,2
fall,2
itself,2
immensely,2
meant,2
school,2
clamp,2
pumped,2
conclusion,2
too,2
dr,2
cm,2
steven,2
sampling,2
seem,2
did,2
best,2
specially,2
iron,2
rural,2
girls,2
carefully,2
terms,2
making,2
tightly,2
while,2
secure,2
sifting,2
uniform,2
beach,2
became,2
subject,2
discussion,2
hesperia,2
amalgamated,2
store,2
shown,2
valve,2
catch,2
instead,2
writer,2
summary,2
emptied,2
reached,2
create,2
early,2
equipment,2
little,2
immediately,2
previously,2
ca,2
major,2
welded,2
grading,1
hinders,1
go,1
does,1
rchaeological,1
shovel,1
transportation,1
mostly,1
produces,1
rate,1
common,1
avoiding,1
pollute,1
volts,1
faced,1
ready,1
mcja,1
affected,1
expedition,1
loading,1
bedrock,1
unscrew,1
melian,1
extends,1
pushed,1
necessitates,1
elutriation,1
mouth,1
canopy,1
connect,1
minutes,1
likewise,1
group,1
confidence,1
prime,1
picked,1
terminated,1
likely,1
handles,1
inch,1
constitutes,1
sets,1
ways,1
rewards,1
nuts,1
sudden,1
fortunate,1
athenian,1
modern,1
ms,1
former,1
position,1
western,1
redistribute,1
overturning,1
fragile,1
santorini,1
bp,1
descriptions,1
agitated,1
turning,1
piles,1
stockpile,1
stressed,1
prosymna,1
sources,1
davis,1
advisable,1
certainly,1
preceding,1
interested,1
handle,1
originally,1
meters,1
swabbed,1
concentrated,1
might,1
rapid,1
anywhere,1
stretch,1
freely,1
