WORDCOUNTS,WEIGHT
the,250
of,176
and,87
in,78
a,70
to,59
shell,41
is,38
as,33
were,30
that,27
for,25
mm,24
are,22
on,22
this,21
size,20
at,19
burned,19
from,19
samples,19
be,19
by,18
magnetization,18
was,17
than,17
component,16
clasts,16
texas,15
sample,14
not,14
species,14
directions,14
abundance,13
heated,13
recovery,13
archaeological,13
relative,12
temperature,12
paleomagnetic,12
an,12
if,11
all,11
i,11
rubble,11
been,10
direction,10
house,10
larger,10
field,10
with,9
university,9
or,9
log,9
rocks,9
have,9
various,8
it,8
these,8
rock,8
heating,8
michael,8
mesh,8
during,8
demagnetization,8
smaller,8
weight,8
will,7
archaeology,7
their,7
study,7
analysis,7
different,7
shells,7
other,7
which,7
mollusk,7
well,7
most,7
used,7
particles,7
differential,7
collins,7
present,7
may,6
front,6
no,6
magnetic,6
they,6
table,6
each,6
but,6
nrm,6
show,6
stones,6
mussel,6
components,6
based,6
s,6
analyses,6
apron,6
edible,6
x,6
random,6
research,6
can,6
geological,6
site,5
o,5
b,5
one,5
studies,5
total,5
any,5
limestone,5
two,5
only,5
fill,5
also,5
figure,5
according,5
austin,5
while,5
sorted,5
there,5
possibility,5
because,5
some,5
butterclam,5
taxa,5
such,5
evidence,5
using,5
building,5
implications,4
his,4
short,4
represent,4
randomly,4
natural,4
contributions,4
bias,4
into,4
then,4
n,4
clam,4
recovered,4
fragmentation,4
over,4
midden,4
seven,4
new,4
fragments,4
principal,4
due,4
where,4
circles,4
temperatures,4
sites,4
important,4
dipole,4
xpd,4
burning,4
range,4
through,4
calculating,4
thus,4
low,4
three,4
pd,4
after,4
area,4
small,4
news,4
when,4
journal,4
north,4
should,4
vector,4
equal,4
remanent,4
cockle,3
bivalve,3
identifying,3
common,3
fell,3
five,3
thermal,3
detailed,3
above,3
determining,3
often,3
k,3
upper,3
fires,3
lower,3
karen,3
surface,3
taken,3
j,3
method,3
found,3
mollusks,3
time,3
basket,3
historical,3
julie,3
shaffer,3
establish,3
whether,3
necessary,3
material,3
calculations,3
distribution,3
has,3
near,3
plane,3
already,3
presented,3
onto,3
part,3
introduced,3
littleneck,3
farmstead,3
department,3
sand,3
first,3
taxon,3
shown,3
since,3
least,3
excavations,3
high,3
tested,3
obtained,3
event,3
academic,3
intensities,3
interpretations,3
results,3
activities,3
four,2
steps,2
diagrams,2
raise,2
oriented,2
materials,2
solid,2
identified,2
main,2
although,2
concerns,2
implies,2
fragmented,2
introduction,2
moorehancock,2
geomagnetic,2
movement,2
collapsed,2
he,2
construction,2
ma,2
result,2
interpretation,2
understand,2
canada,2
represents,2
position,2
acquired,2
yard,2
environment,2
curie,2
included,2
same,2
numbers,2
considered,2
costs,2
must,2
mitigated,2
being,2
archaeologists,2
indicate,2
cooled,2
more,2
interests,2
biasing,2
dominant,2
ii,2
technique,2
gose,2
address,2
towards,2
many,2
ranges,2
cm,2
shows,2
longer,2
d,2
location,2
variable,2
did,2
daub,2
laboratory,2
totals,2
documents,2
sd,2
origin,2
clearly,2
distributions,2
deciphering,2
pattern,2
last,2
better,2
temp,2
do,2
situ,2
those,2
somewhat,2
within,2
muckle,2
appears,2
symbols,2
less,2
intensity,2
british,2
ford,2
her,2
america,2
identifiable,2
projection,2
vol,2
having,2
simon,2
possible,2
classes,2
accounting,2
line,2
categories,2
discussion,2
work,2
made,2
cryogenic,2
fraser,2
carry,2
processes,2
exhibit,2
behavior,2
constitute,2
contains,2
exposed,2
archaeomagnetic,2
open,2
calculated,2
kerr,2
sediment,2
wulf,2
pender,2
include,2
inferences,2
would,2
thermoremanent,2
suggest,2
defined,2
measured,2
items,2
several,2
moved,2
rollins,2
highly,2
removed,2
columbia,2
served,2
acquire,2
structure,2
up,2
identify,2
details,2
among,2
stone,2
rates,2
capilano,2
society,2
heterogeneous,2
subsequently,1
ranging,1
south,1
boards,1
chalk,1
consists,1
does,1
operation,1
bedrock,1
changes,1
tests,1
tasks,1
lo,1
partially,1
currently,1
relationship,1
ataustin,1
likely,1
units,1
aid,1
town,1
added,1
plotted,1
limits,1
thanks,1
detected,1
fairly,1
ox,1
demagnetized,1
segments,1
ba,1
later,1
indicated,1
implying,1
porch,1
usually,1
tion,1
pedogenic,1
imported,1
practical,1
located,1
geophysical,1
functional,1
pieces,1
subject,1
erases,1
daniel,1
square,1
taphonomy,1
lines,1
indication,1
college,1
framing,1
coastal,1
notion,1
process,1
referred,1
particle,1
variety,1
still,1
astronomical,1
surviving,1
indicates,1
distributed,1
dirt,1
earlier,1
arizona,1
sieves,1
beth,1
similar,1
drilled,1
patio,1
viewed,1
la,1
derived,1
settings,1
length,1
direct,1
complex,1
susceptibility,1
class,1
direcfigure,1
special,1
positive,1
intellectual,1
stability,1
responsible,1
stein,1
confidence,1
distant,1
normalized,1
percentage,1
about,1
grade,1
united,1
organic,1
gathering,1
yet,1
h,1
exists,1
experienced,1
discernible,1
interpretive,1
modern,1
involved,1
acknowledgments,1
wulfa,1
