WORDCOUNTS,WEIGHT
the,729
of,431
in,258
to,232
and,215
a,148
that,146
is,132
not,95
be,91
or,87
are,86
for,85
by,71
objects,66
from,65
on,61
it,57
as,57
we,55
with,48
an,44
they,43
have,42
at,40
may,40
their,39
some,36
art,35
this,33
provenience,33
were,32
other,32
has,32
if,30
artifacts,30
would,30
been,29
such,28
but,28
scholars,28
was,27
might,26
one,22
his,22
only,22
any,22
there,21
collection,21
ancient,21
those,20
even,20
no,20
scholarship,20
so,19
scholarly,19
study,18
its,18
new,18
which,18
knowledge,17
object,17
what,17
context,16
archaeological,16
cultural,16
should,16
market,15
all,15
animals,15
found,15
more,15
publication,15
mildenberg,15
museum,14
us,14
can,14
evidence,14
will,13
antiquities,13
these,12
also,12
who,12
i,11
journal,11
than,11
shall,11
least,11
value,11
about,11
trade,11
readers,11
historical,11
our,11
now,10
scholar,10
exhibition,10
public,10
both,10
field,10
still,10
published,10
museums,10
do,10
figures,10
them,10
most,9
he,9
same,9
aesthetic,9
full,9
material,9
first,8
nature,8
analyses,8
ethical,8
author,8
century,8
how,8
similar,8
could,8
because,8
own,8
less,8
number,8
made,8
kozloff,8
essay,8
collections,8
often,8
must,8
known,8
over,8
need,8
date,7
convention,7
find,7
after,7
problems,7
well,7
artifact,7
up,7
many,7
others,7
see,7
perhaps,7
private,7
attributed,7
note,7
why,7
unknown,7
years,7
being,6
said,6
either,6
sources,6
issue,6
leo,6
york,6
university,6
recovered,6
important,6
view,6
though,6
basis,6
genuine,6
personal,6
world,6
whatever,6
catalog,6
figurines,6
discussed,6
another,6
lake,6
article,6
then,6
here,6
past,6
her,6
while,6
unesco,6
offered,6
jfa,6
stylistic,5
position,5
into,5
s,5
book,5
origin,5
within,5
cited,5
schimmel,5
review,5
since,5
without,5
communicate,5
had,5
my,5
late,5
reader,5
aja,5
place,5
order,5
involved,5
various,5
comments,5
yet,5
culture,5
two,5
paul,5
practice,5
time,5
nothing,5
like,5
especially,5
james,5
attention,5
provide,5
when,5
country,5
information,5
little,5
presented,5
through,5
reached,5
debate,5
among,5
recent,5
does,4
ethics,4
e,4
stone,4
studies,4
clandestine,4
before,4
archaeologists,4
preceding,4
norbert,4
interests,4
follows,4
dr,4
point,4
say,4
far,4
uncertain,4
de,4
kind,4
response,4
publications,4
look,4
l,4
growth,4
presentation,4
certain,4
white,4
von,4
acquisition,4
acquisitions,4
follow,4
near,4
criteria,4
none,4
bc,4
publish,4
part,4
example,4
loss,4
used,4
small,4
dealers,4
protect,4
avoid,4
society,4
likely,4
cleveland,4
serve,4
disclosure,4
useful,4
fact,4
consideration,4
discussion,4
range,4
region,4
including,4
clear,4
general,4
illicit,4
latter,4
written,4
greek,4
dealing,4
iran,4
me,4
dickite,4
archaeology,4
responsible,4
united,4
articles,4
claims,4
following,4
mentioned,4
simply,4
cultures,4
seem,4
collectors,4
reliability,4
beginning,4
whether,4
independently,4
too,4
role,4
contribute,4
argument,4
numerous,4
offer,4
north,4
difficult,3
deny,3
way,3
concerned,3
wonder,3
dangers,3
illegal,3
ways,3
excavation,3
history,3
cit,3
exceptions,3
source,3
every,3
repertoire,3
implications,3
ourselves,3
seems,3
available,3
reasons,3
take,3
last,3
nowhere,3
east,3
capacity,3
america,3
invited,3
along,3
letter,3
human,3
regarding,3
representations,3
quality,3
millennium,3
expected,3
turn,3
clay,3
six,3
resolutions,3
van,3
whose,3
identification,3
statements,3
purely,3
represented,3
direct,3
support,3
reason,3
clearly,3
proved,3
section,3
house,3
show,3
passed,3
beyond,3
standards,3
artifactslwiseman,3
catalogs,3
however,3
required,3
possibility,3
having,3
line,3
literature,3
brought,3
muscarella,3
comment,3
during,3
issues,3
ziwiye,3
depicting,3
responses,3
poster,3
pedigree,3
quite,3
presence,3
secrecy,3
credible,3
notes,3
provided,3
neolithic,3
appeal,3
bator,3
taken,3
comparative,3
expansion,3
merits,3
oscar,3
hold,3
authenticity,3
pacific,3
makes,3
pp,3
included,3
already,3
noted,3
double,3
plundered,3
law,3
printing,3
plundering,3
john,3
doubt,3
serious,3
conclusions,3
manner,3
where,3
books,3
indiana,3
upon,3
previously,3
concern,3
aside,3
harvard,3
pleasure,3
questions,3
humanlike,3
roman,3
previous,3
open,3
significance,3
three,3
op,3
individual,3
become,3
implication,3
ago,3
relationship,3
publishing,3
she,3
usually,3
considered,3
publicly,3
rosetta,3
text,3
know,3
privacy,3
paper,3
different,3
historians,3
current,3
assessment,3
unlikely,3
unique,3
terms,3
selected,3
references,3
quote,3
add,3
statement,3
wiseman,3
almost,3
intaglios,3
city,3
subject,3
archaeologylvol,3
prepared,3
come,3
question,3
copies,3
include,3
d,3
association,3
anonymous,3
between,3
gwinnett,3
given,3
much,3
final,2
founding,2
basing,2
page,2
common,2
later,2
generous,2
represent,2
determine,2
expect,2
group,2
large,2
american,2
kinds,2
entries,2
ma,2
forgeries,2
formed,2
second,2
true,2
h,2
originals,2
acceptance,2
policy,2
committee,2
supposing,2
total,2
descriptions,2
give,2
active,2
scientists,2
leading,2
together,2
great,2
fully,2
able,2
styles,2
emphasized,2
prohibiting,2
investigations,2
case,2
preventing,2
existence,2
suspect,2
eastern,2
hr,2
primary,2
fakes,2
right,2
possible,2
determined,2
international,2
clemency,2
west,2
except,2
literal,2
constrained,2
himself,2
forged,2
thus,2
professor,2
interest,2
ability,2
contributors,2
experts,2
adopted,2
excavations,2
treasure,2
document,2
subjects,2
hermes,2
hardly,2
generation,2
lesser,2
site,2
assessed,2
interesting,2
arielle,2
reflects,2
rather,2
traffic,2
december,2
troubled,2
appreciation,2
mean,2
grew,2
recently,2
parts,2
means,2
romantic,2
exhibitions,2
signed,2
impracticality,2
otherwise,2
presumably,2
just,2
reconstructions,2
n,2
argued,2
observations,2
age,2
anonymously,2
followed,2
tamara,2
requires,2
m,2
dug,2
result,2
appearance,2
search,2
p,2
out,2
initial,2
term,2
informed,2
let,2
silence,2
leonard,2
cannot,2
purchased,2
grounds,2
your,2
technical,2
sites,2
directly,2
unexcavated,2
work,2
implement,2
received,2
characterization,2
purpose,2
perrot,2
sculpture,2
approach,2
someone,2
officials,2
ridgway,2
mediterranean,2
long,2
few,2
concerns,2
transfer,2
distinguished,2
sculptures,2
posed,2
results,2
matter,2
materials,2
marketplace,2
action,2
indeed,2
etc,2
above,2
make,2
illuminating,2
archaeometric,2
under,2
chronology,2
subcommittee,2
nw,2
sales,2
chose,2
brunilde,2
members,2
resolution,2
name,2
heritage,2
stated,2
added,2
gorelick,2
gentle,2
speaks,2
lack,2
agree,2
appeared,2
hear,2
forging,2
debates,2
granting,2
removal,2
simple,2
never,2
learn,2
accepted,2
comparanda,2
relevant,2
karl,2
council,2
ibid,2
original,2
extended,2
vast,2
session,2
examples,2
background,2
chiefly,2
expression,2
emphasize,2
conditions,2
aesthetics,2
moral,2
authors,2
times,2
period,2
attribution,2
earlier,2
faith,2
exported,2
interpretations,2
effect,2
confusing,2
statue,2
astonishing,2
destruction,2
connections,2
professional,2
la,2
widely,2
entitled,2
independent,2
sometimes,2
institutions,2
primarily,2
lost,2
seen,2
peril,2
cognitive,2
antiquity,2
introductory,2
hope,2
attributions,2
itself,2
school,2
acquired,2
anthropomorphic,2
associated,2
comes,2
consider,2
satisfactory,2
offers,2
set,2
verify,2
cover,2
intellectual,2
sure,2
regard,2
report,2
sc,2
reflected,2
quoted,2
praxiteles,2
animal,2
illicitly,2
unethical,2
figs,2
illegally,2
institute,2
annual,2
suggests,2
size,2
boston,2
craftsmanship,2
gisela,2
convinced,2
arguments,2
devoted,2
shown,2
turkey,2
coggins,2
editor,2
washington,2
parallels,2
contributed,2
although,2
area,2
mainz,2
aia,2
specific,2
charles,2
supply,2
chicago,2
obligation,2
entire,2
seek,2
technological,2
broader,2
meeting,2
carved,1
bernard,1
directors,1
attendant,1
handsome,1
rate,1
o,1
done,1
paralleled,1
goveinment,1
castigated,1
rev,1
commentary,1
groups,1
corruption,1
hesitation,1
commitment,1
separated,1
truth,1
distress,1
heights,1
legitimate,1
alone,1
disallow,1
totally,1
introduction,1
constitution,1
berlin,1
per,1
attnbuted,1
discover,1
complex,1
touched,1
systematically,1
effective,1
properly,1
identify,1
designed,1
amanth,1
miriam,1
cynical,1
completely,1
athenian,1
modern,1
unnamed,1
sweeter,1
considerations,1
realities,1
contention,1
geodes,1
reasonably,1
tempered,1
unknowable,1
protection,1
ian,1
unlike,1
title,1
encourage,1
holding,1
freeman,1
englewood,1
leipzig,1
chief,1
societal,1
du,1
conjecture,1
contexts,1
credence,1
leads,1
experience,1
peaked,1
gruyter,1
fabric,1
anything,1
passion,1
justify,1
provision,1
wrong,1
specifically,1
certainly,1
adversity,1
extraordinary,1
subscribed,1
disagreement,1
distinguishing,1
sad,1
parthenon,1
emotionalism,1
originally,1
ii,1
attempts,1
cautiously,1
encouraged,1
undocumented,1
humans,1
expectation,1
quail,1
worked,1
artificially,1
advanced,1
tourist,1
j,1
donor,1
asia,1
zabern,1
parties,1
containing,1
stolen,1
company,1
reach,1
principles,1
imposes,1
tradition,1
secondary,1
assess,1
broken,1
assertion,1
seller,1
desire,1
assembled,1
government,1
guessed,1
getty,1
thanks,1
reveal,1
concludes,1
yearsls,1
beds,1
lucy,1
resulting,1
farmer,1
help,1
fresh,1
mind,1
state,1
greatly,1
concepts,1
raised,1
conserve,1
judging,1
deriving,1
debut,1
headings,1
reading,1
favoring,1
confused,1
obviate,1
amuse,1
side,1
pl,1
depending,1
verlag,1
key,1
money,1
guidelines,1
severe,1
sought,1
tombe,1
firm,1
bothmer,1
rests,1
reminder,1
gratification,1
opened,1
miniature,1
compelling,1
cooperation,1
sixteenth,1
activity,1
innocuous,1
rashness,1
animalier,1
sale,1
duck,1
october,1
plaque,1
insight,1
vital,1
jps,1
verifying,1
forger,1
bent,1
classics,1
photographic,1
financed,1
internationally,1
culpable,1
attract,1
facets,1
entendre,1
karen,1
optimism,1
upheld,1
includes,1
royal,1
denying,1
conservators,1
announce,1
surely,1
accuracy,1
reverse,1
peculiarities,1
immediate,1
sismondo,1
reject,1
eating,1
mycenae,1
deserving,1
objective,1
september,1
charming,1
agreeing,1
relatively,1
viewing,1
merrin,1
occurs,1
mineral,1
living,1
despoliation,1
type,1
meyer,1
ruthlessly,1
options,1
forced,1
exercise,1
priority,1
moment,1
elements,1
nor,1
items,1
old,1
lin,1
amended,1
bay,1
keep,1
refer,1
back,1
luristan,1
approval,1
body,1
difficulty,1
inclusion,1
pores,1
served,1
allowing,1
dates,1
egypt,1
rhys,1
third,1
iisurkh,1
anonymity,1
criterion,1
truly,1
helpful,1
marvelous,1
pausanias,1
smugglers,1
archaeologist,1
communication,1
dolphin,1
critique,1
cf,1
details,1
politicalsocial,1
coasts,1
simplistic,1
myriads,1
protects,1
invites,1
coal,1
word,1
olympia,1
cites,1
weathering,1
smoothed,1
higher,1
civilization,1
go,1
escaped,1
recognized,1
conceins,1
mexico,1
leaping,1
contravene,1
testimony,1
arising,1
remain,1
edward,1
aggressive,1
sort,1
explicit,1
unanimously,1
sherman,1
piltdown,1
determining,1
risk,1
associate,1
lasted,1
supplement,1
legal,1
thing,1
publisher,1
importance,1
se,1
leave,1
proffered,1
hearing,1
serial,1
pages,1
worthwhile,1
lacking,1
danger,1
reassess,1
lawyer,1
impressed,1
periodic,1
pleasures,1
understand,1
solutions,1
changes,1
paragraphs,1
expunged,1
wanted,1
marks,1
prehistory,1
possibly,1
established,1
physically,1
literary,1
organized,1
disappointment,1
latin,1
elsewhere,1
director,1
weather,1
numbers,1
traces,1
invariably,1
articulated,1
jersey,1
frequently,1
threat,1
distasteful,1
situations,1
four,1
commonly,1
fashioned,1
heading,1
additional,1
powerful,1
comparisons,1
evaluation,1
answers,1
antithetical,1
care,1
respected,1
suggested,1
necessarily,1
footnote,1
appear,1
patrimoine,1
dc,1
artistic,1
descriptive,1
ranges,1
opening,1
uses,1
legislative,1
participants,1
societe,1
opposition,1
questioned,1
encyclopedic,1
bearing,1
societies,1
falsify,1
begun,1
hands,1
called,1
color,1
henceforth,1
argolic,1
seven,1
lived,1
recognize,1
changed,1
deal,1
demands,1
scenes,1
shared,1
sedentary,1
facilitate,1
