WORDCOUNTS,WEIGHT
the,261
of,151
and,104
a,71
in,58
at,44
is,38
from,38
are,35
el,33
on,32
to,31
with,30
red,29
gouna,29
mound,26
sea,26
that,25
were,23
shell,22
site,20
by,19
for,18
holocene,17
have,16
been,15
was,15
middle,14
van,13
bp,13
but,13
as,13
or,12
flakes,12
m,12
al,11
also,11
material,11
et,11
not,10
shells,10
lithic,10
found,10
near,10
archaeological,10
wadi,10
area,10
we,10
they,9
universiteit,9
surface,9
katholieke,9
be,9
some,9
r,9
such,9
cores,9
an,9
sandy,8
bifacial,8
neolithic,8
charcoal,8
present,8
predynastic,8
leuven,8
sites,8
artifacts,8
blades,8
egypt,8
arrowheads,8
may,7
flake,7
no,7
neer,7
large,7
about,7
retouched,7
prehistoric,7
our,7
fragments,7
has,7
used,7
its,7
egyptian,7
fragment,7
small,7
tasian,6
denticulated,6
university,6
shore,6
most,6
first,6
other,6
available,6
time,6
ar,6
very,6
ad,6
blade,6
abu,6
quartz,6
core,6
probably,6
journal,6
gebel,5
figure,5
mounds,5
dated,5
mangroves,5
press,5
mollusks,5
mollusk,5
survey,5
inverse,5
during,5
radiocarbon,5
sample,5
archaeology,5
several,5
few,5
coast,5
early,5
shav,5
it,4
coastal,4
deposit,4
group,4
their,4
one,4
often,4
tree,4
single,4
table,4
arrowhead,4
eolian,4
upper,4
belgian,4
result,4
midden,4
wim,4
bladelets,4
occupation,4
information,4
presume,4
made,4
bladelet,4
african,4
top,4
dakhleh,4
rots,4
which,4
j,4
years,4
this,4
nile,4
numerous,4
points,4
lag,4
remains,4
retouch,4
pierre,4
dates,4
shallow,4
philip,4
species,4
mangrove,3
irregular,3
africa,3
more,3
groups,3
l,3
hill,3
nearly,3
similar,3
foot,3
s,3
h,3
oasis,3
restricted,3
any,3
associated,3
limestone,3
two,3
hearth,3
accumulation,3
exploited,3
substrate,3
production,3
bosch,3
excavation,3
identified,3
water,3
veerle,3
could,3
new,3
base,3
where,3
nearby,3
sodmein,3
opportunistic,3
eastern,3
institute,3
suggests,3
level,3
desert,3
west,3
pits,3
shellfish,3
reduction,3
belgium,3
along,3
data,3
cobbles,3
sand,3
calcitic,3
human,3
beads,3
shelter,3
horizon,3
concave,3
de,3
good,3
ostrich,3
typically,3
nerita,3
field,3
below,3
collected,3
around,3
presence,3
km,3
d,3
muddy,3
generally,3
late,3
finds,3
chert,3
industries,2
carried,2
surroundings,2
microwear,2
characterized,2
today,2
without,2
common,2
rather,2
science,2
absent,2
short,2
museum,2
various,2
der,2
mahgar,2
subsistence,2
attempt,2
stratigraphy,2
still,2
earlier,2
bahn,2
contemporaneous,2
b,2
southern,2
christian,2
class,2
kerckhoven,2
cave,2
craighead,2
unstructured,2
sahara,2
notched,2
thick,2
prehistory,2
royal,2
before,2
dumping,2
variety,2
dendera,2
profile,2
du,2
different,2
test,2
taxa,2
only,2
known,2
sources,2
saccostrea,2
evidence,2
military,2
natural,2
raw,2
nature,2
tomb,2
east,2
hollow,2
location,2
international,2
together,2
p,2
domestic,2
report,2
analyses,2
last,2
layer,2
beatrice,2
out,2
habitat,2
there,2
c,2
fresh,2
marburger,2
destroyed,2
date,2
marine,2
cultural,2
what,2
vermeersch,2
tools,2
recently,2
ceramics,2
less,2
dance,2
can,2
chips,2
plain,2
masl,2
beta,2
platform,2
egg,2
assemblage,2
those,2
waters,2
number,2
bases,2
fayum,2
seashells,2
liesbeth,2
local,2
when,2
von,2
situated,2
garbage,2
strombus,2
significantly,2
deposits,2
including,2
resources,2
contribute,2
schild,2
demonstrates,2
people,2
resulting,2
palustris,2
bar,2
documented,2
review,2
bashendi,2
sidebotham,2
cortical,2
professor,2
shown,2
showing,2
terebralia,2
project,2
cambridge,2
three,2
refuse,2
g,2
flaking,2
sp,2
romuald,2
uncalibrated,2
bone,2
like,2
hard,2
period,2
tested,2
century,2
peer,2
quite,2
resting,2
hobbs,2
fig,2
coral,2
excavations,2
mainly,2
thin,2
up,2
valley,2
slightly,2
northern,2
among,2
apparently,2
than,2
roots,2
north,2
bili,2
provided,2
ca,2
undata,2
tridacna,2
praehistorica,2
rubified,2
rarity,1
compendium,1
south,1
factors,1
will,1
consists,1
deraussagewert,1
opposed,1
now,1
horizons,1
triangles,1
extracted,1
shoreline,1
he,1
san,1
mostly,1
likely,1
borer,1
units,1
situation,1
impacts,1
coincides,1
substrates,1
carpets,1
oriented,1
orientale,1
identification,1
transverse,1
ashten,1
sealed,1
continued,1
if,1
scientific,1
bulk,1
sometimes,1
usually,1
matmar,1
main,1
scrapers,1
maps,1
remain,1
borers,1
arabia,1
interuniversity,1
pieces,1
limited,1
trunks,1
unit,1
mer,1
environmental,1
tectonic,1
celestijnenlaan,1
levels,1
diagnostic,1
dump,1
institutions,1
guess,1
rob,1
poor,1
who,1
completely,1
volemapyrum,1
un,1
above,1
totally,1
introduction,1
blanks,1
stands,1
epipalaeolithic,1
eloise,1
palaoklima,1
coastlines,1
debris,1
connected,1
contribution,1
rolled,1
study,1
waste,1
complex,1
littoral,1
ongoing,1
installations,1
surveyed,1
loss,1
contributions,1
humic,1
k,1
lacking,1
mobility,1
vicinity,1
churcher,1
analysis,1
standard,1
undergo,1
existed,1
shan,1
researcher,1
schriften,1
inferior,1
formed,1
scattered,1
littered,1
antiquities,1
finer,1
fragmentary,1
animal,1
deflated,1
golfe,1
interpretation,1
support,1
aid,1
irrigation,1
microburin,1
itself,1
opportunities,1
understand,1
ecofacts,1
easily,1
happened,1
modern,1
microliths,1
resemble,1
joseph,1
badarien,1
rises,1
technology,1
naqada,1
middens,1
methods,1
christa,1
chronology,1
paleontological,1
whas,1
prahistorischer,1
policy,1
us,1
position,1
precambrian,1
periods,1
coeval,1
hollowbased,1
history,1
unlike,1
included,1
cluster,1
otherwise,1
total,1
hare,1
mcdonald,1
gagnon,1
assisted,1
director,1
just,1
represented,1
hammamat,1
practice,1
offsite,1
following,1
