WORDCOUNTS,WEIGHT
the,38
of,28
and,22
for,17
field,16
archaeology,13
association,11
to,9
by,9
boston,8
in,7
journal,7
massachusetts,6
university,6
a,6
published,4
on,4
subscription,4
is,4
ellen,4
editorial,4
manuscripts,3
volume,3
membership,3
wiseman,3
s,3
james,3
officers,3
winter,3
office,3
from,2
president,2
w,2
herscher,2
m,2
change,2
h,2
number,2
information,2
address,2
oscar,2
secretary,2
r,2
bay,2
illicit,2
b,2
bibliography,2
study,2
analysis,2
white,2
c,2
as,2
muscarella,2
antiquities,2
be,2
new,2
corresponding,2
quarterly,2
an,2
regarding,2
excavation,2
state,2
cultural,2
at,1
devoted,1
considers,1
barbara,1
signs,1
fails,1
proposed,1
dealing,1
michigan,1
rights,1
ruth,1
al,1
controlled,1
trustees,1
artifact,1
john,1
editor,1
must,1
odds,1
dieter,1
opovo,1
balkan,1
michael,1
donald,1
department,1
simmons,1
british,1
archaeological,1
aeof,1
voytek,1
graphic,1
side,1
indies,1
architectural,1
publication,1
de,1
haas,1
molasses,1
photography,1
only,1
materials,1
olson,1
ford,1
kay,1
policy,1
peter,1
peru,1
george,1
iii,1
guatemala,1
weaken,1
social,1
paid,1
ralph,1
lucy,1
davis,1
control,1
commentary,1
traffic,1
david,1
ibr,1
instrument,1
pampa,1
style,1
short,1
excavations,1
approves,1
d,1
vitelli,1
ibz,1
printed,1
jr,1
tringham,1
fellow,1
interests,1
advisory,1
altitude,1
typesetting,1
book,1
wesolowsky,1
market,1
ii,1
such,1
frederick,1
issn,1
institutions,1
design,1
hauca,1
one,1
jack,1
postage,1
property,1
periodical,1
carbonization,1
designed,1
anna,1
e,1
constitution,1
hammond,1
dunnell,1
copy,1
klymyshyn,1
sharp,1
view,1
cooperation,1
all,1
convention,1
art,1
discussion,1
wood,1
j,1
international,1
treasurer,1
rossen,1
paper,1
promotion,1
martha,1
distribution,1
socioeconomic,1
avery,1
se,1
discovery,1
concerning,1
arqueologia,1
executive,1
building,1
direct,1
other,1
news,1
opposition,1
brennan,1
board,1
benjamin,1
rouse,1
ulana,1
contributions,1
joukowsky,1
sampling,1
studies,1
special,1
west,1
holloway,1
beck,1
primary,1
single,1
solecki,1
including,1
patrick,1
sent,1
hull,1
laws,1
site,1
current,1
shott,1
with,1
curtiss,1
tethered,1
test,1
elite,1
behavioral,1
curt,1
its,1
managing,1
interpretation,1
shaw,1
museum,1
norman,1
asociacidn,1
hearings,1
lithographic,1
copyright,1
treaty,1
archaeologist,1
jonathan,1
sciences,1
charcoals,1
action,1
low,1
purpose,1
ross,1
case,1
citation,1
dekr,1
serve,1
vice,1
reserved,1
joseph,1
wells,1
unesco,1
survey,1
correspondence,1
bogdan,1
assisted,1
ends,1
inquiries,1
initial,1
congress,1
aerial,1
creator,1
karen,1
protection,1
us,1
mott,1
should,1
raymond,1
committee,1
index,1
or,1
store,1
julie,1
joe,1
matson,1
irving,1
included,1
individuals,1
includes,1
commonwealth,1
keith,1
margie,1
ernstein,1
affa,1
halliday,1
robert,1
director,1
venezolana,1
neolithic,1
legislation,1
scholarly,1
