WORDCOUNTS,WEIGHT
the,36
of,31
a,25
and,21
to,18
by,13
in,11
e,7
for,7
d,6
an,6
hardcover,5
from,5
no,5
this,5
g,5
on,5
o,4
is,4
h,4
university,4
ancient,4
vol,4
its,4
field,4
be,4
it,3
subscribers,3
as,3
ma,3
j,3
are,3
time,3
new,3
i,3
issues,3
dating,3
until,3
years,3
archaeology,3
research,3
texas,3
journal,3
may,2
will,2
rate,2
io,2
chalcatzingo,2
cerros,2
who,2
myths,2
spanning,2
analysis,2
edited,2
with,2
was,2
pres,2
commonwealth,2
complete,2
subscription,2
illustrated,2
only,2
that,2
cost,2
book,2
avenue,2
mathematical,2
isotope,2
past,2
men,2
cultural,2
economy,2
guajiro,2
michael,2
paperback,2
native,2
books,2
data,2
made,2
boston,2
press,2
which,2
development,2
eo,2
offer,2
te,2
standard,2
back,2
c,2
th,2
ohio,2
y,2
application,2
greek,2
major,2
ini,1
at,1
van,1
site,1
civilization,1
he,1
currently,1
mostly,1
flesh,1
arrangement,1
today,1
beneath,1
variety,1
sae,1
way,1
l,1
economic,1
been,1
foreign,1
oshd,1
ehi,1
maps,1
profusely,1
limited,1
basic,1
en,1
landscape,1
ecializ,1
cn,1
order,1
reference,1
formative,1
still,1
opportunity,1
aod,1
per,1
ex,1
bona,1
village,1
michel,1
their,1
southern,1
american,1
complex,1
payment,1
special,1
nos,1
elaborate,1
illustrations,1
essays,1
lay,1
stone,1
live,1
dead,1
yet,1
shell,1
peaks,1
observer,1
means,1
approaches,1
represents,1
gulof,1
bet,1
princes,1
serve,1
ultnh,1
closs,1
earliest,1
stable,1
grove,1
greeks,1
ne,1
ele,1
or,1
included,1
orders,1
ethnoarchaeological,1
asemal,1
following,1
n,1
friedrich,1
indian,1
but,1
nverslity,1
w,1
agricultural,1
most,1
begins,1
jel,1
first,1
people,1
lithic,1
based,1
either,1
suzanne,1
ishiao,1
tgo,1
inc,1
volume,1
catalog,1
anthrohistorical,1
curtis,1
offers,1
paul,1
other,1
power,1
m,1
important,1
quickly,1
providing,1
acutely,1
oodeald,1
lor,1
methodology,1
put,1
aesi,1
covnte,1
charcoal,1
all,1
holdings,1
country,1
strontium,1
cultures,1
prehistoric,1
ratio,1
shows,1
longer,1
s,1
krueger,1
available,1
unknown,1
societies,1
advantage,1
print,1
p,1
domestic,1
report,1
analyses,1
killr,1
proves,1
substantive,1
eolo,1
reveal,1
very,1
veno,1
take,1
oc,1
rural,1
actiita,1
correction,1
v,1
present,1
elemental,1
acropolis,1
ch,1
terms,1
meticulous,1
symbols,1
form,1
heavily,1
twpo,1
purchased,1
publications,1
wealth,1
existence,1
saving,1
andut,1
shafer,1
mathematics,1
has,1
source,1
tsl,1
method,1
perrin,1
oh,1
wood,1
free,1
strikingly,1
multidisciplinary,1
outstanding,1
trove,1
coss,1
geochron,1
almost,1
original,1
week,1
trial,1
some,1
basis,1
possible,1
r,1
ignored,1
diverse,1
size,1
work,1
fineberg,1
kn,1
translated,1
both,1
tool,1
insight,1
upon,1
student,1
tico,1
interdisciplinary,1
aacl,1
x,1
ethnology,1
sent,1
knowledge,1
indigenous,1
reveals,1
tjeerd,1
entirely,1
sheets,1
use,1
q,1
results,1
demonstrates,1
naranja,1
indians,1
beginnings,1
sequence,1
wheite,1
human,1
fide,1
services,1
interconnection,1
includes,1
accessible,1
radiocarbon,1
write,1
andel,1
students,1
thirteen,1
sediments,1
project,1
yeq,1
attest,1
runnels,1
archaeological,1
weeks,1
laboratories,1
institutional,1
t,1
publication,1
evvthe,1
beyond,1
essay,1
good,1
published,1
individual,1
rhelo,1
david,1
typically,1
ri,1
land,1
bone,1
period,1
isenok,1
xo,1
sample,1
treasure,1
mexico,1
ge,1
box,1
piece,1
priority,1
ockshle,1
settlement,1
street,1
ofo,1
americas,1
initiating,1
carbon,1
panorama,1
become,1
themselves,1
usual,1
cl,1
can,1
beginning,1
structure,1
annual,1
drawn,1
os,1
greece,1
focus,1
images,1
tarascan,1
world,1
strong,1
recent,1
observed,1
value,1
should,1
evidence,1
lewenstein,1
provided,1
ca,1
xerox,1
erp,1
portrait,1
lac,1
vividly,1
sstanford,1
division,1
scholarly,1
blackstone,1
gifted,1
society,1
