WORDCOUNTS,WEIGHT
the,154
of,108
in,62
coins,45
and,41
a,35
to,31
be,31
is,25
are,22
from,19
for,17
their,17
as,15
by,15
wear,15
found,15
agora,15
athenian,14
can,14
that,13
ac,13
they,12
corroded,12
figure,11
with,11
worn,11
have,11
may,10
or,10
these,10
corrosion,10
this,10
on,10
numbers,9
i,9
century,9
at,8
two,8
coinage,8
coin,8
imperial,8
condition,8
inventory,8
period,8
it,7
walker,6
but,6
obverse,6
all,6
roman,6
some,6
use,6
reverse,6
since,6
after,6
should,6
ca,6
economic,5
been,5
study,5
often,5
not,5
was,5
show,5
minted,5
only,5
j,5
very,5
circulation,5
almost,5
bc,5
illegible,5
would,5
no,4
his,4
one,4
note,4
circumstances,4
t,4
bronze,4
ii,4
evidence,4
other,4
great,4
any,4
political,4
has,4
number,4
classical,4
athens,4
issues,4
which,4
were,4
away,4
chronological,3
will,3
attalos,3
usually,3
hellenistic,3
issue,3
dated,3
most,3
precise,3
hoard,3
also,3
s,3
head,3
could,3
date,3
what,3
context,3
see,3
pl,3
must,3
through,3
faustina,3
dating,3
shown,3
described,3
severe,3
such,3
excavations,3
issued,3
stoa,3
villehardouin,3
left,3
little,3
results,3
much,3
value,3
m,2
rather,2
if,2
groups,2
extreme,2
lost,2
deposit,2
floor,2
importance,2
group,2
indicate,2
thens,2
once,2
completely,2
studies,2
thought,2
school,2
cit,2
clearly,2
n,2
invariably,2
upper,2
simply,2
struck,2
first,2
vi,2
surface,2
withdrawn,2
volume,2
comparison,2
give,2
state,2
specimens,2
many,2
shows,2
longer,2
lack,2
consideration,2
thank,2
p,2
report,2
time,2
take,2
subsequent,2
destroyed,2
helping,2
dropped,2
moderate,2
numismatist,2
cause,2
material,2
while,2
follis,2
information,2
possible,2
size,2
examples,2
mithradates,2
x,2
cited,2
journal,2
top,2
beneath,2
during,2
rows,2
chosen,2
dismissed,2
alan,2
trade,2
inflation,2
op,2
de,2
g,2
deniers,2
colns,2
good,2
large,2
d,2
field,2
american,2
need,2
area,2
quite,2
latter,2
small,2
random,2
guillaume,2
facing,2
dates,2
third,2
like,2
up,2
probably,2
archaeologist,2
immediately,2
among,2
than,2
constans,2
relative,2
finds,2
greek,2
seslerlii,1
perfect,1
newer,1
periods,1
bottom,1
hourds,1
therefore,1
poor,1
he,1
thereversetypeof,1
partially,1
currently,1
mostly,1
flake,1
done,1
me,1
ramifications,1
whose,1
reduced,1
irrlperial,1
onset,1
common,1
taken,1
exact,1
polished,1
identified,1
five,1
types,1
how,1
remain,1
site,1
fractions,1
does,1
affected,1
levels,1
archaeology,1
leslie,1
preparing,1
determine,1
capture,1
gordian,1
etc,1
active,1
above,1
examined,1
introduction,1
kroll,1
effectively,1
them,1
circumstance,1
earlier,1
connected,1
strife,1
trench,1
spot,1
length,1
population,1
disintegration,1
selection,1
special,1
kinds,1
tend,1
achaian,1
stays,1
whittemore,1
flat,1
yet,1
lifting,1
h,1
centuries,1
itself,1
candidate,1
inconsistent,1
unattractive,1
easily,1
read,1
obtainedfrom,1
eugene,1
widest,1
serve,1
conscious,1
photographs,1
evidential,1
under,1
reasonably,1
chronology,1
detail,1
les,1
dissertation,1
excavation,1
necessarily,1
virtually,1
into,1
sulla,1
roughly,1
