WORDCOUNTS,WEIGHT
the,545
of,345
and,225
in,153
to,144
a,100
from,93
is,69
be,69
that,64
at,60
as,59
were,57
was,53
by,52
for,51
on,51
this,44
scatter,44
it,37
manure,37
have,37
tell,36
sherd,31
with,31
these,30
are,30
or,29
sweyhat,27
sherds,26
site,25
around,25
area,25
land,23
field,22
which,22
can,22
soil,22
would,21
been,21
ancient,20
sohar,20
fields,20
city,20
zone,19
such,18
could,18
sites,18
cultivated,18
figure,18
manuring,17
but,17
more,17
manured,16
studies,16
artifacts,16
scatters,16
siraf,16
where,16
note,16
cultivation,16
density,15
during,15
other,15
might,14
had,14
its,14
data,14
has,14
archaeological,14
although,14
sedimentation,13
within,13
main,13
m,13
settlement,13
will,13
areas,13
middle,13
between,13
km,13
zones,13
all,12
an,12
because,12
well,12
t,12
also,12
not,12
use,11
soils,11
oman,11
than,11
may,11
suggest,11
distance,11
systems,11
agricultural,11
surface,11
total,10
work,10
artifact,10
two,10
water,10
three,10
iran,10
analysis,10
if,9
j,9
along,9
sample,9
no,9
similar,9
out,9
further,9
only,9
ibid,9
spread,9
then,9
evidence,9
c,9
per,8
modern,8
cit,8
i,8
east,8
agriculture,8
some,8
across,8
phosphate,8
derived,8
small,8
catchment,8
farming,8
methods,8
cities,8
densities,8
they,7
h,7
into,7
either,7
regression,7
those,7
manures,7
even,7
dry,7
certain,7
their,7
composts,7
intensive,7
squares,7
most,7
beyond,7
away,7
decline,7
when,7
results,7
potsherds,7
many,7
abbasid,7
described,7
compost,7
any,7
over,7
both,7
considerably,6
village,6
large,6
definition,6
century,6
journal,6
result,6
found,6
after,6
excavated,6
located,6
time,6
trade,6
op,6
period,6
report,6
problem,6
size,6
through,6
supply,6
early,6
o,5
e,5
center,5
settlements,5
one,5
long,5
taken,5
fertilizers,5
plain,5
irrigated,5
throughout,5
inner,5
surrounded,5
excavations,5
application,5
old,5
terrace,5
rather,5
opcit,5
map,5
appear,5
distribution,5
concentration,5
p,5
occupation,5
part,5
surrounding,5
under,5
transects,5
islamic,5
seen,5
centuries,5
quantitative,5
extensive,5
bronze,5
here,5
each,5
evident,5
them,5
techniqueslwilkinson,5
shown,5
decrease,5
defined,5
much,5
immediately,5
recent,5
conducted,4
occurred,4
before,4
being,4
farmers,4
samarraie,4
el,4
sq,4
dr,4
linear,4
capacity,4
possible,4
variations,4
x,4
cemeteries,4
immediate,4
millennium,4
mixed,4
expected,4
town,4
his,4
radius,4
coastal,4
arid,4
clearly,4
w,4
based,4
carrying,4
erosion,4
fertilizing,4
near,4
sparse,4
mapped,4
used,4
describe,4
refuse,4
catchments,4
least,4
working,4
trading,4
involved,4
intervals,4
peak,4
up,4
limited,4
intensively,4
about,4
added,4
journey,4
again,4
conclusions,4
until,4
examples,4
theoretical,4
collected,4
latter,4
margin,4
increasing,4
lines,4
following,4
satellite,4
set,4
rainfall,4
paper,4
sampling,4
animal,4
produce,4
urban,4
pits,4
ac,4
archaeologylvol,4
world,4
ibn,4
years,4
euphrates,4
d,4
writer,4
remains,4
maximum,4
iraq,4
major,4
final,3
dung,3
does,3
edge,3
introduction,3
minutes,3
history,3
jos,3
sources,3
nature,3
supplied,3
s,3
crops,3
together,3
there,3
surveys,3
case,3
moisture,3
eastern,3
persian,3
outlying,3
fine,3
since,3
far,3
holland,3
tons,3
andrew,3
phase,3
wadis,3
concentrations,3
channels,3
compared,3
walls,3
york,3
carpets,3
costs,3
l,3
proportion,3
earlier,3
se,3
burials,3
support,3
means,3
possibly,3
statistical,3
established,3
nearby,3
proved,3
quoted,3
too,3
age,3
show,3
additional,3
boundary,3
irrigation,3
whereas,3
declined,3
late,3
performed,3
appears,3
intensity,3
cannot,3
wide,3
syria,3
partly,3
buildings,3
night,3
several,3
presence,3
wahshiyya,3
moist,3
he,3
likely,3
ingredients,3
above,3
indicates,3
sponsorship,3
metric,3
hellenistic,3
vegetables,3
plough,3
ring,3
mediaeval,3
traverses,3
rise,3
provide,3
addition,3
towards,3
outside,3
limit,3
chisholm,3
classical,3
fragments,3
adjacent,3
v,3
haul,3
covered,3
less,3
see,3
number,3
convenient,3
situated,3
upon,3
increase,3
net,3
low,3
feasible,3
so,3
plant,3
k,3
computed,3
probably,3
equivalent,3
wells,3
figures,3
relationship,3
firewood,3
rapidly,3
mounds,3
constant,3
must,3
ratio,3
did,3
proportional,3
very,3
buckman,3
past,3
type,3
form,3
coast,3
hoped,3
while,3
information,3
almost,3
transport,3
williamson,3
lands,3
national,3
value,3
contributed,3
entire,3
close,3
occur,3
currently,2
estimated,2
fraction,2
correlation,2
later,2
sultanate,2
imported,2
represent,2
formed,2
english,2
position,2
unlike,2
source,2
first,2
originally,2
give,2
kilometers,2
terrain,2
england,2
great,2
follows,2
studied,2
able,2
resulting,2
date,2
byres,2
cereal,2
behind,2
dating,2
system,2
british,2
sought,2
occupy,2
point,2
quantity,2
legume,2
geomorphological,2
composting,2
human,2
thus,2
ineffectiveness,2
points,2
mm,2
calculated,2
g,2
afford,2
trucial,2
turn,2
estimates,2
elements,2
nor,2
interim,2
pecked,2
ha,2
output,2
suitable,2
continuous,2
compare,2
arab,2
drawn,2
costa,2
higher,2
vegetable,2
acid,2
phosphoric,2
aimed,2
how,2
square,2
columella,2
b,2
study,2
enabled,2
von,2
radiating,2
scattered,2
factors,2
settled,2
section,2
n,2
traces,2
gradually,2
house,2
frequently,2
prima,2
david,2
suggested,2
greater,2
allow,2
bearing,2
mapping,2
chinese,2
hinterland,2
circular,2
batina,2
produced,2
suffered,2
applied,2
levant,2
method,2
briefly,2
directly,2
distinguish,2
bc,2
inferred,2
related,2
place,2
relevance,2
concentrate,2
winter,2
transported,2
project,2
traders,2
subtle,2
change,2
climates,2
level,2
corresponds,2
distances,2
order,2
fallow,2
diagnostic,2
climate,2
distinguished,2
procsas,2
boundaries,2
provided,2
preliminary,2
input,2
subsequently,2
f,2
led,2
demand,2
economic,2
overall,2
techniques,2
inferential,2
legumes,2
still,2
outer,2
rain,2
continuity,2
neither,2
fringes,2
battered,2
al,2
noted,2
avoided,2
longer,2
heritage,2
whitehouse,2
appeared,2
extended,2
disturbed,2
grave,2
larger,2
decreases,2
distributions,2
discussed,2
worn,2
do,2
present,2
ground,2
centre,2
coarse,2
sewage,2
streets,2
day,2
asvan,2
turkey,2
background,2
made,2
range,2
maritime,2
region,2
deposits,2
canals,2
curares,2
waste,2
factor,2
numerous,2
ideas,2
survey,2
actual,2
transect,2
mountains,2
clear,2
