WORDCOUNTS,WEIGHT
the,252
of,146
and,109
to,93
is,90
a,69
in,68
that,53
it,32
are,31
for,29
but,26
be,26
not,25
by,25
on,25
as,23
with,20
at,18
an,17
or,16
from,16
more,15
this,14
one,13
only,13
than,13
was,12
without,12
all,12
methods,11
most,11
there,11
its,11
archaeology,11
dating,10
can,10
been,9
archaeometry,9
book,9
chapter,9
three,9
have,9
they,8
references,8
which,8
were,8
techniques,7
papers,7
archaeometric,7
these,7
must,7
current,7
time,7
new,7
material,7
literature,7
quite,7
archaeologist,7
even,7
will,6
archaeologists,6
volume,6
each,6
while,6
well,6
work,6
congress,6
radiocarbon,6
since,6
computer,6
field,6
few,6
infrared,5
no,5
reference,5
mommsen,5
section,5
same,5
two,5
first,5
organization,5
rather,5
text,5
many,5
i,5
mass,5
do,5
books,5
has,5
method,5
subject,5
computers,5
data,5
eight,5
good,5
would,5
parkes,5
journal,5
may,4
how,4
analysis,4
discussed,4
makes,4
us,4
into,4
university,4
useful,4
physical,4
commission,4
his,4
other,4
set,4
greater,4
analytical,4
out,4
dates,4
date,4
clearinghouse,4
information,4
comprehensive,4
nothing,4
mathematical,4
publication,4
given,3
f,3
he,3
she,3
if,3
use,3
entries,3
about,3
edited,3
modern,3
technology,3
statistical,3
had,3
before,3
days,3
w,3
measurements,3
published,3
technique,3
give,3
know,3
others,3
principles,3
treatment,3
advantage,3
very,3
take,3
nuclear,3
reading,3
what,3
within,3
relevant,3
less,3
cannot,3
forth,3
necessary,3
procedures,3
some,3
both,3
made,3
magnetometry,3
such,3
years,3
clear,3
chemical,3
author,3
like,3
so,3
spectrometry,3
held,3
textbooks,3
lectures,3
when,3
much,3
world,3
recent,3
general,3
activation,2
depth,2
interesting,2
sample,2
excludes,2
essential,2
m,2
materials,2
acid,2
dm,2
opening,2
scientific,2
bring,2
sessions,2
main,2
short,2
limited,2
lines,2
college,2
nearly,2
e,2
mean,2
magnetic,2
who,2
expect,2
elementary,2
nine,2
volumes,2
pages,2
k,2
standard,2
h,2
means,2
making,2
considered,2
official,2
entry,2
ancient,2
organic,2
title,2
plenary,2
falls,2
then,2
just,2
castle,2
series,2
textbook,2
four,2
ever,2
being,2
said,2
compression,2
exposition,2
didactically,2
sources,2
global,2
name,2
also,2
care,2
der,2
provenience,2
might,2
over,2
put,2
fundamental,2
rational,2
union,2
towards,2
ranges,2
j,2
nature,2
paper,2
uses,2
phillips,2
