WORDCOUNTS,WEIGHT
the,127
of,116
and,97
in,57
to,53
a,39
this,28
is,23
as,22
by,22
for,22
archaeological,17
gis,16
that,16
these,15
data,15
with,13
an,13
be,12
w,11
information,11
he,10
from,10
has,10
on,10
more,9
study,8
are,8
systems,8
between,8
not,7
culture,7
other,7
new,7
spatial,7
use,7
evolutionary,7
m,6
university,6
archaeologists,6
which,6
archaeology,6
research,6
at,5
during,5
provide,5
b,5
their,5
technology,5
volume,5
modeling,5
different,5
cultural,5
agricultural,5
kathleen,5
approach,5
architectural,5
area,5
article,5
storage,5
model,4
may,4
will,4
applications,4
his,4
been,4
environmental,4
digital,4
abrams,4
or,4
into,4
but,4
two,4
department,4
geographic,4
only,4
published,4
rather,4
also,4
rindos,4
articles,4
sydoriak,4
case,4
series,4
ezra,4
method,4
while,4
interpreting,4
work,4
press,4
its,4
behavior,4
were,4
regional,4
models,4
there,4
have,4
include,4
application,4
stanton,4
elements,4
even,4
we,4
taylor,4
notes,4
should,4
arizona,4
dealing,3
space,3
kenneth,3
sensing,3
site,3
classic,3
kvamme,3
complex,3
one,3
construction,3
sets,3
trace,3
associated,3
before,3
must,3
themes,3
archeological,3
important,3
management,3
control,3
prehistoric,3
contemporary,3
variation,3
map,3
james,3
well,3
chapter,3
future,3
examples,3
presented,3
stennis,3
resources,3
role,3
correlation,3
allows,3
us,3
labor,3
previous,3
review,3
development,3
change,3
ability,3
symposium,3
quantifying,3
land,3
algorithms,3
provides,3
computer,3
early,3
than,3
entitled,2
it,2
interesting,2
relationship,2
smyth,2
costs,2
bureau,2
concerned,2
functional,2
limited,2
elliot,2
remote,2
excellent,2
allen,2
evans,2
they,2
becoming,2
settlements,2
dimensional,2
analysis,2
origins,2
types,2
approaches,2
represents,2
position,2
was,2
presents,2
predicting,2
several,2
potential,2
first,2
continues,2
nasa,2
surface,2
peru,2
useful,2
organization,2
human,2
darwinian,2
decades,2
ecological,2
methodology,2
survey,2
greater,2
anthropology,2
paper,2
distribution,2
based,2
book,2
tradition,2
multispectral,2
societies,2
current,2
differences,2
judge,2
distance,2
analyses,2
km,2
able,2
historical,2
pattern,2
man,2
utilized,2
base,2
advances,2
late,2
academic,2
papers,2
landscape,2
reviews,2
within,2
terms,2
michael,2
particular,2
necessary,2
anthropologists,2
adaptation,2
because,2
elevation,2
trade,2
understanding,2
discussion,2
certain,2
range,2
timothy,2
previously,2
related,2
focus,2
using,2
being,2
evolution,2
variables,2
kohler,2
actual,2
synthetic,2
