WORDCOUNTS,WEIGHT
the,84
of,66
in,32
to,29
and,29
a,22
from,20
by,19
samples,19
dates,16
is,15
for,15
radiocarbon,15
at,14
was,14
that,12
as,12
franchthi,11
be,11
results,11
it,10
unit,10
collected,10
one,9
these,9
t,9
flotation,9
were,9
those,8
this,8
between,8
with,7
which,7
have,7
mesolithic,6
note,6
we,6
same,6
university,6
recovered,6
taken,6
other,6
our,6
an,6
excavation,6
than,6
been,5
not,5
means,5
two,5
are,5
date,5
years,5
should,5
if,4
plastic,4
bags,4
or,4
lower,4
only,4
there,4
some,4
indiana,4
contexts,4
during,4
i,4
difference,4
course,4
excavated,4
on,4
preliminary,4
may,3
margins,3
c,3
about,3
table,3
yet,3
then,3
suite,3
no,3
but,3
w,3
upper,3
more,3
season,3
each,3
had,3
s,3
new,3
very,3
pennsylvania,3
context,3
material,3
conventional,3
hesperia,3
received,3
excavations,3
like,3
sample,3
after,3
small,3
stored,3
can,3
evidence,3
units,2
rather,2
five,2
indeed,2
make,2
earlier,2
b,2
large,2
their,2
floated,2
cave,2
support,2
reasonably,2
seems,2
into,2
processing,2
before,2
quoted,2
following,2
numbers,2
being,2
additional,2
naoh,2
discrepancy,2
suites,2
double,2
important,2
again,2
might,2
over,2
charcoal,2
all,2
laboratory,2
report,2
foundation,2
within,2
appears,2
disparity,2
has,2
number,2
well,2
mesh,2
directly,2
secured,2
upon,2
routinely,2
significant,2
lab,2
sequence,2
submitted,2
pair,2
dating,2
jacobsen,2
open,2
archaeological,2
deltion,2
although,2
cf,2
spread,2
reliable,2
early,2
error,2
efelcient,1
higher,1
carried,1
lesser,1
ascertained,1
seasons,1
therefore,1
states,1
situation,1
adequate,1
variety,1
materials,1
fraction,1
independent,1
bringing,1
later,1
foil,1
separation,1
generous,1
obtained,1
site,1
fractions,1
lines,1
nearly,1
who,1
favorably,1
seen,1
above,1
associate,1
eight,1
they,1
remaining,1
southern,1
conducted,1
parts,1
porto,1
assuming,1
safest,1
k,1
single,1
tend,1
comforting,1
fall,1
united,1
collect,1
factors,1
risks,1
sets,1
ways,1
easily,1
settled,1
ie,1
fifth,1
collection,1
consider,1
position,1
established,1
organic,1
total,1
ijpper,1
director,1
girls,1
days,1
result,1
series,1
too,1
four,1
most,1
test,1
reports,1
noted,1
first,1
exposed,1
way,1
efficient,1
long,1
provide,1
also,1
here,1
neolithic,1
m,1
suggested,1
others,1
wetsieved,1
shipment,1
routine,1
greater,1
water,1
j,1
correspond,1
prehistoric,1
schrader,1
faster,1
consideration,1
stratigraphically,1
could,1
striking,1
found,1
ought,1
trenchcollection,1
effort,1
seven,1
contradict,1
out,1
trustworthy,1
classical,1
reliability,1
procedure,1
end,1
while,1
sorted,1
zembilis,1
half,1
help,1
essentially,1
separated,1
turned,1
written,1
paint,1
studies,1
beginning,1
raised,1
prompt,1
occupation,1
normal,1
brushes,1
according,1
penn,1
what,1
continuing,1
them,1
contents,1
produced,1
list,1
less,1
see,1
system,1
case,1
varying,1
publications,1
rubber,1
dr,1
produce,1
perhaps,1
public,1
near,1
going,1
u,1
remarkably,1
briefly,1
wrapped,1
observations,1
sievebox,1
r,1
maximum,1
horizon,1
revealed,1
work,1
coherent,1
noticeably,1
both,1
made,1
reversed,1
even,1
true,1
fine,1
determined,1
reported,1
point,1
say,1
through,1
purpose,1
far,1
pairs,1
sixth,1
confirm,1
inorganic,1
along,1
comment,1
its,1
elizabeth,1
measure,1
unfortunately,1
fit,1
corresponding,1
immediately,1
isolated,1
concentrate,1
human,1
regarding,1
thus,1
previous,1
away,1
question,1
professor,1
spring,1
described,1
accuracy,1
preparation,1
dubious,1
average,1
since,1
three,1
weeks,1
either,1
earth,1
cheli,1
regarded,1
trench,1
contributed,1
least,1
normally,1
allowed,1
would,1
traineeships,1
summer,1
unexpected,1
suggest,1
dry,1
contamination,1
order,1
palaeolithic,1
aluminum,1
area,1
remains,1
trenches,1
campaign,1
several,1
watersieving,1
especially,1
supported,1
asterisk,1
residues,1
potential,1
six,1
presence,1
compared,1
arranged,1
conclude,1
continuous,1
third,1
percent,1
up,1
residue,1
slightly,1
greece,1
present,1
using,1
comparable,1
value,1
provided,1
shall,1
greek,1
acknowledge,1
ojp,1
