WORDCOUNTS,WEIGHT
the,25
and,20
of,20
university,12
boston,9
in,8
by,7
a,7
journal,6
to,5
for,5
field,5
on,5
at,4
w,4
published,4
david,4
j,4
subscription,4
massachusetts,4
c,4
editorial,4
office,4
editor,3
g,3
ford,3
volume,3
archaeology,3
e,3
is,3
from,2
conference,2
archaeological,2
manuscripts,2
l,2
southern,2
number,2
paul,2
postage,2
information,2
address,2
r,2
bibliography,2
richard,2
fall,2
archaeometric,2
be,2
curt,2
early,2
new,2
clearinghouse,2
survey,2
i,2
quarterly,2
an,2
or,2
smelting,2
commonwealth,2
brown,2
dating,1
mary,1
bruce,1
k,1
series,1
fellowship,1
rights,1
complexity,1
al,1
trustees,1
subscribers,1
wooden,1
whether,1
addresses,1
milledge,1
must,1
laura,1
ethnoarchaeology,1
michael,1
alleged,1
polis,1
graphic,1
side,1
archaeomagnetic,1
first,1
reanalysis,1
additional,1
perspectives,1
only,1
van,1
deep,1
colleen,1
arkansas,1
evaluations,1
plains,1
manfred,1
peter,1
kathryn,1
ethnohistorical,1
change,1
social,1
issn,1
metropolitan,1
sources,1
please,1
individual,1
ibr,1
wiseman,1
architectural,1
sensing,1
style,1
public,1
short,1
creighton,1
civilization,1
more,1
d,1
h,1
archeological,1
raber,1
ibz,1
printed,1
jr,1
fellow,1
notice,1
advisory,1
other,1
wesolowsky,1
affluence,1
market,1
founding,1
require,1
features,1
ii,1
technique,1
request,1
mexico,1
goodway,1
sites,1
rehder,1
institutions,1
college,1
sampling,1
periodical,1
submissions,1
oscar,1
eighmy,1
remote,1
preservation,1
fred,1
eggert,1
wendy,1
preheating,1
thomas,1
contributions,1
advanced,1
art,1
obsidian,1
manuscript,1
subscriptions,1
flint,1
paper,1
comments,1
indiana,1
gabel,1
computer,1
sarah,1
martha,1
vassar,1
ceramics,1
village,1
hohokam,1
avery,1
b,1
discovery,1
geoffrey,1
upon,1
identifying,1
s,1
kosakowsky,1
hester,1
news,1
one,1
board,1
available,1
copy,1
mcgill,1
cyprus,1
rutgers,1
radiocarbon,1
special,1
alpine,1
archaeometry,1
logs,1
archaeoloy,1
single,1
patricia,1
research,1
white,1
beck,1
reported,1
timothy,1
texas,1
excavations,1
current,1
shott,1
antiquities,1
editors,1
role,1
furnaces,1
doyel,1
behavioral,1
managing,1
james,1
museum,1
norman,1
all,1
coalition,1
baugh,1
diirk,1
copyright,1
typeset,1
surfaces,1
john,1
sciences,1
studies,1
xxji,1
designed,1
requirements,1
ross,1
citation,1
dekr,1
laurence,1
paid,1
trondheim,1
ellen,1
correspondence,1
book,1
copper,1
syrian,1
production,1
iron,1
myron,1
recent,1
sara,1
dates,1
twin,1
feature,1
kamp,1
should,1
western,1
index,1
crawford,1
regarding,1
excavation,1
sent,1
interactive,1
exchange,1
winter,1
kruckman,1
outside,1
included,1
individuals,1
further,1
rates,1
technology,1
arizona,1
affa,1
reserved,1
occupation,1
robert,1
director,1
jeffrey,1
hypothesis,1
minnesota,1
scholarly,1
forum,1
