WORDCOUNTS,WEIGHT
the,23
to,11
is,11
in,9
that,7
and,6
of,6
will,5
a,5
cultural,5
where,4
what,4
about,4
by,3
this,3
german,3
l,3
archeological,3
planning,3
are,3
west,3
with,3
international,3
at,2
but,2
development,2
on,2
no,2
only,2
way,2
project,2
impacts,2
firm,2
sites,2
preservation,2
rescue,2
for,2
article,2
as,2
research,2
can,2
be,2
all,2
make,2
we,2
there,2
redirect,1
f,1
it,1
happen,1
interesting,1
run,1
professor,1
allegedly,1
see,1
copies,1
archaeological,1
me,1
have,1
tembladera,1
pronouncements,1
however,1
jequetepeque,1
crisis,1
perhaps,1
someone,1
concerned,1
devastating,1
cope,1
chance,1
action,1
long,1
controversies,1
needed,1
king,1
corporate,1
short,1
developed,1
like,1
working,1
near,1
number,1
possibility,1
responsibility,1
ought,1
basic,1
other,1
wipe,1
because,1
things,1
cover,1
give,1
systems,1
archeologists,1
another,1
local,1
others,1
process,1
busy,1
attractive,1
funds,1
distributing,1
reorienting,1
thing,1
area,1
responsible,1
thomas,1
projects,1
discussion,1
talking,1
both,1
salvage,1
importance,1
weighty,1
few,1
potential,1
one,1
commentators,1
ls,1
multinational,1
trying,1
organizations,1
stake,1
tfk,1
any,1
purpose,1
couldfund,1
resources,1
corporations,1
comment,1
do,1
its,1
out,1
hydroelectric,1
incorporation,1
valley,1
far,1
bigger,1
preserving,1
world,1
editorial,1
considerations,1
destruction,1
philippines,1
challenges,1
meager,1
protection,1
questions,1
living,1
stimulate,1
necessarily,1
big,1
hope,1
into,1
mind,1
agencies,1
our,1
sociocultural,1
populations,1
respond,1
which,1
activities,1
come,1
presumably,1
tells,1
newspaper,1
