WORDCOUNTS,WEIGHT
the,40
of,34
and,22
for,19
field,13
by,10
archaeology,10
to,9
in,9
association,8
on,8
from,7
r,7
boston,7
university,7
membership,6
b,5
subscription,5
a,5
excavation,5
is,5
published,4
thomas,4
massachusetts,4
new,4
journal,4
i,4
at,3
f,3
w,3
material,3
manuscripts,3
king,3
market,3
volume,3
oscar,3
j,3
s,3
white,3
be,3
editorial,3
review,3
rescue,2
spring,2
antiquities,2
president,2
persons,2
historic,2
voting,2
t,2
george,2
l,2
symposium,2
richard,2
david,2
d,2
vitelli,2
number,2
news,2
sites,2
information,2
address,2
preservation,2
art,2
international,2
beck,2
muscarella,2
with,2
curt,2
early,2
all,2
archeology,2
karen,2
quarterly,2
protection,2
an,2
regarding,2
or,2
k,2
cultural,2
n,1
journsl,1
mary,1
archaeometric,1
ifar,1
fifth,1
devoted,1
manufacture,1
site,1
ogy,1
trustees,1
evolution,1
trade,1
tell,1
oinochoe,1
interested,1
open,1
peoples,1
kren,1
must,1
ii,1
michael,1
reasurer,1
department,1
reports,1
aid,1
archaeological,1
dales,1
york,1
jefferson,1
prehistoric,1
graphic,1
side,1
implications,1
elton,1
managlng,1
alex,1
beyond,1
national,1
publication,1
series,1
dept,1
reagan,1
only,1
archaeologists,1
ford,1
ethics,1
stephen,1
peter,1
statement,1
ridged,1
sopa,1
archaeobgy,1
change,1
vace,1
biddle,1
issn,1
metropolitan,1
pendergast,1
ralph,1
eastern,1
davis,1
arc,1
fauna,1
instrument,1
style,1
thefts,1
short,1
excavations,1
rights,1
h,1
near,1
printed,1
jr,1
u,1
fellow,1
inc,1
interests,1
recording,1
frederlck,1
rrs,1
typesetting,1
other,1
wesolowsky,1
technical,1
curtis,1
preliminary,1
stockton,1
m,1
regular,1
institutions,1
syria,1
design,1
bogucki,1
postage,1
afterthoughts,1
colombia,1
lithographic,1
designed,1
anna,1
e,1
secretary,1
constitution,1
reporting,1
some,1
copy,1
plateau,1
active,1
sharp,1
reflections,1
martin,1
sowder,1
voices,1
discussion,1
prehispanic,1
ryszard,1
collins,1
associate,1
archaic,1
paper,1
sterud,1
summary,1
promotion,1
conference,1
martha,1
theft,1
buick,1
wilson,1
responsibilities,1
lulu,1
film,1
winter,1
concerning,1
executive,1
southern,1
brzesc,1
direct,1
hester,1
article,1
one,1
board,1
rouse,1
petroleum,1
joukowsky,1
fm,1
wooden,1
estimating,1
community,1
holloway,1
archaeometry,1
bruhns,1
held,1
clearinghouse,1
single,1
solecki,1
human,1
myers,1
missing,1
grygiel,1
resources,1
sent,1
bone,1
macneish,1
petroglyphs,1
mr,1
communications,1
as,1
report,1
storeroom,1
standards,1
postponement,1
eugene,1
publications,1
woodland,1
edltor,1
etruria,1
its,1
federal,1
meat,1
fields,1
interpretation,1
subject,1
museum,1
elizabeth,1
weight,1
concerns,1
remains,1
use,1
purpose,1
ross,1
modern,1
copyright,1
serve,1
programs,1
rappe,1
reserved,1
joseph,1
primary,1
world,1
survey,1
laeo,1
correspondence,1
trudy,1
conservation,1
mortar,1
inquiries,1
wlseman,1
destruction,1
past,1
edward,1
officers,1
kentucky,1
organization,1
office,1
should,1
pottery,1
round,1
committee,1
jss,1
ancient,1
davidson,1
central,1
dyson,1
shaw,1
late,1
greek,1
matson,1
irving,1
individuals,1
versus,1
advasory,1
includes,1
contributions,1
commonwealth,1
rames,1
paid,1
cheryl,1
affa,1
halliday,1
fiester,1
director,1
action,1
neolithic,1
calvin,1
scholarly,1
olsen,1
