WORDCOUNTS,WEIGHT
the,918
of,704
and,462
in,292
a,227
to,184
at,141
is,121
that,120
from,103
for,99
on,88
was,83
with,81
early,80
as,79
maya,77
were,75
are,75
or,70
preclassic,67
middle,59
ceramic,57
note,53
be,53
cit,52
by,52
op,51
ah,49
have,47
pam,46
peten,44
xe,43
not,43
settlement,42
these,42
yancotil,42
been,42
an,41
site,41
it,40
but,40
this,39
late,38
such,37
phase,36
occupation,35
ceramics,35
which,35
facet,32
eb,31
central,30
construction,30
population,29
lakes,29
would,28
yaxha,28
populations,27
has,26
jenney,26
de,25
recovered,25
data,25
lake,25
into,24
other,24
found,24
mamom,24
there,23
within,23
creek,23
period,23
tikal,22
more,22
during,21
sphere,20
one,20
may,20
altar,20
materials,20
material,20
e,19
no,19
r,19
also,19
tzec,19
survey,18
m,18
complex,17
j,17
i,17
barton,17
bc,17
structures,17
two,17
transect,17
earliest,17
while,17
both,17
evidence,17
later,16
sacnab,16
w,16
structure,16
area,16
any,16
complexes,16
group,15
all,15
basins,15
excavations,15
than,15
sites,15
presence,15
areas,15
archaeological,15
agricultural,15
their,14
seibal,14
mounds,14
t,13
existence,13
growth,13
around,13
classic,13
orange,13
only,13
mound,13
where,13
number,13
pottery,13
paper,13
puleston,13
mars,12
s,12
jocote,12
available,12
real,12
date,12
some,12
location,12
initial,12
subsistence,12
time,12
samples,12
figure,12
cm,12
deposits,12
lowlands,11
development,11
sample,11
l,11
most,11
suggested,11
field,11
soil,11
social,11
occupations,11
region,11
three,11
earlier,11
types,11
associated,11
sherds,11
d,11
ramie,11
between,11
if,10
groups,10
center,10
first,10
possible,10
operation,10
organization,10
swidden,10
p,10
part,10
several,10
core,10
identified,10
ne,10
nature,10
new,10
low,10
latter,10
land,10
distribution,10
north,10
large,9
residences,9
contexts,9
terrain,9
journal,9
project,9
fill,9
small,9
habitation,9
south,9
minor,9
origins,9
remains,9
they,8
excavation,8
those,8
surveys,8
vol,8
interior,8
quexil,8
operations,8
four,8
surface,8
had,8
based,8
could,8
produced,8
because,8
well,8
basis,8
its,8
being,8
et,8
suggest,8
architecture,8
lowland,8
riverine,8
do,8
uaxactun,8
evolution,8
trade,8
similar,8
function,8
high,8
obsidian,8
savana,8
what,8
belize,8
common,7
f,7
archaeology,7
settlements,7
authority,7
ceremonial,7
source,7
might,7
platforms,7
system,7
resources,7
throughout,7
g,7
characteristic,7
support,7
plaza,7
river,7
appear,7
problem,7
centers,7
density,7
cultural,7
appears,7
sampled,7
excavated,7
when,7
located,7
limited,7
movement,7
yet,7
museum,7
guatemala,7
forms,7
present,7
perhaps,7
platform,7
lacustrine,7
can,7
form,7
information,7
reported,7
through,7
elrst,7
locations,7
include,7
km,7
c,7
given,7
zones,7
ca,7
per,6
likely,6
disturbance,6
great,6
petenxil,6
state,6
context,6
above,6
human,6
unpublished,6
delivered,6
civilization,6
special,6
university,6
rice,6
peabody,6
residential,6
public,6
revealed,6
culbert,6
regions,6
least,6
zea,6
society,6
communities,6
water,6
pattern,6
see,6
flint,6
ecology,6
ethnology,6
gifford,6
significant,6
willey,6
described,6
probably,6
yaxhasacnab,6
increasing,6
ecological,6
deposit,6
natural,6
east,6
report,6
type,6
suggests,6
little,6
shores,6
occur,6
he,5
maize,5
h,5
studies,5
total,5
together,5
represent,5
eastern,5
agriculture,5
beneath,5
labor,5
immediate,5
dates,5
even,5
phases,5
higher,5
pasion,5
essential,5
rather,5
incidence,5
represented,5
presumably,5
important,5
result,5
basin,5
cannot,5
pollen,5
unslipped,5
cycle,5
bedrock,5
units,5
indicative,5
comparative,5
southern,5
transects,5
same,5
floor,5
department,5
end,5
mays,5
postclassic,5
increase,5
calam,5
radiocarbon,5
publication,5
points,5
architectural,5
general,5
obtained,5
northern,5
program,5
analysis,5
table,5
forest,5
known,5
tecomate,5
alternative,5
sampling,5
did,5
civic,5
foundation,5
terms,5
sharer,5
come,5
although,5
sacrielcios,5
amant,5
major,5
o,4
debris,4
stone,4
before,4
lower,4
subsequent,4
sociopolitical,4
el,4
quantities,4
west,4
x,4
jade,4
drainage,4
communication,4
apparently,4
his,4
process,4
b,4
study,4
scattered,4
lots,4
n,4
house,4
show,4
permanent,4
called,4
midden,4
effort,4
out,4
mesoamerican,4
sacrificios,4
kitchen,4
purpose,4
confined,4
approach,4
presented,4
indicators,4
grass,4
fallow,4
research,4
loci,4
maintained,4
activities,4
periods,4
settlers,4
chronological,4
san,4
tropical,4
reconstruction,4
indicates,4
manifest,4
ware,4
about,4
interpretation,4
tsutsuy,4
thought,4
ed,4
cyclic,4
regional,4
cream,4
lack,4
chicanel,4
treatment,4
surfaces,4
variation,4
pennsylvania,4
discussed,4
unit,4
less,4
another,4
local,4
rio,4
upon,4
range,4
use,4
rare,4
directed,4
like,4
features,4
abundant,4
agriculturalists,4
occupied,4
suggestion,4
continued,4
science,4
five,4
diagnostic,4
fe,4
escoba,4
incorporated,4
peoples,4
over,4
each,4
specialized,4
daub,4
plazas,4
historical,4
pit,4
ramon,4
living,4
respect,4
evident,4
periphery,4
incised,4
size,4
conference,4
varieties,4
level,4
subject,4
national,4
approximately,4
defined,4
increased,4
consisted,4
difficult,3
does,3
transportation,3
way,3
joventud,3
red,3
necessarily,3
occurred,3
turtle,3
detected,3
upland,3
permanence,3
attempt,3
utilization,3
confirmed,3
height,3
highland,3
analyses,3
vegetation,3
u,3
gardens,3
prior,3
activity,3
soils,3
genetic,3
along,3
exist,3
conflict,3
ty,3
centralized,3
actual,3
american,3
expected,3
distinct,3
old,3
highest,3
storage,3
memoir,3
leadership,3
vicinities,3
basic,3
landscape,3
levels,3
importance,3
certain,3
assuming,3
factors,3
locally,3
shore,3
problems,3
management,3
cut,3
whereas,3
greater,3
richmond,3
pulse,3
traits,3
third,3
placed,3
required,3
near,3
possibility,3
line,3
mapped,3
strips,3
pulestons,3
apparent,3
cob,3
personal,3
rise,3
floors,3
artifact,3
refuse,3
change,3
below,3
stage,3
shapes,3
decline,3
boundaries,3
yielded,3
florida,3
provided,3
preliminary,3
clay,3
will,3
led,3
second,3
variety,3
absence,3
tzakol,3
still,3
phasing,3
once,3
tepeu,3
felix,3
cuello,3
community,3
provide,3
archaeologically,3
decorative,3
addition,3
pressure,3
considerable,3
typological,3
v,3
chain,3
until,3
degree,3
mean,3
examples,3
contours,3
including,3
sufficiently,3
sherd,3
allowed,3
spread,3
so,3
lie,3
probable,3
internal,3
become,3
hierarchical,3
indication,3
hill,3
sequences,3
indicate,3
itself,3
ridges,3
quantitative,3
environment,3
contained,3
dishes,3
complexity,3
characteristics,3
set,3
control,3
domestic,3
speculation,3
constant,3
utilized,3
works,3
phd,3
bajo,3
stability,3
don,3
preserved,3
slopes,3
among,3
spacing,3
years,3
mode,3
burnt,3
integrated,3
constructed,3
states,3
shells,3
summary,3
vessel,3
kuxtin,3
much,3
recent,3
should,3
hypothesis,3
shorter,2
now,2
snails,2
sterile,2
curtailed,2
imported,2
either,2
heights,2
succession,2
introduction,2
manuscript,2
likewise,2
tend,2
specialist,2
rchaeology,2
modern,2
former,2
undertaken,2
history,2
unlike,2
feels,2
bp,2
contact,2
limestone,2
test,2
round,2
functioning,2
provision,2
isthmus,2
sources,2
cantutse,2
reservoirs,2
production,2
give,2
concentrated,2
detritus,2
strip,2
canhel,2
scientists,2
secondary,2
agrarian,2
suggesting,2
farmers,2
elssioning,2
origin,2
carnegie,2
minimize,2
achieved,2
last,2
raised,2
contents,2
similarities,2
datable,2
case,2
dr,2
recorded,2
conelned,2
bases,2
slips,2
cleared,2
discuss,2
representations,2
figs,2
felt,2
determined,2
marked,2
ixtinto,2
shared,2
hydromorphic,2
contemporaneous,2
move,2
point,2
processes,2
establishment,2
quantity,2
representing,2
ritual,2
chultun,2
fills,2
frequencies,2
goal,2
differential,2
relationships,2
component,2
dynamics,2
surrounded,2
due,2
fissioning,2
arable,2
concentrations,2
relations,2
occurs,2
cases,2
deelned,2
sanders,2
elements,2
ct,2
tends,2
contrary,2
six,2
inclusion,2
served,2
considering,2
compared,2
continuous,2
thin,2
diagnostics,2
cooperative,2
rates,2
depths,2
tribal,2
via,2
town,2
without,2
bring,2
main,2
across,2
highlands,2
remain,2
edward,2
mortar,2
direct,2
moister,2
manik,2
possibly,2
objects,2
intensive,2
numbers,2
record,2
plaster,2
upper,2
situations,2
archeological,2
dominant,2
organic,2
raw,2
moving,2
prehistoric,2
came,2
arrival,2
appearance,2
typical,2
mapping,2
seven,2
objectives,2
international,2
interpretations,2
further,2
acropolis,2
devoid,2
dispersal,2
scale,2
absolute,2
wide,2
participation,2
egalitarian,2
received,2
comprises,2
prominent,2
pollens,2
artifacts,2
describe,2
island,2
documented,2
surrounding,2
buff,2
interpreted,2
status,2
habitations,2
caused,2
next,2
order,2
quite,2
few,2
competitive,2
peak,2
villages,2
haviland,2
annual,2
up,2
productivity,2
preconstruction,2
results,2
using,2
moved,2
bolstered,2
herein,2
reduced,2
matter,2
attributable,2
economic,2
expansion,2
techniques,2
islands,2
modes,2
religious,2
direction,2
striated,2
elaboration,2
represents,2
many,2
detectable,2
under,2
restricted,2
complete,2
shifting,2
experimental,2
begins,2
increasingly,2
predominate,2
volume,2
routes,2
deevey,2
participated,2
technique,2
residence,2
idea,2
consideration,2
occurrence,2
crop,2
palerm,2
paleolimnological,2
identical,2
outside,2
ground,2
explicit,2
exotic,2
deep,2
chronologically,2
plancha,2
distance,2
argument,2
refuted,2
demonstrated,2
classes,2
investigated,2
palma,2
made,2
cabcoh,2
stratielcation,2
top,2
cropping,2
assumption,2
achiotes,2
rivers,2
refers,2
congress,2
sequence,2
products,2
insure,2
recovery,2
sees,2
tentatively,2
dating,2
washington,2
ties,2
sufelcient,2
microtopographic,2
maintenance,2
individual,2
derived,2
cache,2
geographical,2
preservation,2
black,2
random,2
behind,2
k,2
parallel,2
envision,2
respectively,2
we,2
institution,2
chert,2
widely,2
species,2
landlocked,2
separate,2
space,2
depth,2
speculate,2
relationship,2
imply,2
independent,2
inhabitants,2
impressive,2
fields,2
topoxte,2
colonizers,2
began,2
remaining,2
antiquity,2
often,2
existed,2
pachychilus,2
frontier,2
stratified,2
instances,2
face,2
seat,2
considered,2
abandonment,2
intensification,2
demonstrate,2
hypothesized,2
reinforced,2
bush,2
inclination,2
slope,2
temporal,2
vacant,2
sciences,2
colonization,2
tendencies,2
different,2
share,2
assumed,2
stratigraphic,2
best,2
wall,2
constructions,2
post,2
iii,2
impossible,2
goods,2
everted,2
cultivation,2
distinctive,2
pital,2
notable,2
combined,2
them,2
webster,2
supports,2
seasonal,2
shortages,2
adaptation,2
prudence,2
produce,2
yield,2
almost,2
trees,2
necessity,2
city,2
investment,2
obtain,2
striation,2
our,2
lists,2
lands,2
stratification,2
grant,2
consolidated,2
dense,2
define,2
need,2
attributes,2
shift,2
roughly,2
practiced,2
potential,2
pioneering,2
themselves,2
vary,2
transitory,2
maximum,2
valley,2
entire,2
vagaries,2
abandoned,2
immediately,2
monochromes,2
meeting,2
built,2
household,2
cultigens,1
tlitnatl,1
impossibility,1
go,1
amphibians,1
margins,1
supervisory,1
currently,1
rate,1
done,1
deny,1
flow,1
versa,1
undoubtedly,1
fertile,1
concerned,1
indicated,1
tion,1
names,1
stairways,1
faced,1
created,1
concern,1
separated,1
migrated,1
environmental,1
resulted,1
northeast,1
alone,1
eliminated,1
ultimate,1
mountains,1
flexed,1
notably,1
originate,1
distributed,1
connecticut,1
mouth,1
expect,1
village,1
subsystems,1
becoming,1
mesoamerica,1
conducted,1
boca,1
shoreline,1
superposed,1
perpetuate,1
elve,1
envisioned,1
kinds,1
designed,1
ma,1
amanth,1
formed,1
true,1
mexican,1
completely,1
centrifugal,1
bias,1
unanswered,1
expenditure,1
chalchuapan,1
ly,1
favor,1
park,1
ms,1
considerations,1
conclusive,1
anthropology,1
backs,1
western,1
mainland,1
fragile,1
huetche,1
exceptions,1
accomplishments,1
mushroomshaped,1
cultura,1
localized,1
suelos,1
societal,1
precursors,1
clarifying,1
file,1
taxa,1
said,1
aitar,1
long,1
reconstructions,1
avenues,1
implements,1
progressed,1
regeneration,1
solidify,1
interests,1
quoting,1
ii,1
implications,1
restoration,1
meters,1
adjudication,1
culturally,1
feeling,1
kilometers,1
palynological,1
undocumented,1
calcareous,1
seems,1
rims,1
departure,1
engaged,1
metate,1
reach,1
affinities,1
attractive,1
stratigraphically,1
wooden,1
twenty,1
advantage,1
sedimentation,1
harder,1
bichrome,1
yahasacnab,1
eldwork,1
punctation,1
spaced,1
borne,1
ephemeral,1
link,1
thanks,1
ln,1
vesicular,1
fry,1
yaxhabarton,1
composition,1
procedure,1
hunting,1
msl,1
deemed,1
undefined,1
integrate,1
unrepresented,1
successional,1
inundation,1
consist,1
greatly,1
mr,1
situ,1
access,1
detection,1
coordinated,1
somewhat,1
elucidating,1
papers,1
sq,1
british,1
documenting,1
evaluation,1
side,1
resemblances,1
linear,1
identieled,1
albeit,1
continuum,1
exploiting,1
crisanto,1
saying,1
carbohydrate,1
difelcult,1
occupying,1
implies,1
compelling,1
outlying,1
warner,1
condition,1
prehispanic,1
facilitating,1
reaching,1
solely,1
substructures,1
richard,1
fine,1
homogeneous,1
apart,1
say,1
except,1
consequent,1
very,1
climax,1
overlooking,1
desirable,1
bottom,1
bowls,1
enter,1
substructure,1
zone,1
fragment,1
warfare,1
collection,1
behavior,1
commercial,1
garden,1
facets,1
ranked,1
learned,1
relies,1
epigraphical,1
regarding,1
thus,1
includes,1
confguration,1
elll,1
dotted,1
severe,1
nephronaias,1
edfor,1
definitely,1
run,1
prevails,1
objective,1
demanded,1
precipitating,1
assumes,1
author,1
agent,1
millennium,1
republica,1
perennial,1
dozen,1
ability,1
decided,1
capped,1
usumacinta,1
adams,1
grouped,1
pendants,1
relatively,1
actas,1
emigration,1
comprised,1
z,1
forced,1
attracting,1
priority,1
progressive,1
aligned,1
tape,1
maintaining,1
items,1
underlying,1
times,1
perspective,1
concerning,1
back,1
body,1
ik,1
wholly,1
duller,1
effective,1
single,1
truly,1
pressures,1
whorls,1
cauac,1
spite,1
vice,1
ecosystems,1
lookout,1
stratum,1
karsted,1
protects,1
raudal,1
generation,1
identif,1
acknowledge,1
nomenclature,1
evenly,1
paste,1
proviso,1
focused,1
associations,1
ridge,1
rights,1
unmiddle,1
interesting,1
reconstructed,1
slowed,1
recognized,1
adequate,1
york,1
frow,1
adjunct,1
precincts,1
identification,1
exact,1
act,1
oscomplex,1
tiger,1
drainages,1
principally,1
variable,1
centered,1
developed,1
stresses,1
district,1
aggressive,1
incipient,1
sizable,1
sw,1
longest,1
centralization,1
coastal,1
wvas,1
demonstration,1
environments,1
suffer,1
accurate,1
contour,1
slipped,1
after,1
supplement,1
contagious,1
landscapes,1
se,1
variant,1
lsenob,1
balanced,1
white,1
productive,1
occurences,1
logical,1
radiating,1
gathering,1
making,1
means,1
modified,1
changes,1
acquisition,1
developments,1
interspersed,1
plus,1
consider,1
established,1
quote,1
organized,1
dated,1
clearly,1
latin,1
causeway,1
elsewhere,1
director,1
tepejilote,1
americanists,1
elevated,1
traces,1
equilibrium,1
sinkers,1
northeastern,1
argued,1
frequently,1
profile,1
maintain,1
periodically,1
presumed,1
orientation,1
alta,1
jars,1
resource,1
mopan,1
exotics,1
continual,1
follow,1
latitude,1
suites,1
boring,1
steeper,1
comparisons,1
achab,1
requires,1
setok,1
mix,1
clasificacion,1
flakes,1
shifted,1
usumacintv,1
guidance,1
opinion,1
dug,1
preference,1
referral,1
inhabited,1
systems,1
caches,1
insuring,1
dispersion,1
irrigation,1
union,1
caban,1
opening,1
yielding,1
standards,1
macanche,1
waxy,1
basalt,1
affiliated,1
deelnite,1
concentration,1
allow,1
societies,1
histories,1
carrying,1
method,1
chipped,1
color,1
conspicuous,1
economics,1
circa,1
facilitate,1
arboreal,1
requirements,1
pioneer,1
luxury,1
percentages,1
base,1
cores,1
term,1
extracting,1
ceramica,1
arranged,1
meter,1
pure,1
ranking,1
neighboring,1
spanlsh,1
though,1
cuts,1
imix,1
fielded,1
tamped,1
mesophytic,1
levees,1
burial,1
domestication,1
sentence,1
reinforce,1
fulfill,1
excellent,1
fish,1
extrapolation,1
representatives,1
superstructures,1
explain,1
granite,1
necessities,1
shorelines,1
creates,1
acknowledgements,1
ehoice,1
hierarchies,1
trough,1
directly,1
having,1
distinctiveness,1
accounting,1
work,1
inferred,1
planning,1
organize,1
tool,1
los,1
del,1
protein,1
nearest,1
conjectured,1
concept,1
unless,1
brought,1
interand,1
borings,1
compass,1
knowledge,1
reduction,1
related,1
shallower,1
description,1
ten,1
ceneral,1
seriational,1
whole,1
precipitated,1
realm,1
older,1
couched,1
ucutz,1
pyramid,1
demonstrates,1
constitute,1
contains,1
records,1
perimeters,1
people,1
accomplishment,1
figures,1
perishable,1
thereafter,1
winter,1
internacional,1
binding,1
call,1
sculptural,1
observed,1
focuses,1
disregarding,1
cubic,1
haven,1
entered,1
systematic,1
xll,1
capacities,1
continuations,1
leaderships,1
horizon,1
tunnel,1
my,1
cimi,1
redistribution,1
purposely,1
violated,1
staple,1
yj,1
responses,1
brush,1
sense,1
indicator,1
working,1
formalizing,1
corresponds,1
regardless,1
constituent,1
lowest,1
theoretically,1
xo,1
tested,1
nonresidential,1
specifically,1
attention,1
populating,1
cowgill,1
lithosols,1
migration,1
concerns,1
highly,1
crops,1
depression,1
dramatic,1
niches,1
modular,1
essentially,1
alluvial,1
moasic,1
plexities,1
majority,1
dependent,1
disconnected,1
correspondence,1
leveled,1
structured,1
value,1
bcl,1
fluted,1
rest,1
pomacea,1
questioning,1
digging,1
casts,1
concomitant,1
avoid,1
prescribed,1
portion,1
critical,1
fnd,1
processual,1
partially,1
inharmonious,1
ramifications,1
expanse,1
steadily,1
cessation,1
bullard,1
inferential,1
outlet,1
upward,1
object,1
perd,1
stratigraphy,1
monochrome,1
intervention,1
make,1
presently,1
palettes,1
builders,1
initially,1
outer,1
distribute,1
brambly,1
roads,1
selection,1
structural,1
spectacular,1
aggressor,1
engineering,1
vicinity,1
biological,1
percentage,1
loc,1
retrieved,1
tecomates,1
depicted,1
auspices,1
reference,1
makes,1
marginal,1
manpower,1
fluting,1
continuity,1
evolved,1
exposure,1
chronology,1
expectedly,1
evidences,1
ancient,1
popultion,1
swamp,1
symptomatic,1
enigmatic,1
positively,1
light,1
unverified,1
assistance,1
culture,1
abandon,1
every,1
nw,1
broad,1
al,1
reprint,1
largest,1
already,1
reliance,1
twin,1
functioned,1
picture,1
declining,1
spatially,1
