WORDCOUNTS,WEIGHT
the,536
of,348
to,201
and,179
in,179
a,160
that,139
is,86
be,62
for,52
it,51
are,49
was,47
or,46
with,44
from,44
antiquities,43
they,39
have,39
as,38
by,37
an,36
on,34
i,33
their,30
this,29
museum,29
he,27
not,27
his,25
would,25
we,25
other,24
were,24
at,23
if,23
all,23
had,23
who,23
there,22
museums,22
should,22
about,21
been,21
what,21
no,20
will,20
art,20
one,19
has,19
some,19
field,19
ancient,18
many,18
mosaic,18
american,17
us,17
but,17
more,17
new,17
curator,16
customs,16
newark,15
may,15
its,15
do,15
can,15
journal,14
which,14
destruction,14
past,14
market,13
only,13
archaeological,13
objects,12
two,12
also,12
illicit,12
states,12
those,11
york,11
international,11
time,11
united,11
must,11
problem,10
excavation,10
taken,10
such,10
even,10
any,10
purchase,10
them,10
being,9
first,9
money,9
public,9
because,9
these,9
very,9
into,8
stolen,8
apamea,8
could,8
work,8
things,8
dealer,8
so,8
me,8
foreign,8
remains,8
know,8
then,8
world,8
our,8
years,8
archaeology,7
archaeologist,7
traffic,7
out,7
sites,7
syria,7
several,7
up,7
clearinghouse,7
fact,7
mexico,7
country,7
through,7
between,7
now,6
concerned,6
large,6
might,6
take,6
context,6
letter,6
than,6
how,6
special,6
few,6
plundered,6
law,6
made,6
recovery,6
often,6
get,6
flow,6
tomb,6
believe,6
information,6
most,6
respectable,6
you,6
news,6
archaeologists,5
long,5
help,5
case,5
cooperation,5
since,5
pay,5
site,5
olmec,5
smuggled,5
director,5
just,5
problems,5
important,5
people,5
second,5
action,5
curators,5
amazon,5
same,5
jaguar,5
areas,5
material,5
number,5
understanding,5
three,5
never,5
ago,5
european,5
trustees,5
ntiquities,5
bureau,5
antiquity,5
here,5
america,5
both,5
coins,5
think,5
question,5
piece,5
colleagues,5
association,5
aia,5
concern,4
policy,4
every,4
tourist,4
seems,4
display,4
rich,4
discuss,4
items,4
poor,4
without,4
legal,4
factors,4
university,4
house,4
four,4
recovered,4
hoard,4
result,4
my,4
cultural,4
recently,4
near,4
artifacts,4
used,4
own,4
narcotics,4
successful,4
when,4
activities,4
local,4
nations,4
return,4
april,4
turks,4
put,4
happened,4
under,4
department,4
name,4
scholars,4
preserve,4
lobby,4
plundering,4
clearing,4
men,4
perhaps,4
maya,4
government,4
private,4
turkey,4
range,4
looting,4
harvard,4
especially,4
institution,4
species,4
pieces,4
institutions,4
countries,4
life,4
citizens,4
agents,4
whether,4
little,4
city,4
turkish,4
come,4
contributed,4
although,4
area,4
among,4
seek,4
asked,4
done,3
clippings,3
estimated,3
groups,3
rchaeology,3
position,3
history,3
before,3
chief,3
materials,3
said,3
certainly,3
beautiful,3
great,3
origin,3
feature,3
stand,3
within,3
vol,3
possible,3
sale,3
collection,3
price,3
individual,3
concerning,3
contrary,3
general,3
let,3
aim,3
archaeometrists,3
destroy,3
possession,3
process,3
study,3
support,3
means,3
acquisition,3
entry,3
established,3
view,3
theft,3
based,3
found,3
hands,3
deal,3
syrian,3
heroin,3
persons,3
cannot,3
well,3
future,3
part,3
whole,3
policies,3
documented,3
artifact,3
working,3
responsibility,3
panel,3
quite,3
research,3
always,3
led,3
service,3
located,3
object,3
still,3
make,3
archaeometric,3
interpretation,3
fair,3
culture,3
sales,3
already,3
published,3
shops,3
heritage,3
toward,3
monolith,3
stories,3
john,3
present,3
where,3
continuing,3
riley,3
realize,3
original,3
safer,3
aesthetic,3
times,3
like,3
methods,3
newspapers,3
become,3
story,3
professional,3
relationship,3
aid,3
suspected,3
hope,3
acquired,3
suggestions,3
believed,3
shop,3
each,3
paper,3
roman,3
did,3
job,3
type,3
merely,3
person,3
fully,3
while,3
collector,3
boston,3
owner,3
notified,3
press,3
buy,3
speak,3
removed,3
themselves,3
c,3
given,3
strong,3
currently,2
commentary,2
submission,2
alone,2
told,2
needed,2
liaison,2
illegal,2
properly,2
forgeries,2
true,2
federal,2
mexican,2
studies,2
former,2
reasonably,2
ian,2
tells,2
something,2
variety,2
source,2
imperilled,2
else,2
sources,2
originally,2
attempt,2
undocumented,2
anywhere,2
j,2
nature,2
words,2
route,2
broken,2
follows,2
studied,2
able,2
real,2
date,2
investigations,2
p,2
horseback,2
papers,2
eastern,2
guidelines,2
primary,2
bribes,2
welcome,2
laws,2
along,2
correlation,2
surplus,2
thus,2
asking,2
points,2
against,2
cooperate,2
interest,2
kind,2
initiate,2
glory,2
keep,2
fees,2
back,2
wares,2
effective,2
find,2
beginning,2
sincerely,2
using,2
whose,2
main,2
stop,2
appreciation,2
excavators,2
similar,2
white,2
feel,2
reason,2
send,2
understand,2
stobi,2
peasants,2
w,2
robbing,2
curbing,2
belgian,2
friends,2
came,2
entered,2
item,2
effort,2
lived,2
acquiring,2
late,2
pure,2
understood,2
prohibit,2
meet,2
purchased,2
handled,2
record,2
however,2
explain,2
circumstances,2
january,2
silver,2
aspects,2
basis,2
scope,2
received,2
industrial,2
knowledge,2
description,2
corrupt,2
during,2
place,2
actually,2
forces,2
apparently,2
publish,2
anything,2
robbers,2
participate,2
approach,2
good,2
wholesale,2
excavated,2
officials,2
least,2
hired,2
involved,2
submit,2
around,2
dealers,2
protect,2
loans,2
st,2
universities,2
proper,2
colloquium,2
appropriate,2
value,2
valuable,2
digging,2
society,2
battle,2
forward,2
oscar,2
presently,2
sponsored,2
spectacular,2
single,2
balty,2
woolley,2
once,2
collect,2
wearing,2
tax,2
acting,2
home,2
underwriting,2
regional,2
months,2
happening,2
organizations,2
book,2
business,2
stated,2
others,2
europe,2
idea,2
importation,2
crop,2
really,2
simple,2
patrimony,2
ground,2
ch,2
karl,2
metropolitan,2
sell,2
going,2
fight,2
another,2
discussion,2
inscription,2
formal,2
someplace,2
curt,2
hieroglyphic,2
louis,2
minds,2
encouraged,2
questions,2
clear,2
laboratories,2
someone,2
high,2
looters,2
after,2
enough,2
article,2
effect,2
james,2
greece,2
securing,2
etc,2
achieve,2
concluded,2
provide,2
figure,2
photograph,2
attitude,2
widespread,2
monuments,2
began,2
lives,2
ofelce,2
why,2
responsible,2
impersonal,2
analysis,2
itself,2
considered,2
environment,2
associated,2
athens,2
ever,2
continues,2
organization,2
endangered,2
willful,2
natural,2
elne,2
december,2
down,2
wealthy,2
particularly,2
audience,2
historical,2
animal,2
scholarly,2
jean,2
form,2
list,2
wiseman,2
institute,2
early,2
agreed,2
ideal,2
conference,2
role,2
administration,2
step,2
went,2
maintained,2
coming,2
argument,2
difference,2
washington,2
beyond,2
aware,2
documentation,2
course,2
offer,2
approximately,2
include,2
upon,2
need,2
specialists,2
urns,2
offered,2
specific,2
beck,2
reached,2
create,2
north,2
statement,2
building,2
meeting,2
doing,2
major,2
tourists,1
carved,1
difficult,1
go,1
does,1
final,1
m,1
accomplish,1
common,1
way,1
declared,1
destroying,1
later,1
indicated,1
privately,1
scholar,1
trafelc,1
jet,1
accessories,1
truth,1
affected,1
extreme,1
expedition,1
college,1
legitimate,1
determine,1
jungle,1
proximation,1
curatorial,1
measures,1
ultimate,1
duliere,1
over,1
passing,1
group,1
perpetuate,1
kinds,1
agency,1
diplomatic,1
poppy,1
fragment,1
cellars,1
stone,1
word,1
likely,1
interpol,1
h,1
peaks,1
competence,1
compilation,1
park,1
incidentally,1
decade,1
clandestine,1
protection,1
committee,1
cured,1
encourage,1
embassy,1
fruitful,1
track,1
nice,1
perachora,1
resourcefully,1
permitted,1
patras,1
women,1
leads,1
warehouse,1
experience,1
accumulation,1
expanding,1
forgive,1
upland,1
either,1
attorney,1
thefts,1
please,1
wrong,1
collusion,1
expertise,1
mosaics,1
concur,1
creation,1
posed,1
comprehensively,1
sad,1
fund,1
contention,1
concentrated,1
address,1
joke,1
england,1
overnight,1
editions,1
names,1
quid,1
reach,1
gymnasium,1
archaeologically,1
attractive,1
available,1
copy,1
continue,1
paramount,1
clandestinely,1
together,1
reasons,1
untapped,1
analyses,1
disappearance,1
aircraft,1
cupped,1
loves,1
graham,1
listing,1
pats,1
subsequent,1
last,1
state,1
unspecified,1
mr,1
raised,1
nscrlptlons,1
publicize,1
confused,1
circumvent,1
sq,1
proposals,1
system,1
donated,1
issue,1
appreciate,1
pl,1
preventing,1
immunize,1
depending,1
consecrates,1
sophisticated,1
dr,1
inquire,1
recorded,1
courtesy,1
historians,1
commiserated,1
commissionerdesignate,1
fakes,1
knowingly,1
correspondents,1
draw,1
auction,1
right,1
deductible,1
lousoi,1
wonders,1
opened,1
brings,1
enforcement,1
hats,1
activity,1
pretend,1
shared,1
establishing,1
clemency,1
reaction,1
mutual,1
alter,1
splendid,1
consumers,1
vital,1
obvious,1
purchases,1
supply,1
say,1
far,1
establishment,1
exchanges,1
sent,1
realistic,1
loudly,1
representing,1
himself,1
interviews,1
moral,1
dollars,1
todd,1
prevented,1
internationally,1
unprotected,1
fraudulently,1
exist,1
human,1
extinct,1
chairman,1
central,1
natives,1
phase,1
oaxaca,1
accessible,1
throughout,1
surely,1
eventual,1
mine,1
difficulties,1
development,1
ethical,1
samothrace,1
countless,1
professor,1
realized,1
jade,1
paeonians,1
signielcant,1
dozen,1
decided,1
relations,1
raises,1
excavations,1
democratically,1
conducted,1
enlists,1
meyer,1
century,1
publishes,1
forced,1
repatriation,1
signielcantly,1
thereof,1
cases,1
nelson,1
icom,1
runners,1
old,1
paeonia,1
legally,1
concrete,1
causing,1
etruscan,1
elnding,1
determination,1
difficulty,1
young,1
dates,1
left,1
engineering,1
formulate,1
smugglers,1
rotunda,1
student,1
stimulating,1
pilgrim,1
skins,1
