WORDCOUNTS,WEIGHT
the,544
of,390
and,303
in,178
a,171
to,111
is,90
from,90
for,79
by,63
with,52
that,50
carbonate,50
samples,46
are,44
at,43
an,42
site,41
as,41
organic,40
tsisab,40
c,39
be,38
soil,34
on,33
this,33
archaeological,30
or,29
pit,28
have,28
sample,27
was,26
i,25
than,25
matter,25
can,25
sediment,22
were,22
e,21
s,21
brandberg,21
material,21
between,21
horizon,20
shelter,20
j,19
x,19
cultural,19
sites,19
two,19
has,18
profile,18
p,18
horizons,18
been,18
analysis,18
chemical,18
surface,17
zone,17
b,16
v,16
which,16
figure,16
content,16
o,15
t,15
processes,15
weight,15
journal,15
school,15
girls,15
evidence,15
lower,14
human,14
amount,14
l,14
percentages,14
research,14
f,14
minnesota,14
values,14
science,14
pits,14
carbon,14
it,13
university,13
w,13
more,13
numas,13
within,12
om,12
cave,12
method,12
r,12
loss,12
but,12
high,12
d,12
one,11
blue,11
levels,11
their,11
m,11
well,11
earth,11
structures,11
not,11
conference,11
formation,11
other,10
relatively,10
clay,10
contributions,10
midden,10
because,10
its,10
field,10
will,10
these,10
yr,10
source,9
g,9
no,9
study,9
used,9
when,9
nv,9
note,9
low,9
probably,9
vosburg,9
cit,8
stratigraphy,8
percentage,8
k,8
could,8
international,8
geomorphic,8
short,8
rock,8
radiocarbon,8
op,8
collected,8
news,8
cm,8
information,8
sediments,8
zones,8
debris,7
all,7
compounds,7
soils,7
measuring,7
such,7
dates,7
similar,7
occupation,7
granite,7
either,7
results,7
south,7
interpretation,7
also,7
subsurface,7
would,7
then,7
archaeology,7
very,7
suggests,7
both,7
sedimentary,7
environmental,6
they,6
stone,6
formed,6
procedure,6
some,6
mm,6
de,6
river,6
most,6
prehistoric,6
found,6
inorganic,6
below,6
coarse,6
less,6
three,6
after,6
area,6
often,6
composed,6
past,6
while,6
if,5
h,5
into,5
topographic,5
ii,5
there,5
namibia,5
determined,5
dioxide,5
mixed,5
coarser,5
geological,5
may,5
determining,5
determination,5
shelters,5
location,5
carbonates,5
department,5
during,5
contains,5
level,5
industry,5
society,5
located,5
under,5
quantify,5
only,5
technique,5
analytical,5
variation,5
analyzed,5
factor,5
examination,5
held,5
dry,5
probable,5
archaeozoology,5
provide,5
usually,5
form,5
size,5
temperature,5
remains,5
among,5
ca,5
rubble,5
therefore,4
settlements,4
excavation,4
being,4
furnace,4
containing,4
available,4
context,4
explained,4
since,4
excavations,4
highest,4
same,4
weathering,4
acid,4
stein,4
changes,4
eolian,4
age,4
jacobson,4
calcium,4
near,4
organicmatter,4
bnv,4
geology,4
reflect,4
small,4
several,4
inverted,4
value,4
provided,4
materials,4
disturbance,4
leon,4
museum,4
represents,4
phosphorus,4
wisconsin,4
water,4
new,4
do,4
number,4
local,4
jfa,4
increase,4
use,4
refers,4
refuse,4
filled,4
standard,4
especially,4
slightly,4
decay,4
msa,4
deposit,4
visual,4
any,4
associated,4
slope,4
dr,4
different,4
setting,4
n,4
variability,4
