WORDCOUNTS,WEIGHT
the,26
of,26
in,13
and,7
be,7
a,7
from,5
to,5
at,4
will,4
professor,4
on,4
was,4
perspectives,3
letters,3
field,3
journal,3
university,3
series,2
michigan,2
his,2
that,2
griffin,2
napoli,2
archaeology,2
discovery,2
paestum,2
for,2
as,2
greek,2
mario,2
topics,2
james,2
excavator,2
should,2
velia,2
readers,2
our,2
career,1
dating,1
barbara,1
naples,1
students,1
k,1
known,1
received,1
by,1
this,1
mural,1
he,1
persons,1
tomb,1
earnestly,1
have,1
announcement,1
made,1
appearing,1
first,1
national,1
tributes,1
humanities,1
only,1
archaeologists,1
points,1
statement,1
interest,1
concerned,1
been,1
edited,1
painting,1
intently,1
sardis,1
creation,1
length,1
scene,1
an,1
typing,1
meeting,1
high,1
fund,1
regular,1
primarily,1
might,1
footnote,1
april,1
commentaries,1
were,1
fragmentary,1
diver,1
added,1
honored,1
size,1
latter,1
anthropology,1
work,1
paper,1
porta,1
addendum,1
are,1
several,1
they,1
my,1
b,1
supported,1
dinner,1
article,1
santa,1
copy,1
represents,1
endowment,1
head,1
jfa,1
listened,1
part,1
found,1
printed,1
suitable,1
city,1
marble,1
appeared,1
rosa,1
table,1
more,1
with,1
elrst,1
gathering,1
rchaeology,1
died,1
museum,1
classical,1
described,1
associates,1
fikret,1
hundred,1
also,1
articles,1
court,1
bennett,1
fellowship,1
dear,1
period,1
during,1
continuity,1
cities,1
historical,1
among,1
former,1
considered,1
yegul,1
feature,1
delivered,1
honor,1
ancient,1
necrology,1
solicited,1
stature,1
grants,1
student,1
director,1
festschrift,1
normal,1
following,1
american,1
than,1
california,1
