WORDCOUNTS,WEIGHT
the,311
of,193
to,109
and,94
in,89
a,81
for,69
is,39
archaeological,34
on,30
that,28
with,27
from,26
by,26
this,26
it,24
their,23
as,22
or,22
was,21
were,19
be,19
are,18
an,18
at,17
archeological,17
will,16
work,16
which,16
have,16
alberta,16
been,15
antiquities,15
museum,15
but,15
art,15
not,14
works,14
all,13
survey,13
federal,12
province,12
sites,12
they,12
would,12
its,11
these,11
resources,11
we,11
had,10
agencies,10
only,9
has,9
information,9
no,8
site,8
market,8
who,8
american,8
conservation,8
university,8
inventory,8
department,8
new,8
may,7
act,7
under,7
field,7
society,7
one,6
two,6
heritage,6
archeologists,6
many,6
areas,6
there,6
some,6
coins,6
people,6
harvard,6
project,6
funds,6
few,6
can,6
cultural,6
fogg,6
if,5
staff,5
how,5
archaeology,5
prehistoric,5
into,5
most,5
being,5
also,5
projects,5
government,5
number,5
other,5
do,5
them,5
dr,5
metropolitan,5
buy,5
archeology,5
years,5
good,5
documentation,5
dealers,5
six,5
research,5
national,5
when,5
journal,5
various,4
provide,4
real,4
make,4
police,4
studies,4
agency,4
white,4
about,4
provincial,4
us,4
ancient,4
impact,4
archaeologists,4
more,4
law,4
over,4
origin,4
any,4
take,4
country,4
ground,4
where,4
what,4
whether,4
means,4
see,4
because,4
well,4
vol,4
result,4
concern,4
meet,4
vases,4
central,4
initial,4
historic,4
cinoa,4
need,4
order,4
such,4
cypriote,4
small,4
enough,4
museums,4
than,4
meeting,4
major,4
suspects,3
now,3
done,3
november,3
concerned,3
traffic,3
pieces,3
affected,3
army,3
collections,3
still,3
he,3
study,3
park,3
york,3
established,3
before,3
must,3
show,3
qualified,3
surface,3
handle,3
know,3
missing,3
did,3
could,3
environmental,3
out,3
classical,3
i,3
archeologist,3
never,3
catalogue,3
those,3
according,3
within,3
report,3
public,3
coin,3
require,3
collectors,3
boston,3
fine,3
private,3
laws,3
approximately,3
location,3
officers,3
recovery,3
our,3
antique,3
legislation,3
development,3
own,3
contract,3
made,3
profession,3
programmes,3
prices,3
large,3
executive,3
times,3
so,3
programme,3
preservation,3
cyprus,3
association,3
news,3
investigations,3
effect,3
recovered,3
part,3
even,3
world,3
recent,3
beauty,3
division,3
higher,2
aim,2
role,2
forever,2
lotus,2
his,2
figure,2
identified,2
commentary,2
indeed,2
box,2
service,2
remain,2
institutions,2
opportunity,2
sponsored,2
illicit,2
countries,2
hester,2
special,2
construction,2
policy,2
designed,2
prime,2
english,2
selling,2
british,2
instances,2
concerning,2
remains,2
serve,2
j,2
organization,2
end,2
excavation,2
intensive,2
tax,2
authorities,2
home,2
just,2
days,2
same,2
descriptions,2
incised,2
too,2
already,2
age,2
expend,2
t,2
objects,2
bronze,2
problems,2
undertaken,2
davis,2
members,2
certainly,2
painted,2
m,2
required,2
might,2
ran,2
rapid,2
appear,2
preserve,2
disappeared,2
sure,2
tomb,2
salvage,2
stolen,2
shows,2
interested,2
least,2
michelangelo,2
unknown,2
chapters,2
together,2
bit,2
display,2
planned,2
undertake,2
departments,2
able,2
hundred,2
benefit,2
past,2
great,2
feature,2
passage,2
channel,2
last,2
late,2
spotted,2
henry,2
william,2
corps,2
buried,2
asca,2
numbers,2
investigation,2
el,2
pl,2
blossoms,2
perhaps,2
consultant,2
money,2
while,2
scene,2
remained,2
investigators,2
enforcement,2
planning,2
bought,2
level,2
perfectly,2
obvious,2
locate,2
future,2
met,2
surveys,2
including,2
purpose,2
visitors,2
city,2
sent,2
step,2
year,2
collection,2
during,2
mitigation,2
assessment,2
anticipated,2
funded,2
modelled,2
reservoir,2
engineers,2
bc,2
betsy,2
turkish,2
resource,2
documented,2
actual,2
shown,2
montreal,2
locations,2
authorized,2
since,2
three,2
arkansas,2
dozen,2
needed,2
excavations,2
ago,2
liaison,2
him,2
century,2
you,2
effects,2
membership,2
area,2
old,2
increased,2
why,2
protect,2
sculptures,2
activities,2
up,2
through,2
communication,2
present,2
necessitated,2
among,2
provenance,2
general,2
resulted,2
subsequently,1
using,1
impossible,1
dogs,1
critics,1
carried,1
half,1
competent,1
permits,1
wooded,1
go,1
dealership,1
chart,1
askoi,1
negociants,1
numismatics,1
twelve,1
matters,1
became,1
simultaneously,1
handsome,1
mostly,1
furnished,1
second,1
philadelphia,1
ranging,1
arrangement,1
adequate,1
struggle,1
whose,1
declaration,1
reflects,1
applicant,1
looted,1
belonged,1
license,1
matter,1
protest,1
mexico,1
changing,1
without,1
digs,1
entitled,1
estimated,1
lot,1
requirement,1
medieval,1
later,1
bring,1
control,1
stylistic,1
growth,1
jointly,1
privately,1
prove,1
vermeule,1
imported,1
happy,1
swell,1
watch,1
shelves,1
grateful,1
program,1
tech,1
mansion,1
preclude,1
trustees,1
career,1
en,1
personnel,1
seminars,1
inside,1
led,1
ovghos,1
appreciation,1
acknowledged,1
expedition,1
account,1
donations,1
tou,1
determine,1
disturbance,1
process,1
assurance,1
remote,1
referred,1
suitcases,1
gift,1
april,1
directing,1
fifth,1
directions,1
ads,1
insist,1
deposit,1
merican,1
team,1
sculptors,1
celebrate,1
deprived,1
garden,1
hallowed,1
pasture,1
persistent,1
applauds,1
legal,1
loses,1
passing,1
properties,1
reflect,1
regional,1
denver,1
furnish,1
costs,1
whereby,1
try,1
pierfrancesco,1
sympathize,1
direct,1
recently,1
surveyed,1
ware,1
director,1
displaying,1
gallery,1
file,1
youth,1
often,1
minoan,1
twofold,1
extra,1
vicinity,1
lorenzo,1
erosion,1
barracks,1
assessments,1
advised,1
feel,1
hope,1
animals,1
once,1
contributing,1
transferring,1
space,1
front,1
authority,1
table,1
expressing,1
maximum,1
jargon,1
cannot,1
yet,1
lots,1
s,1
centuries,1
months,1
ernest,1
get,1
examined,1
crates,1
lives,1
polyvinyl,1
solutions,1
canada,1
unusual,1
authorization,1
gathered,1
items,1
joseph,1
affect,1
ring,1
photographs,1
earliest,1
seeing,1
tourist,1
possibly,1
laboratory,1
efforts,1
orange,1
protection,1
vitally,1
enjoys,1
involving,1
committee,1
school,1
today,1
breeds,1
inspect,1
publicly,1
contributions,1
dated,1
heavy,1
then,1
internationale,1
smuggled,1
clearly,1
supplied,1
assistance,1
invite,1
proficiency,1
threatening,1
appendage,1
teaching,1
battered,1
peruvians,1
every,1
naples,1
throughout,1
series,1
disposing,1
medici,1
exploratory,1
arrest,1
sales,1
aground,1
climbing,1
involved,1
comparison,1
reasonably,1
grand,1
rome,1
president,1
dissemination,1
highways,1
receive,1
reports,1
included,1
simply,1
hoped,1
artnews,1
principal,1
round,1
townsend,1
e,1
restored,1
turn,1
populated,1
additional,1
romance,1
rise,1
elicited,1
waterbirds,1
else,1
sometimes,1
shop,1
inflated,1
thousand,1
permit,1
signed,1
generally,1
anyone,1
declared,1
catalog,1
long,1
lead,1
acres,1
rather,1
boucher,1
requires,1
commonly,1
funding,1
name,1
tankard,1
dues,1
