WORDCOUNTS,WEIGHT
of,128
the,113
de,49
journal,49
and,37
in,34
bulletin,33
be,33
should,31
american,28
a,28
revue,28
des,28
for,21
fur,21
et,20
museum,19
to,19
studies,17
zeitschrift,17
di,15
archaeology,14
society,13
or,11
la,11
not,10
rivista,10
numismatic,9
der,9
classical,9
mitteilungen,9
deutschen,9
on,9
at,8
archeologia,8
corpus,8
anthropology,8
institute,8
studi,8
field,8
jahrbuch,8
is,7
university,7
that,7
article,7
are,7
archeologique,7
review,7
will,6
etudes,6
all,6
societe,6
papers,6
inscriptionum,6
art,6
della,6
oriental,6
archaeological,6
page,5
history,5
e,5
manuscript,5
reference,5
archiv,5
abteilung,5
by,5
philology,5
memoires,5
proceedings,5
british,5
inscriptiones,5
die,5
antike,5
instituts,5
write,5
contributors,5
an,5
research,5
und,5
quarterly,5
tes,4
bullettino,4
one,4
as,4
with,4
school,4
anthropological,4
typed,4
name,4
other,4
academy,4
appear,4
abbreviations,4
accompany,4
antropologia,4
guidelines,4
inscriptions,4
when,4
numismatik,4
italiana,4
oesterreichischen,4
association,4
notes,4
belge,4
van,3
transactions,3
archaologischen,3
philologie,3
arqueologia,3
wiener,3
glasnik,3
espanol,3
word,3
drawings,3
canada,3
degli,3
photographs,3
ancient,3
same,3
numbers,3
cahiers,3
from,3
annals,3
but,3
du,3
must,3
two,3
first,3
requested,3
each,3
royal,3
out,3
end,3
historical,3
anthropologist,3
written,3
archeologica,3
jahreshefte,3
archaeologia,3
references,3
cristiana,3
captions,3
archivo,3
archeologiques,3
r,3
line,3
international,3
cambridge,3
use,3
classica,3
acta,3
d,3
del,3
orient,3
par,3
news,3
belles,3
publications,3
ephemeris,3
bollettino,3
fransaise,3
separate,3
chretien,2
it,2
epigraphique,2
schools,2
akademije,2
york,2
dergisi,2
note,2
orientale,2
spelled,2
numerals,2
forschungen,2
science,2
concerned,2
foreign,2
short,2
site,2
historiques,2
monumenta,2
recherches,2
christ,2
they,2
graecarum,2
about,2
antiquities,2
roma,2
litterature,2
lettres,2
selectae,2
parentheses,2
deutsches,2
turk,2
historique,2
title,2
arte,2
section,2
complete,2
following,2
k,2
ed,2
kunstgeschichte,2
natural,2
savants,2
upper,2
prahistorische,2
department,2
lower,2
only,2
opcit,2
social,2
scriptorum,2
titles,2
text,2
museums,2
welt,2
m,2
nauka,2
paper,2
prehistoric,2
graecae,2
travaux,2
athenais,2
new,2
anzeiger,2
anciennes,2
philosophical,2
works,2
akademie,2
numismatische,2
monographs,2
those,2
latines,2
en,2
michigan,2
annales,2
relevant,2
kunst,2
list,2
material,2
metals,2
byzantinon,2
manuscripts,2
abbreviated,2
metropolitan,2
eastern,2
series,2
style,2
number,2
america,2
srpske,2
ibid,2
palestine,2
praktika,2
theological,2
godisnjak,2
antiquaires,2
byzantines,2
size,2
bulgare,2
directions,2
wien,2
jfa,2
ethnology,2
reduction,2
elrst,2
numismatique,2
archrologischen,2
accademia,2
atti,2
elgure,2
consecutively,2
grecques,2
authors,2
harvard,2
submitted,2
numbered,2
weekly,2
archaiologikes,2
california,2
archaologische,2
nationale,2
memoirs,2
biblical,2
boston,2
newsletter,2
rome,2
published,2
their,2
kleinasiatische,2
below,2
smaller,2
france,2
wissenschaft,2
after,2
gallery,2
footnotes,2
latinae,2
jahrbucher,2
archaeologica,2
rendiconti,2
texas,2
rchespa,2
always,2
annual,2
national,2
sciences,2
given,2
przeglad,2
commissione,2
pakistan,2
professional,2
dates,2
fir,1
procbrita,1
barbara,1
may,1
preistoriche,1
antichita,1
civilization,1
recueil,1
margins,1
numismatics,1
antikvariskt,1
fga,1
drustva,1
museer,1
arhesloski,1
iran,1
indoeuropean,1
berlin,1
zur,1
adequate,1
archaiologikon,1
vestnik,1
glass,1
ancienne,1
srpskog,1
no,1
academia,1
romanas,1
way,1
anatolian,1
comunale,1
provide,1
letters,1
if,1
