WORDCOUNTS,WEIGHT
the,316
of,181
and,142
a,100
in,100
sagebrush,84
to,83
big,69
transects,65
parallel,65
sample,57
for,50
is,48
preconstruction,44
alluvium,41
survey,40
be,37
that,36
nearest,34
on,34
by,31
neighbor,30
with,26
was,26
test,26
this,26
as,25
nevada,24
system,22
not,21
statistic,21
are,21
archaeological,20
research,20
bedrock,19
it,17
or,17
can,17
spatial,15
has,15
used,15
an,15
from,14
s,14
distance,14
area,14
rainier,14
pahute,13
r,13
black,13
university,12
distribution,12
gps,12
have,12
we,12
but,11
i,11
cultural,11
mean,11
at,10
may,10
been,10
evans,10
energy,10
data,10
region,10
resources,10
field,10
units,9
site,9
case,9
position,9
new,9
where,9
islands,9
u,9
conditions,9
southern,9
clark,9
satellites,9
between,9
c,9
department,9
magellan,8
expected,8
if,8
archaeology,8
also,8
yes,8
sampling,8
p,8
colluvium,8
number,8
overcast,8
random,8
given,8
observed,8
no,7
short,7
contributions,7
table,7
most,7
news,7
m,7
marshall,7
sky,7
vegetation,7
well,7
range,7
desert,7
which,7
three,7
d,7
application,7
sq,7
journal,7
determine,6
study,6
use,6
analysis,6
n,6
these,6
more,6
global,6
larger,6
nye,6
existing,6
elevation,6
some,6
brrw,6
surveys,6
republic,6
its,6
pit,6
open,6
american,6
assessment,6
obtained,6
k,6
mesas,6
geological,6
sciences,6
value,6
model,5
f,5
mesa,5
rather,5
figure,5
l,5
unit,5
large,5
one,5
under,5
us,5
any,5
two,5
only,5
map,5
quaternary,5
other,5
set,5
all,5
location,5
could,5
distributions,5
circles,5
less,5
method,5
another,5
work,5
during,5
were,5
since,5
points,5
reliable,5
antiquity,5
concerning,5
often,5
positioning,5
showed,5
portion,4
does,4
orton,4
coconut,4
minutes,4
their,4
about,4
biased,4
randomness,4
bp,4
archaeologists,4
useful,4
dbofl,4
reconnaissance,4
hydrographic,4
j,4
different,4
great,4
report,4
when,4
primary,4
institute,4
sites,4
ideal,4
samples,4
measure,4
questions,4
blackbrush,4
office,4
described,4
accuracy,4
such,4
historic,4
neighbors,4
individual,4
would,4
tested,4
order,4
preservation,4
around,4
small,4
km,4
compared,4
early,4
equipment,4
even,4
based,4
pippin,4
than,4
maps,4
activities,4
satellite,4
separate,4
utm,3
navigation,3
press,3
grid,3
clive,3
concerned,3
testing,3
sunny,3
reasonable,3
again,3
introduction,3
distributed,3
nellis,3
they,3
center,3
dirk,3
means,3
east,3
detail,3
into,3
aerial,3
bombing,3
gunnery,3
weather,3
w,3
geographic,3
altitude,3
lonnie,3
first,3
terrain,3
many,3
cm,3
gregory,3
user,3
areas,3
basin,3
hr,3
juniper,3
assessing,3
density,3
do,3
v,3
atolls,3
them,3
after,3
compliance,3
breadfruit,3
analyzed,3
coordinates,3
little,3
tool,3
x,3
through,3
slopes,3
beach,3
grassland,3
database,3
obtain,3
time,3
project,3
low,3
development,3
cambridge,3
mailing,3
fix,3
mexico,3
collected,3
adequacy,3
accurate,3
standard,3
long,3
investigations,3
young,3
always,3
designed,3
hodder,3
because,3
using,3
north,3
should,3
seems,2
measured,2
difficult,2
yields,2
operation,2
tests,2
high,2
fixes,2
o,2
positions,2
air,2
reno,2
easy,2
independent,2
continued,2
managers,2
scientific,2
box,2
randomly,2
nationwide,2
majuro,2
natural,2
kawich,2
above,2
force,2
papers,2
doe,2
conducted,2
once,2
miscellaneous,2
h,2
museum,2
approaches,2
examined,2
reason,2
studies,2
acknowledgments,2
old,2
clearings,2
photographs,2
exposure,2
anthropology,2
stephen,2
quantitative,2
boundary,2
ian,2
forest,2
cover,2
melnick,2
provides,2
proposed,2
ro,2
nw,2
synder,2
upper,2
must,2
manual,2
max,2
plustm,2
surface,2
confined,2
readings,2
evaluation,2
exist,2
stark,2
requires,2
name,2
successfully,2
reading,2
technique,2
spennemann,2
address,2
plateau,2
flat,2
each,2
projects,2
working,2
nature,2
joins,2
washburn,2
unknown,2
pragmatic,2
assess,2
found,2
plan,2
current,2
disturbed,2
clearly,2
generalizations,2
camera,2
nuclear,2
las,2
base,2
type,2
better,2
academic,2
written,2
those,2
normal,2
equal,2
technical,2
what,2
within,2
caldera,2
whether,2
shrubland,2
population,2
selected,2
answer,2
making,2
applied,2
handheld,2
particular,2
scale,2
pl,2
min,2
required,2
eastern,2
light,2
comparison,2
proj,2
boat,2
require,2
yield,2
years,2
information,2
too,2
don,2
secondary,2
line,2
urban,2
substrate,2
tunnel,2
both,2
located,2
unpractical,2
los,2
manufactured,2
sl,2
significant,2
sta,2
fit,2
lunch,2
exposed,2
canyon,2
timber,2
question,2
systematic,2
shown,2
washington,2
clearing,2
durand,2
interested,2
switched,2
national,2
g,2
obtaining,2
radiological,2
interest,2
modern,2
good,2
station,2
approximately,2
david,2
effects,2
mountain,2
ecology,2
turn,2
settlement,2
scrubland,2
aggregated,2
preset,2
patterns,2
problems,2
least,2
tree,2
belted,2
coordinate,2
much,2
systems,2
general,2
provided,2
up,2
though,2
occur,2
gold,2
glen,1
conou,1
final,1
dealing,1
enough,1
letting,1
failed,1
consists,1
brian,1
therefore,1
changes,1
fractions,1
he,1
ofinterior,1
currently,1
applications,1
likely,1
approximate,1
vegas,1
aid,1
done,1
adequate,1
me,1
along,1
tonga,1
trending,1
plotted,1
century,1
hpo,1
residual,1
edge,1
heavier,1
implemented,1
fraction,1
act,1
requirement,1
cotu,1
opening,1
science,1
assert,1
later,1
triangulation,1
usually,1
descending,1
rio,1
federal,1
canopy,1
absent,1
evaluate,1
doctoral,1
gradual,1
service,1
how,1
ministry,1
program,1
purpose,1
calculates,1
mcnutt,1
sort,1
represent,1
support,1
basic,1
salvage,1
square,1
corporation,1
extreme,1
others,1
environmental,1
sw,1
resulted,1
spatialanalysis,1
indicated,1
bushes,1
huntington,1
offset,1
aj,1
process,1
e,1
investigators,1
etc,1
reduce,1
prove,1
formative,1
locating,1
sn,1
detailed,1
izumi,1
opportunity,1
ij,1
utility,1
worse,1
itself,1
determined,1
offsets,1
flag,1
understand,1
per,1
nay,1
village,1
wilson,1
remaining,1
b,1
outer,1
derived,1
direct,1
surveyed,1
assuming,1
systematically,1
special,1
methods,1
answering,1
construction,1
biological,1
postulate,1
ofarchaeological,1
read,1
existed,1
precede,1
michael,1
space,1
captain,1
utahnational,1
elapsed,1
underground,1
shooting,1
nav,1
ical,1
ways,1
interpretation,1
wide,1
effort,1
whalion,1
reference,1
celestial,1
modified,1
latitude,1
treaty,1
park,1
commenting,1
requiring,1
djn,1
largely,1
toolkits,1
candidate,1
proving,1
investigate,1
rain,1
plus,1
thick,1
rises,1
puerco,1
considered,1
q,1
restricted,1
collection,1
underfield,1
laboratory,1
speedily,1
river,1
statistical,1
nights,1
locational,1
anthropological,1
presents,1
reciprocal,1
francis,1
included,1
correspond,1
storage,1
then,1
stored,1
specify,1
ofanthropology,1
factor,1
conclusions,1
relates,1
assumption,1
byers,1
numbers,1
windows,1
po,1
cumbersome,1
usefulness,1
series,1
variety,1
legislative,1
allude,1
aeolian,1
al,1
argued,1
received,1
decimal,1
certainly,1
without,1
already,1
single,1
situations,1
age,1
four,1
establish,1
patterning,1
experience,1
violations,1
framework,1
correspondence,1
resource,1
extension,1
japanese,1
precise,1
hours,1
social,1
especially,1
jesse,1
ll,1
volume,1
failing,1
provide,1
few,1
his,1
topographic,1
funding,1
earle,1
offers,1
here,1
cuesta,1
inaccurate,1
colorado,1
fund,1
stated,1
sextants,1
taken,1
manuscript,1
thirsty,1
archaeologically,1
suggested,1
toward,1
ni,1
might,1
disturbance,1
favorably,1
advocated,1
view,1
previous,1
utilization,1
ask,1
identified,1
lagoon,1
disappeared,1
extant,1
primarily,1
kent,1
drizzle,1
addition,1
whereas,1
greater,1
ranges,1
departure,1
ban,1
paper,1
iteva,1
projections,1
people,1
viking,1
root,1
true,1
seconds,1
prehistoric,1
frederick,1
ratio,1
including,1
undisturbed,1
rhode,1
sizes,1
valid,1
consideration,1
limit,1
device,1
allow,1
higher,1
geoid,1
blocks,1
our,1
broken,1
assertion,1
scan,1
whallon,1
conservative,1
argue,1
erosion,1
collects,1
display,1
appeared,1
strength,1
intended,1
ju,1
thank,1
barbara,1
mapping,1
editors,1
attempt,1
choice,1
post,1
dashboard,1
dennis,1
producing,1
behavioral,1
vascular,1
out,1
users,1
inherent,1
comparatively,1
displays,1
assessed,1
ar,1
atomic,1
closer,1
scheme,1
demonstrating,1
composition,1
characterizing,1
state,1
mesoamerican,1
bonnie,1
substantially,1
impaired,1
cq,1
tuohy,1
configuration,1
examining,1
considerable,1
electronically,1
expansion,1
past,1
initial,1
interpretations,1
enlarged,1
rocket,1
representative,1
works,1
improved,1
transit,1
nm,1
guide,1
portions,1
ripley,1
further,1
phd,1
emphasized,1
limited,1
marine,1
pielou,1
occupation,1
triangulations,1
access,1
adjustment,1
california,1
liquid,1
solely,1
manner,1
displayed,1
market,1
german,1
astro,1
vs,1
dorothy,1
heizer,1
weighs,1
tools,1
appears,1
volcanic,1
nance,1
vary,1
produced,1
form,1
rv,1
cannot,1
until,1
islets,1
albert,1
purchased,1
issue,1
necessary,1
nearby,1
compares,1
ed,1
crystal,1
batteries,1
checking,1
covers,1
converting,1
plains,1
mueller,1
procedures,1
perhaps,1
guidance,1
ofjfa,1
recorded,1
australian,1
mathematics,1
antenna,1
extent,1
ofmile,1
modify,1
advice,1
james,1
locations,1
review,1
criteria,1
third,1
morinda,1
charles,1
jack,1
resident,1
iq,1
uneven,1
sons,1
network,1
powered,1
marked,1
horizon,1
states,1
predictive,1
kathleen,1
size,1
divided,1
similar,1
characterize,1
shortcoming,1
janice,1
sensitive,1
steep,1
researchers,1
accompanying,1
john,1
values,1
locate,1
severely,1
calculated,1
future,1
west,1
significantly,1
before,1
conclude,1
unsurveyed,1
lake,1
reproducible,1
part,1
uniform,1
arose,1
very,1
extending,1
timothy,1
observer,1
previously,1
missiles,1
aa,1
sufficiently,1
clustered,1
quickly,1
rainforests,1
annual,1
variability,1
grow,1
eva,1
commonly,1
description,1
traditional,1
inexpensive,1
varying,1
step,1
assumptions,1
satellitenavigation,1
extensive,1
extended,1
island,1
overview,1
hypotheses,1
describe,1
rjre,1
trigonometric,1
needed,1
refers,1
evaluating,1
indebted,1
discussion,1
postulated,1
sizeable,1
unobstructed,1
unsampled,1
functioning,1
trimble,1
allows,1
kingdom,1
headwaters,1
actually,1
goals,1
numbered,1
otherwise,1
regarding,1
statistics,1
quite,1
central,1
goal,1
hoc,1
scheduled,1
thus,1
reran,1
traverses,1
individuals,1
et,1
prepared,1
specifies,1
throughout,1
cornish,1
swift,1
citrifolia,1
away,1
floors,1
employed,1
complicated,1
relationships,1
professor,1
quinlivan,1
theoretical,1
fieldwork,1
manage,1
tion,1
gently,1
theodolite,1
artifact,1
aborted,1
entity,1
difference,1
significance,1
alamos,1
run,1
clear,1
zones,1
initiated,1
donald,1
there,1
precipitous,1
reality,1
reset,1
tables,1
comprise,1
magellantm,1
samuel,1
waterline,1
mode,1
peter,1
conducting,1
domain,1
evaluated,1
usefuilness,1
statistically,1
course,1
behind,1
operational,1
known,1
grown,1
although,1
allowed,1
reliably,1
ecologic,1
land,1
characterized,1
issued,1
dense,1
define,1
level,1
publications,1
period,1
need,1
jr,1
so,1
function,1
guiding,1
correct,1
ability,1
speeding,1
regular,1
attributes,1
grass,1
influential,1
fiully,1
steven,1
accessible,1
instrument,1
wiley,1
advances,1
tries,1
down,1
broadleaf,1
hole,1
hence,1
five,1
probabilistic,1
repeat,1
polygon,1
mainly,1
reporter,1
spaulding,1
times,1
perspective,1
margin,1
habitation,1
needs,1
am,1
mathematical,1
observation,1
nevadaarcheological,1
concerns,1
modeling,1
fig,1
managerial,1
salt,1
valuable,1
coral,1
difficulty,1
become,1
kit,1
plants,1
applying,1
weapons,1
caused,1
twice,1
engineering,1
describing,1
tended,1
fourth,1
da,1
philip,1
unalterable,1
databases,1
enjoyed,1
shorelines,1
saucer,1
classes,1
masterkey,1
generally,1
maximum,1
drawn,1
uniformity,1
valley,1
pueblo,1
slightly,1
dependent,1
southwest,1
adaptations,1
loci,1
northern,1
re,1
iff,1
results,1
sea,1
bushland,1
sun,1
compass,1
prevail,1
aids,1
appropriate,1
basically,1
develop,1
lincoln,1
ee,1
propose,1
indicating,1
influence,1
unrelated,1
according,1
disturbing,1
draft,1
concluded,1
geographical,1
dictated,1
error,1
major,1
arizona,1
truly,1
continuously,1
next,1
