WORDCOUNTS,WEIGHT
the,478
of,439
and,318
a,141
burins,141
to,136
in,129
were,98
for,89
on,83
burin,71
material,63
manufacture,63
was,61
number,61
obsidian,60
fractures,58
with,56
bone,55
wood,54
hinge,53
raw,53
basalt,48
chert,48
soft,47
pressure,45
invasive,45
scraping,44
manufactured,44
from,43
worked,43
graving,43
is,41
as,40
edge,39
dry,37
or,36
all,35
materials,34
by,34
utilization,34
when,34
hard,32
be,31
significant,30
three,30
utilized,29
variables,29
showed,27
mode,26
soaked,25
loss,25
but,24
that,24
differences,24
high,23
show,23
two,23
used,23
edges,22
only,22
according,22
mean,22
incidence,21
no,20
analysis,20
manufacturing,20
an,20
between,20
face,19
technique,19
are,19
both,19
crushed,19
tests,18
ba,18
more,18
each,18
other,18
damage,18
ch,18
ob,18
methods,17
width,17
which,17
while,16
condition,16
not,15
means,15
these,15
most,15
separation,14
fracture,14
hinges,14
multiple,14
fresh,14
than,14
method,13
this,13
least,13
negative,13
bulb,12
invasives,12
techniques,12
use,12
dorsal,12
characteristics,12
occur,12
at,11
f,11
considered,11
following,11
scarring,11
pointed,11
different,11
separated,11
run,11
classification,11
can,11
note,10
modes,10
h,10
variable,10
patterns,10
ones,10
experimental,10
scars,10
results,10
being,10
weight,10
it,9
l,9
group,9
table,9
cit,9
any,9
also,9
except,9
through,9
frequencies,9
op,9
correct,9
working,9
often,9
spall,8
regard,8
their,8
category,8
wear,8
lithic,8
j,8
result,8
varied,8
low,8
difference,8
order,8
eraillures,8
may,7
one,7
case,7
striations,7
four,7
did,7
ratio,7
occurrence,7
found,7
classified,7
produced,7
slight,7
made,7
due,7
discriminant,7
nibbled,7
have,7
d,7
present,7
stone,7
value,7
independent,6
overall,6
functional,6
resulted,6
hardhammer,6
types,6
dihedral,6
into,6
frequently,6
prehistoric,6
could,6
accumulated,6
has,6
decreasing,6
amounts,6
signielcant,6
values,6
spalls,6
ssthe,6
amant,6
undulations,6
figure,5
been,5
determine,5
widths,5
varies,5
had,5
included,5
softhammer,5
variance,5
stated,5
analyses,5
scar,5
out,5
resulting,5
i,5
state,5
do,5
because,5
vary,5
unihedral,5
ssa,5
motion,5
basis,5
upon,5
nine,5
angle,5
statistics,5
discriminated,5
morphological,5
hammer,5
type,5
defined,5
after,5
respectively,5
inspection,5
field,5
journal,5
lowest,5
higher,4
flake,4
york,4
expected,4
groups,4
hardest,4
they,4
similar,4
study,4
formed,4
intermediate,4
statistical,4
highest,4
greater,4
s,4
p,4
never,4
evident,4
tools,4
applied,4
correctly,4
artifacts,4
tool,4
discrimination,4
significantly,4
softest,4
measurements,4
where,4
level,4
showing,4
nominal,4
de,4
g,4
statistically,4
cases,4
assumed,4
compared,4
dependent,4
flakes,4
arizona,4
respect,3
strokes,3
exhibiting,3
m,3
various,3
program,3
koster,3
above,3
b,3
positive,3
paleolithic,3
typology,3
studies,3
experimentally,3
antler,3
total,3
conclusions,3
impact,3
largest,3
test,3
follow,3
production,3
isolate,3
very,3
variation,3
strength,3
further,3
those,3
though,3
blow,3
within,3
having,3
some,3
possible,3
distinguish,3
r,3
greatest,3
categories,3
determined,3
variations,3
mm,3
previously,3
prevalent,3
even,3
extensive,3
regularities,3
during,3
controlled,3
reflect,3
pattern,3
such,3
approach,3
perpendicular,3
resultant,3
need,3
function,3
individual,3
bradley,3
old,3
amount,3
removed,3
presence,3
distinguished,3
core,3
constant,3
percentages,3
hayden,3
among,3
technological,3
obtained,3
major,3
discriminating,2
model,2
final,2
enough,2
does,2
accumulate,2
barbara,2
currently,2
since,2
provide,2
later,2
chance,2
usually,2
again,2
critical,2
extreme,2
e,2
scored,2
object,2
intersection,2
introduction,2
force,2
comments,2
large,2
hold,2
direction,2
kinds,2
placed,2
factors,2
multivariate,2
rounded,2
examined,2
specielc,2
blows,2
technology,2
under,2
university,2
objects,2
before,2
too,2
w,2
stafford,2
age,2
noted,2
first,2
differ,2
social,2
sam,2
conducted,2
occurrences,2
geometric,2
sciences,2
dihedrals,2
originally,2
important,2
burination,2
grouped,2
experimentation,2
cm,2
experiments,2
tions,2
longer,2
twenty,2
entered,2
bulbs,2
chipped,2
wagner,2
effort,2
behavioral,2
new,2
associated,2
identical,2
there,2
conclusion,2
emphasized,2
hh,2
incidences,2
cultural,2
effect,2
papers,2
them,2
selected,2
form,2
less,2
she,2
supports,2
sh,2
equate,2
frequency,2
flint,2
weights,2
hardness,2
stepped,2
vol,2
replacement,2
prior,2
work,2
examples,2
little,2
presented,2
point,2
classifications,2
coded,2
along,2
measurement,2
whereas,2
des,2
exhibited,2
thus,2
discriminate,2
employed,2
pr,2
development,2
classieled,2
calculated,2
either,2
ssburins,2
sonnevillebordes,2
relatively,2
correlated,2
suggest,2
distinction,2
probable,2
area,2
measured,2
summary,2
highly,2
univariate,2
fluctuated,2
contact,2
shallow,2
single,2
excluded,2
always,2
percentage,2
relative,2
hammerstone,2
delineate,2
error,2
separate,2
industries,1
increasing,1
distinct,1
resolve,1
ridge,1
biface,1
will,1
archaeological,1
go,1
now,1
twelve,1
equation,1
mesolithic,1
ssreflections,1
truncation,1
san,1
aborigines,1
second,1
loo,1
change,1
chisquare,1
tables,1
gram,1
scraped,1
terminates,1
counted,1
angular,1
his,1
science,1
if,1
washed,1
economic,1
fundberichte,1
five,1
foreign,1
main,1
across,1
constituents,1
arctic,1
outlined,1
how,1
created,1
unwarranted,1
sslithic,1
schemes,1
linearly,1
junction,1
randomly,1
arcanth,1
leternational,1
probabilities,1
bulletin,1
process,1
becomes,1
western,1
exceptional,1
sensitive,1
reduce,1
prove,1
represented,1
context,1
translation,1
replicating,1
dealt,1
differentiating,1
usable,1
earlier,1
inordinately,1
eight,1
macroand,1
remaining,1
importance,1
certain,1
movement,1
collapsed,1
undefined,1
american,1
abrupt,1
extra,1
tend,1
white,1
lnspection,1
picked,1
summarized,1
about,1
procps,1
united,1
coincides,1
ma,1
sort,1
cannot,1
yet,1
unmodified,1
weighted,1
wash,1
done,1
easily,1
convex,1
read,1
discernible,1
interpretive,1
sontz,1
considerations,1
nlanufactured,1
anthropology,1
alone,1
durability,1
us,1
quantitative,1
clark,1
differentiate,1
index,1
vezere,1
idaho,1
anthropological,1
india,1
statistic,1
general,1
eventually,1
discussion,1
ethnoarchaeological,1
tebiwa,1
ranging,1
unimportant,1
americanists,1
same,1
n,1
dropped,1
ro,1
blade,1
lacked,1
dittert,1
cooley,1
ssmesoamerican,1
without,1
handaxe,1
corresponding,1
cotes,1
du,1
upper,1
lindenmeier,1
congress,1
struck,1
deleted,1
file,1
lower,1
hypothesized,1
recovered,1
enrolled,1
additional,1
extension,1
implied,1
opcit,1
paleolithique,1
increasingly,1
beyond,1
especially,1
followed,1
gaines,1
definite,1
consequence,1
causative,1
rather,1
classielcation,1
degrees,1
answers,1
tringham,1
untested,1
disciminant,1
established,1
weighed,1
power,1
implications,1
interval,1
taken,1
equivalent,1
afan,1
diego,1
partitioning,1
recorded,1
cut,1
performed,1
europe,1
neue,1
termination,1
control,1
tiny,1
discerned,1
water,1
domeier,1
uses,1
leaving,1
lighter,1
my,1
lieu,1
fact,1
shows,1
inclined,1
lack,1
occurred,1
consideration,1
recoverable,1
seem,1
location,1
allow,1
wooden,1
secondary,1
minute,1
future,1
striking,1
stroke,1
ie,1
opposing,1
consisting,1
broken,1
called,1
typological,1
traditionally,1
typical,1
thank,1
goodyears,1
rarely,1
then,1
typologique,1
grave,1
break,1
larger,1
deal,1
clearly,1
polyhedral,1
criticisms,1
end,1
sorted,1
workable,1
subsequent,1
possibility,1
man,1
past,1
cores,1
removal,1
representative,1
predicted,1
sssome,1
last,1
better,1
jral,1
nonparametric,1
phd,1
resharpening,1
likelihood,1
scrape,1
decreased,1
incise,1
delineated,1
morphologicallydefined,1
numbers,1
segregated,1
proceedings,1
angles,1
combined,1
misclassielcation,1
unique,1
whether,1
materialss,1
hardand,1
meet,1
wa,1
microscopically,1
varying,1
scale,1
thin,1
occasional,1
analyzed,1
lacks,1
common,1
mere,1
fewer,1
ssexperimentation,1
time,1
recording,1
upswing,1
controversy,1
distance,1
ink,1
style,1
sslexique,1
her,1
package,1
free,1
typqs,1
right,1
prismatic,1
aspects,1
abruptly,1
well,1
shape,1
remove,1
smoothing,1
regarding,1
almost,1
unihedrals,1
account,1
listed,1
kansas,1
emphasis,1
microscopic,1
revealed,1
qf,1
eld,1
divided,1
implement,1
heading,1
functions,1
easier,1
woodvs,1
assemblages,1
gunn,1
analyze,1
insights,1
engrave,1
desert,1
occurring,1
jfa,1
extracted,1
redundant,1
consequent,1
purpose,1
eliminated,1
campsite,1
exhibit,1
strictly,1
undertaken,1
still,1
became,1
null,1
samples,1
representing,1
data,1
description,1
decrease,1
contribute,1
consistently,1
entry,1
obtain,1
assumption,1
place,1
needed,1
elk,1
cursory,1
factor,1
conditions,1
broad,1
constitute,1
contains,1
accidental,1
abrasion,1
truncated,1
quantifiable,1
questions,1
runs,1
actual,1
real,1
ssedge,1
precision,1
et,1
misclassification,1
check,1
ln,1
previous,1
differed,1
states,1
formation,1
relationships,1
moderate,1
systematic,1
southwestern,1
tell,1
described,1
blades,1
platform,1
aus,1
received,1
reveals,1
electronic,1
significance,1
groove,1
surrounded,1
objective,1
