WORDCOUNTS,WEIGHT
the,33
of,25
and,21
for,16
field,14
in,10
a,10
by,9
archaeology,9
association,9
to,8
boston,7
membership,6
university,6
r,5
subscription,5
is,5
journal,5
at,4
published,4
s,4
new,4
f,3
w,3
archaeological,3
material,3
manuscripts,3
george,3
volume,3
jr,3
thomas,3
massachusetts,3
editorial,3
preliminary,3
excavation,3
president,2
persons,2
michael,2
voting,2
l,2
king,2
short,2
d,2
number,2
summer,2
information,2
address,2
anna,2
oscar,2
e,2
on,2
b,2
benjamin,2
holloway,2
beck,2
analysis,2
white,2
muscarella,2
be,2
curt,2
rchaeology,2
james,2
all,2
john,2
ross,2
survey,2
officers,2
quarterly,2
an,2
regarding,2
or,2
devoted,1
archaeometric,1
haas,1
fifth,1
de,1
natufian,1
trustees,1
editor,1
interested,1
open,1
purpose,1
must,1
steven,1
chronology,1
negative,1
department,1
nile,1
dales,1
ji,1
aerial,1
delta,1
graphic,1
side,1
rchaeologists,1
patty,1
national,1
publication,1
julian,1
dept,1
only,1
archaeologists,1
jerry,1
ford,1
franchthi,1
protection,1
sieving,1
change,1
valle,1
inc,1
brad,1
diamant,1
issn,1
metropolitan,1
cotter,1
ralph,1
eastern,1
action,1
romuald,1
its,1
symposium,1
david,1
wiseman,1
instrument,1
style,1
excavations,1
wuz,1
rights,1
vitelli,1
h,1
from,1
near,1
printed,1
human,1
fellow,1
techniques,1
interests,1
prospecting,1
typesetting,1
other,1
wesolowsky,1
geophysical,1
ii,1
seasons,1
frederick,1
brown,1
sites,1
regular,1
institutions,1
design,1
postage,1
northeast,1
designed,1
secretary,1
constitution,1
copy,1
active,1
preservation,1
anthony,1
el,1
urban,1
fred,1
sowder,1
art,1
discussion,1
rescue,1
associate,1
treasurer,1
ofelce,1
paper,1
douglas,1
sterud,1
herbert,1
promotion,1
buick,1
prehistoric,1
winter,1
concerning,1
role,1
executive,1
direct,1
marker,1
hester,1
news,1
one,1
board,1
rouse,1
archaeometry,1
israel,1
special,1
region,1
single,1
solecki,1
nubia,1
mugharer,1
example,1
puritan,1
sent,1
whittlesey,1
as,1
report,1
patricia,1
william,1
eugene,1
forge,1
radiocarbon,1
with,1
managing,1
interpretation,1
subject,1
museum,1
valley,1
remains,1
northwestern,1
studies,1
greece,1
clearinghouse,1
albert,1
york,1
modern,1
copyright,1
re,1
serve,1
vice,1
reserved,1
joseph,1
primary,1
naukratis,1
correspondence,1
pennsylvania,1
inquiries,1
paid,1
past,1
indians,1
karen,1
jo,1
organization,1
should,1
western,1
committee,1
coulson,1
ancient,1
history,1
shaw,1
parrington,1
vladimir,1
matson,1
irving,1
individuals,1
historical,1
includes,1
contributions,1
commonwealth,1
advisory,1
cheryl,1
ilene,1
v,1
planning,1
affa,1
hampshire,1
review,1
director,1
investigations,1
watson,1
werner,1
scholarly,1
