WORDCOUNTS,WEIGHT
the,724
of,440
and,244
a,157
in,148
to,112
by,72
is,71
marble,59
court,58
for,52
was,50
on,50
were,48
reconstruction,47
be,44
as,39
it,37
with,36
which,33
an,32
been,32
sardis,28
that,26
figure,25
at,24
into,24
one,21
its,21
original,21
field,20
from,20
i,19
concrete,19
m,18
work,18
not,18
are,18
wall,18
have,18
columns,17
this,17
or,17
historical,17
had,16
architectural,15
but,15
would,15
yegul,15
e,14
s,14
most,14
new,14
can,14
between,14
building,14
first,13
t,12
roman,12
has,12
elements,12
journal,12
only,12
all,11
century,11
will,11
architecture,11
east,11
project,11
pieces,11
they,10
modern,10
walls,10
no,10
out,10
up,10
two,10
structure,10
story,10
colonnade,10
screen,10
c,10
horizontal,9
restoration,9
some,9
their,9
view,9
could,9
second,9
floor,9
these,9
more,9
blocks,9
frame,9
much,9
should,9
large,8
rebuilt,8
design,8
west,8
x,8
archaeological,8
since,8
site,8
his,8
l,8
imperial,8
question,8
major,8
o,7
expedition,7
complex,7
cast,7
after,7
rods,7
position,7
base,7
during,7
under,7
ancient,7
same,7
made,7
missing,7
vol,7
through,7
excavation,6
carved,6
palaestra,6
back,6
than,6
main,6
b,6
study,6
white,6
front,6
n,6
cut,6
found,6
halls,6
method,6
used,6
ashlar,6
south,6
materials,6
structural,6
members,6
many,6
rebuilding,6
end,6
bolgil,6
argument,6
top,6
use,6
reinforcing,6
gate,6
steel,6
column,6
over,6
what,6
problem,6
ac,6
north,6
although,6
entire,6
ca,6
cement,5
undertaken,5
basor,5
other,5
height,5
together,5
mehmet,5
along,5
entablature,5
professor,5
interest,5
effective,5
museum,5
parts,5
space,5
ornament,5
carrying,5
placed,5
well,5
crane,5
stage,5
quite,5
core,5
moved,5
f,5
still,5
stones,5
also,5
time,5
completed,5
inscription,5
concern,5
columnar,5
actual,5
reconstructed,5
construction,5
vaulted,5
any,5
reinforced,5
physical,5
each,5
cm,5
very,5
when,5
preserved,5
our,5
years,5
pedimented,5
row,5
final,4
done,4
if,4
american,4
drawings,4
before,4
experience,4
being,4
feeling,4
worked,4
j,4
asia,4
wooden,4
ephesus,4
scheme,4
within,4
possible,4
against,4
old,4
even,4
capitals,4
podium,4
how,4
opportunity,4
byzantine,4
based,4
r,4
part,4
example,4
level,4
buildings,4
using,4
preliminary,4
minor,4
apses,4
k,4
ornamental,4
john,4
above,4
fragments,4
ground,4
covered,4
see,4
material,4
open,4
three,4
truck,4
joint,4
professional,4
george,4
pediment,4
different,4
capital,4
type,4
according,4
techniques,4
turkish,4
architrave,4
close,4
early,4
rubble,4
scholar,3
revetment,3
totally,3
stone,3
history,3
tripod,3
taken,3
might,3
nature,3
studied,3
reproduction,3
help,3
there,3
system,3
side,3
recorded,3
capacity,3
bases,3
shafts,3
reha,3
g,3
corner,3
gunay,3
stoa,3
kind,3
late,3
six,3
tripods,3
details,3
so,3
may,3
voussoirs,3
simplified,3
operations,3
exact,3
developed,3
cult,3
excavators,3
similar,3
certain,3
special,3
understand,3
university,3
proved,3
w,3
four,3
baths,3
greater,3
moving,3
embedded,3
scale,3
technical,3
archaeologist,3
brought,3
q,3
sense,3
successful,3
working,3
erected,3
dedicated,3
finishing,3
pavillions,3
piers,3
provided,3
reproducing,3
engineering,3
lifting,3
us,3
nw,3
towards,3
classical,3
showing,3
another,3
moulds,3
opus,3
mortar,3
connected,3
clear,3
individual,3
david,3
started,3
like,3
general,3
akalin,3
epigraphical,3
flanking,3
supervising,3
where,3
continued,3
rough,3
lines,3
monuments,3
who,3
seen,3
team,3
fikret,3
life,3
often,3
pavillion,3
supporting,3
photographs,3
considered,3
stephen,3
heavy,3
archaeology,3
down,3
brick,3
half,3
past,3
casting,3
them,3
form,3
colonnades,3
art,3
middle,3
finished,3
became,3
sl,3
d,3
piece,3
supported,3
dedicatory,3
built,3
intricate,2
now,2
rchaeological,2
currently,2
personally,2
later,2
unit,2
arches,2
college,2
heights,2
determine,2
village,2
designed,2
ma,2
easily,2
studies,2
originals,2
spirit,2
policy,2
ceremonial,2
western,2
detailing,2
source,2
member,2
long,2
attempts,2
belong,2
ben,2
able,2
uncovered,2
real,2
last,2
state,2
political,2
somewhat,2
bathgymnasium,2
hall,2
right,2
detweiler,2
such,2
arehiteeture,2
structurally,2
apart,2
establishment,2
agora,2
tied,2
exposed,2
tons,2
human,2
mc,2
erection,2
author,2
development,2
objective,2
visited,2
excavations,2
vault,2
z,2
funds,2
unity,2
weight,2
baroque,2
student,2
ffiiistorical,2
identification,2
landscape,2
process,2
ce,2
eight,2
direct,2
pilaster,2
shell,2
means,2
solutions,2
consider,2
yellow,2
section,2
completion,2
house,2
tourism,2
severan,2
architect,2
important,2
faced,2
appear,2
matching,2
opening,2
result,2
carving,2
lead,2
color,2
sectile,2
typical,2
access,2
zone,2
arch,2
cultural,2
sentimental,2
earthquake,2
celsus,2
photo,2
aspects,2
sites,2
gained,2
replacements,2
planning,2
carry,2
purpose,2
