WORDCOUNTS,WEIGHT
the,542
of,338
and,288
in,161
is,121
a,116
to,111
roman,102
for,62
that,55
on,53
are,49
archaeology,49
it,48
at,42
with,41
be,40
as,39
britain,37
was,35
from,35
by,33
more,29
not,25
book,23
no,22
its,22
one,21
even,21
has,21
or,21
century,20
but,20
many,20
there,19
classical,19
new,19
were,18
what,17
an,16
this,15
architecture,15
which,15
than,14
much,14
now,13
his,13
university,13
had,13
been,13
they,12
east,12
most,12
only,12
greek,12
history,11
journal,11
their,11
he,11
can,11
other,11
series,11
evidence,11
all,10
some,10
author,10
empire,10
so,10
often,10
remains,10
should,10
if,9
into,9
t,9
might,9
great,9
b,9
work,9
part,9
john,9
less,9
material,9
archaeological,9
especially,9
why,9
esmonde,9
did,9
art,9
have,9
archaeologists,8
long,8
subject,8
development,8
rather,8
end,8
period,8
when,8
early,8
press,8
recent,8
military,7
survey,7
far,7
may,7
after,7
just,7
too,7
important,7
thousands,7
out,7
because,7
whole,7
buildings,7
years,7
discussion,7
would,7
known,7
little,7
cleary,7
first,6
j,6
seems,6
dura,6
fig,6
p,6
further,6
reader,6
few,6
rome,6
culture,6
two,6
three,6
architectural,6
types,6
any,6
particular,6
city,6
world,6
explanation,6
major,6
page,5
concerned,5
s,5
those,5
chapter,5
chapters,5
like,5
view,5
could,5
gaul,5
though,5
sear,5
population,5
sites,5
romans,5
own,5
will,5
f,5
still,5
ofarchaeology,5
oxford,5
under,5
these,5
bar,5
published,5
treatment,5
germanic,5
where,5
books,5
become,5
very,5
almost,5
w,5
presented,5
need,5
final,4
common,4
american,4
h,4
drawings,4
take,4
nevertheless,4
written,4
principal,4
system,4
british,4
recorded,4
eastern,4
taxation,4
point,4
review,4
such,4
g,4
publications,4
look,4
whose,4
how,4
process,4
importance,4
parts,4
study,4
edition,4
international,4
late,4
reviews,4
london,4
categories,4
least,4
pottery,4
around,4
impossible,4
omission,4
about,4
forts,4
index,4
reports,4
present,4
useful,4
towns,4
longer,4
areas,4
native,4
examples,4
range,4
entirely,4
relatively,4
antiquity,4
probably,4
greece,4
relationship,4
detailed,4
athens,4
different,4
best,4
better,4
isbn,4
imperial,4
both,4
despite,4
coins,4
north,4
cambridge,4
between,4
c,4
entire,4
ending,3
evans,3
likely,3
specialist,3
title,3
princeton,3
being,3
tradition,3
simple,3
reveal,3
within,3
account,3
fine,3
west,3
along,3
hudson,3
central,3
since,3
de,3
old,3
times,3
egypt,3
centered,3
landscape,3
illustrations,3
discoveries,3
provinces,3
river,3
familiar,3
latin,3
numbers,3
followed,3
m,3
came,3
whom,3
found,3
houses,3
richmond,3
deal,3
helpfully,3
record,3
wide,3
syria,3
artifacts,3
r,3
henig,3
year,3
approach,3
regions,3
several,3
chronological,3
economic,3
brief,3
above,3
clothbound,3
ofroman,3
read,3
thought,3
ancient,3
same,3
ed,3
nw,3
illustrated,3
hadrian,3
also,3
french,3
others,3
deserves,3
added,3
villa,3
plan,3
shire,3
time,3
remain,3
considerable,3
spain,3
remarkable,3
local,3
rulers,3
treated,3
largely,3
martin,3
methods,3
italy,3
we,3
la,3
carried,3
penguin,3
note,3
who,3
army,3
construction,3
aqueduct,3
get,3
school,3
seriously,3
then,3
extensive,3
text,3
equipment,3
here,3
over,3
languages,3
interested,3
rural,3
them,3
references,3
character,3
add,3
problem,3
thames,3
huge,3
hundreds,3
middle,3
bath,3
through,3
ac,3
lies,3
include,3
d,3
writer,3
finds,3
area,3
pioneering,3
themselves,3
documentary,3
given,3
difficult,2
later,2
names,2
implies,2
alone,2
totally,2
introduction,2
passing,2
continent,2
approaches,2
studies,2
western,2
excavation,2
unlike,2
cornell,2
before,2
something,2
thematic,2
said,2
provision,2
wrong,2
give,2
emerged,2
asia,2
spratt,2
immense,2
available,2
broadly,2
together,2
hundred,2
last,2
miles,2
task,2
figs,2
e,2
activity,2
richard,2
vital,2
apart,2
europos,2
say,2
household,2
undoubtedly,2
says,2
repeatedly,2
andrew,2
romanization,2
therein,2
explained,2
interest,2
expeditions,2
excavations,2
cultural,2
cf,2
employing,2
topic,2
turn,2
interim,2
evident,2
back,2
etruscan,2
robin,2
apparently,2
general,2
unfortunate,2
walls,2
hellenistic,2
failed,2
civilization,2
interesting,2
main,2
reference,2
preparing,2
remote,2
britannia,2
similar,2
batsford,2
pages,2
methuen,2
reason,2
nor,2
literary,2
disappointment,2
macready,2
covers,2
four,2
origins,2
requires,2
disappeared,2
rule,2
inaugural,2
handbook,2
equally,2
province,2
annales,2
produced,2
cannot,2
applied,2
otherwise,2
taught,2
well,2
future,2
line,2
publish,2
brought,2
knowledge,2
outpouring,2
place,2
inherited,2
records,2
people,2
structures,2
showing,2
trends,2
errors,2
good,2
change,2
field,2
things,2
volume,2
sharp,2
small,2
highly,2
research,2
essentially,2
tens,2
fully,2
generally,2
up,2
cycle,2
notes,2
south,2
collingwood,2
antioch,2
matter,2
various,2
letters,2
short,2
labeled,2
etc,2
surviving,2
selection,2
engineering,2
menander,2
criticism,2
bintliff,2
pp,2
neither,2
misses,2
included,2
light,2
attractively,2
department,2
herod,2
rise,2
name,2
onwards,2
fell,2
purely,2
europe,2
put,2
fact,2
scholars,2
temples,2
everything,2
seldom,2
readers,2
necessary,2
begun,2
chair,2
made,2
opus,2
matthews,2
aqueducts,2
enormous,2
lecture,2
significant,2
use,2
food,2
virtually,2
glyn,2
processes,2
theories,2
i,2
trade,2
publication,2
david,2
stresses,2
pompeii,2
earlier,2
improved,2
latter,2
facing,2
outside,2
northern,2
delightful,2
figures,2
ago,2
widely,2
dealing,2
depth,2
publishing,2
spelling,2
caesarea,2
slow,2
seen,2
rapidly,2
length,2
barbarian,2
life,2
analysis,2
frontier,2
centuries,2
photographs,2
stephen,2
must,2
existence,2
simply,2
emperors,2
labeling,2
continental,2
masonry,2
each,2
cemetery,2
seem,2
half,2
report,2
allied,2
aerial,2
past,2
works,2
statement,2
travellers,2
inscriptions,2
careful,2
introduced,2
leicester,2
african,2
techniques,2
administration,2
went,2
disappears,2
mention,2
writing,2
varied,2
strong,2
our,2
come,2
devoted,2
commercial,2
difference,2
ignored,2
replace,2
write,2
playing,2
potential,2
johnson,2
coulston,2
interaction,2
develop,2
abandoned,2
society,2
mimic,1
does,1
margins,1
undergraduate,1
snails,1
currently,1
done,1
robe,1
amphorae,1
stuart,1
mervyn,1
medieval,1
anthony,1
rev,1
jibe,1
generous,1
till,1
wa,1
expedition,1
college,1
thrown,1
federate,1
fragmented,1
newlypublished,1
ostraca,1
oenoanda,1
sympathetic,1
scottish,1
conversion,1
group,1
settlements,1
needed,1
achievements,1
identify,1
superb,1
reassessment,1
sheffield,1
overdue,1
handles,1
miriam,1
evocative,1
saxon,1
true,1
ways,1
di,1
sudden,1
easily,1
modern,1
blows,1
decade,1
pedley,1
unlovely,1
committee,1
enticing,1
ian,1
split,1
laid,1
individually,1
pots,1
attractiveness,1
revision,1
source,1
amongst,1
materials,1
hints,1
themes,1
myriad,1
experience,1
file,1
round,1
synonymous,1
frederiksen,1
priced,1
explaining,1
australia,1
sources,1
hence,1
every,1
certainly,1
domus,1
production,1
entailed,1
taken,1
attic,1
