WORDCOUNTS,WEIGHT
the,1076
of,645
and,347
in,339
to,259
a,184
for,164
mimbres,156
that,154
sites,146
population,145
period,131
is,128
survey,121
area,118
were,107
was,99
pithouse,96
are,92
estimates,91
by,90
this,84
it,81
number,79
on,76
from,75
these,73
total,69
rooms,69
classic,69
with,69
valley,69
stratum,58
have,58
room,57
site,56
there,55
be,55
each,53
as,52
late,51
new,50
table,49
floor,48
estimated,47
one,47
during,45
growth,44
sampling,43
people,42
or,42
been,42
at,41
size,40
phase,39
an,39
early,39
large,38
all,38
not,37
per,36
strata,36
environmental,35
would,35
but,34
settlement,33
estimate,31
only,31
occupied,31
cliff,30
than,29
time,28
about,27
more,27
plots,26
most,26
final,25
based,25
mountain,25
average,25
rate,24
sq,24
m,24
had,24
areas,24
so,24
into,23
first,23
some,23
bottom,23
sample,23
may,23
no,22
black,22
if,21
main,21
periods,21
we,21
note,21
pithouses,21
cit,20
has,20
region,20
other,19
data,19
three,19
sw,18
river,18
distribution,18
initial,18
mexico,18
can,18
figure,18
within,17
z,17
changes,17
prehistoric,17
small,17
using,17
also,17
umvb,16
since,16
out,16
field,16
above,16
complete,16
then,16
fraction,15
drainages,15
minnis,15
because,15
r,15
two,15
made,15
range,15
archaeological,15
op,15
probabilistic,15
much,15
zones,15
use,14
case,14
side,14
possible,14
rates,14
raw,14
used,14
end,14
patterns,14
percent,14
pueblos,14
sizes,14
evidence,14
journal,13
their,13
occupation,13
boundaries,13
which,13
figures,13
both,13
between,13
mmvb,13
i,12
those,12
such,12
nt,12
surveyed,12
same,12
necessary,12
years,12
conditions,12
where,12
length,12
almost,12
presented,12
land,12
major,12
e,11
they,11
southwestern,11
even,11
after,11
study,11
four,11
structures,11
change,11
lmvb,11
many,11
space,11
analysis,11
umbn,11
steven,11
different,11
living,11
presents,10
found,10
university,10
information,10
dividing,10
order,10
annual,10
wbsd,10
included,10
adjusted,10
largest,10
sequence,10
b,10
structure,10
five,10
maps,10
bench,10
any,10
known,10
paper,10
beginning,10
calculations,10
ac,10
he,9
lower,9
mnpk,9
likely,9
pueblo,9
surface,9
boundary,9
could,9
method,9
well,9
its,9
t,9
located,9
overall,9
regional,9
including,9
questions,9
obtained,9
following,9
although,9
mmbn,9
c,9
knolls,8
subsequent,8
frequencies,8
how,8
similar,8
six,8
cultural,8
away,8
next,8
research,8
span,8
communities,8
shows,8
divided,8
increase,8
relative,8
did,8
very,8
person,8
them,8
smaller,8
increased,8
determine,7
lmbn,7
excavation,7
archaeologists,7
nbsd,7
resources,7
leblanc,7
excavated,7
several,7
make,7
gives,7
ranging,7
ridges,7
changing,7
foundation,7
what,7
upper,7
entire,7
our,7
locations,7
given,7
represent,6
topographic,6
excavations,6
amount,6
fig,6
anyon,6
