WORDCOUNTS,WEIGHT
and,155
the,136
of,123
in,65
by,57
a,50
to,36
university,28
archaeology,27
edited,24
i,24
cloth,22
this,19
archaeological,19
paper,16
from,16
r,16
on,15
e,14
for,14
an,14
w,12
volume,12
new,12
at,11
j,11
with,10
l,10
is,10
ancient,10
m,10
are,10
michael,10
h,9
book,9
culture,9
boston,9
d,9
research,9
f,8
how,8
as,8
david,8
available,8
s,8
illus,7
series,7
its,7
g,7
james,7
b,6
studies,6
most,6
t,6
paul,6
william,6
material,6
art,6
artifacts,6
editor,6
peter,6
settlement,6
provides,6
field,6
o,5
their,5
illustrations,5
about,5
subscription,5
index,5
organic,5
n,5
published,5
human,5
ii,5
prehistoric,5
office,5
foundations,5
information,5
editorial,5
issues,5
evolutionary,5
journal,5
north,5
greek,5
perspectives,4
materials,4
transition,4
approaches,4
american,4
complex,4
special,4
study,4
prehistory,4
or,4
history,4
first,4
tikal,4
also,4
important,4
ceramic,4
great,4
john,4
maps,4
address,4
ed,4
behavioral,4
region,4
collection,4
southwestern,4
have,4
systems,4
texas,4
pottery,4
major,4
site,3
brian,3
change,3
york,3
implications,3
various,3
his,3
it,3
curtis,3
olmec,3
introduction,3
village,3
interpretation,3
thomas,3
case,3
old,3
stephen,3
was,3
excavation,3
then,3
numbers,3
mary,3
bifacial,3
contexts,3
athens,3
lithic,3
other,3
photos,3
postage,3
anthropological,3
smith,3
transmission,3
color,3
inquiry,3
out,3
basin,3
survey,3
state,3
present,3
sanctuary,3
reviews,3
within,3
maya,3
unique,3
context,3
ford,3
wide,3
technical,3
mehmet,3
sites,3
data,3
work,3
bibliography,3
richard,3
desert,3
discusses,3
farrand,3
press,3
jeffrey,3
central,3
theoretical,3
years,3
anasazi,3
runnels,3
washington,3
social,3
palaeolithic,3
massachusetts,3
c,3
be,3
early,3
utah,3
northern,3
belize,3
ceren,3
recent,3
examines,3
empirical,3
south,2
civilization,2
body,2
will,2
camp,2
bring,2
classic,2
coastal,2
detailed,2
carson,2
visual,2
contribution,2
sarah,2
center,2
payson,2
southern,2
sheets,2
one,2
religious,2
life,2
solecki,2
analysis,2
white,2
ma,2
stein,2
museum,2
arts,2
conservation,2
earliest,2
technology,2
stillwater,2
telephone,2
presents,2
commonwealth,2
latin,2
complete,2
k,2
olsen,2
lowlands,2
nw,2
without,2
ethnoarchaeology,2
different,2
origins,2
beyond,2
usa,2
please,2
that,2
long,2
ozdogan,2
more,2
bruce,2
set,2
mark,2
all,2
herbert,2
gary,2
shows,2
principles,2
turner,2
pages,2
p,2
time,2
together,2
reed,2
covering,2
jennifer,2
historical,2
review,2
ogy,2
past,2
julie,2
use,2
robert,2
cultural,2
daniel,2
ad,2
debitage,2
coast,2
excellent,2
side,2
sciences,2
record,2
manuscripts,2
theory,2
books,2
has,2
style,2
america,2
agriculture,2
addresses,2
imperial,2
some,2
understanding,2
aspects,2
fax,2
hammond,2
douglas,2
abstracts,2
made,2
sediments,2
accompanying,2
virginia,2
x,2
city,2
booklet,2
household,2
techniques,2
elizabeth,2
ritual,2
maschner,2
steven,2
framework,2
people,2
ideas,2
harrison,2
roman,2
our,2
which,2
national,2
technological,2
schwartz,2
regional,2
iv,2
pennsylvania,2
dating,2
spring,2
such,2
three,2
publication,2
essay,2
pulltrouser,2
www,2
arc,2
working,2
current,2
physical,2
summer,2
high,2
mexico,2
preservation,2
specifically,2
clark,2
between,2
th,2
shaw,2
norman,2
bentley,2
y,2
would,2
world,2
among,2
than,2
middle,2
glen,1
nicholas,1
compendium,1
trigger,1
lqlt,1
chronological,1
wetland,1
van,1
european,1
carried,1
eia,1
willey,1
landscapes,1
ew,1
opposed,1
dale,1
now,1
twelve,1
bellwood,1
mesolithic,1
lopez,1
birgitte,1
cast,1
lineages,1
handsome,1
decoration,1
relationship,1
applications,1
rothschild,1
colin,1
units,1
significant,1
perry,1
milliken,1
terrific,1
box,1
variety,1
nanna,1
span,1
wiseman,1
way,1
testimony,1
justin,1
science,1
arcihaoi,1
african,1
ac,1
vining,1
alexaader,1
been,1
commentary,1
willy,1
abric,1
highlands,1
aeo,1
developed,1
ogundiran,1
integrating,1
practical,1
denmark,1
gulf,1
ibz,1
foster,1
subject,1
hill,1
mastercard,1
limited,1
joan,1
warwick,1
critical,1
tartaron,1
unit,1
deadly,1
wwroil,1
bifaces,1
foreword,1
islands,1
college,1
casas,1
dow,1
process,1
oscar,1
assembles,1
whalen,1
accepted,1
represented,1
community,1
analyzes,1
ignasi,1
reconstruction,1
mountains,1
team,1
kalb,1
blades,1
manuscript,1
interactions,1
understand,1
per,1
connected,1
they,1
sitecivilizi,1
ethel,1
se,1
viewed,1
lorenzo,1
mesoamerica,1
aurignacian,1
iconnected,1
volumes,1
evolution,1
gallery,1
com,1
selection,1
positive,1
instructions,1
methods,1
minoan,1
spectacular,1
pp,1
hi,1
stiner,1
designed,1
diblasi,1
robin,1
list,1
readiing,1
presenting,1
fod,1
coherence,1
teresa,1
authority,1
derek,1
rnd,1
gathering,1
managing,1
shell,1
types,1
raymond,1
strategies,1
monuments,1
completely,1
walker,1
thejstorart,1
lives,1
kl,1
rt,1
making,1
coverage,1
articles,1
specified,1
read,1
javier,1
imaging,1
publications,1
benjamin,1
frankel,1
plus,1
array,1
broodbank,1
continuity,1
yman,1
kelly,1
nielsen,1
greeks,1
distributional,1
adventures,1
ne,1
lifespan,1
organization,1
goldberg,1
corning,1
river,1
frederick,1
into,1
swamp,1
included,1
lowland,1
cyclades,1
thejournal,1
berry,1
king,1
specify,1
light,1
associated,1
before,1
director,1
edition,1
harold,1
following,1
dena,1
thematic,1
alexia,1
ethnographic,1
