WORDCOUNTS,WEIGHT
the,76
of,65
and,60
in,25
a,18
by,16
hopewell,15
to,14
his,11
from,10
on,9
at,8
greber,8
work,8
willoughby,8
site,7
that,7
were,7
this,7
it,6
they,6
their,6
is,6
museum,6
for,6
made,6
several,6
c,6
not,5
with,5
studies,5
which,5
field,5
an,5
moorehead,5
manuscript,4
was,4
culture,4
only,4
davis,4
important,4
many,4
within,4
her,4
artifacts,4
ohio,4
done,3
later,3
collections,3
after,3
one,3
as,3
ruhl,3
drawings,3
experimental,3
more,3
other,3
had,3
great,3
glenn,3
time,3
written,3
are,3
material,3
be,3
used,3
art,3
middle,3
woodland,3
use,3
putnam,3
have,3
archaeology,3
charles,3
always,3
he,2
no,2
various,2
she,2
been,2
how,2
e,2
who,2
builders,2
b,2
group,2
seemingly,2
life,2
columbian,2
cleveland,2
mounds,2
modern,2
university,2
dissertation,2
history,2
into,2
replications,2
warren,2
but,2
too,2
materials,2
these,2
most,2
recovered,2
archaeologists,2
exposition,2
published,2
volume,2
shetrone,2
mound,2
name,2
also,2
peabody,2
set,2
decades,2
natural,2
anthropology,2
analytical,2
experiments,2
book,2
new,2
contemporary,2
chicago,2
context,2
squier,2
firmly,2
has,2
observations,2
earthwork,2
indiana,2
conference,2
point,2
part,2
previously,2
knowledge,2
became,2
its,2
copper,2
harvard,2
laboratory,2
historical,2
three,2
publication,2
sense,2
excavations,2
working,2
features,2
earlier,2
black,2
smithsonian,2
given,2
chillicothe,2
notes,2
value,2
inspection,1
final,1
hammering,1
will,1
locates,1
obscurity,1
led,1
situate,1
m,1
marginally,1
ably,1
without,1
clinton,1
centerpiece,1
superficial,1
generations,1
adds,1
service,1
labeled,1
recontextualization,1
pieces,1
wonder,1
might,1
description,1
classic,1
brief,1
model,1
guess,1
unique,1
directions,1
detailed,1
still,1
spatial,1
notably,1
southern,1
american,1
terms,1
parts,1
ongoing,1
partially,1
contributions,1
bucolic,1
k,1
analysis,1
burials,1
crafting,1
space,1
dead,1
cowen,1
criticism,1
contextualization,1
sets,1
h,1
monuments,1
katherine,1
relationships,1
former,1
earnest,1
objects,1
undertaken,1
clark,1
western,1
or,1
excavation,1
ancient,1
assistant,1
title,1
any,1
director,1
just,1
finely,1
firsthand,1
floor,1
exemplified,1
chief,1
welford,1
changing,1
reviewed,1
incorporated,1
largest,1
already,1
must,1
illustrated,1
department,1
reports,1
being,1
fact,1
renumbering,1
follow,1
either,1
textiles,1
fill,1
long,1
note,1
terseness,1
starting,1
jointly,1
index,1
recruited,1
bulk,1
frederick,1
sometimes,1
eli,1
worked,1
kent,1
missing,1
shares,1
descriptions,1
incorporates,1
my,1
prehistoric,1
incomplete,1
based,1
s,1
extent,1
tradition,1
best,1
relates,1
ofnatural,1
report,1
analyses,1
producing,1
out,1
undeservedly,1
transferred,1
exhibits,1
thanks,1
hundred,1
mississippi,1
far,1
real,1
reproduction,1
observerdetailed,1
promotions,1
february,1
merely,1
loose,1
patterns,1
mind,1
took,1
hand,1
ann,1
henry,1
those,1
manner,1
what,1
reviews,1
settled,1
burial,1
papers,1
them,1
recently,1
produced,1
form,1
making,1
case,1
comes,1
clyde,1
eye,1
map,1
westview,1
isbn,1
distribution,1
king,1
identification,1
annealing,1
number,1
technical,1
because,1
aspects,1
well,1
sites,1
design,1
scour,1
information,1
almost,1
some,1
basis,1
future,1
perpetuated,1
understanding,1
closed,1
data,1
discussion,1
result,1
coherent,1
spaces,1
comprises,1
locate,1
anthropological,1
attached,1
through,1
compass,1
reserve,1
proprietor,1
press,1
copies,1
misconceptions,1
predecessors,1
techniques,1
tried,1
ritual,1
letter,1
whole,1
earspools,1
reconstructs,1
during,1
place,1
inventory,1
fruitful,1
human,1
store,1
finished,1
institution,1
lucrative,1
spoliation,1
synthetic,1
weaving,1
project,1
artifact,1
years,1
development,1
craftsman,1
quotation,1
clear,1
archaeological,1
authors,1
unpublished,1
makes,1
good,1
social,1
joined,1
christopher,1
david,1
controversies,1
lilly,1
although,1
started,1
humor,1
hard,1
lured,1
so,1
insisted,1
reliable,1
microfilms,1
antiquity,1
colleagues,1
exercise,1
off,1
keen,1
ward,1
provides,1
campaign,1
dialogue,1
teams,1
thousand,1
state,1
concerns,1
highly,1
between,1
inclusion,1
editors,1
hastily,1
phd,1
suitable,1
compared,1
avocational,1
conclude,1
opaque,1
can,1
core,1
slid,1
structure,1
confusing,1
annual,1
patience,1
when,1
substantial,1
drawn,1
archaeologist,1
valley,1
results,1
earthworks,1
much,1
world,1
than,1
document,1
stone,1
quarterly,1
occasion,1
should,1
developmental,1
imported,1
representational,1
bartlett,1
sane,1
valuable,1
master,1
casts,1
society,1
