WORDCOUNTS,WEIGHT
the,1332
of,767
and,495
a,319
in,303
to,195
was,166
at,133
that,126
with,126
str,115
on,112
by,107
from,99
m,98
were,91
as,76
is,73
had,69
this,65
be,62
been,60
floor,59
an,51
terminal,49
for,46
two,46
into,45
construction,45
north,43
fields,42
east,42
building,42
classic,41
nohmul,40
excavations,39
it,38
are,38
plaster,37
area,37
west,35
but,35
south,34
have,34
late,32
maya,32
trench,31
side,31
excavation,30
date,30
found,30
also,30
or,30
western,29
upper,29
its,29
walls,28
part,28
formative,28
postclassic,28
period,28
early,28
surface,27
over,27
ballcourt,26
et,26
al,26
which,26
op,26
figure,26
entry,26
both,26
between,26
one,25
these,25
c,25
eastern,24
than,23
top,23
all,22
some,22
collapse,22
alley,21
limestone,21
earlier,21
excavated,21
wall,21
through,21
ac,21
center,20
lower,20
plaza,20
occupation,20
soil,20
platform,20
not,20
field,19
fill,19
use,19
northern,19
pottery,19
x,18
university,18
wide,18
superstructure,18
while,18
rubble,18
slabs,17
several,17
only,17
more,17
three,17
long,16
during,16
below,16
new,16
piers,16
major,16
j,15
canal,15
up,15
same,15
layer,15
deposits,15
we,15
masonry,15
although,15
evidence,15
marl,14
room,14
there,14
central,14
no,14
initial,14
further,14
small,14
narrow,14
obsidian,14
structure,14
domestic,14
suggests,14
edge,13
group,13
other,13
their,13
used,13
structures,13
floors,13
buildings,13
southern,13
very,13
stair,13
ca,13
raised,12
large,12
basal,12
strs,12
section,12
cut,12
has,12
douglas,12
above,12
end,12
then,12
dr,12
set,12
axial,12
they,11
before,11
test,11
within,11
such,11
vault,11
fig,11
journal,11
burial,11
hammond,11
single,11
about,11
under,11
nw,11
blocks,11
after,11
postholes,11
remains,11
suggested,10
first,10
substructure,10
exposed,10
timber,10
four,10
most,10
pulltrouser,10
exterior,10
ridge,10
wetland,10
season,10
areas,10
material,10
deep,10
grave,10
fragments,10
deposit,10
known,10
constructed,10
sherds,10
rear,10
belize,10
might,9
eroded,9
phase,9
interior,9
left,9
island,9
may,9
drained,9
site,9
just,9
dug,9
could,9
out,9
well,9
place,9
perishable,9
settlement,9
when,9
second,9
plan,9
where,9
rio,9
range,9
sequence,9
low,9
would,9
parallel,9
suggest,9
florescence,9
contained,9
associated,9
pit,9
investigation,9
hondo,9
later,8
great,8
i,8
british,8
inner,8
pier,8
across,8
similar,8
front,8
n,8
erosion,8
buried,8
acropolis,8
rutgers,8
ceremonial,8
coeval,8
included,8
doorway,8
outside,8
time,8
extended,8
dating,8
so,8
can,8
seen,8
each,8
shown,8
d,8
built,8
final,7
trash,7
likely,7
either,7
seems,7
together,7
subsequent,7
possible,7
rather,7
lay,7
w,7
overlying,7
project,7
t,7
least,7
depression,7
presence,7
mound,7
many,7
head,7
present,7
doorways,7
canals,7
blocking,7
archaeological,7
architectural,7
internal,7
indicate,7
face,7
thick,7
series,7
size,7
removed,7
abandoned,7
showed,7
designated,6
formed,6
being,6
taken,6
jambs,6
recorded,6
community,6
along,6
underlying,6
high,6
study,6
support,6
director,6
beyond,6
based,6
r,6
work,6
p,6
around,6
research,6
architecture,6
swamp,6
rectangular,6
ceramic,6
demonstrated,6
dry,6
filled,6
running,6
continued,6
inside,6
archaeology,6
length,6
earliest,6
blocked,6
extension,6
them,6
level,6
forming,6
conventions,6
now,5
indicated,5
stood,5
contact,5
contexts,5
suggesting,5
sq,5
hall,5
reconstruction,5
blades,5
jade,5
corner,5
capped,5
operation,5
proved,5
recovered,5
followed,5
capping,5
mainland,5
came,5
mapping,5
zone,5
donaghey,5
aerial,5
third,5
block,5
sascab,5
having,5
apparent,5
pyramid,5
slab,5
away,5
few,5
periods,5
portion,5
located,5
initially,5
collapsed,5
once,5
wetlands,5
precinct,5
layers,5
less,5
perhaps,5
encountered,5
local,5
sides,5
including,5
mexico,5
latter,5
probably,5
slightly,5
carried,5
rough,5
vertical,5
stratigraphic,5
any,5
extensive,5
fills,5
what,5
form,5
axis,5
medial,5
almost,5
pits,5
topsoil,5
step,5
harrison,5
green,5
playing,5
roughly,5
reached,5
close,5
o,4
if,4
determine,4
e,4
conversion,4
fragment,4
history,4
source,4
backdirt,4
rested,4
s,4
molding,4
behind,4
right,4
aisles,4
figs,4
point,4
indicating,4
against,4
clay,4
back,4
shaft,4
confirmed,4
continuous,4
student,4
apparently,4
van,4
operations,4
l,4
sw,4
levels,4
b,4
gann,4
white,4
agraduate,4
root,4
location,4
complexes,4
public,4
abutted,4
base,4
scale,4
because,4
jim,4
line,4
overlay,4
broad,4
partly,4
showing,4
interpreted,4
next,4
locus,4
reported,4
core,4
visible,4
provided,4
will,4
f,4
bedrock,4
hydration,4
overall,4
surviving,4
standing,4
repair,4
water,4
ancient,4
department,4
colleen,4
stones,4
fact,4
appeared,4
john,4
roof,4
covered,4
distance,4
made,4
angle,4
radiocarbon,4
clear,4
individual,4
like,4
general,4
cache,4
margin,4
bordered,4
occupied,4
pyburn,4
chert,4
irregular,4
fairly,4
gleason,4
existed,4
sara,4
sections,4
abandonment,4
postholer,4
following,4
dumping,4
extending,4
slope,4
lying,4
beginning,4
ballast,4
humus,4
instead,4
land,4
defined,4
km,4
consisted,4
dark,4
entire,4
much,4
profiles,4
limits,3
episodes,3
resulted,3
red,3
succession,3
debris,3
chichen,3
flooring,3
ms,3
ofanthropology,3
laura,3
worked,3
fragmentary,3
england,3
damaged,3
generous,3
origin,3
court,3
survey,3
help,3
those,3
undressed,3
abutting,3
agriculture,3
marked,3
burning,3
substructures,3
richard,3
smooth,3
far,3
greenish,3
symmetry,3
human,3
since,3
terraces,3
outer,3
mixed,3
reoccupation,3
thin,3
terrace,3
phases,3
steps,3
main,3
teotihuachin,3
square,3
mortar,3
proportion,3
se,3
offering,3
downward,3
possibly,3
river,3
established,3
clearly,3
patch,3
mary,3
profile,3
faced,3
view,3
honduras,3
lubaantun,3
possibility,3
rectilinear,3
sites,3
directly,3
revealed,3
kosakowsky,3
future,3
realm,3
surrounding,3
earth,3
treads,3
tested,3
holes,3
smithsonian,3
outward,3
massive,3
seemed,3
survived,3
san,3
identified,3
intended,3
edges,3
upward,3
still,3
dirk,3
yet,3
interpretation,3
museum,3
thought,3
tuerenhout,3
boundary,3
professor,3
belonging,3
noted,3
lack,3
flanked,3
mark,3
turner,3
surfaces,3
gray,3
removal,3
anne,3
adjacent,3
ground,3
remained,3
riparian,3
matrix,3
tulane,3
entirely,3
raising,3
open,3
directed,3
maintenance,3
faces,3
function,3
linking,3
subfloor,3
facing,3
shallow,3
riser,3
inhumation,3
penultimate,3
separate,3
tests,3
program,3
dimensions,3
began,3
hole,3
burned,3
charles,3
natural,3
seem,3
did,3
unknown,3
down,3
type,3
turned,3
latest,3
varying,3
foundations,3
art,3
given,3
courses,3
sounding,3
plans,3
lies,3
programs,3
until,3
cambridge,3
staneko,3
course,3
smaller,3
regular,3
penetrated,3
bottoms,3
norman,3
instance,3
seven,3
zones,3
courts,2
margins,2
paralleled,2
oriented,2
common,2
groups,2
american,2
complex,2
replaced,2
entries,2
stone,2
lintel,2
sets,2
h,2
landward,2
boulder,2
scarred,2
trace,2
organic,2
laid,2
eastward,2
lowlands,2
tripod,2
hints,2
different,2
cutting,2
mast,2
gap,2
exist,2
overlie,2
every,2
attempt,2
nature,2
retaining,2
wooden,2
leading,2
secondary,2
confirming,2
accumulated,2
link,2
reveal,2
uncovered,2
alignment,2
corozal,2
feature,2
loose,2
skull,2
mr,2
principal,2
opposite,2
california,2
context,2
elevation,2
case,2
quantities,2
opened,2
prior,2
determined,2
soils,2
benigno,2
crossed,2
fine,2
silting,2
bottom,2
beneath,2
thus,2
angles,2
development,2
mm,2
thinner,2
calculated,2
sample,2
iiii,2
interest,2
expected,2
comprised,2
funds,2
wendy,2
resting,2
distinct,2
david,2
spanned,2
bone,2
even,2
swamps,2
graded,2
precise,2
adult,2
higher,2
civilization,2
predicted,2
his,2
remain,2
crest,2
mean,2
infilled,2
eight,2
matched,2
lacking,2
scales,2
space,2
modified,2
determination,2
mrs,2
monumental,2
marks,2
skeleton,2
supervised,2
retained,2
dated,2
presumably,2
completion,2
centerline,2
house,2
presumed,2
orientation,2
shorter,2
indications,2
altun,2
isometric,2
charcoal,2
prehistoric,2
bilateral,2
entered,2
begun,2
color,2
access,2
discrete,2
inflow,2
rooms,2
assistance,2
conjectural,2
intervening,2
cultural,2
circular,2
residential,2
cannot,2
approached,2
near,2
eduardo,2
basis,2
invisible,2
relief,2
bounded,2
received,2
investigated,2
clean,2
stake,2
occupants,2
crude,2
description,2
texture,2
whole,2
postulated,2
plastered,2
people,2
runs,2
compact,2
markedly,2
boulders,2
creating,2
belt,2
habitation,2
investigations,2
posthole,2
portions,2
dropping,2
using,2
rest,2
corpse,2
society,2
subsequently,2
units,2
detected,2
short,2
limited,2
silvestre,2
narrowing,2
projecting,2
frank,2
interment,2
residence,2
continuity,2
ne,2
obsidians,2
containing,2
plazuela,2
infill,2
social,2
recycled,2
toward,2
again,2
backed,2
lighter,2
expose,2
riverine,2
our,2
larger,2
fallen,2
identical,2
external,2
conclusions,2
took,2
v,2
yucatecan,2
manner,2
existing,2
establish,2
infilling,2
heaps,2
lintels,2
another,2
original,2
government,2
alec,2
width,2
contours,2
itzi,2
samples,2
arm,2
harvard,2
recovery,2
mortared,2
students,2
described,2
peter,2
interpret,2
reconstructed,2
axially,2
black,2
thomas,2
reuse,2
especially,2
enough,2
article,2
terracing,2
institution,2
relative,2
professional,2
sticky,2
normal,2
ranging,2
relationship,2
note,2
decomposed,2
bureau,2
sealed,2
bulk,2
types,2
bulletin,2
spriggs,2
supine,2
antiquity,2
often,2
seibal,2
chamber,2
centuries,2
itself,2
mounds,2
susan,2
photographs,2
bench,2
amsl,2
border,2
risers,2
sloping,2
manual,2
deferred,2
southward,2
trenches,2
reconnaissance,2
peat,2
here,2
alternative,2
know,2
defining,2
cm,2
darker,2
international,2
southernmost,2
report,2
post,2
eventually,2
ops,2
goods,2
bands,2
places,2
exposing,2
carefully,2
whether,2
ones,2
making,2
flanking,2
comer,2
her,2
projection,2
episode,2
vessels,2
martha,2
outline,2
alterations,2
became,2
therefore,2
finish,2
jan,2
formation,2
soft,2
locations,2
years,2
average,2
numerous,2
national,2
puleston,2
approximately,2
off,2
plentiful,2
ofnohmul,2
ranged,2
supported,2
creamy,2
assumed,2
patricia,2
create,2
maximum,2
substantial,2
element,2
valley,2
little,2
peabody,2
immediately,2
cross,2
meeting,2
successive,2
sapodilla,2
arizona,2
difficult,1
go,1
does,1
donations,1
ending,1
currently,1
mostly,1
terrain,1
looel,1
underpinning,1
horizontal,1
estimated,1
flourished,1
undercoat,1
strategy,1
stairways,1
created,1
separated,1
locale,1
mat,1
extend,1
chicchan,1
college,1
thrown,1
worthy,1
cerros,1
extends,1
caches,1
considerably,1
introduction,1
quem,1
village,1
stripped,1
residences,1
screening,1
douglass,1
intepreted,1
birmingham,1
tend,1
insertion,1
maize,1
howarth,1
columns,1
belcea,1
interrupt,1
rounded,1
unmodified,1
completely,1
studies,1
modern,1
florescences,1
former,1
florentino,1
conclusive,1
undertaken,1
occurred,1
refurbished,1
total,1
uncut,1
assisted,1
underlain,1
lauraj,1
monograph,1
yield,1
irregularlyshaped,1
round,1
consistent,1
upland,1
transitions,1
permit,1
rougher,1
logistical,1
zygmunt,1
modest,1
advisable,1
suburbs,1
mosaics,1
preceding,1
creation,1
sheena,1
originally,1
likewise,1
ii,1
fund,1
give,1
symmetrical,1
meters,1
enables,1
streaked,1
shrouded,1
utilization,1
allow,1
advanced,1
discerned,1
principles,1
buildup,1
copy,1
excavating,1
tradition,1
textiles,1
carter,1
broken,1
darch,1
sores,1
terminate,1
olla,1
incongruity,1
bead,1
analyses,1
duran,1
studied,1
able,1
farther,1
closer,1
hundred,1
composition,1
graham,1
embrace,1
last,1
julie,1
state,1
stand,1
totaling,1
conserve,1
admixtures,1
platforms,1
somewhat,1
confused,1
intersection,1
el,1
majority,1
posts,1
system,1
concealed,1
terraced,1
wetter,1
narrower,1
depending,1
punit,1
alfred,1
projectile,1
plain,1
gaps,1
openings,1
paved,1
advice,1
primary,1
mass,1
march,1
griswold,1
probing,1
bloom,1
activity,1
condition,1
reaching,1
terminus,1
depressions,1
flank,1
pring,1
quantity,1
dividers,1
overlooking,1
bowls,1
resembling,1
undoubtedly,1
ritual,1
undergone,1
prevented,1
ross,1
contrasts,1
collection,1
dissected,1
separating,1
funded,1
li,1
linked,1
interments,1
dispatched,1
includes,1
throughout,1
unpublished,1
scarborough,1
nim,1
uxmal,1
recalibrating,1
alignments,1
proceeded,1
eventual,1
objective,1
pockets,1
attest,1
explorers,1
chayal,1
run,1
