WORDCOUNTS,WEIGHT
the,335
of,321
and,264
a,151
in,128
to,80
at,66
pottery,60
production,48
as,48
with,48
ceramic,45
for,44
that,43
from,40
pit,38
have,38
variety,37
by,36
was,32
tools,32
maya,30
kilns,29
were,29
kiln,28
ceramics,26
been,26
on,26
an,24
phase,23
structure,23
is,23
sherds,23
de,21
are,21
this,19
belize,19
may,18
technology,18
la,18
m,17
late,17
used,17
classic,17
firing,16
sherd,16
or,15
use,15
which,15
archaeological,15
be,15
red,14
shaped,14
x,14
clay,14
university,14
et,14
features,14
field,13
construction,13
e,12
studies,12
j,12
l,12
al,12
surface,11
tool,11
tinaja,11
not,11
evidence,11
it,10
into,10
feature,10
such,10
no,10
b,10
excavation,10
during,10
del,10
research,10
ancient,10
but,10
two,10
platform,10
figure,10
area,10
analysis,10
wall,10
encanto,10
d,10
other,9
berry,9
its,9
these,9
made,9
sandra,9
batan,9
has,9
large,8
s,8
robert,8
phases,8
creek,8
most,8
shimada,8
identified,8
all,8
also,8
head,8
areas,8
en,8
material,8
matrix,8
region,8
op,8
cambio,8
we,8
types,8
prudence,8
boston,8
our,8
vessel,8
lopez,7
mesoamerica,7
some,7
than,7
their,7
could,7
universidad,7
fired,7
small,7
grande,7
izumi,7
new,7
i,7
period,7
jacobs,7
size,7
pits,7
through,7
horizontal,6
santley,6
american,6
within,6
g,6
journal,6
dolphin,6
walls,6
operation,6
camp,6
potters,6
lumps,6
had,6
found,6
ceramica,6
calcite,6
f,6
study,6
lowland,6
experimental,6
department,6
another,6
patricia,6
three,6
macal,6
would,6
mexico,6
archaeology,6
chamber,6
burned,6
any,6
replication,6
spatial,6
quartz,6
c,6
nicholas,5
limestone,5
possible,5
zone,5
implements,5
central,5
barton,5
fig,5
van,5
site,5
civilization,5
sample,5
identification,5
rounded,5
prehistory,5
grains,5
traces,5
prehistoric,5
location,5
near,5
r,5
revealed,5
los,5
excavated,5
paste,5
reconstruction,5
examined,5
only,5
fire,5
blocks,5
low,5
tubes,5
contained,5
over,5
sierra,5
achiote,5
both,5
between,5
o,4
yaha,4
they,4
patio,4
complex,4
one,4
stone,4
modern,4
history,4
fabric,4
side,4
east,4
mm,4
excavations,4
conducted,4
suitable,4
y,4
roaring,4
unit,4
similar,4
rice,4
varela,4
raw,4
international,4
mesoamerican,4
base,4
rectangular,4
facilities,4
well,4
sites,4
around,4
several,4
few,4
philip,4
activities,4
bedrock,4
formative,4
indicates,4
about,4
interpretation,4
recycled,4
grave,4
antropologia,4
present,4
bar,4
christopher,4
skibo,4
although,4
can,4
grain,4
linda,4
chimney,4
associated,4
extensive,4
known,4
cm,4
different,4
type,4
while,4
information,4
content,4
press,4
chemical,4
ramie,4
ausec,4
deposits,4
pool,4
technological,4
urita,4
martin,4
difficult,3
metal,3
edge,3
approaches,3
easily,3
tecnologia,3
western,3
locale,3
ethnoarchaeological,3
t,3
might,3
season,3
monte,3
marl,3
loe,3
composition,3
platforms,3
incising,3
el,3
payne,3
very,3
exposed,3
human,3
ronald,3
since,3
unpublished,3
cases,3
phd,3
after,3
connected,3
support,3
mary,3
too,3
providing,3
appear,3
p,3
served,3
owen,3
artefact,3
mcanany,3
burial,3
smoothing,3
sascab,3
because,3
work,3
part,3
data,3
organizacion,3
bowl,3
subin,3
contains,3
inclusions,3
documented,3
project,3
hard,3
presence,3
located,3
turnbull,3
estado,3
southern,3
structural,3
archaeometric,3
bocul,3
orange,3
vivanco,3
movince,3
rise,3
stones,3
published,3
fill,3
many,3
fragments,3
ground,3
where,3
relevant,3
michael,3
microscopic,3
understanding,3
situated,3
examples,3
processes,3
especially,3
james,3
political,3
she,3
sealed,3
science,3
pieces,3
andean,3
annelou,3
indicate,3
methods,3
hope,3
then,3
series,3
boring,3
scraping,3
doublechambered,3
ubiquitous,3
brick,3
foundation,3
past,3
them,3
selected,3
form,3
institute,3
conference,3
presented,3
reported,3
prehispanic,3
using,3
palmar,3
pontificia,3
needs,3
cryptocrystalline,3
much,3
among,3
arnold,3
built,3
final,2
hector,2
catolica,2
if,2
suggested,2
determine,2
distributed,2
group,2
boca,2
identify,2
ma,2
formed,2
extramural,2
glicken,2
presents,2
total,2
finely,2
something,2
lowlands,2
absence,2
fires,2
archaeologists,2
lateral,2
neolithic,2
utilization,2
experiments,2
containing,2
archaeologically,2
interred,2
secondary,2
together,2
alban,2
usewear,2
rich,2
studied,2
getty,2
mexicana,2
uncovered,2
raised,2
domestic,2
papers,2
sociedad,2
cerdmica,2
bonfire,2
fieldarchaeology,2
right,2
microscopy,2
design,2
determined,2
ball,2
professor,2
prehispdnica,2
household,2
bottom,2
convex,2
inner,2
corner,2
relatively,2
capped,2
mailing,2
extensively,2
elements,2
losandes,2
perspective,2
carlos,2
thin,2
even,2
communication,2
adult,2
tempering,2
smoothed,2
his,2
main,2
sw,2
process,2
associate,2
certain,2
parts,2
archaeometry,2
scattered,2
factors,2
locally,2
organization,2
improvement,2
river,2
lima,2
elsewhere,2
kimberly,2
w,2
recovered,2
additional,2
connecting,2
peabody,2
projected,2
view,2
honduras,2
identifying,2
wares,2
called,2
bricks,2
out,2
initial,2
fuel,2
angelini,2
further,2
replicative,2
unworked,2
polishing,2
residential,2
shepard,2
departamento,2
technical,2
shape,2
artifacts,2
senepart,2
bc,2
teotihuacan,2
nine,2
characterization,2
produccion,2
texture,2
island,2
place,2
structures,2
personal,2
surrounding,2
employed,2
strengthened,2
approach,2
ofpit,2
suggest,2
box,2
bobryk,2
peruvian,2
atmosphere,2
roughened,2
characteristics,2
depression,2
industry,2
up,2
resistance,2
inverted,2
provided,2
firebox,2
units,2
materials,2
mesa,2
foschungsgemeinschaft,2
limited,2
edges,2
community,2
expanded,2
sponsored,2
ofarchaeology,2
initially,2
ware,2
decisions,2
direction,2
once,2
striated,2
relied,2
victor,2
museum,2
array,2
swamp,2
commonwealth,2
pyramid,2
ethnographic,2
experiment,2
largest,2
kneebone,2
more,2
aggregates,2
mineralogical,2
kenneth,2
rock,2
adobe,2
deutsche,2
gerwulf,2
gritty,2
shows,2
xii,2
layer,2
americanantiquity,2
gray,2
distal,2
diameter,2
forms,2
outside,2
do,2
v,2
coarse,2
establish,2
comparanda,2
assemblage,2
naco,2
wood,2
analyzed,2
misfired,2
rio,2
range,2
cao,2
postclassic,2
scatter,2
findings,2
significant,2
largely,2
harvard,2
exhibited,2
examination,2
david,2
function,2
high,2
antiquity,2
exchange,2
crc,2
examine,2
obsidian,2
probably,2
northern,2
workshop,2
downdraft,2
tendency,2
attention,2
veracruz,2
