WORDCOUNTS,WEIGHT
the,604
and,334
of,327
in,227
to,175
a,158
gpr,109
were,92
was,90
that,81
at,77
features,77
radar,75
be,75
are,68
is,66
from,66
archaeological,61
for,55
this,52
on,52
data,51
surface,48
amplitude,47
site,47
as,45
pit,43
reflections,42
or,42
by,42
great,38
with,38
bluff,35
subsurface,35
can,35
visible,34
southwest,34
sites,33
an,33
m,32
ground,32
depth,31
have,31
reflection,29
buried,29
computer,29
not,29
these,27
energy,26
been,26
other,25
all,24
kiva,24
used,23
structure,23
area,23
excavation,22
grid,21
backhoe,21
which,21
techniques,21
structures,20
but,20
many,20
trenches,20
profiles,20
it,19
house,19
using,19
processing,19
only,19
processed,19
could,18
mhz,18
within,17
some,17
may,17
method,17
valencia,17
conditions,17
one,16
survey,16
recorded,16
had,16
because,16
field,16
high,16
surveys,16
antennas,15
where,15
each,15
goodman,15
between,15
archaeologists,14
feature,14
large,14
when,14
will,14
about,14
more,14
technique,14
individual,14
maps,14
map,14
test,13
produced,13
university,13
mapping,13
located,13
new,13
trench,12
geological,12
terrace,12
floor,12
after,12
important,12
location,12
reflected,12
use,12
discovered,12
amplitudes,12
we,12
then,12
wall,12
conducted,11
anomalies,11
possible,11
prehistoric,11
excavated,11
below,11
velocity,11
same,11
no,11
material,11
three,11
equipment,11
if,10
geophysical,10
walls,10
their,10
most,10
found,10
small,10
slice,10
figure,10
archaeology,10
meters,9
than,9
cameron,9
mapped,9
its,9
few,9
portion,9
transects,9
significant,9
low,9
would,9
testing,9
cm,9
nearby,9
both,9
through,9
antenna,9
difficult,8
prior,8
x,8
chaco,8
development,8
profile,8
floors,8
depression,8
research,8
therefore,8
exterior,8
above,8
interpretation,8
time,8
especially,8
tests,8
colorado,8
very,8
local,8
travel,8
sediments,8
although,8
horizontal,7
common,7
they,7
there,7
sediment,7
excavations,7
similar,7
b,7
sandy,7
river,7
utah,7
during,7
tested,7
holes,7
order,7
also,7
southern,7
two,7
frequency,7
resulting,7
study,7
probably,7
northern,7
anomaly,7
lines,7
extremely,7
known,7
has,7
little,7
waves,7
remains,7
km,7
consisted,7
much,7
disturbance,6
those,6
digital,6
west,6
sand,6
canyon,6
throughout,6
interior,6
american,6
clay,6
even,6
just,6
line,6
r,6
interpreted,6
around,6
highly,6
results,6
resolution,6
imaged,6
times,6
period,6
sometimes,6
aeolian,6
extensive,6
soil,6
auger,6
chacoan,6
paper,6
did,6
what,6
while,6
produce,6
typically,6
defined,6
images,6
recent,6
arizona,6
represent,5
trash,5
studies,5
into,5
first,5
might,5
mcgill,5
nature,5
system,5
soils,5
community,5
collection,5
depressions,5
type,5
back,5
compared,5
journal,5
depths,5
certain,5
ceramics,5
possibly,5
four,5
zone,5
tool,5
knowledge,5
visually,5
identified,5
limited,5
confirmed,5
department,5
layer,5
away,5
covered,5
road,5
encountered,5
effectiveness,5
subtle,5
interpret,5
collected,5
earlier,5
outside,5
often,5
summerville,5
vertical,5
remaining,5
must,5
number,5
noise,5
extent,5
w,5
ac,5
our,5
maximum,5
immediately,5
north,5
metal,4
later,4
enhance,4
identify,4
rogers,4
likely,4
unprocessed,4
j,4
s,4
broken,4
producing,4
spaced,4
case,4
depending,4
east,4
along,4
cases,4
amount,4
effective,4
pueblo,4
plotted,4
without,4
predicted,4
l,4
across,4
developed,4
dry,4
recently,4
scattered,4
allow,4
typical,4
initial,4
attenuated,4
base,4
circular,4
fluvial,4
directly,4
ideal,4
part,4
climatic,4
t,4
earth,4
presence,4
portions,4
second,4
imaging,4
converted,4
stratigraphy,4
still,4
siltstone,4
standing,4
surveyed,4
rain,4
bar,4
fill,4
jeffrey,4
disturbed,4
deep,4
distance,4
remove,4
made,4
so,4
standard,4
abundant,4
shallow,4
evaluated,4
lucius,4
who,4
lawrence,4
methods,4
acquired,4
quickly,4
over,4
different,4
best,4
printed,4
kivas,4
spatial,4
distribution,4
pits,4
geophysics,4
formation,4
shown,4
gravel,4
manually,4
measured,4
specific,4
including,4
generated,3
environmental,3
bedrock,3
propagation,3
slices,3
conducting,3
easily,3
trenching,3
before,3
eye,3
hohokam,3
conyers,3
available,3
wave,3
rich,3
able,3
i,3
vegetation,3
cottonwood,3
variations,3
ritual,3
extramural,3
caliche,3
such,3
quality,3
interest,3
application,3
expected,3
yashushi,3
dean,3
better,3
david,3
houses,3
storage,3
deeply,3
kenyon,3
exact,3
opportunity,3
se,3
derived,3
tree,3
established,3
benefits,3
section,3
n,3
receiving,3
traces,3
too,3
filtered,3
problems,3
advance,3
problem,3
based,3
seven,3
shield,3
accurately,3
burial,3
record,3
well,3
artifacts,3
locus,3
penetrating,3
sternberg,3
employed,3
project,3
good,3
least,3
caused,3
arbitrary,3
impossible,3
up,3
roots,3
appropriate,3
provided,3
valuable,3
activities,3
partially,3
san,3
approximate,3
materials,3
make,3
roads,3
engineering,3
under,3
ancient,3
included,3
picture,3
projects,3
areas,3
appeared,3
do,3
another,3
matrix,3
analyzed,3
background,3
unfortunately,3
numerous,3
previous,3
peter,3
filled,3
accurate,3
provide,3
usually,3
inside,3
success,3
juan,3
exists,3
heavy,3
any,3
correspond,3
domestic,3
historical,3
transmitted,3
them,3
whether,3
making,3
hoped,3
surveying,3
almost,3
level,3
city,3
collecting,3
screen,3
campus,3
until,3
national,3
instead,3
constructed,3
potential,3
removed,3
c,3
discontinuous,3
early,3
observed,3
cross,3
resolve,2
go,2
limits,2
way,2
created,2
college,2
determine,2
e,2
magnetic,2
introduction,2
passing,2
discover,2
complex,2
h,2
western,2
variety,2
properties,2
lower,2
transmitting,2
inhibited,2
davis,2
long,2
ii,2
calcareous,2
electrically,2
containing,2
layout,2
undisturbed,2
oval,2
assess,2
origin,2
thanks,2
efficiently,2
geologic,2
moisture,2
linear,2
capable,2
powers,2
apart,2
point,2
except,2
conductive,2
far,2
indicating,2
mesoamerican,2
lambert,2
penetrate,2
signal,2
exist,2
learned,2
human,2
frequencies,2
phase,2
includes,2
southwestern,2
pockets,2
since,2
due,2
analyzing,2
g,2
center,2
ability,2
santa,2
mailing,2
occurs,2
co,2
concentric,2
learning,2
davidson,2
ware,2
six,2
radio,2
continuous,2
detecting,2
compare,2
stone,2
influence,2
ulriksen,2
excavate,2
town,2
how,2
housing,2
radius,2
centimeters,2
process,2
leaves,2
wash,2
gravels,2
objects,2
organization,2
calibration,2
clearly,2
plaster,2
age,2
orientation,2
show,2
resource,2
additional,2
powerful,2
indications,2
silt,2
discouraging,2
management,2
charcoal,2
greater,2
identifying,2
transmission,2
search,2
called,2
pulse,2
out,2
creates,2
deal,2
pass,2
meter,2
further,2
conversions,2
occupation,2
cultural,2
appears,2
viewed,2
elachi,2
population,2
cannot,2
excellent,2
wide,2
information,2
technical,2
bulldozed,2
invisible,2
scatters,2
interface,2
training,2
electrical,2
revealed,2
dolphin,2
place,2
records,2
being,2
surrounding,2
showing,2
artifact,2
horizon,2
concave,2
hidden,2
change,2
successful,2
useful,2
contrast,2
stucture,2
clasts,2
yielded,2
groundpenetrating,2
loci,2
content,2
critical,2
