WORDCOUNTS,WEIGHT
the,115
of,87
and,59
in,49
a,39
is,32
to,32
that,29
archaeology,29
have,20
it,19
science,17
they,17
by,16
not,15
philosophy,14
or,13
new,13
which,12
for,12
as,11
on,11
been,10
about,10
from,10
but,10
has,10
their,9
what,9
with,8
this,8
few,8
be,8
at,7
most,7
book,7
are,7
i,7
discipline,7
them,7
than,7
who,6
american,6
any,6
archaeologists,6
more,6
there,6
those,6
some,6
its,6
were,6
an,6
methodology,5
had,5
philosophical,5
does,4
one,4
university,4
was,4
these,4
philosophers,4
view,4
all,4
out,4
very,4
do,4
perhaps,4
too,4
writings,4
cambridge,4
hempel,4
much,4
among,4
done,3
rather,3
if,3
indeed,3
how,3
might,3
whatever,3
make,3
earlier,3
then,3
already,3
simply,3
social,3
carl,3
here,3
set,3
into,3
many,3
my,3
could,3
better,3
particular,3
while,3
tilley,3
logical,3
work,3
tried,3
systematic,3
archaeological,3
good,3
although,3
would,3
so,3
cases,3
news,3
exclusively,3
southwest,3
north,3
entitled,2
will,2
processual,2
no,2
programmatic,2
his,2
scientific,2
commitment,2
critical,2
process,2
represented,2
group,2
often,2
plog,2
h,2
thought,2
decade,2
practice,2
same,2
said,2
actually,2
certainly,2
questions,2
know,2
positivist,2
l,2
nature,2
analytical,2
came,2
secondary,2
creative,2
time,2
deal,2
debates,2
real,2
past,2
reading,2
within,2
context,2
tools,2
worthwhile,2
michael,2
references,2
binford,2
books,2
exceedingly,2
explicitly,2
another,2
chapter,2
redman,2
coherent,2
literature,2
clarke,2
own,2
bibliography,2
explanation,2
upon,2
writers,2
nine,2
press,2
skeptic,2
lies,2
assumptions,2
popper,2
entirely,2
writing,2
chapters,2
our,2
such,2
reality,2
approach,2
write,2
published,2
christopher,2
david,2
hard,2
field,2
things,2
generation,2
nor,2
between,2
relation,2
research,2
can,2
early,2
even,2
deeply,2
recent,2
general,2
broader,2
doing,2
faction,2
cite,1
may,1
precepts,1
failed,1
philosophize,1
winds,1
waddington,1
steps,1
happen,1
gaining,1
now,1
horizons,1
formulated,1
he,1
relationship,1
colin,1
transform,1
avoids,1
me,1
situate,1
genuinely,1
note,1
sins,1
anglosaxon,1
marsha,1
longacre,1
conflicting,1
dilemma,1
later,1
identified,1
growth,1
troubled,1
vienna,1
created,1
hill,1
limited,1
lines,1
resulted,1
nearly,1
myself,1
notion,1
still,1
goes,1
says,1
bill,1
stops,1
passing,1
similar,1
b,1
deals,1
riven,1
replaced,1
whole,1
special,1
study,1
responsible,1
myth,1
white,1
impressed,1
billed,1
hope,1
surprising,1
second,1
respect,1
criticism,1
insubstantial,1
specialist,1
ostensibly,1
methuen,1
reason,1
makes,1
serve,1
bad,1
considered,1
restricted,1
overlook,1
feyerabend,1
dichotomy,1
undertaken,1
index,1
school,1
seems,1
ian,1
image,1
debunking,1
share,1
wars,1
habits,1
patty,1
dated,1
rarely,1
branch,1
before,1
elsewhere,1
culture,1
impact,1
changing,1
reviewed,1
listed,1
two,1
department,1
possibly,1
constituted,1
being,1
common,1
fact,1
first,1
theme,1
vietnam,1
t,1
followed,1
chose,1
failing,1
consequence,1
specifically,1
