WORDCOUNTS,WEIGHT
the,172
of,105
and,98
in,83
to,55
a,51
is,28
roman,27
as,26
survey,25
for,24
by,18
on,18
it,17
that,15
mediterranean,15
be,15
with,13
more,13
not,12
are,12
from,12
barker,11
such,11
at,10
regional,10
this,10
archaeological,10
landscapes,9
one,9
but,9
volume,9
which,9
have,9
or,8
its,8
an,8
keller,7
how,7
their,7
about,7
yet,7
lloyd,7
has,7
will,6
studies,6
ancient,6
also,6
projects,6
rural,6
those,6
what,6
papers,6
archaeology,6
journal,6
much,6
these,6
if,5
been,5
university,5
just,5
two,5
book,5
other,5
local,5
data,5
region,5
world,5
academic,5
press,4
now,4
landscape,4
still,4
al,4
most,4
being,4
first,4
j,4
nature,4
et,4
there,4
where,4
within,4
empire,4
publications,4
rupp,4
point,4
through,4
were,4
cambridge,4
publication,4
field,4
settlement,4
patterson,4
northern,4
should,4
may,3
note,3
various,3
rather,3
site,3
e,3
contribution,3
certain,3
supply,3
no,3
reports,3
simply,3
bar,3
surface,3
social,3
useful,3
taken,3
others,3
snodgrass,3
seem,3
could,3
international,3
john,3
far,3
works,3
somewhat,3
economy,3
reviews,3
less,3
number,3
some,3
new,3
conference,3
upon,3
city,3
italy,3
food,3
collection,3
place,3
questions,3
structures,3
our,3
three,3
would,3
back,3
between,3
can,3
monographs,3
up,3
even,3
than,3
pottery,3
preliminary,3
implicitly,2
aim,2
he,2
demand,2
variety,2
programmatic,2
his,2
across,2
mantzourani,2
comparative,2
does,2
brief,2
uplands,2
view,2
detailed,2
determining,2
they,2
population,2
volumes,2
introductory,2
mobility,2
productive,2
once,2
bintliff,2
country,2
susan,2
us,2
school,2
into,2
encourage,2
then,2
series,2
changing,2
solid,2
already,2
must,2
only,2
archaeologists,2
independent,2
especially,2
human,2
alternative,2
amphorae,2
again,2
might,2
systems,2
over,2
appear,2
trajectories,2
central,2
emerged,2
conquest,2
each,2
addition,2
towards,2
many,2
paper,2
different,2
boeotia,2
scholars,2
agrarian,2
imaginary,2
rich,2
inevitably,2
classical,2
cultivation,2
take,2
claimed,2
historical,2
achieved,2
arable,2
simple,2
m,2
merely,2
never,2
beginning,2
equally,2
particular,2
proceedings,2
form,2
british,2
case,2
separates,2
existence,2
sophisticated,2
millett,2
historians,2
property,2
explicitly,2
well,2
imperial,2
another,2
almost,2
status,2
work,2
both,2
made,2
fine,2
r,2
very,2
end,2
great,2
largely,2
samnium,2
people,2
actually,2
increasingly,2
question,2
students,2
development,2
regions,2
good,2
large,2
individual,2
so,2
attolini,2
willingness,2
next,2
you,2
effects,2
kind,2
area,2
quite,2
nor,2
least,2
several,2
observation,2
specific,2
few,2
editors,2
etruria,2
structure,2
