WORDCOUNTS,WEIGHT
the,445
of,313
and,210
to,163
a,134
in,121
is,78
for,74
be,72
t,49
or,46
at,45
by,43
as,43
site,41
are,40
with,39
that,36
i,34
sampling,33
has,32
an,32
from,30
was,29
on,28
this,24
field,24
will,24
been,23
iron,22
sample,22
archaeological,21
should,21
it,18
may,18
university,18
research,17
national,17
random,16
program,16
which,15
were,15
historic,15
trench,14
s,14
other,14
l,14
also,14
native,14
preservation,14
not,14
o,13
sopa,13
such,13
technique,13
archaeology,13
have,13
news,13
g,12
work,12
figure,12
material,12
each,12
code,12
there,10
computer,10
more,10
new,10
where,10
can,10
stratigraphic,10
report,10
j,9
surface,9
found,9
cultural,9
r,9
used,9
short,9
but,9
james,9
nuragic,9
flagging,9
both,9
programs,9
recording,9
illinois,9
american,8
di,8
roman,8
china,8
possible,8
output,8
journal,8
stratum,8
their,8
contributions,8
river,8
w,8
standards,8
nuraghe,8
several,8
society,8
units,8
community,8
all,8
department,8
office,8
stratified,8
following,8
d,8
early,8
one,7
federal,7
into,7
state,7
robert,7
e,7
sardinia,7
b,7
objects,7
its,7
asp,7
he,7
under,7
reports,7
samples,7
use,7
trust,7
tennessee,7
any,7
peoples,7
map,7
information,7
h,6
studies,6
collection,6
excavation,6
test,6
ethics,6
being,6
simple,6
design,6
some,6
point,6
along,6
della,6
inner,6
pessimistic,6
than,6
no,6
his,6
initial,6
part,6
president,6
f,6
only,6
strata,6
another,6
made,6
professional,6
testing,6
when,6
award,6
complex,5
committee,5
flags,5
location,5
those,5
duck,5
exposed,5
professor,5
columbia,5
walls,5
grid,5
study,5
established,5
n,5
instrument,5
profile,5
followed,5
archeological,5
m,5
public,5
because,5
backhoe,5
tested,5
preliminary,5
single,5
about,5
faculty,5
projects,5
time,5
council,5
neh,5
deposits,5
angle,5
services,5
optimistic,5
dimensions,5
who,5
must,5
list,5
while,5
jilin,5
presented,5
datum,5
archaeologylvol,5
area,5
recent,5
profiles,5
meeting,5
does,4
if,4
generated,4
announced,4
properties,4
investigations,4
within,4
sardinian,4
since,4
corner,4
interest,4
square,4
unit,4
process,4
proposed,4
age,4
most,4
important,4
out,4
international,4
further,4
recently,4
well,4
planning,4
monant,4
during,4
archeology,4
project,4
sampled,4
excavated,4
soil,4
punic,4
materials,4
return,4
selection,4
same,4
two,4
distributions,4
invitation,4
distance,4
ibid,4
region,4
including,4
congress,4
would,4
so,4
general,4
