WORDCOUNTS,WEIGHT
the,152
of,97
and,61
to,39
a,38
in,33
that,28
by,18
for,14
were,14
be,13
are,12
not,11
on,11
is,10
with,10
from,10
scott,10
as,9
was,9
some,9
fox,8
it,7
who,7
could,7
firearms,7
indians,7
this,7
archaeological,7
field,7
can,7
at,6
about,6
only,6
maps,6
historical,6
which,6
their,5
these,5
those,5
number,5
cartridges,5
use,5
have,5
specific,5
custer,5
but,4
reconnaissance,4
over,4
had,4
there,4
cartridge,4
used,4
an,4
one,4
especially,4
battle,3
weapon,3
if,3
they,3
into,3
insights,3
two,3
text,3
terrain,3
all,3
found,3
plan,3
survey,3
where,3
problem,3
fight,3
work,3
little,3
its,3
reconstruct,3
until,3
fieldwork,3
clear,3
since,3
documentation,3
individual,3
after,3
cases,3
graves,3
single,3
up,3
given,3
we,3
bighorn,2
seventh,2
page,2
metal,2
limits,2
no,2
materials,2
camp,2
ejected,2
identified,2
been,2
groups,2
located,2
limited,2
model,2
detailed,2
publisher,2
remaining,2
star,2
designed,2
dead,2
examine,2
under,2
university,2
river,2
or,2
springfield,2
morning,2
springfields,2
corpses,2
indian,2
most,2
recovered,2
disposition,2
june,2
more,2
also,2
command,2
book,2
fell,2
military,2
figure,2
season,2
s,2
other,2
opposing,2
conservative,2
report,2
out,2
munitions,2
i,2
subsequent,2
what,2
burial,2
accounts,2
rounds,2
granite,2
day,2
findspots,2
another,2
made,2
son,2
careful,2
reader,2
fired,2
quantity,2
press,2
controlled,2
authors,2
detectors,2
actual,2
evan,2
such,2
rifle,2
soldiers,2
issued,2
involving,2
grass,2
area,2
remains,2
few,2
problems,2
removed,2
research,2
estimate,2
even,2
journal,2
oklahoma,2
should,2
troopers,2
how,2
inspection,1
final,1
will,1
inset,1
does,1
therefore,1
now,1
battlefield,1
led,1
san,1
assigned,1
furnished,1
second,1
approximate,1
done,1
fortunate,1
gouged,1
plotted,1
reno,1
various,1
common,1
montana,1
george,1
vicissitudes,1
indicated,1
meticulously,1
skilled,1
shortcoming,1
five,1
dug,1
aimed,1
arising,1
relieved,1
developed,1
dibecle,1
created,1
remain,1
comparative,1
site,1
pieces,1
hill,1
endpaper,1
glean,1
tried,1
others,1
brief,1
reinterred,1
process,1
academy,1
sensitive,1
prove,1
alone,1
still,1
colt,1
utility,1
folded,1
visual,1
lasted,1
markers,1
contribution,1
start,1
minutes,1
b,1
se,1
stripped,1
atop,1
leave,1
spot,1
comprised,1
articles,1
pages,1
studies,1
study,1
often,1
illustrations,1
identify,1
white,1
uncertainties,1
ma,1
scattered,1
factors,1
foot,1
loaded,1
confines,1
addressing,1
yet,1
shortage,1
firing,1
reference,1
means,1
completely,1
itself,1
coverage,1
marcus,1
makes,1
read,1
fights,1
winchester,1
victorious,1
rises,1
hostiles,1
methods,1
troop,1
distributional,1
ne,1
devices,1
position,1
hilly,1
index,1
cemetery,1
rode,1
contained,1
included,1
commonwealth,1
flagging,1
then,1
monument,1
clearly,1
constant,1
before,1
fruitful,1
just,1
same,1
numbers,1
variety,1
unambiguous,1
al,1
reviewed,1
conjunction,1
belonging,1
already,1
carbine,1
four,1
different,1
detachment,1
jammed,1
volunteers,1
being,1
first,1
catalogue,1
surface,1
follow,1
indicate,1
stones,1
followed,1
volume,1
long,1
drew,1
set,1
hardware,1
flash,1
rate,1
cover,1
mark,1
detector,1
excavation,1
trained,1
cavalry,1
might,1
address,1
technique,1
trying,1
worked,1
shipment,1
each,1
