WORDCOUNTS,WEIGHT
the,179
and,87
of,68
to,60
were,52
in,49
was,47
fish,46
a,40
for,27
skeletons,21
bones,21
from,19
out,17
ants,16
by,16
box,16
it,15
metal,14
on,14
be,14
or,13
method,13
this,13
small,12
with,11
that,11
mesh,11
as,10
smell,10
at,9
house,9
had,9
down,9
m,9
flesh,9
trays,9
large,9
rotting,8
most,8
only,8
all,8
could,8
placed,8
not,7
used,7
maggots,7
which,7
when,7
university,6
into,6
also,6
news,6
very,6
time,6
archaeological,6
field,6
off,6
left,6
short,5
picked,5
pacific,5
picking,5
these,5
each,5
hand,5
cooking,5
became,5
samples,5
prepared,5
after,5
around,5
few,5
outside,5
between,5
research,5
would,5
little,5
dogs,4
difficult,4
been,4
cleaned,4
ant,4
preparing,4
contributions,4
methods,4
is,4
under,4
but,4
skeleton,4
pick,4
cm,4
new,4
ground,4
produced,4
less,4
necessary,4
preparation,4
lid,4
has,4
feeding,4
clean,4
ready,4
cleaning,4
described,4
three,4
conditions,4
national,4
working,4
so,4
approximately,4
australian,4
rot,4
using,4
south,3
will,3
he,3
she,3
if,3
washed,3
dry,3
limited,3
inside,3
their,3
one,3
scales,3
scrubbing,3
soon,3
school,3
retained,3
before,3
days,3
skin,3
prevent,3
department,3
mosquito,3
specimens,3
set,3
taken,3
worked,3
are,3
removable,3
detergent,3
pit,3
there,3
gill,3
them,3
scale,3
near,3
some,3
made,3
apparatus,3
exposed,3
away,3
southampton,3
since,3
relatively,3
an,3
remains,3
involved,3
successful,3
suitable,3
up,3
sieve,3
dead,2
adhering,2
tonga,2
no,2
scraped,2
way,2
tongan,2
either,2
pieces,2
weighted,2
defrosted,2
islands,2
process,2
who,2
above,2
garden,2
maggot,2
sarah,2
they,2
village,2
leave,2
executive,2
hosing,2
journal,2
cases,2
bleach,2
conducting,2
h,2
easily,2
bad,2
reinforcement,2
filleted,2
then,2
following,2
air,2
rubbish,2
about,2
limestone,2
four,2
two,2
first,2
archaeologists,2
surface,2
australia,2
constructed,2
long,2
every,2
members,2
more,2
nests,2
handle,2
spennemann,2
fin,2
dirk,2
water,2
longer,2
great,2
directly,2
domestic,2
together,2
cages,2
end,2
while,2
kingdom,2
faunal,2
office,2
adjacent,2
where,2
phd,2
final,2
material,2
announcements,2
leaving,2
because,2
early,2
well,2
remove,2
storage,2
r,2
work,2
sides,2
disadvantage,2
through,2
household,2
along,2
whole,2
collection,2
numerous,2
our,2
newspaper,2
advantages,2
branchial,2
excavated,2
solution,2
least,2
although,2
smaller,2
stained,2
latter,2
stored,2
pupae,2
dried,2
several,2
removed,2
often,2
coral,2
six,2
impossible,2
norman,2
colley,2
results,2
than,2
sun,2
brown,2
affa,2
subsequently,1
glued,1
specifications,1
drained,1
late,1
take,1
therefore,1
cleanest,1
currently,1
likely,1
flake,1
town,1
whose,1
german,1
without,1
upturned,1
bottomless,1
michigan,1
act,1
destroying,1
his,1
scientific,1
figure,1
quickly,1
tedious,1
across,1
scrubbed,1
tropics,1
nest,1
scholar,1
public,1
overall,1
comparative,1
site,1
tempted,1
computerbased,1
separated,1
caught,1
might,1
return,1
consume,1
germany,1
fingers,1
resulted,1
conglomerated,1
ten,1
plastic,1
resumed,1
coastal,1
announced,1
oscar,1
e,1
shelf,1
rectangular,1
still,1
introduction,1
carcass,1
outweighed,1
experiences,1
sieves,1
leathery,1
remaining,1
initially,1
hollows,1
contents,1
soaking,1
length,1
frames,1
articles,1
dispelled,1
pages,1
special,1
scrub,1
study,1
myth,1
fed,1
wedged,1
white,1
rays,1
word,1
once,1
formed,1
rate,1
saxon,1
coconut,1
shell,1
lifting,1
infested,1
museum,1
reference,1
get,1
send,1
suited,1
alongside,1
items,1
investigate,1
affect,1
ensure,1
technology,1
middens,1
prehistory,1
exposure,1
consider,1
hours,1
western,1
committee,1
gpo,1
sheeting,1
intensive,1
laid,1
curious,1
quick,1
orkney,1
any,1
proved,1
section,1
elsewhere,1
k,1
numbers,1
tray,1
onehalf,1
slashing,1
nw,1
soak,1
families,1
too,1
henkel,1
unavoidable,1
reports,1
bar,1
people,1
n,1
hygiene,1
diagonal,1
deter,1
stones,1
efficient,1
useful,1
lateral,1
perforated,1
cost,1
certainly,1
successfully,1
amount,1
slashes,1
neolithic,1
care,1
palm,1
cut,1
season,1
secretary,1
assist,1
officer,1
disappeared,1
addition,1
many,1
tiny,1
abw,1
prehistoric,1
lying,1
based,1
reach,1
identifying,1
other,1
hollow,1
board,1
allow,1
conduct,1
head,1
did,1
drying,1
carrying,1
consisting,1
begun,1
flotation,1
wall,1
smelled,1
current,1
curtiss,1
adhered,1
effort,1
gutting,1
stink,1
really,1
aesthetic,1
larger,1
deal,1
plumbing,1
fishing,1
ibm,1
benefit,1
allocated,1
build,1
i,1
halfprepared,1
c,1
achieved,1
base,1
fresh,1
removal,1
term,1
extracting,1
julie,1
ideally,1
destroyed,1
embedded,1
ages,1
conclusions,1
enough,1
took,1
may,1
further,1
particularly,1
beginning,1
those,1
robert,1
boxes,1
formation,1
covered,1
purchase,1
exacerbated,1
road,1
sheet,1
genera,1
