WORDCOUNTS,WEIGHT
the,215
of,153
and,91
in,64
to,53
a,44
that,38
is,36
as,32
cultural,29
he,23
by,22
for,19
this,19
not,17
with,17
museum,17
it,16
are,15
property,15
on,15
from,14
be,13
at,12
or,12
who,12
have,12
legal,11
they,11
their,11
was,11
but,11
art,11
his,10
museums,9
an,9
objects,8
heritage,8
shestack,8
has,8
collecting,8
such,8
archaeological,8
united,7
any,7
director,7
these,7
archaeologists,7
book,7
states,7
after,7
may,6
countries,6
us,6
she,6
only,6
all,6
many,6
own,6
which,6
since,6
would,6
mexico,6
will,5
where,5
antiquities,5
mexican,5
acquisition,5
collection,5
had,5
most,5
dealers,5
more,5
if,5
legislation,5
her,5
illegally,5
maya,5
some,5
conference,5
boston,5
part,5
were,5
ethical,5
than,5
common,4
rather,4
still,4
country,4
being,4
position,4
over,4
i,4
there,4
those,4
perhaps,4
public,4
while,4
sites,4
chapter,4
fine,4
unesco,4
points,4
perspective,4
problems,4
even,4
should,4
whose,3
no,3
ethics,3
how,3
does,3
once,3
arts,3
university,3
culture,3
guatemala,3
litvak,3
stuart,3
also,3
law,3
other,3
view,3
theft,3
king,3
particularly,3
new,3
past,3
last,3
within,3
case,3
international,3
both,3
point,3
explains,3
laws,3
its,3
people,3
believes,3
alan,3
finally,3
good,3
like,3
convention,3
next,3
association,3
when,3
murals,3
archaeologist,3
ownership,3
describes,3
value,3
compromise,3
ethic,2
difficult,2
directors,2
critical,2
sassoon,2
now,2
san,2
involve,2
materials,2
way,2
act,2
curator,2
been,2
imported,2
site,2
represent,2
basic,2
might,2
goes,2
prime,2
about,2
education,2
solutions,2
under,2
precolumbian,2
decade,2
consider,2
western,2
ancient,2
into,2
organized,2
participants,2
warren,2
readers,2
several,2
must,2
department,2
begins,2
first,2
member,2
karen,2
follow,2
phyllis,2
fairly,2
defeat,2
considers,2
volume,2
provide,2
resolution,2
griffin,2
acquired,2
important,2
opinion,2
others,2
intellectual,2
worked,2
j,2
available,2
importation,2
origin,2
rich,2
located,2
very,2
insisting,2
before,2
real,2
graham,2
ewing,2
stewardship,2
works,2
term,2
what,2
reviews,2
them,2
cannot,2
minneapolis,2
conclusion,2
isbn,2
pendergast,2
find,2
problem,2
advisory,2
collector,2
because,2
president,2
well,2
collectors,2
suggests,2
basis,2
protected,2
activity,2
despite,2
became,2
role,2
recommends,2
concern,2
moral,2
loss,2
use,2
looting,2
numerous,2
shalt,2
oceanic,2
conflict,2
thus,2
come,2
dealer,2
apparently,2
away,2
against,2
authors,2
national,2
de,2
messenger,2
change,2
endangered,2
david,2
although,2
field,2
need,2
things,2
preservation,2
thomas,2
francisco,2
involved,2
underlying,2
supported,2
few,2
removed,2
between,2
governments,2
exported,2
ann,2
third,2
early,2
probably,2
story,2
journal,2
versus,2
strong,2
destruction,2
so,2
paul,2
major,2
courts,1
model,1
ranging,1
transforming,1
frequent,1
horror,1
preclassic,1
go,1
boil,1
issues,1
starving,1
negotiations,1
asserted,1
second,1
situation,1
commissioners,1
arrangement,1
struggle,1
two,1
agonizes,1
today,1
middlemen,1
advocate,1
prefer,1
unprovenienced,1
protecting,1
invokes,1
taken,1
conflicting,1
george,1
mindlessness,1
chase,1
crafts,1
faith,1
mediation,1
chance,1
usually,1
economic,1
commentary,1
modus,1
dictate,1
buy,1
staff,1
developed,1
happy,1
motivations,1
antiquity,1
stop,1
launch,1
remain,1
smoking,1
mauch,1
possession,1
lie,1
everyone,1
elizabeth,1
christy,1
through,1
environmental,1
classic,1
attitude,1
acquirers,1
harris,1
urges,1
affably,1
repatriation,1
attacking,1
slow,1
remote,1
object,1
success,1
sensitive,1
lex,1
converted,1
seizure,1
seen,1
collections,1
analyzes,1
ultimate,1
bequest,1
clothbound,1
says,1
returned,1
anyone,1
bill,1
proposition,1
requests,1
seligman,1
transformation,1
group,1
becoming,1
damn,1
executive,1
american,1
belizean,1
implicates,1
ask,1
shortened,1
religious,1
life,1
changes,1
special,1
study,1
often,1
beset,1
responsible,1
embarrassment,1
subculture,1
deputy,1
identify,1
designed,1
pillaging,1
feel,1
ma,1
control,1
live,1
victimin,1
openness,1
federal,1
depressing,1
fair,1
get,1
itself,1
treated,1
recalling,1
studies,1
nor,1
agrees,1
pressures,1
mentality,1
conservation,1
affect,1
guatemalan,1
photographs,1
wanted,1
former,1
considered,1
trenching,1
clandestine,1
exposure,1
respect,1
policy,1
claims,1
nacional,1
neither,1
cri,1
committee,1
index,1
virtually,1
unlike,1
slowly,1
finding,1
heavy,1
ambitious,1
then,1
recently,1
underlines,1
just,1
terrible,1
believed,1
same,1
teams,1
reviewing,1
york,1
civilizations,1
unscientifically,1
result,1
ed,1
nice,1
political,1
princeton,1
opposition,1
bulldozing,1
reviewed,1
acknowledging,1
tempting,1
already,1
damaged,1
coeur,1
negative,1
experience,1
safe,1
geographic,1
enforce,1
peten,1
regional,1
encouragement,1
lot,1
ambiguities,1
finance,1
offered,1
protection,1
present,1
jaime,1
signed,1
physical,1
wrong,1
comprising,1
specifically,1
constituency,1
aquinas,1
members,1
christmas,1
creation,1
puts,1
posed,1
plundered,1
here,1
sad,1
helped,1
business,1
m,1
adopt,1
projected,1
unanimous,1
legislature,1
toward,1
ground,1
defining,1
cut,1
board,1
unconcern,1
conceived,1
generated,1
conflicts,1
stem,1
beautiful,1
each,1
contention,1
royal,1
missing,1
paper,1
scholars,1
publicly,1
efforts,1
speaks,1
definition,1
different,1
stolen,1
came,1
xochipala,1
bilateral,1
seriously,1
achieved,1
designated,1
stories,1
treatment,1
excavating,1
lobby,1
did,1
stringent,1
unknown,1
down,1
legalistic,1
advantage,1
harder,1
examination,1
feels,1
highland,1
preaching,1
wealthy,1
agree,1
insists,1
traditionally,1
ought,1
commonwealth,1
scenario,1
regulation,1
report,1
mural,1
inquiry,1
underwrite,1
producing,1
time,1
educated,1
follows,1
out,1
losses,1
become,1
ellen,1
foundation,1
concludes,1
procedure,1
end,1
created,1
figurines,1
anguished,1
olympian,1
inherently,1
survey,1
farmer,1
considerable,1
subsequent,1
observes,1
integrate,1
disputes,1
advocacy,1
fresh,1
removal,1
fragments,1
living,1
petty,1
pursues,1
big,1
late,1
never,1
evident,1
turned,1
feminist,1
written,1
date,1
miles,1
emphasized,1
respond,1
sacred,1
sacking,1
concepts,1
primitive,1
principal,1
gifts,1
understood,1
informed,1
transactions,1
defending,1
institute,1
reading,1
discussing,1
anecdotal,1
market,1
condemning,1
malefactors,1
minimus,1
existing,1
context,1
prohibit,1
inside,1
appears,1
whether,1
relevant,1
trustee,1
terms,1
surprised,1
heavily,1
reinforce,1
system,1
strategies,1
involvement,1
want,1
issue,1
diatribe,1
pillage,1
necessary,1
grounds,1
preventing,1
material,1
forum,1
ignorance,1
nothing,1
attitudes,1
biggest,1
sel,1
inevitably,1
protective,1
condemn,1
grief,1
trade,1
donation,1
supplant,1
historians,1
professionals,1
unsavory,1
style,1
money,1
complexity,1
number,1
greedy,1
encountered,1
world,1
remedies,1
outlines,1
thousands,1
expensive,1
reminds,1
changed,1
institutions,1
doubtful,1
another,1
information,1
local,1
having,1
guerrero,1
demonstrated,1
theological,1
wonders,1
fundamentally,1
possible,1
private,1
politics,1
museo,1
leo,1
machinery,1
alcohol,1
work,1
middle,1
sale,1
landowners,1
invested,1
picks,1
clemency,1
sculpture,1
nepalese,1
proudly,1
pronouncements,1
little,1
intention,1
presented,1
range,1
embarrass,1
values,1
women,1
true,1
heart,1
commandments,1
reported,1
given,1
affecting,1
including,1
progress,1
example,1
previously,1
prevalent,1
sufficiently,1
secret,1
press,1
polychrome,1
along,1
negotiation,1
easy,1
elite,1
tenure,1
tighter,1
positions,1
drug,1
financed,1
description,1
ten,1
respectable,1
reburial,1
surprise,1
rigid,1
codicil,1
fragment,1
gillett,1
discussions,1
khatmandu,1
arguments,1
summarizes,1
behavior,1
cursory,1
noting,1
risk,1
contains,1
framework,1
refuse,1
unprotected,1
succeed,1
conserved,1
winning,1
repeatedly,1
human,1
otherwise,1
think,1
ontario,1
knowledgeable,1
painful,1
boasting,1
retaining,1
continue,1
faults,1
call,1
vessels,1
question,1
guthrie,1
fun,1
optimistic,1
nevertheless,1
statute,1
participate,1
initiatives,1
rejoices,1
models,1
involves,1
douglas,1
signatory,1
theme,1
instructive,1
argument,1
years,1
koczka,1
editor,1
known,1
received,1
open,1
significance,1
intractable,1
generate,1
lands,1
trusted,1
professor,1
mutual,1
arkansas,1
reality,1
camps,1
frustrated,1
realized,1
institutional,1
opens,1
agreement,1
agent,1
defender,1
inured,1
registered,1
faces,1
crisis,1
relatively,1
review,1
serious,1
excavated,1
eve,1
passage,1
raises,1
pride,1
immediately,1
stela,1
allowed,1
popularly,1
excavations,1
describing,1
enabling,1
length,1
oriental,1
responsibility,1
general,1
insisted,1
funded,1
opinions,1
him,1
smaller,1
collected,1
involving,1
finds,1
looters,1
one,1
stresses,1
prohibits,1
archaeology,1
devise,1
attempted,1
voluntary,1
stimulation,1
membership,1
emphasizes,1
losing,1
patrimonies,1
remains,1
cultured,1
opines,1
around,1
dichotomy,1
small,1
rejecting,1
legally,1
places,1
