WORDCOUNTS,WEIGHT
the,292
and,276
of,259
in,135
to,97
a,90
are,62
la,54
from,54
for,52
is,52
at,49
that,46
bone,43
with,43
chimba,42
were,42
deer,39
density,33
assemblage,32
we,32
specimens,31
ecuador,29
rabbit,29
as,29
northern,28
site,27
by,27
which,25
elements,24
de,23
levels,23
be,23
was,22
i,21
or,21
on,21
high,20
cervid,19
sites,19
portions,19
bp,18
some,18
mineral,18
archaeological,18
have,18
this,17
scan,17
been,17
athens,17
university,16
m,16
relationship,16
between,16
into,15
zooarchaeological,15
figure,15
survivorship,15
their,14
modified,14
del,14
small,14
relatively,13
an,13
larger,13
all,12
j,12
bones,12
shaft,12
highlands,12
antler,12
skeletal,12
andean,12
not,12
recovered,12
lower,11
long,11
journal,11
l,11
en,11
tools,11
andes,11
also,11
area,11
has,11
metapodial,11
other,10
shafts,10
w,10
prehistoric,10
these,10
many,10
preservation,10
can,10
entire,10
respective,10
early,10
large,9
excavation,9
test,9
carcasses,9
p,9
tool,9
during,9
research,9
skeletons,9
elevation,9
values,9
use,9
period,9
suggest,9
science,9
one,8
highland,8
excavations,8
paramo,8
most,8
found,8
odocoileus,8
abundant,8
animal,8
selected,8
both,8
through,8
virginianus,8
although,8
remains,8
element,8
e,7
inch,7
el,7
recorded,7
possible,7
x,7
than,7
may,7
no,7
similar,7
faunal,7
late,7
r,7
its,7
f,7
likely,7
identified,7
mammal,7
ceramic,7
significant,7
modification,7
analysis,7
cervids,7
cm,7
n,7
level,7
it,6
they,6
limb,6
there,6
date,6
vertebrate,6
suspect,6
mesh,6
collection,6
dry,6
tps,6
metapodia,6
underrepresented,6
bc,6
highly,6
only,6
ecuadorian,6
removal,6
fragments,6
plate,6
local,6
elevations,6
deposits,6
recovery,6
specimen,6
mountain,6
thomas,6
especially,6
table,6
different,6
combined,6
quito,6
our,6
dense,6
common,5
red,5
identify,5
maize,5
studies,5
weaker,5
taxa,5
macneish,5
less,5
certain,5
animals,5
could,5
appears,5
near,5
used,5
middle,5
field,5
few,5
when,5
polished,5
located,5
positive,5
volume,5
proximal,5
new,5
distal,5
carnivore,5
number,5
examples,5
described,5
low,5
three,5
peter,5
times,5
would,5
after,5
stahl,5
detailed,5
banco,5
archaeology,5
then,5
agricultural,5
pudu,5
densities,5
while,5
attached,5
tines,5
representation,5
north,5
include,5
removed,5
valley,5
major,5
instituto,4
if,4
later,4
environmental,4
tend,4
undertaken,4
contexts,4
production,4
might,4
utilization,4
great,4
leporid,4
thank,4
rich,4
along,4
central,4
sp,4
american,4
sample,4
y,4
sylvilagus,4
category,4
appear,4
zone,4
method,4
marean,4
preparation,4
los,4
metacarpal,4
majority,4
south,4
museum,4
chronology,4
rabbits,4
complete,4
two,4
pattern,4
heavily,4
averaged,4
including,4
waste,4
ulna,4
radiocarbon,4
taxon,4
trade,4
like,4
discarded,4
metatarsal,4
pieces,4
lost,4
often,4
forest,4
mouse,4
forests,4
detachment,4
known,4
specific,4
natural,4
each,4
press,4
fauna,4
c,4
much,4
currently,3
o,3
calibrated,3
fragmented,3
history,3
cultura,3
either,3
dwarf,3
redford,3
suggesting,3
subsequent,3
somewhat,3
context,3
eastern,3
earlier,3
richard,3
west,3
cultivation,3
mid,3
human,3
includes,3
throughout,3
differential,3
since,3
muscle,3
sediment,3
characteristic,3
refer,3
ediciones,3
salomon,3
determinations,3
terada,3
rib,3
marks,3
prehistory,3
consider,3
dominate,3
upper,3
age,3
additional,3
surface,3
peru,3
important,3
screened,3
cut,3
ranges,3
based,3
basin,3
typical,3
international,3
archaeofaunal,3
though,3
analogous,3
because,3
well,3
refuse,3
least,3
wing,3
habitation,3
florida,3
units,3
exterior,3
elizabeth,3
curtis,3
yet,3
phalangeal,3
under,3
opossum,3
included,3
largest,3
lee,3
more,3
toward,3
others,3
fragmentation,3
areas,3
documents,3
contemporary,3
antropologia,3
present,3
where,3
unit,3
referred,3
survive,3
entirely,3
femur,3
points,3
dominated,3
general,3
tirira,3
narrow,3
ann,3
investigations,3
provide,3
sometimes,3
indicate,3
diagnostic,3
stratified,3
earliest,3
stephen,3
deposited,3
following,3
jacobi,3
temporal,3
meat,3
here,3
iglesias,3
report,3
very,3
historical,3
genera,3
antlers,3
brocket,3
size,3
preserved,3
tine,3
ac,3
screen,3
isolated,3
lands,3
consumption,3
evidence,3
product,3
smaller,3
summary,3
km,3
deposition,3
little,3
tapia,3
does,2
mostly,2
horizontal,2
introduction,2
utility,2
unevenly,2
rick,2
group,2
museos,2
h,2
unlike,2
otavaleiio,2
inc,2
sources,2
every,2
lyman,2
tinamou,2
worked,2
s,2
archaeologically,2
crops,2
display,2
procedure,2
listing,2
damage,2
vegetation,2
hammen,2
marine,2
robert,2
chandra,2
system,2
projectile,2
owing,2
east,2
hall,2
account,2
prehispanicos,2
bowls,2
correlation,2
minimum,2
sanchez,2
implements,2
beveled,2
domesticated,2
such,2
g,2
intact,2
interest,2
awl,2
screening,2
distinct,2
items,2
dates,2
compared,2
left,2
continuous,2
interandean,2
poorly,2
smoothed,2
van,2
higher,2
whose,2
growth,2
main,2
landscape,2
hacienda,2
b,2
ceramics,2
elaborate,2
ofarchaeological,2
summarized,2
changes,2
les,2
clearly,2
elsewhere,2
gradually,2
generally,2
kaulicke,2
alan,2
gutierrez,2
thermally,2
cottontail,2
midden,2
attrition,2
pass,2
glacial,2
academic,2
particularly,2
occupation,2
gill,2
population,2
binghamton,2
fish,2
placed,2
stews,2
impression,2
kg,2
rat,2
cordillera,2
confined,2
vertebrae,2
bowl,2
whole,2
q,2
fit,2
