WORDCOUNTS,WEIGHT
the,77
of,61
in,38
and,35
to,32
as,24
a,24
maya,21
this,18
protoclassic,16
that,15
with,14
from,13
ceramic,12
is,10
by,10
for,9
its,9
at,8
i,8
which,8
an,8
there,7
what,7
r,7
pring,7
on,7
be,7
we,7
lowland,6
preclassic,5
one,5
or,5
other,5
new,5
work,5
early,5
it,4
his,4
classic,4
into,4
being,4
review,4
late,4
holmul,4
harvard,4
come,4
he,3
been,3
e,3
they,3
mesoamerica,3
parts,3
was,3
duncan,3
any,3
different,3
lowlands,3
complexity,3
beginnings,3
many,3
j,3
had,3
are,3
eruption,3
innovations,3
particularly,3
beginning,3
has,3
well,3
usulutan,3
some,3
vessels,3
concept,3
very,3
much,3
think,3
significance,3
have,3
c,3
valley,3
should,3
pottery,3
am,3
may,2
will,2
now,2
no,2
continued,2
george,2
elite,2
later,2
highlands,2
site,2
sort,2
goes,2
ma,2
sets,2
elaboration,2
interpretation,2
guatemalan,2
seeing,2
presumably,2
section,2
source,2
but,2
too,2
w,2
my,2
plates,2
also,2
came,2
inclined,2
book,2
color,2
tetrapodal,2
out,2
far,2
vaillant,2
further,2
growing,2
traits,2
ceramics,2
british,2
monograph,2
introductory,2
draws,2
these,2
upon,2
introduced,2
content,2
ac,2
world,2
ideas,2
willey,2
coming,2
dating,2
such,2
professor,2
barton,2
architectural,2
period,2
quite,2
elements,2
especially,2
k,2
up,2
saw,2
than,2
salvadoran,2
gordon,2
final,1
chronological,1
periods,1
difficult,1
topquality,1
does,1
sweeping,1
aristocracy,1
flower,1
century,1
note,1
materials,1
identification,1
lot,1
indicated,1
populations,1
foreign,1
doctoral,1
how,1
designated,1
result,1
basic,1
critical,1
chronolological,1
altar,1
referred,1
who,1
april,1
prove,1
concluding,1
seen,1
collections,1
ultimate,1
considerably,1
appear,1
began,1
indicates,1
overlap,1
experiences,1
forcing,1
sending,1
similar,1
se,1
reflection,1
payson,1
needed,1
southern,1
conducted,1
ware,1
direction,1
class,1
systematically,1
special,1
study,1
analysis,1
whole,1
about,1
not,1
potsherds,1
stratified,1
uniquely,1
h,1
centuries,1
presaged,1
studies,1
case,1
park,1
monumental,1
earliest,1
under,1
trace,1
moved,1
detail,1
us,1
evidences,1
dissertation,1
ancient,1
history,1
laid,1
included,1
their,1
before,1
culture,1
n,1
imitation,1
comes,1
series,1
al,1
reviewed,1
most,1
lengthy,1
department,1
extensive,1
begins,1
bar,1
rise,1
known,1
catering,1
social,1
defines,1
definite,1
blended,1
reconsideration,1
peabody,1
offers,1
spouted,1
set,1
ethnic,1
important,1
opinion,1
opted,1
aforthcoming,1
invading,1
proof,1
control,1
spreading,1
added,1
advanced,1
honduras,1
nature,1
tomb,1
appraisal,1
northward,1
divinity,1
d,1
s,1
idea,1
gone,1
scholars,1
did,1
leading,1
could,1
regret,1
et,1
together,1
volcano,1
intrusive,1
begun,1
called,1
regard,1
grounding,1
analyses,1
origin,1
rich,1
centers,1
grave,1
able,1
closer,1
john,1
relate,1
end,1
survey,1
cities,1
historical,1
subsequent,1
dates,1
thompson,1
agree,1
last,1
never,1
places,1
conclusions,1
behind,1
floral,1
emphasized,1
influences,1
those,1
according,1
scholarly,1
focused,1
erica,1
reviews,1
continuing,1
aspects,1
volcanic,1
less,1
making,1
applied,1
issue,1
particular,1
takes,1
material,1
agricultural,1
perhaps,1
promulgated,1
isbn,1
belief,1
problem,1
insightful,1
while,1
highlanders,1
cloth,1
produce,1
information,1
local,1
account,1
designation,1
understanding,1
attest,1
literature,1
international,1
bc,1
hammond,1
represented,1
brought,1
deposits,1
nohmul,1
previously,1
classicism,1
manifestations,1
convinced,1
giving,1
subject,1
bowl,1
surprise,1
significant,1
jars,1
gave,1
diffusion,1
collection,1
during,1
causes,1
diversity,1
sequence,1
questions,1
phase,1
our,1
examination,1
radiocarbon,1
were,1
eric,1
somewhere,1
away,1
surrounding,1
question,1
eight,1
craftsmen,1
until,1
students,1
years,1
horizon,1
strengthened,1
quality,1
own,1
discovered,1
three,1
archaeological,1
refuse,1
discussed,1
comprehensive,1
de,1
stratification,1
author,1
charge,1
points,1
decorated,1
interest,1
published,1
joined,1
excavations,1
price,1
adams,1
field,1
complex,1
him,1
features,1
high,1
mexico,1
thoughtful,1
injects,1
ilopango,1
mountain,1
contrast,1
after,1
event,1
involved,1
archaic,1
small,1
several,1
influence,1
specific,1
few,1
vessel,1
article,1
between,1
wares,1
phd,1
text,1
can,1
died,1
james,1
identifications,1
drawn,1
given,1
present,1
journal,1
look,1
trigger,1
immediately,1
figures,1
belize,1
traditions,1
famous,1
evidence,1
provided,1
attention,1
close,1
major,1
cites,1
avoid,1
society,1
readable,1
thorough,1
hypothesis,1
