WORDCOUNTS,WEIGHT
the,359
of,277
and,188
a,137
in,109
to,108
for,74
be,65
is,48
are,42
from,41
with,39
as,38
at,36
archaeological,36
an,30
by,30
that,29
or,28
can,28
geologist,28
on,27
excavation,26
staff,25
have,24
this,23
field,23
such,22
site,21
should,21
many,19
it,18
one,18
has,18
materials,18
studies,17
geologic,16
may,16
study,16
nichoria,15
also,14
most,13
data,13
but,13
these,13
more,13
maps,13
not,13
other,12
some,12
used,12
figure,12
i,11
will,11
been,11
must,11
e,10
sites,10
soil,10
regional,10
made,10
science,10
analyses,9
was,9
r,9
where,9
see,9
matrix,9
were,9
we,9
george,9
natural,9
each,9
if,8
j,8
his,8
university,8
recovered,8
important,8
its,8
geology,8
earth,8
small,8
f,8
he,8
geologists,8
samples,8
which,8
change,8
provide,8
any,8
peels,8
through,8
copper,8
evidence,8
area,8
major,8
trench,7
into,7
all,7
w,7
m,7
work,7
journal,7
likely,7
only,7
strata,7
time,7
present,7
laboratory,7
particularly,7
possible,6
than,6
coastal,6
b,6
technical,6
variety,6
processing,6
published,6
physiographic,6
minnesota,6
do,6
often,6
archaeology,6
mcdonald,6
series,6
best,6
william,6
world,6
remains,6
given,5
now,5
rchaeological,5
determine,5
paper,5
available,5
scientists,5
magnetometer,5
gravity,5
g,5
jr,5
bone,5
identification,5
l,5
their,5
resistivity,5
modern,5
objects,5
prehistoric,5
found,5
training,5
related,5
broad,5
systematic,5
depositional,5
provenience,5
responsibilities,5
areas,5
new,5
material,5
jfa,5
would,5
features,5
lithology,5
investigations,5
methods,5
analysis,5
bronze,5
sciences,5
peel,5
ph,5
both,5
techniques,5
building,5
paleogeographic,5
much,5
sedimentary,5
expedition,4
they,4
identify,4
santorini,4
metallic,4
being,4
member,4
archaeologists,4
eruption,4
conditions,4
those,4
chapter,4
vol,4
fine,4
reconstruction,4
excavations,4
clay,4
even,4
stanley,4
without,4
age,4
surface,4
geophysical,4
out,4
cannot,4
information,4
because,4
well,4
trial,4
artifacts,4
electrical,4
during,4
place,4
regions,4
helladic,4
habitation,4
few,4
up,4
results,4
bedrock,4
horizons,4
stratigraphy,4
assistance,4
two,4
rock,4
number,4
understanding,4
upon,4
deposits,4
sequence,4
so,4
especially,4
problems,4
normal,4
interpretations,4
note,4
eiler,4
primarily,4
mediterranean,4
environment,4
contained,4
over,4
local,4
tephra,4
messenia,4
question,4
between,4
final,3
substances,3
environmental,3
group,3
h,3
source,3
chief,3
way,3
t,3
sources,3
taken,3
anomalies,3
might,3
kilometers,3
s,3
state,3
america,3
paleogeography,3
holocene,3
soils,3
taking,3
wm,3
seismic,3
large,3
dates,3
walls,3
no,3
rather,3
developed,3
basic,3
levels,3
certain,3
special,3
archaeometry,3
drill,3
raw,3
concentration,3
deal,3
brill,3
initial,3
base,3
cultural,3
applied,3
excellent,3
rocks,3
knowledge,3
et,3
artifact,3
suggest,3
involved,3
research,3
geomorphic,3
when,3
eld,3
provided,3
chronological,3
shoreline,3
synthesis,3
guide,3
yet,3
technology,3
under,3
ancient,3
al,3
fire,3
henrickson,3
structures,3
technique,3
john,3
forth,3
reconstructing,3
range,3
unconsolidated,3
use,3
questions,3
recovery,3
article,3
pottery,3
aid,3
pieces,3
detailed,3
indicate,3
responsible,3
following,3
physical,3
trenches,3
minerals,3
know,3
very,3
n,3
whether,3
volcanic,3
mathematics,3
size,3
sediments,3
chemical,3
include,3
need,3
constructed,3
regular,3
potential,3
region,3
early,3
element,3
equipment,3
gulf,3
north,3
metal,2
common,2
fraction,2
fractions,2
migrated,2
american,2
trace,2
hydrochloric,2
limestone,2
myriad,2
experience,2
lower,2
first,2
long,2
prospecting,2
neolithic,2
neutron,2
assist,2
possibilities,2
archaeologically,2
daily,2
great,2
simple,2
studied,2
able,2
take,2
there,2
color,2
robert,2
system,2
case,2
fossils,2
brief,2
botanical,2
eastern,2
determined,2
pumice,2
interdisciplinary,2
point,2
along,2
expertise,2
thus,2
includes,2
relationships,2
author,2
concentrations,2
funds,2
elements,2
items,2
old,2
oxidized,2
concerning,2
undertaking,2
geological,2
archaeologist,2
look,2
sieve,2
adequate,2
acid,2
remain,2
phosphate,2
environments,2
importance,2
contributions,2
seaward,2
changes,2
consider,2
possibly,2
river,2
familiar,2
lithic,2
origins,2
providing,2
mainland,2
charcoal,2
came,2
lead,2
location,2
could,2
plot,2
called,2
effort,2
butzer,2
late,2
academic,2
meter,2
buried,2
ceramics,2
analogous,2
metals,2
wide,2
near,2
isotope,2
closed,2
planning,2
scope,2
received,2
future,2
eh,2
part,2
comment,2
description,2
texture,2
aja,2
climatic,2
shackleton,2
bits,2
binding,2
reddening,2
chemistry,2
approach,2
good,2
varieties,2
excavated,2
least,2
normally,2
level,2
below,2
responsibility,2
order,2
presence,2
core,2
always,2
perlman,2
using,2
appropriate,2
preliminary,2
valuable,2
periods,2
situation,2
absence,2
various,2
letters,2
located,2
subject,2
slag,2
make,2
indicates,2
earthquakes,2
settings,2
single,2
about,2
potsherds,2
interpretation,2
metallurgical,2
neither,2
outlined,2
useful,2
successfully,2
strathmore,2
water,2
herbert,2
shows,2
monks,2
marker,2
head,2
scholars,2
blocks,2
larger,2
duluth,2
patterns,2
dorothy,2
establish,2
karl,2
answer,2
necessary,2
exotic,2
native,2
degree,2
classical,2
