WORDCOUNTS,WEIGHT
the,494
of,310
and,243
in,154
a,93
house,80
houses,69
to,65
were,57
agayadan,56
on,46
large,45
storage,41
with,41
this,40
is,40
for,38
as,38
at,35
that,35
village,34
these,34
an,32
or,31
by,30
was,29
features,29
hearth,28
from,28
household,27
floor,27
m,25
communal,25
archaeological,22
pits,21
their,20
organization,20
social,20
each,20
are,20
aleutian,19
some,19
had,19
island,18
not,18
one,17
i,17
found,17
have,17
other,16
eastern,16
main,16
but,16
remains,16
feature,15
area,15
roasting,14
may,14
most,14
northwest,14
economic,14
unimak,14
figure,14
aleut,14
size,14
north,14
complex,13
room,13
interior,13
university,13
small,13
alaska,13
coast,13
sea,13
they,12
family,12
more,12
number,12
which,12
did,12
basin,12
side,11
space,11
alaskan,11
all,11
unalaska,11
largest,11
including,11
associated,11
between,11
corporate,10
basins,10
journal,10
site,10
its,10
least,10
activities,10
islands,10
dwellings,10
region,10
use,10
households,10
pit,10
ac,10
e,9
lower,9
differences,9
than,9
pacific,9
during,9
villages,9
perhaps,9
troughs,9
medium,9
food,9
provide,9
distribution,9
while,9
families,9
be,9
into,8
sq,8
capacity,8
sand,8
peninsula,8
facilities,8
contact,8
many,8
people,8
rock,8
occurred,7
bering,7
depressions,7
excavations,7
b,7
prehistory,7
organized,7
coupland,7
cultural,7
used,7
excavated,7
field,7
archaeology,7
several,7
two,7
hearths,7
roof,7
beta,7
elite,7
nuclear,7
three,7
who,7
contained,7
historical,7
suggests,7
aleuts,7
it,6
arctic,6
greater,6
located,6
richard,6
no,6
russian,6
occupied,6
location,6
rooms,6
big,6
occupation,6
fish,6
dwelling,6
part,6
structures,6
depression,6
southern,6
same,6
gary,6
regional,6
also,6
new,6
style,6
maritime,6
veniaminov,6
structure,6
abandonment,6
complexity,6
complexes,6
cm,6
domestic,6
clearly,6
economy,6
press,6
include,6
given,6
significant,5
cams,5
total,5
descriptions,5
aleutians,5
nature,5
within,5
prior,5
compartments,5
central,5
bone,5
after,5
izembek,5
recovered,5
surface,5
faunal,5
lived,5
aspects,5
sites,5
r,5
rocks,5
suggest,5
villagers,5
provided,5
partially,5
identified,5
us,5
l,5
larger,5
understanding,5
top,5
especially,5
independence,5
indicate,5
table,5
measured,5
burned,5
objects,5
different,5
samwell,5
cooking,5
both,5
variability,5
need,5
among,5
if,4
represent,4
american,4
either,4
production,4
suggesting,4
political,4
contents,4
america,4
labor,4
throughout,4
since,4
intact,4
trench,4
defensive,4
served,4
kodiak,4
w,4
four,4
charcoal,4
study,4
could,4
midden,4
dates,4
residential,4
data,4
occupants,4
demonstrates,4
winter,4
floors,4
my,4
grass,4
around,4
research,4
jordan,4
world,4
critical,4
brian,4
single,4
about,4
under,4
included,4
indians,4
only,4
herbert,4
plan,4
end,4
covered,4
where,4
lion,4
native,4
evolution,4
regions,4
significance,4
clusters,4
period,4
we,4
often,4
has,4
meat,4
satellite,4
anthropology,4
paper,4
lagoon,4
what,4
early,4
when,4
garbage,4
level,4
transition,4
maschner,4
although,4
d,4
evidence,4
abandoned,4
along,3
groups,3
group,3
formed,3
communally,3
easily,3
western,3
history,3
inequality,3
years,3
there,3
x,3
resources,3
warfare,3
controlled,3
human,3
development,3
g,3
century,3
knecht,3
find,3
apparently,3
walls,3
cobbles,3
cleaned,3
how,3
profile,3
important,3
prehistoric,3
based,3
typical,3
ataagin,3
shared,3
ocean,3
centrally,3
late,3
further,3
buried,3
whale,3
method,3
coin,3
because,3
place,3
forces,3
douglas,3
reflect,3
showing,3
smallest,3
william,3
t,3
heat,3
smithsonian,3
presence,3
dramatic,3
generally,3
valuable,3
led,3
collapsed,3
structural,3
competition,3
fatty,3
array,3
planned,3
light,3
department,3
reportedly,3
members,3
fire,3
others,3
areas,3
fragments,3
stored,3
patterns,3
monographs,3
chain,3
deep,3
wood,3
encountered,3
driftwood,3
operated,3
resulting,3
questions,3
radiocarbon,3
individual,3
david,3
like,3
function,3
antiquity,3
black,3
shallow,3
can,3
residue,3
brown,3
consumed,3
seasons,3
debbie,3
perspectives,3
detailed,3
length,3
why,3
analysis,3
wildlife,3
holmes,3
cannon,3
environment,3
demonstrate,3
loamy,3
liters,3
spatial,3
independently,3
don,3
through,3
using,3
maintained,3
formation,3
cambridge,3
typically,3
range,3
smaller,3
glass,3
association,3
increased,3
roughly,3
dark,3
entire,3
ca,3
built,3
hallmarks,2
calibrated,2
common,2
sterile,2
way,2
cradle,2
introduction,2
center,2
likely,2
h,2
largely,2
comparisons,2
excavation,2
materials,2
limestone,2
first,2
archaeologists,2
gap,2
rathje,2
long,2
crews,2
ii,2
worked,2
mooney,2
j,2
hoffman,2
s,2
thank,2
heinrich,2
date,2
heating,2
behind,2
context,2
recorded,2
primary,2
bones,2
design,2
quantities,2
feinman,2
west,2
surrounded,2
except,2
quantity,2
bonds,2
undoubtedly,2
economies,2
surplus,2
hudson,2
includes,2
such,2
explorers,2
unpublished,2
relations,2
slabs,2
distinct,2
koniag,2
compared,2
thin,2
wet,2
lens,2
rather,2
basic,2
levels,2
subsistence,2
similar,2
importance,2
assuming,2
ames,2
support,2
emergence,2
presumably,2
numbers,2
dominate,2
record,2
frequently,2
calendar,2
resource,2
beyond,2
requires,2
ofanthropological,2
plenum,2
suggested,2
view,2
banning,2
contention,2
opening,2
salvage,2
lead,2
harbor,2
societies,2
matrilocal,2
p,2
density,2
meter,2
handbook,2
chinese,2
viewed,2
population,2
excellent,2
lenses,2
placed,2
refuge,2
explain,2
well,2
trough,2
unexcavated,2
artifacts,2
work,2
apparent,2
truncated,2
documented,2
project,2
artifact,2
status,2
own,2
refuse,2
uminak,2
good,2
change,2
indicator,2
below,2
homogenous,2
wandsnider,2
involved,2
decline,2
hayden,2
society,2
south,2
underground,2
matter,2
foragers,2
absence,2
short,2
interiors,2
allen,2
pile,2
above,2
territory,2
rain,2
processing,2
birnie,2
switch,2
al,2
lined,2
volume,2
lack,2
kenneth,2
lacked,2
occurrence,2
foods,2
time,2
gray,2
diameter,2
pattern,2
cooperated,2
tier,2
adjacent,2
do,2
v,2
model,2
tundra,2
assemblage,2
entity,2
merck,2
greatest,2
background,2
patrilocal,2
meals,2
scatter,2
reeve,2
conditions,2
individuals,2
washington,2
described,2
trade,2
clear,2
margaret,2
historic,2
dominated,2
fitzhugh,2
architectural,2
would,2
summer,2
high,2
played,2
filled,2
mammals,2
abundant,2
editors,2
james,2
ethnohistory,2
northern,2
institution,2
roasted,2
european,2
imply,2
science,2
segments,2
usually,2
been,2
siberia,2
politically,2
referred,2
understand,2
fall,2
amalgamation,2
types,2
months,2
unusual,2
resemble,2
stephen,2
anthropological,2
reddish,2
implied,2
carl,2
cover,2
over,2
control,2
cultures,2
down,2
argue,2
wall,2
iii,2
very,2
separating,2
living,2
better,2
whether,2
terms,2
seasonal,2
ofnorth,2
foundations,2
thames,2
cluster,2
socioeconomic,2
little,2
multiple,2
attached,2
kra,2
beach,2
despite,2
reese,2
unangam,2
role,2
possessions,2
voyage,2
our,2
question,2
layers,2
disposal,2
average,2
numerous,2
national,2
instead,2
regular,2
clues,2
comparison,2
vessel,2
close,2
km,2
maximum,2
strong,2
woven,1
entities,1
does,1
dale,1
unsure,1
mostly,1
o,1
horizontal,1
indicated,1
insect,1
functional,1
slaughter,1
environmental,1
