WORDCOUNTS,WEIGHT
the,656
of,409
and,360
in,231
a,143
to,136
cave,135
i,101
is,91
from,80
by,70
are,70
for,64
o,63
that,62
was,61
footprints,60
jaguar,54
footprint,53
passage,51
with,49
as,43
on,41
prehistoric,39
prints,39
were,38
cluster,37
at,36
or,36
be,35
foot,34
this,33
one,31
there,29
but,29
more,28
have,28
print,27
mammoth,26
we,26
not,26
watson,25
no,25
aborigine,25
it,24
avenue,24
individuals,23
width,23
individual,23
an,22
two,22
also,22
stature,21
than,21
patty,21
university,20
jo,20
been,20
each,20
other,19
these,19
m,18
left,18
adult,18
many,18
research,17
robbins,17
length,17
salts,17
into,16
some,16
human,16
archaeology,16
only,16
can,16
they,15
clusters,15
table,15
entrance,15
american,14
impressions,14
their,14
people,14
made,14
between,14
north,14
cavers,13
all,13
journal,13
out,13
caves,13
tremendous,13
trunk,13
map,13
early,13
heel,12
possible,12
charcoal,12
field,12
when,12
about,12
distribution,12
area,12
c,12
long,11
within,11
along,11
explorers,11
kentucky,11
may,11
floor,11
most,11
found,11
its,11
during,11
areas,11
end,11
where,11
national,11
male,11
exploration,11
foundation,11
both,11
munson,11
eastern,10
right,10
ball,10
because,10
data,10
used,10
several,10
us,10
new,10
number,10
who,10
wilson,10
measurements,10
has,10
figure,10
her,10
size,10
our,10
without,9
museum,9
had,9
well,9
work,9
nine,9
et,9
speleological,9
small,9
society,9
kenneth,9
direction,9
ancient,9
al,9
material,9
which,9
archaeological,9
while,9
years,9
group,8
h,8
modern,8
first,8
survey,8
those,8
side,8
such,8
dates,8
four,8
could,8
mapping,8
p,8
results,8
archeology,8
original,8
toes,8
washington,8
three,8
would,8
tennessee,8
analysis,8
any,8
physical,8
anthropology,8
very,8
william,8
through,8
although,8
among,8
estimated,7
round,7
cast,7
linear,7
estimates,7
b,7
louise,7
entering,7
academic,7
correct,7
above,7
sex,7
same,7
use,7
radiocarbon,7
trip,7
present,7
she,7
then,7
different,7
evidence,7
remains,7
nss,7
vallandigham,6
statures,6
j,6
route,6
differences,6
state,6
regression,6
judith,6
trail,6
record,6
based,6
near,6
exiting,6
woodland,6
exit,6
casts,6
site,6
light,6
time,6
michael,6
including,6
skeletal,6
station,6
torch,6
wyandotte,6
so,6
feet,6
mud,6
selenite,6
alabama,6
casting,6
whether,6
form,6
illinois,6
measured,6
formulae,6
later,5
center,5
before,5
t,5
analyses,5
robert,5
california,5
point,5
interior,5
sample,5
david,5
communication,5
obtained,5
after,5
means,5
mary,5
age,5
beyond,5
archeological,5
kennedy,5
late,5
impression,5
part,5
cane,5
middle,5
personal,5
identified,5
short,5
southern,5
reports,5
carlston,5
addition,5
pressure,5
trips,5
ground,5
another,5
indiana,5
register,5
mining,5
probably,5
figures,5
assigned,5
dimensions,5
indicate,5
equipment,5
annis,5
over,5
person,5
explored,5
crystals,5
photograph,5
passages,5
difficult,4
if,4
louis,4
large,4
bp,4
lower,4
being,4
taken,4
stolen,4
system,4
nearer,4
bones,4
measurement,4
central,4
throughout,4
mm,4
forensic,4
weight,4
deeply,4
process,4
similar,4
parts,4
support,4
prehistory,4
females,4
statistical,4
called,4
patrick,4
mined,4
big,4
circular,4
applied,4
shape,4
r,4
project,4
breakdown,4
least,4
ratios,4
around,4
few,4
grateful,4
provided,4
f,4
morphology,4
indicates,4
department,4
toward,4
l,4
water,4
towering,4
distributions,4
fragments,4
perhaps,4
upon,4
giles,4
outliers,4
variation,4
willey,4
times,4
general,4
dry,4
earlier,4
james,4
northern,4
provide,4
science,4
stream,4
antiquity,4
united,4
aboriginal,4
marks,4
known,4
natural,4
assignments,4
distinctive,4
them,4
level,4
preserved,4
prepared,4
cheryl,4
temperature,4
morphological,4
states,4
walking,4
charles,4
ceiling,4
final,3
created,3
manuscript,3
easily,3
studies,3
western,3
history,3
source,3
consistent,3
hence,3
give,3
permanently,3
s,3
estimation,3
room,3
cartographers,3
signs,3
less,3
east,3
america,3
richard,3
obvious,3
professor,3
say,3
ronald,3
roger,3
calculated,3
sediment,3
mailing,3
given,3
nor,3
estimate,3
thin,3
determinations,3
wet,3
via,3
whose,3
his,3
derived,3
white,3
shell,3
elsewhere,3
frequently,3
upper,3
surface,3
providing,3
participated,3
whereas,3
entered,3
missouri,3
appears,3
inches,3
wide,3
information,3
significantly,3
away,3
relative,3
approach,3
event,3
involved,3
st,3
horrendous,3
preliminary,3
portion,3
variety,3
materials,3
located,3
limited,3
female,3
tankersley,3
international,3
still,3
dimensional,3
single,3
thought,3
jay,3
complete,3
memorial,3
party,3
members,3
technique,3
others,3
preserve,3
walked,3
john,3
omitted,3
contemporary,3
enough,3
do,3
torches,3
talus,3
deep,3
native,3
plane,3
discovery,3
range,3
scatter,3
odell,3
significant,3
karst,3
clear,3
period,3
high,3
preservation,3
thomas,3
article,3
often,3
ann,3
carried,3
relationship,3
today,3
five,3
inside,3
team,3
considered,3
following,3
climbing,3
jain,3
did,3
waldman,3
type,3
places,3
unique,3
ones,3
making,3
particular,3
males,3
lengths,3
leaving,3
toe,3
dark,3
observations,3
arch,3
hrdlicka,3
whenever,3
shown,3
locations,3
approximately,3
include,3
d,3
classification,3
archaic,3
partial,3
sciences,3
little,3
comparable,3
should,3
does,2
now,2
common,2
way,2
inaccurate,2
names,2
campfire,2
determine,2
alone,2
mouth,2
sequoyah,2
sets,2
georg,2
earnest,2
quite,2
total,2
holding,2
negative,2
phookan,2
rendering,2
contrasted,2
might,2
anywhere,2
stretch,2
producing,2
mapper,2
procedure,2
carnegie,2
devised,2
vertebrate,2
students,2
takes,2
occasional,2
estimating,2
uneven,2
placement,2
west,2
combination,2
x,2
minimum,2
includes,2
curated,2
since,2
against,2
visited,2
g,2
millennium,2
relatively,2
mixed,2
bone,2
clay,2
clark,2
goodbar,2
document,2
simpson,2
body,2
compared,2
geological,2
even,2
obliterating,2
jail,2
walls,2
carstens,2
supernatural,2
rather,2
traffic,2
main,2
lera,2
across,2
how,2
remain,2
powdered,2
remote,2
loma,2
direct,2
special,2
study,2
moves,2
multivariate,2
mrs,2
entry,2
caver,2
established,2
intensive,2
lyles,2
just,2
air,2
recovered,2
additional,2
smudge,2
groundwater,2
followed,2
problems,2
curran,2
view,2
louisville,2
dc,2
greater,2
hours,2
raw,2
opening,2
ordinarily,2
problem,2
walk,2
location,2
plumb,2
carolina,2
saltpeter,2
population,2
scale,2
placed,2
required,2
tracking,2
adolescent,2
stations,2
sighted,2
sites,2
none,2
basis,2
line,2
mapped,2
artifacts,2
landowners,2
carry,2
county,2
differ,2
knowledge,2
crawl,2
whole,2
kindly,2
database,2
broad,2
records,2
strenuous,2
perishable,2
midwestern,2
employed,2
cone,2
fieldwork,2
miss,2
statistically,2
lateral,2
mineral,2
oro,2
portions,2
visible,2
tracks,2
using,2
triangular,2
aragonite,2
barbara,2
span,2
he,2
noteworthy,2
various,2
nearly,2
pile,2
unprecedented,2
tends,2
positive,2
inferno,2
once,2
yet,2
examined,2
under,2
paleontological,2
neither,2
compiled,2
culture,2
ed,2
indian,2
noted,2
skeletons,2
mark,2
again,2
death,2
humidity,2
mcwilliams,2
lacks,2
crouchway,2
patterns,2
locales,2
manner,2
continuing,2
gait,2
lean,2
exploring,2
discussion,2
reveal,2
sides,2
angle,2
hour,2
office,2
low,2
discovered,2
directed,2
mississippian,2
characterized,2
function,2
collected,2
kept,2
abundant,2
artificial,2
especially,2
discarded,2
k,2
barefoot,2
relation,2
sight,2
structure,2
boot,2
slightly,2
southwest,2
versus,2
saw,2
diana,2
chert,2
species,2
trails,2
reliable,2
wandered,2
george,2
washed,2
vertut,2
bare,2
alidade,2
bulletin,2
rob,2
lost,2
detailed,2
returned,2
similarities,2
neumann,2
mounds,2
widest,2
conservation,2
earliest,2
sexes,2
associated,2
series,2
sloping,2
version,2
must,2
unweighted,2
extensive,2
substrate,2
precise,2
jaguars,2
here,2
news,2
singh,2
cm,2
toot,2
paper,2
faulkner,2
half,2
wall,2
anzeiger,2
examination,2
examining,2
section,2
past,2
enlarged,2
tibia,2
explanations,2
what,2
proceedings,2
require,2
medial,2
influenced,2
discriminant,2
art,2
finished,2
bob,2
chronology,2
reported,2
attached,2
press,2
lies,2
alternating,2
think,2
named,2
soft,2
editor,2
difference,2
numerous,2
obliterated,2
documentation,2
land,2
proceeding,2
effects,2
penetrated,2
km,2
shod,2
vary,2
glyph,2
damp,2
euroamerican,2
much,2
strong,2
mature,2
ss,2
recent,2
smudges,2
ca,2
trimmed,1
woven,1
summed,1
substrates,1
miller,1
mckc,1
winds,1
paleoethnobotany,1
medicinal,1
done,1
discourage,1
chico,1
feces,1
representing,1
indicated,1
libben,1
groups,1
duster,1
suggested,1
represent,1
nicaragua,1
affected,1
extreme,1
resulted,1
heights,1
e,1
measures,1
thai,1
introduction,1
obliquely,1
miners,1
touched,1
mounted,1
skeletally,1
chi,1
enhance,1
designed,1
stone,1
locked,1
marcia,1
live,1
fvol,1
specialist,1
true,1
completely,1
drawings,1
jonathan,1
carbideor,1
park,1
flows,1
wolf,1
boulder,1
policy,1
protection,1
position,1
enchanted,1
organic,1
burn,1
occurred,1
correspond,1
freeman,1
fragile,1
something,1
track,1
ingredients,1
sequential,1
shoeprint,1
bark,1
bahn,1
limestone,1
journeys,1
came,1
else,1
rabbins,1
lightly,1
sources,1
wrong,1
lexington,1
every,1
destroying,1
crawlway,1
crews,1
originally,1
path,1
trotter,1
assign,1
meters,1
kilometers,1
plateau,1
terrain,1
massively,1
seems,1
experiments,1
bumped,1
containing,1
varies,1
undisturbed,1
immense,1
reach,1
oval,1
height,1
passenger,1
skills,1
leading,1
advantage,1
suggesting,1
together,1
accompanied,1
display,1
confusion,1
compounds,1
accumulated,1
pressed,1
assembled,1
acave,1
able,1
sometime,1
link,1
full,1
real,1
reproduction,1
alignment,1
search,1
achieved,1
feature,1
deane,1
last,1
date,1
miles,1
unspecified,1
mr,1
opposite,1
mail,1
somewhat,1
behind,1
iowa,1
personable,1
agile,1
donated,1
erosional,1
fossils,1
crystal,1
speleology,1
reconstruction,1
shellmound,1
alfred,1
botanical,1
projectile,1
behavioral,1
mass,1
agriculture,1
retain,1
jack,1
vol,1
miniature,1
capable,1
determined,1
logical,1
daunt,1
outlying,1
cooperation,1
tracing,1
burning,1
reaching,1
subadult,1
interest,1
mastodon,1
move,1
measuring,1
femur,1
except,1
far,1
caversjournal,1
quantity,1
cumberland,1
bottom,1
merican,1
undoubtedly,1
enter,1
ritual,1
eroded,1
neology,1
holland,1
sand,1
gardner,1
sign,1
behavior,1
harold,1
wherever,1
tons,1
expertise,1
dripstone,1
ends,1
retaining,1
accessible,1
individualsf,1
differential,1
lon,1
pileand,1
surely,1
relationships,1
angles,1
southwestern,1
author,1
brucker,1
peculiarities,1
attest,1
quality,1
patient,1
countless,1
objective,1
utilized,1
paw,1
cramped,1
intact,1
