WORDCOUNTS,WEIGHT
of,55
the,45
and,39
in,32
a,22
on,18
obsidian,17
by,15
exchange,13
from,10
to,10
is,9
was,8
paper,8
that,7
analysis,6
with,6
sources,6
are,6
work,6
systems,6
be,6
flows,5
artifacts,5
may,4
as,4
source,4
but,4
more,4
dixon,4
near,4
some,4
which,4
than,4
have,4
no,3
rather,3
two,3
diachronic,3
analytical,3
has,3
renfrew,3
volcanoes,3
models,3
this,3
against,3
ratios,3
earlier,3
alkaline,3
clearinghouse,3
using,3
anatolian,2
groups,2
separated,2
similar,2
one,2
studies,2
same,2
w,2
picture,2
yellin,2
for,2
europe,2
current,2
report,2
found,2
john,2
far,2
resulting,2
plate,2
where,2
produced,2
absolute,2
spence,2
data,2
mapped,2
cluster,2
bc,2
both,2
rchaeometric,2
beck,2
given,2
characterization,2
very,2
curt,2
use,2
shown,2
archaeological,2
amounts,2
heterogeneity,2
cf,2
attribution,2
vulcanism,2
elements,2
convincing,2
smithsonian,2
ericson,2
can,2
early,2
even,2
present,2
results,2
much,2
recent,2
widely,2
at,1
south,1
trails,1
european,1
carried,1
calcalkaline,1
therefore,1
iran,1
relationship,1
likely,1
york,1
deviations,1
note,1
calibrated,1
bureau,1
adriatic,1
his,1
sometimes,1
implying,1
stylistic,1
been,1
compatible,1
angeles,1
program,1
tertiary,1
tectonic,1
cloudy,1
urges,1
findings,1
e,1
april,1
represented,1
community,1
deliberately,1
kroeber,1
strongly,1
titled,1
spatial,1
string,1
colin,1
after,1
systemic,1
they,1
livermore,1
remaining,1
settlements,1
complex,1
direction,1
matched,1
k,1
methods,1
supplier,1
sponsorship,1
standard,1
about,1
unsuspected,1
frank,1
communications,1
archaeometric,1
types,1
means,1
determination,1
joseph,1
blackman,1
university,1
trace,1
ne,1
us,1
western,1
or,1
poughkeepsies,1
into,1
calibration,1
emission,1
magnitude,1
emergence,1
mildly,1
modestly,1
any,1
warren,1
under,1
complete,1
cwb,1
tectonics,1
usefulness,1
ed,1
variety,1
vassar,1
homogeneity,1
hydration,1
these,1
must,1
magmatic,1
most,1
show,1
department,1
armenian,1
warns,1
regional,1
archaeologists,1
t,1
stressed,1
physical,1
davis,1
also,1
earle,1
here,1
implications,1
important,1
provenience,1
again,1
treatment,1
melian,1
emerged,1
all,1
towards,1
many,1
whereas,1
j,1
had,1
standards,1
different,1
prehistoric,1
fact,1
ratio,1
setting,1
sampling,1
scientists,1
volcano,1
highland,1
dated,1
analyses,1
origin,1
then,1
seven,1
out,1
objectives,1
tepe,1
new,1
atlantic,1
farther,1
characterizing,1
mesoamerican,1
while,1
doubt,1
scene,1
before,1
considerable,1
pattern,1
patterned,1
yialian,1
procurement,1
further,1
raised,1
those,1
informed,1
though,1
elemental,1
focused,1
reviews,1
superimposed,1
based,1
papers,1
compositional,1
volcanic,1
recently,1
michael,1
cannot,1
tracer,1
grounds,1
spoke,1
separable,1
material,1
cyclades,1
metals,1
intrasource,1
sophisticated,1
map,1
college,1
eastern,1
geochemical,1
east,1
warned,1
number,1
because,1
overlapping,1
reminds,1
well,1
sites,1
produce,1
yield,1
synagraphic,1
chapter,1
another,1
local,1
opened,1
development,1
carpathian,1
spheres,1
discriminant,1
understanding,1
closed,1
art,1
session,1
conference,1
disagree,1
presented,1
contours,1
careful,1
professor,1
israel,1
sides,1
west,1
county,1
formative,1
distinctly,1
indicating,1
cited,1
related,1
african,1
its,1
subject,1
ten,1
rifting,1
asaro,1
rence,1
during,1
inventory,1
factor,1
broad,1
people,1
predicts,1
regarding,1
throws,1
nbs,1
prerequisite,1
variables,1
centralized,1
upheld,1
unpublished,1
were,1
review,1
reflect,1
millenium,1
elegant,1
cancelled,1
california,1
dating,1
theoretical,1
unable,1
known,1
clear,1
chemistry,1
national,1
agreement,1
good,1
social,1
held,1
pantelleria,1
individual,1
symposium,1
like,1
geographically,1
need,1
an,1
yahya,1
realization,1
smaller,1
course,1
order,1
households,1
signielcantly,1
previews,1
cases,1
distinct,1
speculative,1
several,1
patterns,1
caveats,1
include,1
study,1
between,1
aegean,1
third,1
c,1
boundaries,1
correlate,1
single,1
incompatible,1
differing,1
coast,1
structure,1
james,1
ponzian,1
perlman,1
equally,1
substantial,1
application,1
travelled,1
divides,1
interaction,1
spite,1
spectroscopy,1
ethnolinguistic,1
institution,1
attend,1
joint,1
should,1
general,1
meeting,1
preliminary,1
sent,1
ca,1
showed,1
stanley,1
rates,1
